Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
KUVVA,158.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 157.96 (%0.3 altta),117.40-122.30 (%22.8 altta),145.30-166.00 (fiyat bandın içinde!),13.7,58.75,7.75,-0.73
KUYAS,64.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 65.49 (%2.2 üstte),40.90-41.80 (%34.8 altta),87.05-92.45 (%35.8 üstte),-2.12,41.82,31.13,-0.56
KZBGY,2.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.03 (%0.6 altta) | EMA21 Direnç: 2.13 (%4.2 üstte),-,4.73-4.90 (%132.1 üstte),-37.46,34.31,100.0,-0.59
KZGYO,19.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.65 (%0.5 altta) | EMA21 Direnç: 20.26 (%2.6 üstte),-,22.70-23.16 (%14.9 üstte),-14.94,38.94,93.16,-0.46
LIDER,44.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 51.20 (%15.7 üstte),-,121.66-125.96 (%174.9 üstte),-48.47,20.59,2.55,-0.97
LIDFA,2.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 2.69 (%2.2 altta) | EMA21 Direnç: 2.76 (%0.2 üstte),1.75-1.82 (%33.7 altta),3.49-3.62 (%26.9 üstte),2.24,47.3,54.12,-0.67
LILAK,29.12,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.56 (%1.5 üstte),27.59-28.49 (%2.2 altta),35.31-37.11 (%21.3 üstte),-5.83,41.17,81.24,0.65
LINK,5.94,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.84 (%1.7 altta) | EMA21 Direnç: 6.05 (%1.8 üstte),-,7.16-7.79 (%20.5 üstte),-18.0,44.88,74.74,0.08
LKMNH,13.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.60 (%0.5 altta) | EMA21 Direnç: 14.04 (%2.8 üstte),-,19.03-19.51 (%39.3 üstte),-14.47,39.64,60.18,-0.85
LMKDC,24.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.42 (%0.7 altta) | EMA55 Direnç: 26.20 (%6.6 üstte),-,34.20-36.92 (%39.1 üstte),-10.77,49.62,98.35,0.76
LOGO,136.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 136.00 (%0.4 altta) | EMA55 Direnç: 138.04 (%1.1 üstte),-,162.79-175.90 (%19.3 üstte),-6.47,50.26,46.66,0.11
LRSHO,2.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.94 (%0.2 altta) | EMA55 Direnç: 3.13 (%6.2 üstte),-,3.89-4.14 (%31.9 üstte),-27.09,49.94,88.49,0.42
LUKSK,89.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.77 (%0.4 altta) | EMA21 Direnç: 92.19 (%3.5 üstte),-,105.90-117.40 (%18.9 üstte),-14.81,35.74,77.92,-0.8
LXGYO,10.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.60 (%0.8 altta) | EMA21 Direnç: 11.57 (%8.2 üstte),-,17.07-18.80 (%59.7 üstte),-,34.16,79.3,-0.41
LYDHO,179.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 176.02 (%2.0 altta) | EMA5 Direnç: 180.14 (%0.3 üstte),117.50-124.90 (%30.5 altta),201.20-206.50 (%12.0 üstte),2.03,42.33,9.39,-0.84
LYDYE,13292.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13244.01 (%0.4 altta) | EMA55 Direnç: 13825.07 (%4.0 üstte),12187.50-12735.00 (%4.2 altta),15842.50-16870.00 (%19.2 üstte),-6.86,49.43,52.56,0.22
MAALT,1043.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1030.04 (%1.2 altta) | EMA55 Direnç: 1088.78 (%4.4 üstte),-,-,-4.47,49.59,56.86,-0.45
MACKO,33.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 33.47 (%1.0 altta) | EMA5 Direnç: 34.24 (%1.2 üstte),24.10-24.87 (%26.5 altta),41.21-42.34 (%21.9 üstte),-2.99,51.52,84.14,0.89
MAGEN,35.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.76 (%2.4 altta) | EMA21 Direnç: 36.27 (%1.8 üstte),-,66.00-68.30 (%85.3 üstte),-8.61,46.28,42.66,-0.76
MAKIM,15.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.99 (%0.5 üstte),15.13-15.46 (%2.8 altta),19.09-20.34 (%20.0 üstte),-8.4,34.19,10.4,-0.8
MAKTK,9.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.55 (%1.1 altta) | EMA21 Direnç: 10.18 (%5.4 üstte),-,16.82-18.29 (%74.1 üstte),-29.42,29.8,95.45,-0.72
MANAS,33.68,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 32.09 (%4.7 altta),10.47-10.84 (%67.8 altta),-,59.43,67.19,100.0,0.93
MARBL,12.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.18 (%0.7 altta) | EMA21 Direnç: 12.34 (%0.6 üstte),-,14.65-15.30 (%19.4 üstte),-7.54,45.64,97.11,0.05
MARKA,85.95,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 84.26 (%2.0 altta) | EMA5 Direnç: 86.74 (%0.9 üstte),24.20-27.16 (%68.4 altta),-,43.89,54.97,77.78,0.75
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.32 (%2.1 altta) | EMA55 Direnç: 2.37 (%0.2 üstte),-,3.78-4.00 (%59.5 üstte),-11.26,53.16,50.72,0.77
MARTI,1.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.41 (%0.1 altta) | EMA21 Direnç: 1.49 (%5.7 üstte),-,2.30-2.50 (%63.1 üstte),-38.4,37.31,44.96,-0.67
MAVI,38.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.69 (%1.2 üstte),35.32-35.90 (%6.1 altta),43.98-45.10 (%15.1 üstte),-5.51,41.73,48.32,-0.28
MCARD,154.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 154.10 (%0.0 altta) | EMA5 Direnç: 154.95 (%0.6 üstte),-,-,-,52.73,58.96,0.79
MEDTR,25.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 25.29 (%0.7 üstte),-,30.27-31.06 (%20.5 üstte),-12.31,34.95,62.22,-0.22
MEGAP,1.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.79 (%0.6 üstte),-,4.50-5.00 (%152.8 üstte),-38.39,34.42,63.29,-0.13
MEGMT,69.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 63.82 (%8.4 altta) | EMA5 Direnç: 70.21 (%0.7 üstte),-,87.00-95.00 (%24.8 üstte),9.21,45.26,33.21,-0.38
MEKAG,2.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.93 (%0.0 üstte),-,-,-31.61,31.35,90.89,-0.43
MEPET,19.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.99 (%3.1 altta) | EMA21 Direnç: 19.63 (%0.1 üstte),13.70-14.00 (%28.6 altta),-,-4.38,46.83,67.68,-0.19
MERCN,20.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.79 (%0.4 üstte),-,24.68-27.71 (%19.2 üstte),-11.87,43.64,89.22,-0.12
MERIT,16.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 16.30 (%0.5 altta) | EMA21 Direnç: 16.43 (%0.3 üstte),15.19-15.98 (%2.4 altta),17.73-18.20 (%8.2 üstte),-8.08,48.11,77.13,0.22
MERKO,1.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.38 (%0.5 altta) | EMA21 Direnç: 1.44 (%3.6 üstte),-,15.20-16.15 (%993.5 üstte),-83.66,31.94,91.02,-0.01
METRO,8.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.29 (%4.8 altta),-,8.59-9.32 (fiyat bandın içinde!),31.61,62.07,100.0,0.62
MEYSU,11.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.68 (%0.3 üstte),-,17.73-18.70 (%52.3 üstte),-,42.25,71.58,-0.2
MGROS,555.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.81,EMA5 Direnç: 581.67 (%4.8 üstte),415.39-429.68 (%22.6 altta),693.50-706.00 (%25.0 üstte),-6.32,30.72,1.32,-0.54
MHRGY,3.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.34 (%0.6 altta) | EMA21 Direnç: 3.44 (%2.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),-10.27,41.24,60.94,-0.71
MIATK,32.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 31.94 (%3.0 altta) | EMA55 Direnç: 35.85 (%8.8 üstte),-,53.15-57.85 (%61.4 üstte),-14.95,50.87,80.5,-0.13
MMCAS,56.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 55.28 (%1.3 altta) | EMA21 Direnç: 59.63 (%6.5 üstte),-,122.20-134.40 (%118.2 üstte),-30.37,42.14,15.29,-0.85
MNDRS,10.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 10.67 (%1.3 altta) | EMA55 Direnç: 11.13 (%3.0 üstte),-,12.95-13.69 (%19.8 üstte),-15.94,52.34,93.08,0.25
MNDTR,5.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.11 (%0.3 üstte),-,6.33-6.64 (%24.1 üstte),-18.18,31.62,16.57,-0.74
MOBTL,14.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.34 (%3.7 altta),-,-,27.17,57.59,37.3,-0.16
MOGAN,19.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.66 (%6.5 altta) | EMA5 Direnç: 20.10 (%0.7 üstte),11.91-12.79 (%35.9 altta),-,56.4,62.27,51.6,0.82
MOPAS,27.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.86 (%0.3 altta) | EMA21 Direnç: 29.43 (%5.3 üstte),-,40.65-43.63 (%45.4 üstte),-23.19,31.74,40.97,-0.91
MPARK,438.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 429.91 (%1.9 altta),-,-,7.4,59.83,97.84,0.88
MRGYO,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.28 (%0.3 üstte),-,1.61-1.73 (%25.8 üstte),-36.48,36.29,63.49,-0.62
MRSHL,1871.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1805.46 (%3.5 altta),1484.00-1541.00 (%17.6 altta),-,10.96,58.69,90.82,0.87
MSGYO,5.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.06 (%1.3 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%27.3 üstte),-2.31,43.43,11.55,-0.69
MTRKS,32.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.54,EMA5 Destek: 30.99 (%4.6 altta),-,-,25.6,68.21,100.0,0.76
MTRYO,8.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.73 (%1.7 üstte),-,-,-10.11,29.2,37.2,-0.73
MZHLD,5.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.26 (%0.0 altta) | EMA21 Direnç: 5.39 (%2.4 üstte),-,5.94-6.09 (%12.9 üstte),-14.87,36.86,79.02,-0.68
NATEN,5.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.56 (%1.1 altta) | EMA21 Direnç: 5.85 (%4.2 üstte),-,8.58-9.00 (%52.7 üstte),-25.46,35.93,49.43,-0.87
NETAS,62.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 62.57 (%0.7 üstte),54.35-55.70 (%10.3 altta),63.10-66.95 (%1.6 üstte),-5.01,46.54,31.73,-0.15
NETCD,128.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 133.72 (%3.9 üstte),114.12-124.18 (%3.5 altta),151.60-164.00 (%17.8 üstte),-,41.29,48.15,0.44
NIBAS,3.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.53 (%1.1 üstte),-,-,-25.74,29.23,36.01,-0.91
NTGAZ,10.89,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 10.85 (%0.4 altta) | EMA21 Direnç: 10.95 (%0.6 üstte),9.28-9.65 (%11.4 altta),12.55-13.33 (%15.2 üstte),0.38,46.85,37.53,-0.46
NTHOL,46.28,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.20 (%2.3 altta),35.98-38.62 (%16.6 altta),51.50-54.20 (%11.3 üstte),3.2,58.67,72.9,0.31
NUGYO,8.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.94 (%0.7 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.2 üstte),-10.1,40.63,20.34,-0.62
NUHCM,218.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 218.80 (%0.3 üstte),202.12-209.61 (%3.9 altta),236.70-257.25 (%8.5 üstte),-3.04,45.63,30.11,0.19
OBAMS,5.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.90 (%2.8 altta) | EMA21 Direnç: 5.07 (%0.7 üstte),-,8.26-8.82 (%63.9 üstte),-28.03,43.87,89.71,-0.25
OBASE,39.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 39.75 (%0.1 altta) | EMA5 Direnç: 40.12 (%0.8 üstte),30.84-32.00 (%19.6 altta),-,3.01,44.99,8.78,-0.5
ODAS,7.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.46 (%0.4 altta) | EMA100 Direnç: 7.56 (%0.9 üstte),5.09-5.21 (%30.4 altta),-,9.62,40.23,16.22,-0.81
ODINE,3260.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3140.26 (%3.7 altta),-,-,177.03,73.8,48.52,0.9
OFSYM,60.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 58.04 (%3.6 altta) | EMA200 Direnç: 60.57 (%0.6 üstte),-,73.80-77.40 (%22.6 üstte),-0.61,59.31,85.79,0.88
ONCSM,242.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 241.69 (%0.1 altta) | EMA200 Direnç: 245.64 (%1.5 üstte),-,266.75-287.25 (%10.2 üstte),-1.48,43.02,26.6,-0.87
ONRYT,58.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.69 (%0.3 altta) | EMA21 Direnç: 60.22 (%2.3 üstte),-,64.55-70.65 (%9.7 üstte),-13.43,44.31,58.23,-0.06
ORCAY,3.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.61 (%1.5 üstte),3.14-3.26 (%8.4 altta),4.05-4.47 (%13.8 üstte),-25.66,33.85,29.94,-0.78
ORGE,110.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 103.67 (%6.4 altta),64.10-67.70 (%38.8 altta),108.50-114.90 (fiyat bandın içinde!),25.8,57.6,54.07,-0.36
ORMA,174.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 170.25 (%2.2 altta) | EMA55 Direnç: 177.77 (%2.2 üstte),151.80-158.00 (%9.2 altta),-,-2.57,51.71,78.77,0.44
