Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAALT,1076.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1072.39 (%0.3 altta) | EMA200 Direnç: 1109.78 (%3.1 üstte),-,-,-3.04,40.72,27.07,-0.92
MACKO,32.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.92 (%0.5 üstte),24.10-24.87 (%24.1 altta),41.21-42.34 (%25.8 üstte),-7.86,34.8,71.89,-0.3
MAGEN,41.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.28 (%2.3 altta) | EMA55 Direnç: 42.73 (%3.7 üstte),-,66.00-68.30 (%60.1 üstte),4.08,58.6,100.0,0.92
MAKIM,17.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.36 (%1.7 üstte),15.13-15.46 (%9.4 altta),19.09-20.34 (%11.8 üstte),-3.36,40.5,0.0,-0.94
MAKTK,11.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.36 (%1.8 üstte),-,16.82-18.29 (%50.7 üstte),-22.02,24.91,0.0,-0.96
MANAS,31.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.82 (%1.2 altta) | EMA5 Direnç: 31.79 (%1.9 üstte),10.47-10.84 (%65.2 altta),-,55.86,53.89,15.6,0.6
MARBL,12.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.75 (%1.2 üstte),-,14.65-15.30 (%16.3 üstte),-6.98,40.47,0.0,-0.79
MARKA,78.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 73.68 (%6.4 altta) | EMA5 Direnç: 80.40 (%2.2 üstte),24.20-27.16 (%65.5 altta),-,39.07,47.77,48.91,-0.43
MARMR,2.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.25 (%0.0 üstte),-,3.78-4.00 (%68.0 üstte),-17.62,45.37,72.88,-0.11
MARTI,1.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.72 (%3.8 altta) | EMA55 Direnç: 1.79 (%0.2 üstte),-,2.30-2.50 (%28.5 üstte),-26.45,56.24,86.37,0.68
MAVI,38.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.04 (%2.9 üstte),35.32-35.90 (%7.8 altta),43.98-45.10 (%13.0 üstte),-4.49,41.99,61.01,0.5
MCARD,140.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 140.40 (%0.3 üstte),-,-,-,37.53,75.71,-0.7
MEDTR,26.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.87 (%0.5 üstte),-,30.40-31.20 (%13.7 üstte),-9.71,32.56,13.71,-0.91
MEGAP,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.97 (%0.4 altta) | EMA21 Direnç: 2.07 (%4.4 üstte),-,4.50-5.00 (%127.3 üstte),-35.37,35.99,44.63,-0.85
MEGMT,79.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 75.72 (%4.2 altta),-,87.00-95.00 (%10.1 üstte),25.76,60.12,100.0,0.31
MEKAG,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.32 (%1.5 üstte),-,-,-25.59,30.97,0.0,-0.8
MEPET,20.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.46 (%0.4 üstte),13.70-14.00 (%31.3 altta),-,-0.68,37.38,22.3,-0.88
MERCN,24.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.73 (%1.5 altta) | EMA5 Direnç: 24.49 (%1.6 üstte),-,42.12-44.50 (%74.8 üstte),-1.96,46.49,25.14,0.41
MERIT,16.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.69 (%1.3 üstte),15.19-15.98 (%3.0 altta),24.12-24.88 (%46.4 üstte),-8.65,39.76,0.56,-0.9
MERKO,1.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.48 (%0.1 üstte),-,15.20-16.15 (%927.0 üstte),-83.85,26.49,46.87,-0.93
METRO,8.66,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.20 (%5.3 altta) | EMA21 Direnç: 8.71 (%0.6 üstte),-,-,34.24,50.31,32.08,0.12
MEYSU,13.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.57 (%2.5 altta) | EMA100 Direnç: 14.66 (%5.3 üstte),-,17.73-18.70 (%27.4 üstte),-,50.36,85.22,0.17
MGROS,625.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.29 (%5.0 altta) | EMA5 Direnç: 631.60 (%1.0 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%10.9 üstte),5.25,41.73,68.29,-0.12
MHRGY,3.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.69 (%0.0 altta) | EMA100 Direnç: 3.81 (%3.3 üstte),3.23-3.45 (%6.5 altta),3.92-4.28 (%6.3 üstte),-3.69,47.66,79.2,-0.43
MIATK,33.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.35 (%1.3 altta) | EMA21 Direnç: 35.66 (%5.6 üstte),-,-,-16.11,39.19,94.17,-0.19
MMCAS,72.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.19 (%1.3 altta) | EMA100 Direnç: 74.04 (%2.7 üstte),-,122.20-134.40 (%69.5 üstte),-10.26,62.11,90.42,0.92
MNDRS,10.97,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.03 (%0.5 üstte),-,12.95-13.69 (%18.0 üstte),-16.23,42.01,68.42,0.02
MNDTR,5.47,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.54 (%1.3 üstte),-,6.33-6.64 (%15.7 üstte),-13.98,39.47,64.24,-0.3
MOBTL,14.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.40 (%0.7 altta) | EMA5 Direnç: 14.53 (%0.2 üstte),6.73-6.98 (%51.9 altta),-,26.7,51.95,55.71,-0.29
MOGAN,17.47,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.19 (%7.3 altta) | EMA5 Direnç: 17.73 (%1.5 üstte),8.01-8.46 (%51.6 altta),-,46.68,60.66,61.02,0.7
MOPAS,32.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.98 (%0.6 altta) | EMA21 Direnç: 32.77 (%1.8 üstte),30.54-31.18 (%3.1 altta),41.04-44.04 (%27.5 üstte),-14.79,42.26,82.07,-0.16
MPARK,410.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 409.92 (%0.1 altta) | EMA5 Direnç: 412.25 (%0.4 üstte),-,-,0.14,42.58,39.0,-0.45
MRGYO,1.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.45 (%0.0 üstte),-,1.61-1.73 (%11.0 üstte),-31.66,45.15,80.09,0.4
MRSHL,1700.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1692.74 (%0.4 altta) | EMA5 Direnç: 1758.86 (%3.5 üstte),1484.00-1541.00 (%9.4 altta),-,1.02,40.68,0.14,-0.93
MSGYO,5.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.04 (%1.1 üstte),4.89-5.10 (%14.7 altta),7.61-8.49 (%27.3 üstte),-1.07,41.87,33.71,-0.09
MTRKS,28.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 28.14 (%0.2 altta) | EMA21 Direnç: 28.74 (%1.9 üstte),-,-,10.52,47.58,40.81,-0.7
MTRYO,9.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.60 (%3.7 altta) | EMA100 Direnç: 10.10 (%1.3 üstte),9.70-10.34 (fiyat bandın içinde!),-,3.81,39.77,1.41,-0.87
MZHLD,5.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.57 (%1.1 üstte),-,-,-12.75,32.25,72.23,-0.73
NATEN,6.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%0.0 üstte),-,8.58-9.00 (%35.1 üstte),-18.69,43.3,81.12,-0.42
NETAS,64.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 64.40 (%0.8 altta) | EMA200 Direnç: 65.34 (%0.6 üstte),54.35-55.70 (%14.2 altta),75.50-83.70 (%16.2 üstte),-0.59,52.78,91.91,0.62
NETCD,140.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.18 (%1.1 altta) | EMA5 Direnç: 142.02 (%0.9 üstte),114.12-124.18 (%11.7 altta),151.60-164.00 (%7.7 üstte),-,41.66,35.48,-0.78
NIBAS,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%0.4 üstte),-,-,-16.75,37.46,64.41,-0.82
NTGAZ,11.4,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.95 (%3.9 altta) | EMA5 Direnç: 11.54 (%1.3 üstte),9.28-9.65 (%15.4 altta),12.55-13.33 (%10.1 üstte),4.09,42.93,67.16,0.13
NTHOL,42.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 43.05 (%0.3 üstte),35.98-38.62 (%10.1 altta),51.50-54.20 (%19.9 üstte),-3.99,44.71,3.89,-0.92
NUGYO,9.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.12 (%0.8 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.9 üstte),-9.46,38.07,69.53,-0.66
NUHCM,217.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 219.61 (%0.8 üstte),202.12-209.61 (%3.8 altta),236.70-257.25 (%8.7 üstte),-3.31,43.4,26.69,-0.68
OBAMS,5.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.32 (%0.5 üstte),-,8.26-8.82 (%56.1 üstte),-28.44,32.66,93.1,-0.42
OBASE,44.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.47 (%5.0 altta) | EMA5 Direnç: 45.23 (%1.1 üstte),30.84-32.00 (%28.4 altta),-,16.61,57.79,59.91,0.86
ODAS,9.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.87 (%2.3 altta),5.09-5.21 (%42.6 altta),-,34.47,65.29,96.93,0.89
ODINE,2354.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2270.84 (%3.5 altta),-,-,152.06,84.2,99.53,0.98
OFSYM,50.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.45 (%1.0 üstte),-,73.80-77.40 (%44.8 üstte),-16.27,31.99,3.17,-0.96
ONCSM,252.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 243.93 (%3.3 altta) | EMA21 Direnç: 261.66 (%3.7 üstte),-,-,3.41,44.36,56.73,0.54
ONRYT,60.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.52 (%1.2 üstte),59.25-60.40 (%0.7 altta),-,-12.56,39.89,0.0,-0.89
ORCAY,4.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.06 (%0.8 altta) | EMA21 Direnç: 4.13 (%1.1 üstte),3.14-3.26 (%20.3 altta),4.05-4.47 (fiyat bandın içinde!),-20.32,46.78,20.29,-0.24
ORGE,108.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 108.23 (%0.3 altta) | EMA21 Direnç: 109.31 (%0.7 üstte),64.10-67.70 (%37.7 altta),-,24.15,49.17,72.67,0.2
ORMA,173.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 173.05 (%0.5 altta) | EMA21 Direnç: 179.60 (%3.3 üstte),151.80-158.00 (%9.1 altta),-,-4.6,41.21,35.46,-0.67
ORZAX,103.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,EMA5 Destek: 100.97 (%2.0 altta),-,-,-,,,
OSMEN,9.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.93 (%2.4 altta),7.18-7.36 (%19.6 altta),8.65-9.44 (fiyat bandın içinde!),9.34,61.48,45.67,-0.01
OSTIM,1.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.76 (%0.4 üstte),-,2.44-2.53 (%39.3 üstte),-20.88,35.95,45.94,-0.8
OTKAR,331.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 329.83 (%0.4 altta) | EMA21 Direnç: 342.39 (%3.4 üstte),-,373.75-400.00 (%12.8 üstte),-20.78,40.77,21.04,-0.77
OTTO,185.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 187.30 (%1.2 üstte),-,480.00-525.00 (%159.5 üstte),-43.64,45.9,90.79,0.31
OYAKC,20.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.67 (%0.4 altta) | EMA5 Direnç: 20.76 (%0.1 üstte),-,-,-7.19,49.82,78.41,0.51
OYAYO,45.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.44 (%1.0 üstte),-,53.75-57.90 (%16.9 üstte),-6.16,38.64,27.07,-0.7
OYLUM,8.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.06 (%0.8 üstte),7.25-7.49 (%6.4 altta),8.65-9.31 (%8.1 üstte),-9.93,39.62,16.1,-0.83
OYYAT,37.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.03 (%1.0 üstte),36.18-37.07 (%1.6 altta),-,-15.81,35.09,23.02,-0.86
OZATD,2877.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2844.84 (%1.1 altta),152.80-156.80 (%94.6 altta),-,238.08,80.76,90.33,0.96
OZGYO,2.19,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.17 (%0.8 altta) | EMA21 Direnç: 2.21 (%0.9 üstte),1.89-1.94 (%11.6 altta),-,3.86,49.47,63.01,0.63
OZKGY,12.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%1.8 üstte),12.00-12.69 (%1.4 altta),15.84-16.26 (%23.1 üstte),-6.44,32.0,0.46,-0.96
OZRDN,31.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.61 (%0.2 altta),-,34.00-37.90 (%7.3 üstte),34.75,51.47,52.61,0.37
OZSUB,30.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 29.34 (%4.5 altta) | EMA21 Direnç: 30.98 (%0.8 üstte),16.58-16.93 (%44.9 altta),-,27.13,49.9,42.46,0.54
OZYSR,13.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.91 (%1.5 altta) | EMA5 Direnç: 13.14 (%0.2 üstte),7.51-7.92 (%39.6 altta),-,19.05,54.49,3.73,0.08
PAGYO,165.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.43 (%3.2 altta),74.87-78.61 (%52.6 altta),-,48.61,62.69,44.02,-0.21
PAHOL,1.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.3 üstte),-,-,-,38.65,90.93,-0.31
PAMEL,82.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.47 (%0.4 üstte),78.00-79.95 (%2.6 altta),93.10-102.40 (%13.4 üstte),-9.33,43.62,10.06,-0.7
PAPIL,13.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.87 (%2.1 üstte),-,19.50-20.96 (%43.6 üstte),-18.43,38.66,44.23,-0.68
PARSN,80.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.46 (%0.2 üstte),-,102.80-105.00 (%28.0 üstte),-10.04,39.82,56.88,-0.62
