Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LKMNH,13.81,0.51,45.49,91.71,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.74 (%0.5 altta) | EMA21 Direnç: 13.92 (%0.8 üstte)
LMKDC,24.92,0.99,51.16,83.7,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%37.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.68 (%1.0 altta) | EMA5 Direnç: 25.10 (%0.7 üstte)
LOGO,137.4,0.93,52.15,74.62,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 136.49 (%0.7 altta) | EMA55 Direnç: 137.75 (%0.3 üstte)
LRSHO,2.59,-3.04,38.26,25.5,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%50.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.67 (%3.1 üstte)
LUKSK,86.7,-0.93,33.71,83.88,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 87.52 (%0.9 üstte)
LXGYO,11.08,999,42.6,95.09,-0.02,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%54.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.84 (%2.2 altta) | EMA21 Direnç: 11.28 (%1.8 üstte)
LYDHO,171.2,-1.21,32.48,29.59,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.0 altta),201.20-206.50 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 173.29 (%1.2 üstte)
LYDYE,12812.5,-1.0,44.03,42.7,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 12941.54 (%1.0 üstte)
MAALT,1008.0,0.13,43.96,66.94,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1006.70 (%0.1 altta) | EMA21 Direnç: 1019.23 (%1.1 üstte)
MACKO,35.88,4.59,57.5,70.57,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%30.7 altta),41.21-42.34 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.47 (%1.2 altta)
MAGEN,34.74,-1.5,43.64,86.98,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%90.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 35.27 (%1.5 üstte)
MAKIM,17.44,6.09,60.18,73.43,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),15.13-15.46 (%11.4 altta),18.46-20.64 (%5.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.51,EMA200 Destek: 17.23 (%1.2 altta)
MAKTK,9.82,0.69,39.28,89.6,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%71.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.75 (%0.7 altta) | EMA21 Direnç: 10.03 (%2.2 üstte)
MANAS,32.5,49.99,56.77,76.94,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,10.47-10.84 (%66.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.76 (%2.3 altta) | EMA5 Direnç: 33.14 (%2.0 üstte)
MARBL,12.21,0.24,46.3,89.37,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.18 (%0.2 altta) | EMA21 Direnç: 12.26 (%0.4 üstte)
MARKA,89.0,46.65,59.29,49.86,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,24.20-27.16 (%69.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 87.41 (%1.8 altta)
MARMR,2.57,7.66,61.81,66.97,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%47.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.49 (%3.0 altta) | EMA200 Direnç: 2.66 (%3.6 üstte)
MARTI,1.39,-0.1,36.45,77.89,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.39 (%0.1 üstte)
MAVI,38.1,0.18,43.52,35.72,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%5.8 altta),43.98-45.10 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.03 (%0.2 altta) | EMA21 Direnç: 38.69 (%1.6 üstte)
MCARD,168.4,999,59.0,73.42,0.69,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 165.85 (%1.5 altta)
MEDTR,25.26,-0.99,41.49,81.04,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.51 (%1.0 üstte)
MEGAP,1.78,-0.13,37.66,65.51,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.78 (%0.1 üstte)
MEGMT,52.5,-10.47,27.22,0.0,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%65.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.19,EMA5 Direnç: 58.64 (%11.7 üstte)
MEKAG,2.93,0.55,37.95,95.47,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.91 (%0.5 altta) | EMA21 Direnç: 3.00 (%2.5 üstte)
MEPET,20.66,3.54,54.13,85.75,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%32.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 20.53 (%0.7 altta) | EMA55 Direnç: 21.06 (%1.9 üstte)
MERCN,20.18,-4.43,41.5,79.93,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.11 (%4.6 üstte)
MERIT,15.83,-0.67,41.75,25.52,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.94 (%0.7 üstte)
MERKO,1.34,-0.77,30.01,84.09,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1034.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.35 (%0.8 üstte)
METRO,8.61,28.48,57.24,90.48,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.33 (%3.2 altta) | EMA5 Direnç: 8.66 (%0.6 üstte)
MEYSU,11.89,999,47.44,81.5,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%49.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.75 (%1.2 altta) | EMA21 Direnç: 11.93 (%0.3 üstte)
MGROS,573.0,0.42,39.56,27.26,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,415.39-429.68 (%25.0 altta),693.50-706.00 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 570.59 (%0.4 altta) | EMA200 Direnç: 591.51 (%3.2 üstte)
MHRGY,3.35,0.43,42.66,97.64,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.34 (%0.4 altta) | EMA21 Direnç: 3.40 (%1.5 üstte)
MIATK,30.24,-1.61,40.19,54.8,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%75.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.73 (%1.6 üstte)
MMCAS,53.4,-3.01,38.49,62.17,-0.37,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%128.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.05 (%3.1 üstte)
MNDRS,11.22,3.38,58.66,68.7,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 11.13 (%0.8 altta) | EMA100 Direnç: 11.69 (%4.2 üstte)
MNDTR,5.04,-0.17,35.81,85.12,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.05 (%0.2 üstte)
MOBTL,13.05,11.29,39.83,16.2,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 11.73 (%10.1 altta) | EMA5 Direnç: 13.28 (%1.7 üstte)
MOGAN,20.7,57.85,63.25,34.88,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.56 (%0.7 altta)
MOPAS,28.38,0.25,39.09,91.64,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.31 (%0.3 altta) | EMA21 Direnç: 28.96 (%2.0 üstte)
MPARK,445.0,8.76,62.99,100.0,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 441.31 (%0.8 altta)
MRGYO,1.33,2.21,48.36,100.0,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.32 (%0.7 altta) | EMA55 Direnç: 1.42 (%6.9 üstte)
MRSHL,1710.0,1.33,48.2,52.19,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1689.46 (%1.2 altta) | EMA55 Direnç: 1723.23 (%0.8 üstte)
MSGYO,5.89,-0.48,41.52,3.06,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.4 altta),7.61-8.49 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.92 (%0.5 üstte)
MTRKS,36.0,37.36,75.46,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.2,EMA5 Destek: 34.18 (%5.1 altta)
MTRYO,9.28,2.74,50.51,100.0,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.14 (%1.5 altta) | EMA200 Direnç: 9.52 (%2.6 üstte)
MZHLD,5.4,0.22,49.0,86.17,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.39 (%0.2 altta) | EMA5 Direnç: 5.41 (%0.2 üstte)
NATEN,5.56,-0.83,38.0,93.11,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.61 (%0.8 üstte)
NETAS,99.15,50.18,83.69,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%43.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.59,EMA5 Destek: 85.63 (%13.6 altta)
NETCD,130.0,999,43.65,29.16,-0.46,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%4.5 altta),151.60-164.00 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 130.63 (%0.5 üstte)
NIBAS,3.85,7.22,53.96,75.32,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,6.08-6.69 (%57.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.68 (%4.4 altta) | EMA55 Direnç: 4.19 (%8.9 üstte)
NTGAZ,11.45,5.74,57.74,95.15,-0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),9.28-9.65 (%15.8 altta),12.55-13.33 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 11.37 (%0.7 altta)
NTHOL,44.3,1.68,48.61,21.11,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.8 altta),51.50-54.20 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.93 (%0.8 altta) | EMA5 Direnç: 44.45 (%0.3 üstte)
NUGYO,9.24,1.27,51.84,95.53,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.1 altta),10.94-11.48 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 9.13 (%1.2 altta) | EMA55 Direnç: 9.37 (%1.4 üstte)
NUHCM,219.5,0.62,50.09,30.75,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,202.12-209.61 (%4.5 altta),236.70-257.25 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 219.07 (%0.2 altta) | EMA55 Direnç: 222.00 (%1.1 üstte)
OBAMS,5.15,0.62,48.41,64.92,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%60.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.13 (%0.4 altta) | EMA55 Direnç: 5.74 (%11.4 üstte)
OBASE,36.9,-2.15,37.17,8.02,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.71 (%2.2 üstte)
ODAS,7.12,4.15,35.26,14.12,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.84 (%4.0 altta) | EMA5 Direnç: 7.27 (%2.1 üstte)
ODINE,2062.0,66.85,37.13,0.0,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA100 Destek: 1832.00 (%11.2 altta) | EMA55 Direnç: 2237.17 (%8.5 üstte)
OFSYM,62.8,9.44,60.23,64.75,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.69 (%0.2 altta)
ONCSM,254.75,3.43,53.5,65.33,-0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 247.59 (%2.8 altta) | EMA55 Direnç: 257.04 (%0.9 üstte)
ONRYT,61.0,1.22,51.14,92.42,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 60.58 (%0.7 altta) | EMA55 Direnç: 62.42 (%2.3 üstte)
ORCAY,3.53,-1.36,35.86,49.34,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%7.6 altta),4.05-4.47 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.58 (%1.4 üstte)
ORGE,22.4,25.02,58.39,92.01,0.82,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.6 altta),21.70-22.98 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.28 (%0.5 altta)
ORMA,164.0,-1.86,43.56,39.85,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 167.10 (%1.9 üstte)
ORZAX,99.7,999,54.82,15.09,-0.5,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 99.87 (%0.2 üstte)
OSMEN,7.86,-1.85,46.54,54.74,0.33,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,7.14-7.32 (%6.9 altta),8.60-9.38 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 8.01 (%1.9 üstte)
OSTIM,1.69,4.42,55.55,85.38,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%14.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.77,EMA21 Destek: 1.63 (%3.6 altta) | EMA55 Direnç: 1.76 (%4.1 üstte)
OTKAR,316.5,0.74,49.81,93.06,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 314.16 (%0.7 altta) | EMA5 Direnç: 317.32 (%0.3 üstte)
OTTO,169.8,-1.38,41.62,24.88,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%182.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 172.18 (%1.4 üstte)
OYAKC,22.08,3.75,62.14,86.85,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.92 (%0.7 altta) | EMA200 Direnç: 22.23 (%0.7 üstte)
OYAYO,43.22,-1.02,40.44,14.24,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.66 (%1.0 üstte)
OYLUM,7.33,-0.08,36.74,44.35,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.34 (%0.1 üstte)
OYYAT,36.38,1.61,50.36,97.25,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.93 (%1.2 altta) | EMA55 Direnç: 39.19 (%7.7 üstte)
