Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LIDER,43.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 51.11 (%16.2 üstte),-,121.66-125.96 (%176.6 üstte),-48.75,19.9,2.14,-0.97
LIDFA,2.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 2.76 (%0.3 altta) | EMA55 Direnç: 2.89 (%4.3 üstte),1.75-1.82 (%34.2 altta),3.49-3.62 (%26.0 üstte),3.0,48.43,47.37,-0.7
LILAK,29.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.66 (%0.9 üstte),27.59-28.49 (%3.1 altta),35.31-37.11 (%20.1 üstte),-5.0,41.87,82.96,0.51
LINK,6.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.09 (%0.8 altta) | EMA55 Direnç: 6.37 (%3.8 üstte),-,7.16-7.79 (%16.6 üstte),-15.43,49.03,73.89,-0.07
LKMNH,13.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.57 (%0.0 altta) | EMA21 Direnç: 14.05 (%3.5 üstte),-,19.03-19.51 (%40.2 üstte),-15.12,36.51,55.1,-0.89
LMKDC,24.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.40 (%0.3 altta) | EMA55 Direnç: 26.31 (%7.6 üstte),-,34.20-36.92 (%39.8 üstte),-11.35,47.8,96.84,0.68
LOGO,135.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 135.20 (%0.4 altta) | EMA21 Direnç: 135.93 (%0.2 üstte),-,162.79-175.90 (%20.0 üstte),-7.07,48.65,43.58,0.17
LRSHO,2.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.96 (%1.1 altta) | EMA55 Direnç: 3.13 (%4.7 üstte),-,3.89-4.14 (%30.1 üstte),-25.94,51.58,89.2,0.44
LUKSK,89.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.80 (%0.4 altta) | EMA21 Direnç: 92.44 (%3.7 üstte),-,105.90-117.40 (%18.8 üstte),-14.87,35.26,65.44,-0.82
LXGYO,10.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.54 (%0.6 üstte),-,17.07-18.80 (%62.9 üstte),-,30.21,63.56,-0.63
LYDHO,180.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 180.40 (%0.0 altta) | EMA21 Direnç: 182.02 (%0.9 üstte),117.50-124.90 (%30.8 altta),201.20-206.50 (%11.5 üstte),2.54,44.2,17.78,-0.63
LYDYE,13895.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13829.80 (%0.5 altta) | EMA200 Direnç: 14269.11 (%2.7 üstte),12187.50-12735.00 (%8.3 altta),15842.50-16870.00 (%14.0 üstte),-2.62,61.08,64.1,0.37
MAALT,1046.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1029.43 (%1.6 altta) | EMA55 Direnç: 1087.53 (%4.0 üstte),-,-,-4.18,50.5,57.01,-0.43
MACKO,33.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 33.48 (%1.2 üstte),24.10-24.87 (%24.8 altta),41.21-42.34 (%24.6 üstte),-5.19,46.22,80.24,0.76
MAGEN,35.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.73 (%2.2 altta) | EMA21 Direnç: 36.30 (%2.3 üstte),-,66.00-68.30 (%85.9 üstte),-8.97,45.79,35.88,-0.81
MAKIM,16.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.02 (%0.1 üstte),15.13-15.46 (%3.4 altta),19.09-20.34 (%19.3 üstte),-7.9,35.58,22.79,-0.78
MAKTK,9.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.55 (%1.0 altta) | EMA21 Direnç: 10.24 (%6.1 üstte),-,16.82-18.29 (%74.3 üstte),-29.69,28.12,86.53,-0.77
MANAS,33.76,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 32.11 (%4.9 altta),10.47-10.84 (%67.9 altta),-,60.4,66.55,100.0,0.82
MARBL,12.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.18 (%0.7 altta) | EMA21 Direnç: 12.34 (%0.6 üstte),-,14.65-15.30 (%19.4 üstte),-7.51,45.66,97.13,0.05
MARKA,87.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.18 (%0.1 altta),24.20-27.16 (%68.9 altta),-,46.63,57.55,85.14,0.74
MARMR,2.39,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.39 (%0.2 altta) | EMA100 Direnç: 2.48 (%3.9 üstte),-,3.78-4.00 (%58.2 üstte),-10.66,54.1,51.85,0.77
MARTI,1.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.41 (%0.1 altta) | EMA21 Direnç: 1.50 (%6.2 üstte),-,2.30-2.50 (%63.1 üstte),-38.62,36.63,33.25,-0.7
MAVI,38.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.78 (%0.7 üstte),35.32-35.90 (%6.8 altta),43.98-45.10 (%14.2 üstte),-4.83,43.26,57.25,-0.2
MCARD,154.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 149.38 (%3.4 altta) | EMA55 Direnç: 154.71 (%0.0 üstte),-,-,-,52.75,59.3,0.79
MEDTR,25.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 25.31 (%0.5 üstte),-,30.27-31.06 (%20.2 üstte),-12.2,34.19,60.24,-0.39
MEGAP,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.80 (%0.1 altta) | EMA21 Direnç: 1.88 (%4.3 üstte),-,4.50-5.00 (%150.0 üstte),-37.94,35.79,66.25,-0.4
MEGMT,70.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 63.78 (%9.1 altta) | EMA5 Direnç: 70.40 (%0.4 üstte),-,87.00-95.00 (%24.0 üstte),9.99,45.97,32.93,-0.53
MEKAG,2.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.94 (%0.7 altta) | EMA21 Direnç: 3.08 (%4.1 üstte),-,-,-30.77,33.85,92.58,-0.38
MEPET,18.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.62 (%0.9 üstte),13.70-14.00 (%24.1 altta),-,-10.05,33.03,26.72,-0.79
MERCN,21.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.93 (%0.8 altta) | EMA21 Direnç: 21.61 (%2.4 üstte),-,41.75-44.11 (%97.9 üstte),-10.28,45.05,89.77,-0.23
MERIT,16.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 16.47 (%1.1 altta) | EMA55 Direnç: 16.76 (%0.7 üstte),15.19-15.98 (%4.0 altta),17.73-18.20 (%6.5 üstte),-6.65,51.2,82.84,0.16
MERKO,1.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.39 (%0.9 altta) | EMA21 Direnç: 1.45 (%3.4 üstte),-,15.20-16.15 (%985.7 üstte),-83.68,32.69,90.51,-0.28
METRO,8.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.21 (%3.0 altta),-,8.59-9.32 (%1.5 üstte),28.05,56.59,97.62,0.38
MEYSU,11.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.65 (%0.7 üstte),-,17.73-18.70 (%53.3 üstte),-,41.87,69.48,-0.21
MGROS,552.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.1,EMA5 Direnç: 580.84 (%5.1 üstte),415.39-429.68 (%22.2 altta),693.50-706.00 (%25.5 üstte),-6.82,30.31,0.22,-0.55
MHRGY,3.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.35 (%0.9 altta) | EMA21 Direnç: 3.46 (%2.2 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.0 üstte),-9.83,42.32,45.62,-0.74
MIATK,31.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.93 (%3.3 altta) | EMA21 Direnç: 31.99 (%0.0 üstte),-,53.15-57.85 (%66.2 üstte),-17.58,46.06,79.89,-0.45
MMCAS,57.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 55.81 (%2.9 altta) | EMA21 Direnç: 59.95 (%4.4 üstte),-,122.20-134.40 (%112.7 üstte),-28.75,44.66,13.53,-0.82
MNDRS,10.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.54 (%0.9 altta) | EMA21 Direnç: 10.67 (%0.4 üstte),-,12.95-13.69 (%21.8 üstte),-17.49,45.23,87.65,-0.21
MNDTR,5.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.12 (%0.2 üstte),-,6.33-6.64 (%23.9 üstte),-18.16,31.69,21.45,-0.83
MOBTL,14.13,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.09 (%0.3 altta) | EMA55 Direnç: 14.18 (%0.3 üstte),-,-,21.01,47.18,21.19,-0.45
MOGAN,20.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.66 (%7.3 altta) | EMA5 Direnç: 20.15 (%0.2 üstte),11.91-12.79 (%36.4 altta),-,58.2,62.86,53.65,0.82
MOPAS,27.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.85 (%0.2 altta) | EMA21 Direnç: 29.40 (%5.3 üstte),-,40.65-43.63 (%45.6 üstte),-23.19,31.04,39.93,-0.91
MPARK,431.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.30 (%0.7 altta),-,412.00-432.75 (fiyat bandın içinde!),5.7,56.54,96.64,0.89
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.29 (%0.2 altta) | EMA21 Direnç: 1.34 (%4.1 üstte),-,1.61-1.73 (%24.8 üstte),-36.21,36.01,40.08,-0.66
MRSHL,1913.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1819.73 (%4.9 altta),1484.00-1541.00 (%19.4 altta),-,13.33,60.7,93.32,0.81
MSGYO,6.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.06 (%1.0 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.8 üstte),-1.94,44.36,18.16,-0.4
MTRKS,31.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.38,EMA5 Destek: 30.82 (%3.6 altta),-,-,23.57,64.62,97.33,0.71
MTRYO,8.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.72 (%1.9 üstte),-,-,-10.37,27.92,31.29,-0.79
MZHLD,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.26 (%0.1 üstte),-,5.94-6.09 (%13.1 üstte),-15.15,35.75,77.49,-0.74
NATEN,5.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.59 (%2.1 altta) | EMA21 Direnç: 5.88 (%2.9 üstte),-,8.58-9.00 (%50.3 üstte),-24.44,39.33,46.54,-0.84
NETAS,63.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 62.86 (%0.2 altta) | EMA21 Direnç: 63.31 (%0.5 üstte),54.35-55.70 (%11.6 altta),63.10-66.95 (%0.2 üstte),-3.66,48.66,35.54,-0.14
NETCD,131.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 134.69 (%2.4 üstte),114.12-124.18 (%5.6 altta),151.60-164.00 (%15.2 üstte),-,43.04,51.43,0.42
NIBAS,3.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.54 (%0.5 üstte),-,-,-25.25,29.5,34.54,-0.92
NTGAZ,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.43 (%0.5 üstte),9.28-9.65 (%7.0 altta),12.55-13.33 (%21.0 üstte),-4.34,35.44,19.28,-0.67
NTHOL,46.06,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.13 (%2.0 altta),35.98-38.62 (%16.2 altta),51.50-54.20 (%11.8 üstte),2.73,58.05,70.39,0.29
NUGYO,8.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.95 (%0.4 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%22.6 üstte),-9.75,41.0,20.0,-0.71
NUHCM,217.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 218.67 (%0.4 üstte),202.12-209.61 (%3.7 altta),236.70-257.25 (%8.7 üstte),-3.2,44.81,28.45,0.16
OBAMS,5.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.10 (%0.6 altta) | EMA55 Direnç: 5.89 (%14.7 üstte),-,8.26-8.82 (%61.0 üstte),-26.97,46.23,89.74,-0.3
OBASE,39.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 38.62 (%2.8 altta) | EMA100 Direnç: 39.74 (%0.0 üstte),30.84-32.00 (%19.4 altta),-,2.86,44.65,7.64,-0.65
ODAS,7.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.45 (%0.2 altta) | EMA100 Direnç: 7.55 (%1.1 üstte),5.09-5.21 (%30.3 altta),-,9.48,39.92,14.71,-0.82
ODINE,3067.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2674.53 (%12.8 altta) | EMA5 Direnç: 3075.68 (%0.3 üstte),-,-,164.18,66.95,39.07,0.85
OFSYM,62.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.85 (%1.2 altta),-,73.80-77.40 (%17.9 üstte),3.14,65.38,91.02,0.91
ONCSM,241.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 241.61 (%0.0 üstte),-,266.75-287.25 (%10.4 üstte),-1.62,42.95,25.27,-0.78
ONRYT,59.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.74 (%0.4 altta) | EMA21 Direnç: 60.20 (%2.0 üstte),-,64.55-70.65 (%9.4 üstte),-13.14,44.7,59.0,-0.05
ORCAY,3.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.62 (%1.1 üstte),3.14-3.26 (%8.9 altta),4.05-4.47 (%13.1 üstte),-25.41,34.85,33.62,-0.83
ORGE,110.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 103.68 (%6.3 altta),64.10-67.70 (%38.8 altta),108.50-114.90 (fiyat bandın içinde!),25.56,57.86,53.87,-0.36
ORMA,165.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 165.85 (%0.1 üstte),151.80-158.00 (%4.6 altta),-,-7.2,43.57,70.0,0.27
ORZAX,97.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 98.68 (%1.0 üstte),-,-,-,55.19,,-0.4
OSMEN,7.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.87 (%0.0 altta) | EMA100 Direnç: 7.99 (%1.6 üstte),7.14-7.32 (%7.0 altta),8.60-9.38 (%9.3 üstte),-4.51,46.3,36.02,-0.26
OSTIM,1.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.58 (%1.2 altta) | EMA21 Direnç: 1.65 (%2.9 üstte),-,2.44-2.53 (%52.3 üstte),-24.47,37.31,79.05,-0.57
OTKAR,315.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 312.36 (%0.9 altta) | EMA55 Direnç: 335.01 (%6.3 üstte),-,373.75-400.00 (%18.6 üstte),-21.67,49.11,96.99,-0.03
OTTO,170.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 172.32 (%0.9 üstte),-,480.00-525.00 (%181.0 üstte),-45.11,41.7,9.29,-0.48
