Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDHO,180.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.46 (%2.8 altta) | EMA5 Direnç: 182.44 (%1.0 üstte),117.50-124.90 (%30.8 altta),201.20-206.50 (%11.4 üstte),2.93,43.05,25.98,-0.1
LYDYE,13042.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13069.04 (%0.2 üstte),12187.50-12735.00 (%2.4 altta),15842.50-16870.00 (%21.5 üstte),-9.22,35.1,20.15,-0.78
MAALT,980.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 996.15 (%1.6 üstte),-,-,-11.19,28.46,0.21,-0.95
MACKO,32.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.81 (%2.1 altta) | EMA21 Direnç: 32.71 (%0.7 üstte),24.10-24.87 (%23.5 altta),41.21-42.34 (%26.8 üstte),-7.38,43.99,67.08,-0.74
MAGEN,36.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.82 (%1.7 üstte),-,66.00-68.30 (%82.3 üstte),-7.81,42.64,4.32,-0.77
MAKIM,16.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.28 (%0.1 üstte),15.13-15.46 (%4.9 altta),19.09-20.34 (%17.4 üstte),-7.25,36.76,21.06,-0.93
MAKTK,9.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.82 (%2.7 üstte),-,16.82-18.29 (%75.9 üstte),-31.56,18.3,25.98,-0.96
MANAS,30.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 29.85 (%0.5 altta),10.47-10.84 (%63.9 altta),-,46.51,51.21,37.15,-0.7
MARBL,11.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.96 (%0.7 üstte),-,14.65-15.30 (%23.3 üstte),-11.28,34.04,23.69,-0.95
MARKA,86.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 84.82 (%1.4 altta),24.20-27.16 (%68.4 altta),-,47.76,57.71,93.04,0.51
MARMR,2.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.25 (%1.7 altta) | EMA55 Direnç: 2.37 (%3.5 üstte),-,3.78-4.00 (%65.1 üstte),-14.9,51.3,69.84,0.09
MARTI,1.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.44 (%2.9 üstte),-,2.30-2.50 (%64.3 üstte),-40.67,32.51,6.36,-0.83
MAVI,38.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.89 (%1.0 üstte),35.32-35.90 (%6.8 altta),43.98-45.10 (%14.2 üstte),-5.05,43.32,25.46,-0.79
MCARD,133.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.53 (%0.3 altta) | EMA21 Direnç: 140.78 (%5.1 üstte),-,-,-,39.76,79.93,-0.56
MEDTR,25.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.44 (%0.1 üstte),-,30.27-31.06 (%19.2 üstte),-12.49,32.11,69.5,-0.91
MEGAP,1.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.84 (%0.8 altta) | EMA21 Direnç: 1.93 (%4.6 üstte),-,4.50-5.00 (%143.2 üstte),-37.63,38.06,64.51,-0.8
MEGMT,66.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.29 (%4.2 altta) | EMA5 Direnç: 68.86 (%4.2 üstte),-,87.00-95.00 (%31.6 üstte),4.44,37.72,29.65,-0.11
MEKAG,2.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%1.2 üstte),-,-,-33.25,27.02,28.61,-0.95
MEPET,19.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.25 (%1.0 altta) | EMA21 Direnç: 20.32 (%4.5 üstte),13.70-14.00 (%28.0 altta),-,-5.25,40.61,75.59,-0.72
MERCN,19.28,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.80 (%2.7 üstte),-,41.75-44.11 (%116.5 üstte),-19.52,32.14,8.04,-0.97
MERIT,16.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.27 (%0.4 üstte),15.19-15.98 (%1.4 altta),24.12-24.88 (%48.8 üstte),-9.59,42.31,60.23,-0.68
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.6 üstte),-,15.20-16.15 (%1009.5 üstte),-84.46,24.77,55.58,-0.95
METRO,7.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.53 (%9.2 altta) | EMA5 Direnç: 7.39 (%2.7 üstte),-,-,10.08,28.29,0.68,-0.95
MEYSU,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.06 (%4.0 üstte),-,17.73-18.70 (%66.8 üstte),-,29.74,12.8,-0.79
MGROS,631.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 626.30 (%0.7 altta) | EMA21 Direnç: 633.30 (%0.4 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%9.9 üstte),6.2,47.51,64.23,-0.63
MHRGY,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%0.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%15.3 üstte),-10.37,38.7,21.57,-0.62
MIATK,29.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.36 (%3.0 üstte),-,-,-25.28,30.04,2.15,-0.79
MMCAS,56.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.61 (%5.4 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%116.1 üstte),-29.84,38.77,3.16,-0.72
MNDRS,10.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%0.3 üstte),-,12.95-13.69 (%24.2 üstte),-19.59,32.63,14.01,-0.93
MNDTR,5.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.25 (%0.1 üstte),-,6.33-6.64 (%20.8 üstte),-16.73,34.93,26.9,-0.9
MOBTL,14.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.70 (%0.9 altta),6.73-6.98 (%52.9 altta),-,27.79,56.27,83.83,0.36
MOGAN,20.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.16,EMA5 Destek: 18.47 (%8.6 altta),11.91-12.79 (%36.7 altta),-,64.92,71.4,62.93,-0.08
MOPAS,28.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.04 (%0.8 üstte),-,40.65-43.63 (%41.1 üstte),-21.7,30.08,18.93,-0.92
MPARK,406.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 405.89 (%0.0 altta) | EMA200 Direnç: 407.51 (%0.4 üstte),-,412.00-432.75 (%1.5 üstte),-0.37,44.58,58.6,-0.52
MRGYO,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%1.2 üstte),-,1.61-1.73 (%24.8 üstte),-37.5,35.56,21.7,-0.88
MRSHL,1525.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1536.38 (%0.7 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.12,34.88,14.33,-0.94
MSGYO,6.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 6.09 (%2.4 altta) | EMA21 Direnç: 6.25 (%0.2 üstte),4.89-5.10 (%18.2 altta),7.61-8.49 (%22.0 üstte),2.47,49.37,43.03,0.31
MTRKS,27.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 26.43 (%2.3 altta) | EMA5 Direnç: 27.09 (%0.1 üstte),-,-,5.57,44.09,45.26,-0.31
MTRYO,8.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.98 (%1.7 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.9,24.49,0.84,-0.96
MZHLD,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 5.29 (%1.5 üstte),-,5.94-6.09 (%14.0 üstte),-16.54,26.15,21.7,-0.93
NATEN,5.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.16,EMA5 Direnç: 5.83 (%2.4 üstte),-,8.58-9.00 (%50.5 üstte),-25.77,28.03,3.67,-0.86
NETAS,63.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 63.61 (%0.1 altta) | EMA5 Direnç: 63.81 (%0.2 üstte),54.35-55.70 (%12.5 altta),63.10-66.95 (fiyat bandın içinde!),-2.56,49.71,52.35,0.25
NETCD,131.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 130.26 (%1.1 altta) | EMA100 Direnç: 137.61 (%4.5 üstte),114.12-124.18 (%5.7 altta),151.60-164.00 (%15.1 üstte),-,41.73,77.32,-0.77
NIBAS,3.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.76 (%1.8 üstte),-,-,-22.99,32.37,45.22,-0.9
NTGAZ,11.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.20 (%1.0 altta) | EMA21 Direnç: 11.32 (%0.1 üstte),9.28-9.65 (%14.7 altta),12.55-13.33 (%11.0 üstte),3.71,48.07,81.12,-0.56
NTHOL,45.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.41 (%0.5 altta),35.98-38.62 (%15.3 altta),51.50-54.20 (%12.9 üstte),1.87,56.17,88.2,0.63
NUGYO,9.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.22 (%0.3 üstte),8.55-9.14 (%0.5 altta),10.94-11.48 (%19.0 üstte),-7.52,45.76,60.11,0.09
NUHCM,217.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 218.95 (%0.5 üstte),202.12-209.61 (%3.8 altta),236.70-257.25 (%8.6 üstte),-3.06,45.12,75.57,-0.37
OBAMS,4.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.94 (%0.4 üstte),-,8.26-8.82 (%67.9 üstte),-31.41,34.5,79.68,-0.81
OBASE,40.62,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.61 (%2.5 altta) | EMA55 Direnç: 40.66 (%0.1 üstte),30.84-32.00 (%21.2 altta),-,5.41,46.9,8.57,-0.84
ODAS,7.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.33,EMA200 Destek: 6.82 (%7.7 altta) | EMA100 Direnç: 7.58 (%2.7 üstte),5.09-5.21 (%29.4 altta),-,8.29,34.9,0.0,-0.67
ODINE,2745.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2682.77 (%2.3 altta),-,-,160.94,68.99,42.44,0.87
OFSYM,51.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 50.71 (%0.7 altta) | EMA21 Direnç: 52.23 (%2.3 üstte),-,56.70-61.75 (%11.1 üstte),-15.36,39.72,81.16,-0.51
ONCSM,248.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.40 (%1.0 altta) | EMA5 Direnç: 252.21 (%1.7 üstte),-,266.75-287.25 (%7.6 üstte),1.06,43.96,7.16,-0.72
ONRYT,59.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.42 (%0.9 üstte),-,64.55-70.65 (%7.8 üstte),-12.86,44.31,87.94,-0.37
ORCAY,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.5 üstte),3.14-3.26 (%13.5 altta),4.05-4.47 (%7.4 üstte),-24.03,39.59,43.33,-0.88
ORGE,99.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.17 (%1.4 altta) | EMA5 Direnç: 101.25 (%1.7 üstte),64.10-67.70 (%32.0 altta),-,12.94,39.7,0.0,-0.72
ORMA,173.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 171.75 (%1.1 altta) | EMA55 Direnç: 179.88 (%3.6 üstte),151.80-158.00 (%9.0 altta),-,-3.77,49.47,88.74,-0.47
ORZAX,119.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,0.5,EMA5 Destek: 110.86 (%7.1 altta),-,-,-,76.74,,0.71
OSMEN,8.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.90 (%1.3 altta) | EMA100 Direnç: 8.00 (%0.0 üstte),7.14-7.32 (%8.6 altta),8.60-9.38 (%7.5 üstte),-3.28,47.49,18.54,-0.65
OSTIM,1.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.58 (%0.7 üstte),-,2.44-2.53 (%55.2 üstte),-27.29,25.07,5.04,-0.95
OTKAR,290.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 298.34 (%2.7 üstte),-,373.75-400.00 (%28.7 üstte),-29.05,28.55,12.68,-0.92
OTTO,184.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 185.78 (%0.6 üstte),-,480.00-525.00 (%159.9 üstte),-41.88,48.16,82.77,-0.13
OYAKC,20.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.46 (%1.0 üstte),-,-,-8.86,45.07,31.08,-0.22
OYAYO,47.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.07 (%0.9 altta) | EMA55 Direnç: 48.91 (%2.9 üstte),-,53.75-57.90 (%13.1 üstte),-3.16,50.57,90.0,-0.05
OYLUM,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.53 (%0.4 üstte),7.25-7.49 (%0.1 altta),8.65-9.31 (%15.3 üstte),-14.77,28.03,4.26,-0.95
OYYAT,34.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.69 (%0.9 üstte),-,-,-21.87,36.06,67.27,-0.82
OZATD,4477.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4093.13 (%8.6 altta),152.80-156.80 (%96.5 altta),-,316.31,92.49,84.4,0.98
OZGYO,2.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.21 (%5.7 altta),1.89-1.94 (%17.2 altta),-,11.33,59.56,42.48,-0.24
OZKGY,12.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.54 (%0.2 altta) | EMA21 Direnç: 13.09 (%4.1 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.0 üstte),-8.2,37.36,60.37,-0.87
OZRDN,28.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.80 (%16.4 altta) | EMA5 Direnç: 29.05 (%2.0 üstte),-,34.00-37.90 (%19.4 üstte),19.68,42.35,36.81,-0.85
OZSUB,39.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.31,EMA5 Destek: 36.72 (%6.9 altta),16.58-16.93 (%57.1 altta),-,58.91,72.78,86.95,0.76
OZYSR,12.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.13 (%2.4 altta) | EMA55 Direnç: 12.52 (%0.7 üstte),7.51-7.92 (%36.3 altta),-,11.6,45.21,11.32,-0.84
PAGYO,162.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 160.35 (%1.4 altta) | EMA5 Direnç: 163.22 (%0.4 üstte),74.87-78.61 (%51.7 altta),-,41.07,54.16,18.67,0.47
PAHOL,1.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.34 (%1.0 üstte),-,-,-,38.66,56.4,-0.74
