Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDER,22.28,-3.02,20.29,27.29,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%446.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.97 (%3.1 üstte)
LIDFA,2.47,-2.85,32.11,13.4,-0.82,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.75-1.82 (%26.2 altta),3.49-3.62 (%41.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.0,EMA5 Direnç: 2.54 (%2.9 üstte)
LILAK,27.86,-2.07,38.48,39.63,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,27.59-28.49 (fiyat bandın içinde!),35.31-37.11 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.45 (%2.1 üstte)
LINK,5.13,-2.06,33.55,54.89,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%39.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.24 (%2.1 üstte)
LKMNH,13.52,1.64,48.89,64.64,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 13.48 (%0.3 altta) | EMA55 Direnç: 14.05 (%3.9 üstte)
LMKDC,21.94,-2.19,35.43,52.82,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.43 (%2.2 üstte)
LOGO,139.5,1.62,55.15,76.07,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 139.41 (%0.1 altta) | EMA200 Direnç: 143.66 (%3.0 üstte)
LRSHO,2.43,-1.07,36.08,61.98,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%60.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.46 (%1.1 üstte)
LUKSK,80.4,-2.22,32.92,61.6,-0.81,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%31.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.12,EMA5 Direnç: 82.23 (%2.3 üstte)
LXGYO,8.71,999,28.12,33.0,-0.87,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.07-18.80 (%96.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.12 (%4.7 üstte)
LYDHO,134.5,-2.61,29.14,91.47,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%7.1 altta),201.20-206.50 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 138.10 (%2.7 üstte)
LYDYE,12002.5,-0.62,43.9,66.93,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12077.27 (%0.6 üstte)
MAALT,1022.0,0.73,50.49,28.41,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1015.93 (%0.6 altta) | EMA55 Direnç: 1047.93 (%2.5 üstte)
MACKO,34.32,-0.71,47.54,13.61,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%7.9 altta),41.21-42.34 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.57 (%0.7 üstte)
MAGEN,35.14,-0.2,49.02,76.1,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%87.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 35.21 (%0.2 üstte)
MAKIM,14.26,-2.49,30.82,7.27,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.62 (%2.6 üstte)
MAKTK,9.35,-3.19,35.62,2.98,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,16.82-18.29 (%79.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.66 (%3.3 üstte)
MANAS,34.3,47.62,52.04,3.4,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.27 (%0.1 altta) | EMA5 Direnç: 35.13 (%2.4 üstte)
MARBL,12.0,-1.39,40.93,21.04,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.17 (%1.4 üstte)
MARKA,74.8,999,41.32,19.97,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 75.35 (%0.7 üstte)
MARMR,2.03,-4.44,30.38,1.84,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%86.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.12 (%4.6 üstte)
MARTI,2.77,55.25,86.63,100.0,0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.94-3.07 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.54 (%8.4 altta)
MAVI,37.52,0.97,47.73,80.53,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.3 altta),43.98-45.10 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 37.16 (%1.0 altta) | EMA21 Direnç: 37.53 (%0.0 üstte)
MCARD,162.6,999,49.63,48.7,0.5,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,126.60-132.00 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 160.50 (%1.3 altta) | EMA100 Direnç: 162.87 (%0.2 üstte)
MEDTR,23.6,-2.33,29.03,8.11,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%28.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.93,EMA5 Direnç: 24.16 (%2.4 üstte)
MEGAP,1.64,-1.38,27.79,34.86,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%174.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.66 (%1.4 üstte)
MEGMT,43.6,-4.65,28.61,81.34,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%99.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.73 (%4.9 üstte)
MEKAG,2.81,-3.61,35.39,13.33,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%46.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.73,EMA5 Direnç: 2.92 (%3.7 üstte)
MEPET,21.14,3.81,55.03,70.32,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%33.8 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.84 (%1.4 altta) | EMA100 Direnç: 21.33 (%0.9 üstte)
MERCN,18.4,-0.61,43.92,85.11,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.51 (%0.6 üstte)
MERIT,15.81,-0.04,47.18,73.77,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.82 (%0.0 üstte)
MERKO,1.19,-2.46,30.22,62.01,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1177.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.22 (%2.5 üstte)
METRO,8.55,24.33,52.03,33.37,-0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%0.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.54 (%0.1 altta)
MEYSU,10.82,999,37.78,11.99,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,17.73-18.70 (%63.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 11.10 (%2.6 üstte)
MGROS,538.5,-0.15,40.73,93.86,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%20.2 altta),693.50-706.00 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 539.31 (%0.1 üstte)
MHRGY,2.25,0.91,51.1,90.67,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.61-2.86 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.23 (%0.9 altta) | EMA5 Direnç: 2.25 (%0.1 üstte)
MIATK,38.52,17.05,71.37,96.6,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,53.15-57.85 (%38.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 37.07 (%3.8 altta)
MMCAS,43.2,-7.87,35.5,55.88,-0.41,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,122.20-134.40 (%182.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.89 (%8.5 üstte)
MNDRS,11.18,-1.09,48.22,16.99,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%6.1 altta),12.95-13.69 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 11.30 (%1.1 üstte)
MNDTR,4.99,-1.22,43.59,68.79,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.05 (%1.2 üstte)
MOBTL,12.6,6.66,42.05,70.56,0.25,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.81 (%6.2 altta) | EMA5 Direnç: 12.94 (%2.7 üstte)
MOGAN,13.34,-1.15,31.22,19.79,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.91-12.79 (%4.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 13.50 (%1.2 üstte)
MOPAS,24.98,-2.0,29.37,43.75,-0.76,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%62.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.49 (%2.0 üstte)
MPARK,438.5,6.33,56.72,87.47,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%7.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 436.85 (%0.4 altta)
MRGYO,2.15,39.81,83.01,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.81,EMA5 Destek: 1.97 (%8.4 altta)
MRSHL,1684.0,1.09,50.85,76.33,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%8.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1680.38 (%0.2 altta) | EMA55 Direnç: 1688.47 (%0.3 üstte)
MSGYO,5.55,-1.98,38.85,50.94,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%8.1 altta),7.61-8.49 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.66 (%2.0 üstte)
MTRKS,29.96,11.86,43.03,5.35,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 28.79 (%3.9 altta) | EMA55 Direnç: 30.36 (%1.3 üstte)
MTRYO,8.97,0.63,48.42,81.75,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%23.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.96 (%0.1 altta) | EMA55 Direnç: 9.31 (%3.8 üstte)
MZHLD,6.27,15.06,74.88,66.67,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.11,EMA200 Destek: 6.05 (%3.5 altta)
NATEN,5.26,-0.83,40.07,92.78,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%63.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.30 (%0.8 üstte)
NETAS,98.35,40.82,59.9,6.65,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%43.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.33 (%1.0 altta)
NETCD,109.0,999,31.6,28.47,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%39.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.34,EMA5 Direnç: 116.43 (%6.8 üstte)
NIBAS,4.26,0.57,51.58,23.75,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.24 (%0.6 altta) | EMA55 Direnç: 4.28 (%0.4 üstte)
NTGAZ,11.25,3.4,49.75,15.31,0.0,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.3 altta),12.55-13.33 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 10.88 (%3.3 altta) | EMA21 Direnç: 11.27 (%0.2 üstte)
NTHOL,40.58,-2.09,33.66,0.0,-0.87,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-38.62 (%4.8 altta),51.50-54.20 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.6,EMA5 Direnç: 41.44 (%2.1 üstte)
NUGYO,9.01,-0.96,46.14,43.98,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%1.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.10 (%1.0 üstte)
NUHCM,219.6,0.88,52.44,84.21,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%4.5 altta),236.70-257.25 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 219.22 (%0.2 altta) | EMA55 Direnç: 219.92 (%0.1 üstte)
OBAMS,5.41,1.3,52.03,42.35,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%52.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.40 (%0.2 altta) | EMA55 Direnç: 5.59 (%3.4 üstte)
OBASE,35.12,-1.63,38.37,62.01,-0.61,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.70 (%1.7 üstte)
ODAS,7.21,5.92,43.29,64.43,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%27.7 altta),8.80-9.22 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.81 (%5.6 altta) | EMA5 Direnç: 7.37 (%2.3 üstte)
ODINE,703.5,-21.24,20.36,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 893.19 (%27.0 üstte)
OFSYM,66.0,8.93,54.95,15.1,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.86 (%1.7 altta) | EMA5 Direnç: 66.43 (%0.7 üstte)
ONCSM,163.0,-6.45,28.0,17.82,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%63.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 174.23 (%6.9 üstte)
ONRYT,14.49,-2.91,44.15,70.01,0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,16.14-17.66 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.92 (%3.0 üstte)
ORCAY,3.34,-1.56,37.84,66.3,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%2.4 altta),4.05-4.47 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.39 (%1.6 üstte)
ORGE,22.74,24.32,51.22,41.32,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,12.82-13.54 (%40.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.98 (%3.4 altta) | EMA21 Direnç: 22.74 (%0.0 üstte)
ORMA,149.0,-1.35,35.16,14.55,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 151.03 (%1.4 üstte)
ORZAX,82.75,999,37.2,10.19,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 85.31 (%3.1 üstte)
OSMEN,6.82,-1.66,36.02,36.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.60-9.38 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.94 (%1.7 üstte)
OSTIM,1.67,4.25,58.04,90.74,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.62 (%2.7 altta) | EMA55 Direnç: 1.69 (%1.1 üstte)
OTKAR,313.5,-1.46,46.32,32.83,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 318.15 (%1.5 üstte)
OTTO,125.2,-4.91,22.5,19.75,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,480.00-525.00 (%283.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 131.66 (%5.2 üstte)
OYAKC,21.78,0.46,49.07,34.96,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.10-20.66 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 21.68 (%0.5 altta) | EMA100 Direnç: 21.85 (%0.3 üstte)
