Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDHO,180.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.79 (%2.4 altta) | EMA5 Direnç: 180.36 (%0.1 üstte),117.50-124.90 (%30.6 altta),201.20-206.50 (%11.7 üstte),2.45,43.45,7.16,-0.6
LYDYE,14010.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.31,EMA55 Destek: 13800.15 (%1.5 altta) | EMA200 Direnç: 14262.90 (%1.8 üstte),12187.50-12735.00 (%9.1 altta),15842.50-16870.00 (%13.1 üstte),-1.77,64.68,33.68,0.11
MAALT,985.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 986.41 (%0.1 üstte),-,-,-9.87,32.59,31.19,-0.82
MACKO,34.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 34.69 (%0.5 altta) | EMA200 Direnç: 34.95 (%0.3 üstte),24.10-24.87 (%28.7 altta),41.21-42.34 (%18.2 üstte),-0.25,59.1,95.23,0.75
MAGEN,31.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 33.43 (%4.5 üstte),-,66.00-68.30 (%106.4 üstte),-18.02,33.25,0.0,-0.92
MAKIM,16.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.08 (%0.2 üstte),15.13-15.46 (%3.6 altta),19.09-20.34 (%19.0 üstte),-7.81,35.33,17.63,-0.8
MAKTK,9.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.46 (%0.5 üstte),-,16.82-18.29 (%78.6 üstte),-31.36,22.13,84.72,-0.84
MANAS,31.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.96 (%1.4 altta),10.47-10.84 (%65.5 altta),-,50.96,57.85,88.32,0.59
MARBL,12.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.15 (%0.3 altta) | EMA21 Direnç: 12.36 (%1.4 üstte),-,14.65-15.30 (%20.2 üstte),-8.26,42.99,92.17,-0.27
MARKA,88.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 86.88 (%1.4 altta),24.20-27.16 (%69.2 altta),-,49.07,59.68,82.5,0.78
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.31 (%2.4 altta) | EMA55 Direnç: 2.37 (%0.2 üstte),-,3.78-4.00 (%59.5 üstte),-11.36,53.16,64.4,0.78
MARTI,1.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%0.1 üstte),-,2.30-2.50 (%64.3 üstte),-39.51,34.95,20.81,-0.8
MAVI,38.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.98 (%0.1 üstte),35.32-35.90 (%7.8 altta),43.98-45.10 (%12.9 üstte),-3.76,46.13,74.03,-0.02
MCARD,164.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 161.66 (%1.6 altta),-,-,-,57.74,64.84,0.83
MEDTR,25.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.38 (%0.9 üstte),-,30.27-31.06 (%20.3 üstte),-12.51,33.29,74.19,-0.51
MEGAP,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.80 (%0.0 üstte),-,4.50-5.00 (%150.0 üstte),-38.39,35.65,62.99,-0.53
MEGMT,70.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.66 (%9.2 altta) | EMA5 Direnç: 70.66 (%0.8 üstte),-,87.00-95.00 (%24.1 üstte),10.12,45.51,39.45,-0.63
MEKAG,2.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.93 (%0.5 altta) | EMA21 Direnç: 3.10 (%5.0 üstte),-,-,-31.32,32.82,86.58,-0.59
MEPET,18.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.78 (%1.0 üstte),13.70-14.00 (%24.7 altta),-,-9.36,33.18,30.7,-0.78
MERCN,21.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.83 (%1.8 altta) | EMA21 Direnç: 21.57 (%1.6 üstte),-,24.68-27.71 (%16.3 üstte),-9.97,46.18,92.87,-0.36
MERIT,17.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 16.96 (%0.4 altta) | EMA200 Direnç: 17.86 (%4.9 üstte),15.19-15.98 (%6.2 altta),17.73-18.20 (%4.1 üstte),-4.65,55.8,68.68,-0.02
MERKO,1.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.38 (%0.2 altta) | EMA21 Direnç: 1.46 (%5.5 üstte),-,15.20-16.15 (%1001.4 üstte),-84.12,29.08,78.63,-0.61
METRO,8.55,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.08 (%5.5 altta),-,8.59-9.32 (%0.5 üstte),29.56,59.66,89.56,0.21
MEYSU,11.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.70 (%0.3 altta) | EMA21 Direnç: 12.18 (%3.8 üstte),-,17.73-18.70 (%51.2 üstte),-,42.97,75.96,-0.44
MGROS,554.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.2,EMA200 Direnç: 593.81 (%7.2 üstte),415.39-429.68 (%22.4 altta),693.50-706.00 (%25.2 üstte),-6.7,30.4,15.49,-0.38
MHRGY,3.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.33 (%0.5 altta) | EMA21 Direnç: 3.47 (%3.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),-10.84,40.16,32.44,-0.83
MIATK,30.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.29 (%2.2 altta) | EMA21 Direnç: 31.82 (%2.8 üstte),-,-,-20.22,41.46,55.32,-0.68
MMCAS,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.35 (%2.5 üstte),-,122.20-134.40 (%130.6 üstte),-34.4,37.0,0.64,-0.91
MNDRS,10.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.50 (%0.3 altta) | EMA21 Direnç: 10.68 (%1.3 üstte),-,12.95-13.69 (%22.9 üstte),-18.41,41.0,62.25,-0.53
MNDTR,5.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.13 (%0.8 üstte),-,6.33-6.64 (%24.4 üstte),-18.46,29.87,8.94,-0.75
MOBTL,13.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.53 (%3.3 altta) | EMA5 Direnç: 14.04 (%0.3 üstte),-,-,20.25,44.97,7.4,-0.47
MOGAN,20.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.46 (%8.6 altta) | EMA5 Direnç: 20.24 (%0.2 üstte),11.91-12.79 (%36.7 altta),-,60.45,64.02,64.56,0.84
MOPAS,27.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.85 (%0.5 üstte),-,40.65-43.63 (%46.7 üstte),-23.73,29.52,26.38,-0.91
MPARK,427.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 425.90 (%0.4 altta) | EMA100 Direnç: 428.31 (%0.2 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.87,54.84,90.0,0.85
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.29 (%0.3 altta) | EMA21 Direnç: 1.35 (%4.6 üstte),-,1.61-1.73 (%24.8 üstte),-36.61,36.1,22.94,-0.76
MRSHL,1715.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1711.02 (%0.2 altta),1484.00-1541.00 (%10.1 altta),-,1.95,50.09,83.48,0.69
MSGYO,6.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.09 (%1.5 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.8 üstte),-1.86,44.3,20.77,-0.15
MTRKS,32.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.21,EMA5 Destek: 30.16 (%6.2 altta),-,-,24.51,67.18,100.0,0.61
MTRYO,8.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.90 (%0.9 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.72,31.17,44.16,-0.77
MZHLD,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.26 (%0.7 üstte),-,5.94-6.09 (%13.8 üstte),-15.85,33.61,77.88,-0.81
NATEN,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.54 (%0.0 altta) | EMA21 Direnç: 5.88 (%6.1 üstte),-,8.58-9.00 (%54.9 üstte),-26.71,30.94,28.82,-0.92
NETAS,63.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 62.75 (%0.6 altta) | EMA21 Direnç: 63.37 (%0.4 üstte),54.35-55.70 (%11.7 altta),63.10-66.95 (fiyat bandın içinde!),-3.48,48.91,21.92,-0.14
NETCD,139.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 138.95 (%0.1 altta) | EMA55 Direnç: 143.66 (%3.3 üstte),114.12-124.18 (%10.7 altta),151.60-164.00 (%9.0 üstte),-,48.97,62.84,0.65
NIBAS,3.49,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%1.5 üstte),-,-,-25.92,29.27,22.04,-0.92
NTGAZ,10.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%2.4 üstte),9.28-9.65 (%5.6 altta),12.55-13.33 (%22.8 üstte),-5.74,31.07,13.29,-0.68
NTHOL,45.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 44.82 (%1.1 altta),35.98-38.62 (%14.7 altta),51.50-54.20 (%13.7 üstte),1.07,54.7,42.03,0.11
NUGYO,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.95 (%1.1 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.6 üstte),-10.6,38.96,7.69,-0.77
NUHCM,217.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 219.16 (%0.9 üstte),202.12-209.61 (%3.4 altta),236.70-257.25 (%9.0 üstte),-3.5,43.62,38.72,0.34
OBAMS,4.82,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.82 (%0.0 altta) | EMA21 Direnç: 5.11 (%5.9 üstte),-,8.26-8.82 (%71.4 üstte),-31.77,32.25,72.69,-0.75
OBASE,38.96,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 38.63 (%0.8 altta) | EMA100 Direnç: 39.75 (%2.0 üstte),30.84-32.00 (%17.9 altta),-,0.84,41.83,6.89,-0.53
ODAS,7.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.83 (%5.6 altta) | EMA5 Direnç: 7.35 (%1.7 üstte),5.09-5.21 (%27.9 altta),-,5.89,34.24,1.33,-0.89
ODINE,3405.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.96,EMA5 Destek: 3152.06 (%7.4 altta),-,-,193.7,79.87,58.42,0.85
OFSYM,62.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.64,EMA200 Destek: 60.50 (%3.0 altta),-,73.80-77.40 (%18.3 üstte),3.14,73.11,98.97,0.89
ONCSM,246.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.57 (%0.2 altta) | EMA21 Direnç: 250.74 (%1.9 üstte),-,266.75-287.25 (%8.4 üstte),0.18,45.66,21.58,-0.77
ONRYT,59.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.75 (%1.3 altta) | EMA21 Direnç: 60.23 (%1.2 üstte),-,64.55-70.65 (%8.5 üstte),-12.47,46.28,52.59,0.04
ORCAY,3.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.65 (%1.7 üstte),3.14-3.26 (%9.2 altta),4.05-4.47 (%12.8 üstte),-25.42,34.49,42.64,-0.78
ORGE,99.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 98.47 (%1.3 altta) | EMA21 Direnç: 102.42 (%2.6 üstte),64.10-67.70 (%32.2 altta),-,13.21,44.42,18.97,-0.83
ORMA,164.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 166.01 (%0.9 üstte),151.80-158.00 (%4.0 altta),-,-7.89,43.13,71.61,0.31
ORZAX,97.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 98.80 (%1.9 üstte),-,-,-,54.2,,-0.32
OSMEN,7.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.81 (%0.8 üstte),7.14-7.32 (%5.6 altta),8.60-9.38 (%11.0 üstte),-6.02,43.92,15.88,-0.55
OSTIM,1.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%0.0 üstte),-,2.44-2.53 (%55.2 üstte),-25.91,31.59,80.39,-0.66
OTKAR,320.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 311.04 (%3.0 altta) | EMA55 Direnç: 334.56 (%4.3 üstte),-,373.75-400.00 (%16.5 üstte),-20.3,52.24,91.04,-0.21
OTTO,169.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 172.92 (%1.8 üstte),-,480.00-525.00 (%182.7 üstte),-45.39,40.81,6.97,-0.36
OYAKC,21.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.11 (%0.5 altta) | EMA100 Direnç: 21.72 (%2.4 üstte),20.10-20.66 (%2.6 altta),-,-4.43,55.48,78.85,0.45
OYAYO,44.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.09 (%2.3 üstte),-,53.75-57.90 (%22.0 üstte),-10.3,42.43,49.6,-0.19
OYLUM,7.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.68 (%0.9 üstte),7.25-7.49 (%1.6 altta),8.65-9.31 (%13.7 üstte),-12.81,39.96,78.06,-0.02
OYYAT,34.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.12 (%0.3 üstte),-,-,-21.87,37.27,74.43,-0.23
OZATD,4485.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4469.43 (%0.3 altta),152.80-156.80 (%96.5 altta),-,256.23,88.56,48.89,0.93
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.07 (%1.1 üstte),1.89-1.94 (%5.5 altta),-,-2.24,44.82,21.38,0.0
OZKGY,12.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.66 (%0.7 altta) | EMA21 Direnç: 12.90 (%1.2 üstte),12.00-12.69 (%0.5 altta),15.84-16.26 (%24.2 üstte),-6.73,44.39,89.07,0.15
OZRDN,28.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.00 (%15.9 altta) | EMA5 Direnç: 28.86 (%1.1 üstte),-,34.00-37.90 (%19.1 üstte),18.92,43.52,60.0,-0.21
OZSUB,42.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.84 (%1.6 altta),16.58-16.93 (%60.2 altta),-,65.57,75.84,95.9,0.94
OZYSR,12.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.55 (%0.1 altta) | EMA5 Direnç: 12.67 (%0.8 üstte),7.51-7.92 (%37.0 altta),-,11.74,47.59,56.38,-0.23
PAGYO,155.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 150.84 (%2.9 altta) | EMA5 Direnç: 158.76 (%2.2 üstte),74.87-78.61 (%49.4 altta),-,32.11,46.3,3.22,-0.82
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%0.4 üstte),-,-,-,37.41,62.53,-0.68
