Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MACKO,31.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.45 (%0.9 üstte),24.10-24.87 (%20.2 altta),41.21-42.34 (%32.3 üstte),-11.65,28.91,13.68,-0.91
MAGEN,36.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.05 (%3.1 üstte),-,66.00-68.30 (%78.9 üstte),-6.38,44.28,45.08,0.2
MAKIM,16.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.36 (%2.3 üstte),15.13-15.46 (%3.4 altta),19.09-20.34 (%19.3 üstte),-9.02,32.72,0.0,-0.97
MAKTK,9.79,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 10.17 (%3.9 üstte),-,16.82-18.29 (%71.8 üstte),-30.57,15.13,4.05,-0.93
MANAS,28.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.47 (%0.9 altta) | EMA21 Direnç: 29.75 (%3.6 üstte),10.47-10.84 (%62.3 altta),-,41.71,45.83,7.42,-0.59
MARBL,11.89,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 12.09 (%1.7 üstte),-,14.65-15.30 (%23.2 üstte),-11.64,30.63,3.14,-0.93
MARKA,80.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.33 (%1.1 altta) | EMA21 Direnç: 80.26 (%0.1 üstte),24.20-27.16 (%66.1 altta),-,39.54,50.79,45.96,0.04
MARMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.20 (%0.6 altta) | EMA21 Direnç: 2.25 (%1.8 üstte),-,3.78-4.00 (%71.0 üstte),-18.28,45.31,49.16,-0.11
MARTI,1.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.53 (%3.9 üstte),-,2.30-2.50 (%56.5 üstte),-38.46,34.47,6.66,-0.4
MAVI,39.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.14 (%0.1 üstte),35.32-35.90 (%8.2 altta),43.98-45.10 (%12.4 üstte),-3.68,45.2,25.62,-0.63
MCARD,132.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 132.02 (%0.2 altta) | EMA21 Direnç: 143.05 (%8.1 üstte),-,-,-,36.01,40.32,-0.75
MEDTR,25.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.62 (%0.7 üstte),-,30.27-31.06 (%19.0 üstte),-12.87,28.87,16.06,-0.95
MEGAP,1.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 1.81 (%3.3 üstte),-,4.50-5.00 (%157.1 üstte),-41.69,20.61,0.0,-0.93
MEGMT,68.15,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.25 (%7.2 altta) | EMA5 Direnç: 72.66 (%6.6 üstte),-,87.00-95.00 (%27.7 üstte),7.75,40.24,50.08,0.56
MEKAG,2.92,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.99 (%2.5 üstte),-,-,-32.95,25.2,8.21,-0.94
MEPET,18.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.59,EMA5 Direnç: 19.00 (%5.5 üstte),13.70-14.00 (%22.3 altta),-,-12.24,27.93,0.0,-0.82
MERCN,21.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.35,EMA5 Direnç: 21.92 (%3.7 üstte),-,41.75-44.11 (%97.5 üstte),-12.54,33.51,4.81,-0.84
MERIT,16.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.17 (%1.3 altta) | EMA21 Direnç: 16.79 (%2.5 üstte),15.19-15.98 (%2.4 altta),24.12-24.88 (%47.3 üstte),-8.83,43.83,16.98,-0.92
MERKO,1.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.39 (%1.7 üstte),-,15.20-16.15 (%1009.5 üstte),-84.69,22.77,8.76,-0.97
METRO,7.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.46,EMA200 Destek: 6.51 (%12.7 altta) | EMA100 Direnç: 7.54 (%1.1 üstte),-,-,14.56,31.17,0.0,-0.88
MEYSU,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.51,EMA5 Direnç: 11.67 (%9.1 üstte),-,17.73-18.70 (%65.9 üstte),-,28.1,34.48,-0.56
MGROS,625.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.26 (%5.0 altta) | EMA5 Direnç: 626.89 (%0.2 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%10.9 üstte),5.26,43.21,64.27,-0.01
MHRGY,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 3.45 (%2.8 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),-11.81,34.81,11.62,-0.42
MIATK,30.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.69 (%2.8 üstte),-,-,-22.54,32.9,37.54,-0.74
MMCAS,61.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 65.74 (%7.6 üstte),55.10-59.00 (%3.4 altta),122.20-134.40 (%100.0 üstte),-24.22,43.03,15.16,0.24
MNDRS,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 10.56 (%1.2 üstte),-,12.95-13.69 (%24.2 üstte),-19.88,30.5,0.86,-0.81
MNDTR,5.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.26 (%1.5 üstte),-,6.33-6.64 (%22.2 üstte),-18.01,29.63,2.64,-0.87
MOBTL,14.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.14 (%0.0 altta) | EMA5 Direnç: 14.26 (%0.9 üstte),6.73-6.98 (%50.6 altta),-,22.56,45.94,5.32,-0.22
MOGAN,16.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.98 (%0.0 altta),11.91-12.79 (%24.7 altta),-,40.46,56.18,26.63,0.21
MOPAS,28.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.40 (%2.5 üstte),-,40.65-43.63 (%41.8 üstte),-22.59,27.79,0.0,-0.8
MPARK,405.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 403.56 (%0.4 altta) | EMA200 Direnç: 408.19 (%0.8 üstte),-,-,-0.78,42.91,32.06,-0.73
MRGYO,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%1.8 üstte),-,1.61-1.73 (%22.9 üstte),-37.21,35.13,13.28,-0.64
MRSHL,1534.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1565.92 (%2.1 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-8.7,35.06,3.76,-0.97
MSGYO,6.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 6.39 (%0.6 altta),4.89-5.10 (%20.7 altta),7.61-8.49 (%18.4 üstte),5.89,54.5,77.7,0.51
MTRKS,26.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.59 (%2.6 altta) | EMA100 Direnç: 26.38 (%0.4 üstte),-,-,2.68,38.89,14.71,-0.68
MTRYO,8.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 9.28 (%3.4 üstte),8.66-9.08 (fiyat bandın içinde!),-,-6.47,26.21,2.32,-0.91
MZHLD,5.32,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.3,EMA5 Direnç: 5.40 (%1.6 üstte),-,5.94-6.09 (%11.7 üstte),-15.18,30.13,37.79,-0.87
NATEN,5.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.11,EMA5 Direnç: 6.03 (%2.1 üstte),-,8.58-9.00 (%45.2 üstte),-23.59,32.79,6.79,-0.66
NETAS,64.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 64.19 (%0.4 altta) | EMA200 Direnç: 65.30 (%1.3 üstte),54.35-55.70 (%13.6 altta),63.10-66.95 (fiyat bandın içinde!),-1.3,52.22,44.2,0.31
NETCD,127.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 128.14 (%0.9 üstte),114.12-124.18 (%2.2 altta),151.60-164.00 (%19.4 üstte),-,36.7,14.52,-0.91
NIBAS,3.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.82 (%0.5 üstte),-,-,-21.26,34.42,17.77,-0.85
NTGAZ,11.21,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.00 (%1.9 altta) | EMA21 Direnç: 11.34 (%1.1 üstte),9.28-9.65 (%14.0 altta),12.55-13.33 (%12.0 üstte),2.62,45.66,24.81,-0.57
NTHOL,45.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 44.73 (%1.8 altta),35.98-38.62 (%15.2 altta),51.50-54.20 (%13.0 üstte),1.86,57.18,55.08,-0.48
NUGYO,9.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.36 (%0.0 altta) | EMA55 Direnç: 9.59 (%2.5 üstte),8.55-9.14 (%2.4 altta),10.94-11.48 (%16.9 üstte),-6.03,48.74,42.99,0.16
NUHCM,216.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 217.33 (%0.3 üstte),202.12-209.61 (%3.3 altta),236.70-257.25 (%9.2 üstte),-3.63,41.96,2.14,-0.83
OBAMS,4.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.96 (%0.6 üstte),-,8.26-8.82 (%67.5 üstte),-32.01,31.47,57.26,-0.71
OBASE,40.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.51 (%2.2 altta) | EMA55 Direnç: 40.61 (%0.5 üstte),30.84-32.00 (%20.8 altta),-,4.99,46.09,1.09,-0.25
ODAS,7.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.02,EMA100 Destek: 7.58 (%3.4 altta) | EMA55 Direnç: 8.08 (%3.0 üstte),5.09-5.21 (%33.5 altta),-,15.21,40.66,18.45,0.06
ODINE,2500.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2452.46 (%1.9 altta),-,-,148.92,68.66,22.47,0.86
OFSYM,50.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.70 (%1.4 üstte),-,56.70-61.75 (%13.4 üstte),-17.32,32.82,57.91,-0.8
ONCSM,252.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.24 (%3.0 altta) | EMA5 Direnç: 257.80 (%2.0 üstte),-,266.75-287.25 (%5.5 üstte),3.06,45.74,29.8,-0.34
ONRYT,58.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.49 (%0.2 üstte),-,-,-15.31,38.28,28.75,-0.93
ORCAY,3.77,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.83 (%1.6 üstte),3.14-3.26 (%13.5 altta),4.05-4.47 (%7.4 üstte),-25.01,34.32,2.36,-0.96
ORGE,101.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.04 (%3.3 altta) | EMA5 Direnç: 103.91 (%2.5 üstte),64.10-67.70 (%33.2 altta),-,15.2,41.79,3.46,-0.48
ORMA,167.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 164.12 (%1.7 altta) | EMA21 Direnç: 172.88 (%3.5 üstte),151.80-158.00 (%5.4 altta),-,-7.81,41.91,41.61,-0.85
ORZAX,104.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 102.48 (%1.5 altta),-,-,-,69.64,,0.14
OSMEN,7.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.97 (%2.2 üstte),7.14-7.32 (%6.2 altta),8.60-9.38 (%10.3 üstte),-5.91,43.25,4.37,-0.3
OSTIM,1.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.62 (%3.1 üstte),-,2.44-2.53 (%55.2 üstte),-27.98,23.52,0.0,-0.85
OTKAR,305.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.47 (%1.5 üstte),-,373.75-400.00 (%22.5 üstte),-26.16,31.23,7.68,-0.85
OTTO,178.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 177.91 (%0.1 altta) | EMA21 Direnç: 184.13 (%3.4 üstte),-,480.00-525.00 (%169.5 üstte),-44.59,44.64,31.4,-0.5
OYAKC,20.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.68 (%1.9 üstte),-,-,-8.86,45.04,61.0,0.53
OYAYO,42.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.54,EMA5 Direnç: 44.09 (%3.8 üstte),-,53.75-57.90 (%26.5 üstte),-13.2,28.26,0.0,-0.73
OYLUM,7.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.66 (%1.5 üstte),7.25-7.49 (%0.8 altta),8.65-9.31 (%14.6 üstte),-14.52,27.29,1.44,-0.96
OYYAT,33.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.28 (%2.3 üstte),-,-,-24.24,26.92,5.57,-0.95
OZATD,3880.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3665.89 (%5.5 altta),152.80-156.80 (%96.0 altta),-,293.27,89.27,79.46,0.98
OZGYO,2.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.08 (%0.3 altta) | EMA200 Direnç: 2.10 (%0.5 üstte),1.89-1.94 (%7.3 altta),-,-0.5,46.49,12.53,-0.3
OZKGY,12.69,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.61 (%0.6 altta) | EMA21 Direnç: 13.28 (%4.7 üstte),12.00-12.69 (%0.0 altta),15.84-16.26 (%24.8 üstte),-7.49,36.69,21.33,-0.95
OZRDN,27.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.68 (%15.1 altta) | EMA5 Direnç: 28.87 (%3.5 üstte),-,34.00-37.90 (%21.9 üstte),17.82,37.9,0.0,-0.97
OZSUB,35.0,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 33.61 (%4.0 altta),16.58-16.93 (%51.6 altta),-,42.74,62.41,40.52,0.75
OZYSR,12.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.11 (%1.6 altta) | EMA55 Direnç: 12.52 (%1.7 üstte),7.51-7.92 (%35.7 altta),-,10.93,42.68,0.0,-0.46
PAGYO,166.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.39 (%0.6 altta),74.87-78.61 (%52.8 altta),-,45.96,57.82,34.72,0.45
PAHOL,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.48,EMA5 Direnç: 1.35 (%2.2 üstte),-,-,-,24.8,0.0,-0.78
PAMEL,78.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.11 (%1.3 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%19.2 üstte),-13.18,35.63,0.0,-0.85
PAPIL,11.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 12.13 (%4.8 üstte),-,19.50-20.96 (%68.5 üstte),-28.95,26.07,0.79,-0.84
