Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARMR,1.6,-8.34,16.71,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%136.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.65,EMA5 Direnç: 1.75 (%9.1 üstte)
MARTI,2.01,5.97,47.74,0.0,0.41,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.35-1.43 (%28.9 altta),2.94-3.07 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 1.91 (%4.9 altta) | EMA200 Direnç: 2.17 (%8.0 üstte)
MAVI,37.4,2.54,50.83,82.12,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.98-45.10 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.95 (%1.2 altta) | EMA55 Direnç: 38.16 (%2.0 üstte)
MCARD,100.5,999,26.81,0.0,-0.72,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.31,EMA5 Direnç: 122.81 (%22.2 üstte)
MEDTR,19.98,-5.0,15.05,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%51.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA5 Direnç: 21.03 (%5.3 üstte)
MEGAP,1.3,-10.56,10.03,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%246.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.98,EMA5 Direnç: 1.45 (%11.8 üstte)
MEGMT,3.59,-6.96,19.49,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.06-9.90 (%152.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.9,EMA5 Direnç: 3.86 (%7.5 üstte)
MEKAG,2.35,-6.62,19.65,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%74.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 2.52 (%7.1 üstte)
MEPET,18.1,-4.14,40.58,14.12,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.00 (%22.7 altta),20.36-22.60 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.88 (%4.3 üstte)
MERCN,14.2,-9.7,26.39,4.9,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%73.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.12,EMA5 Direnç: 15.73 (%10.7 üstte)
MERIT,14.46,-2.48,31.29,9.42,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%22.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.07,EMA5 Direnç: 14.83 (%2.5 üstte)
MERKO,1.02,-5.52,18.68,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1390.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA5 Direnç: 1.08 (%5.8 üstte)
METRO,6.48,-5.97,22.32,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%32.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.95,EMA200 Direnç: 6.89 (%6.3 üstte)
MEYSU,8.28,999,20.94,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%114.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.27,EMA5 Direnç: 9.05 (%9.4 üstte)
MGROS,538.0,1.96,46.71,89.78,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%28.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 527.68 (%1.9 altta) | EMA21 Direnç: 540.13 (%0.4 üstte)
MHRGY,1.94,-3.0,30.29,2.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.00 (%3.1 üstte)
MIATK,22.78,-17.5,29.89,10.65,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%133.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.61 (%21.2 üstte)
MMCAS,25.54,-19.43,20.46,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%378.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.77,EMA5 Direnç: 31.70 (%24.1 üstte)
MNDRS,9.95,-3.56,33.83,4.22,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.95-13.69 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.32 (%3.7 üstte)
MNDTR,4.46,-3.08,29.3,7.37,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%41.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 4.60 (%3.2 üstte)
MOBTL,9.95,-11.49,22.57,0.0,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.8,EMA5 Direnç: 11.24 (%13.0 üstte)
MOGAN,8.39,-17.73,18.79,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.01-8.46 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.20 (%21.6 üstte)
MOPAS,20.74,-5.72,15.41,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%96.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 22.00 (%6.1 üstte)
MPARK,439.25,6.16,55.52,71.29,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,394.00-407.00 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 434.53 (%1.1 altta)
MRGYO,1.56,-2.8,44.78,1.75,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.29 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 1.61 (%2.9 üstte)
MRSHL,1485.0,-4.61,37.85,15.88,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.55,EMA5 Direnç: 1556.70 (%4.8 üstte)
MSGYO,5.07,-3.55,27.3,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (fiyat bandın içinde!),5.92-6.14 (%16.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.47,EMA5 Direnç: 5.26 (%3.7 üstte)
MTRKS,23.06,-7.11,25.25,0.64,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.82 (%7.6 üstte)
MTRYO,9.0,3.62,52.28,63.78,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.80 (%2.2 altta) | EMA55 Direnç: 9.17 (%1.9 üstte)
MZHLD,4.85,-6.25,38.25,6.0,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.17 (%6.7 üstte)
NATEN,4.34,-6.59,21.21,3.82,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%97.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 4.65 (%7.1 üstte)
NETAS,78.0,10.26,40.19,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,60.15-62.50 (%19.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.45,EMA100 Destek: 75.60 (%3.1 altta) | EMA55 Direnç: 81.37 (%4.3 üstte)
NETCD,91.0,999,23.66,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%66.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.78,EMA5 Direnç: 98.06 (%7.8 üstte)
NIBAS,3.3,-8.74,33.1,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.08-6.69 (%84.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.05,EMA5 Direnç: 3.62 (%9.6 üstte)
NTGAZ,10.6,-1.22,39.82,25.34,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.0 altta),12.55-13.33 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.73 (%1.2 üstte)
NTHOL,38.3,-1.45,28.41,19.39,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.86 (%1.5 üstte)
NUGYO,7.92,-4.0,25.0,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%15.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 8.25 (%4.2 üstte)
NUHCM,203.6,-2.16,34.06,16.43,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 208.10 (%2.2 üstte)
OBAMS,4.25,-8.01,28.68,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%94.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.62,EMA5 Direnç: 4.62 (%8.7 üstte)
OBASE,29.04,-9.21,23.24,3.19,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.39,EMA5 Direnç: 31.98 (%10.1 üstte)
ODAS,6.61,-2.65,33.9,10.03,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.09-5.21 (%21.2 altta),8.80-9.22 (%33.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.96,EMA200 Direnç: 6.79 (%2.7 üstte)
ODINE,416.25,-21.94,17.0,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 533.23 (%28.1 üstte)
OFSYM,59.65,-1.91,42.25,12.13,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%13.5 altta),73.80-77.40 (%23.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA100 Direnç: 60.81 (%1.9 üstte)
ONCSM,104.1,-17.85,17.36,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%156.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.72 (%21.7 üstte)
ONRYT,11.35,-8.6,23.57,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%42.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.94,EMA5 Direnç: 12.42 (%9.4 üstte)
ORCAY,2.61,-9.54,17.84,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%55.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.38,EMA5 Direnç: 2.89 (%10.6 üstte)
ORGE,22.42,21.65,49.11,25.45,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 22.39 (%0.1 altta) | EMA21 Direnç: 22.58 (%0.7 üstte)
ORMA,119.8,-8.73,18.59,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.89,EMA5 Direnç: 131.27 (%9.6 üstte)
ORZAX,75.35,999,32.96,11.61,-0.91,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 76.32 (%1.3 üstte)
OSMEN,5.5,-8.18,20.84,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%56.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.6,EMA5 Direnç: 5.99 (%8.9 üstte)
OSTIM,1.39,-5.24,30.43,5.05,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%39.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.83,EMA5 Direnç: 1.47 (%5.5 üstte)
OTKAR,302.0,-1.12,41.37,18.03,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 305.42 (%1.1 üstte)
OTTO,94.45,-10.64,12.87,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%408.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.21,EMA5 Direnç: 105.70 (%11.9 üstte)
OYAKC,20.36,-0.69,41.43,36.31,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.50 (%0.7 üstte)
OYAYO,37.3,-4.27,32.0,28.4,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%44.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 38.96 (%4.5 üstte)
OYLUM,6.36,-1.7,21.99,14.45,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.47 (%1.7 üstte)
OYYAT,28.1,-5.81,23.45,0.62,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 29.83 (%6.2 üstte)
OZATD,3270.0,68.41,27.24,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%95.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-11.57,EMA100 Destek: 3030.49 (%7.3 altta) | EMA55 Direnç: 3804.12 (%16.3 üstte)
OZGYO,1.75,-6.69,25.44,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.14,EMA5 Direnç: 1.88 (%7.2 üstte)
OZKGY,12.06,-2.06,34.9,19.08,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,11.91-12.31 (fiyat bandın içinde!),15.84-16.26 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.31 (%2.1 üstte)
OZRDN,23.32,-7.62,27.7,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,34.00-37.90 (%45.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA200 Direnç: 25.24 (%8.2 üstte)
OZSUB,39.34,36.58,47.35,16.56,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.58-16.93 (%57.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.90 (%1.1 altta) | EMA21 Direnç: 40.15 (%2.1 üstte)
OZYSR,10.87,-2.85,37.93,14.41,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.19 (%2.9 üstte)
PAGYO,124.3,1.99,31.27,10.05,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,74.87-78.61 (%36.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 121.87 (%2.0 altta) | EMA5 Direnç: 126.30 (%1.6 üstte)
PAHOL,1.02,-8.46,19.45,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.28,EMA5 Direnç: 1.11 (%9.2 üstte)
PAMEL,52.9,-9.79,11.41,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%45.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.35,EMA5 Direnç: 58.64 (%10.8 üstte)
PAPIL,9.57,-8.39,25.65,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%103.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.06,EMA5 Direnç: 10.45 (%9.2 üstte)
PARSN,62.8,-4.7,25.95,3.45,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 65.90 (%4.9 üstte)
PASEU,49.92,-21.95,22.27,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 63.96 (%28.1 üstte)
PATEK,16.8,-14.48,38.04,9.06,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,32.02-35.02 (%90.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 19.64 (%16.9 üstte)
PCILT,29.64,8.44,41.67,31.31,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.33 (%7.8 altta) | EMA5 Direnç: 29.99 (%1.2 üstte)
PEKGY,7.69,-16.53,21.44,2.47,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.21 (%19.8 üstte)
PENGD,7.94,-5.09,22.33,1.98,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%1.9 altta),10.37-10.88 (%30.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.71,EMA5 Direnç: 8.37 (%5.4 üstte)
PENTA,10.75,-6.27,20.81,2.38,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.86,EMA5 Direnç: 11.47 (%6.7 üstte)
PETKM,21.3,7.31,48.69,6.9,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.20-19.09 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 21.05 (%1.2 altta) | EMA21 Direnç: 21.74 (%2.1 üstte)
PETUN,10.31,-4.02,35.07,3.91,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.46-12.03 (%11.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.91,EMA5 Direnç: 10.74 (%4.2 üstte)
PGSUS,151.2,0.8,48.95,47.07,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 149.99 (%0.8 altta) | EMA21 Direnç: 151.26 (%0.0 üstte)
