Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LINK,5.58,-0.97,37.69,31.28,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.63 (%1.0 üstte)
LKMNH,13.75,0.05,44.47,95.48,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.74 (%0.0 altta) | EMA21 Direnç: 13.91 (%1.1 üstte)
LMKDC,24.7,0.09,48.92,63.48,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.68 (%0.1 altta) | EMA5 Direnç: 24.97 (%1.1 üstte)
LOGO,138.5,1.58,54.22,76.94,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 137.78 (%0.5 altta) | EMA100 Direnç: 139.79 (%0.9 üstte)
LRSHO,2.56,-2.82,37.26,19.99,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.63 (%2.9 üstte)
LUKSK,86.8,-0.55,34.14,78.82,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 87.28 (%0.6 üstte)
LXGYO,11.36,999,46.66,100.0,0.23,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%50.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 11.29 (%0.7 altta) | EMA55 Direnç: 13.09 (%15.3 üstte)
LYDHO,171.0,-0.89,32.21,29.88,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.0 altta),201.20-206.50 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 172.53 (%0.9 üstte)
LYDYE,12777.5,-0.85,43.56,39.45,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12886.86 (%0.9 üstte)
MAALT,1007.0,0.02,43.72,66.45,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1006.80 (%0.0 altta) | EMA21 Direnç: 1018.12 (%1.1 üstte)
MACKO,35.58,3.37,55.95,57.41,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%30.1 altta),41.21-42.34 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.50 (%0.2 altta)
MAGEN,34.84,-0.81,44.08,81.17,-0.17,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%89.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 35.12 (%0.8 üstte)
MAKIM,17.15,3.8,56.19,95.08,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%9.9 altta),18.46-20.64 (%7.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.39,EMA55 Destek: 17.04 (%0.7 altta) | EMA100 Direnç: 17.20 (%0.3 üstte)
MAKTK,9.99,1.61,44.11,93.9,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%68.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.83 (%1.6 altta) | EMA21 Direnç: 10.03 (%0.4 üstte)
MANAS,33.42,53.54,61.24,64.77,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.24 (%0.6 altta)
MARBL,12.5,1.77,54.33,94.53,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%17.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.32,EMA5 Destek: 12.29 (%1.7 altta) | EMA55 Direnç: 12.59 (%0.7 üstte)
MARKA,87.0,43.21,54.75,62.96,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.45 (%1.8 altta) | EMA5 Direnç: 87.27 (%0.3 üstte)
MARMR,2.48,3.53,55.73,59.81,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%0.0 altta) | EMA5 Direnç: 2.49 (%0.3 üstte)
MARTI,1.4,0.41,38.28,85.09,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%64.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.39 (%0.4 altta) | EMA21 Direnç: 1.45 (%3.4 üstte)
MAVI,38.2,0.29,44.43,44.77,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.32-35.90 (%6.0 altta),43.98-45.10 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.09 (%0.3 altta) | EMA21 Direnç: 38.65 (%1.2 üstte)
MCARD,161.7,999,54.23,67.47,0.58,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 156.23 (%3.4 altta) | EMA100 Direnç: 161.76 (%0.0 üstte)
MEDTR,25.52,0.02,44.57,80.56,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.51 (%0.0 altta) | EMA21 Direnç: 25.79 (%1.1 üstte)
MEGAP,1.78,-0.09,37.66,66.22,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.78 (%0.1 üstte)
MEGMT,52.15,-7.66,26.94,0.0,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%66.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.76,EMA5 Direnç: 56.48 (%8.3 üstte)
MEKAG,3.08,3.73,51.16,100.0,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%33.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.78,EMA21 Destek: 3.01 (%2.2 altta) | EMA55 Direnç: 3.37 (%9.5 üstte)
MEPET,22.0,9.24,62.11,86.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),13.70-14.00 (%36.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.48,EMA100 Destek: 21.67 (%1.5 altta)
MERCN,18.83,-7.48,36.11,54.8,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.35 (%8.1 üstte)
MERIT,15.74,-0.82,40.56,20.92,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.87 (%0.8 üstte)
MERKO,1.35,-0.02,32.2,87.57,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.35 (%0.0 üstte)
METRO,8.65,28.96,58.05,85.3,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.36 (%3.3 altta) | EMA5 Direnç: 8.66 (%0.1 üstte)
MEYSU,12.18,999,50.39,92.16,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%45.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.95 (%1.9 altta) | EMA55 Direnç: 13.13 (%7.8 üstte)
MGROS,565.0,-0.66,37.62,26.96,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%23.9 altta),693.50-706.00 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 568.73 (%0.7 üstte)
MHRGY,3.41,1.47,47.74,97.64,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.40 (%0.3 altta) | EMA55 Direnç: 3.58 (%4.9 üstte)
MIATK,29.76,-2.14,38.33,47.25,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%78.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.41 (%2.2 üstte)
MMCAS,54.4,-0.8,40.93,54.65,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%124.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.84 (%0.8 üstte)
MNDRS,12.02,9.68,70.43,80.67,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,12.95-13.69 (%7.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.63,EMA100 Destek: 11.70 (%2.7 altta) | EMA200 Direnç: 12.82 (%6.7 üstte)
MNDTR,5.01,-0.51,34.38,86.03,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.04 (%0.5 üstte)
MOBTL,12.34,5.43,34.42,11.88,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.41,EMA200 Destek: 11.70 (%5.1 altta) | EMA5 Direnç: 12.96 (%5.1 üstte)
MOGAN,20.66,56.78,62.87,26.79,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.59 (%0.3 altta)
MOPAS,28.2,-0.26,37.67,86.26,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.27 (%0.3 üstte)
MPARK,445.25,8.76,63.12,100.0,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 442.62 (%0.6 altta)
MRGYO,1.37,3.46,54.89,100.0,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%17.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.02,EMA21 Destek: 1.33 (%3.3 altta) | EMA55 Direnç: 1.42 (%3.7 üstte)
MRSHL,1690.0,0.18,46.77,49.32,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%8.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1689.55 (%0.0 altta) | EMA5 Direnç: 1715.93 (%1.5 üstte)
MSGYO,5.74,-2.03,37.15,2.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%11.1 altta),7.61-8.49 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.86 (%2.1 üstte)
MTRKS,34.78,32.4,67.94,93.15,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.38 (%1.2 altta)
MTRYO,9.16,0.94,47.96,96.74,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.14 (%0.2 altta) | EMA200 Direnç: 9.52 (%3.9 üstte)
MZHLD,5.44,0.88,50.65,73.74,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.42 (%0.4 altta) | EMA55 Direnç: 5.60 (%2.9 üstte)
NATEN,5.6,-0.07,39.98,89.46,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.60 (%0.1 üstte)
NETAS,107.3,61.17,86.27,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%48.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.61,EMA5 Destek: 92.85 (%13.5 altta)
NETCD,127.6,999,41.59,20.82,-0.6,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.7 altta),151.60-164.00 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 129.62 (%1.6 üstte)
NIBAS,3.75,2.91,49.61,94.89,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%62.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.69 (%1.7 altta) | EMA55 Direnç: 4.18 (%11.4 üstte)
NTGAZ,11.24,3.87,53.74,93.86,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.2 altta),12.55-13.33 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.07 (%1.5 altta) | EMA55 Direnç: 11.29 (%0.4 üstte)
NTHOL,44.1,1.2,47.47,21.19,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.4 altta),51.50-54.20 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.94 (%0.4 altta) | EMA5 Direnç: 44.33 (%0.5 üstte)
NUGYO,9.55,4.17,59.25,100.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%4.3 altta),10.94-11.48 (%14.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.53,EMA100 Destek: 9.54 (%0.1 altta) | EMA200 Direnç: 9.78 (%2.4 üstte)
NUHCM,219.8,0.5,50.72,54.89,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.6 altta),236.70-257.25 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 219.13 (%0.3 altta) | EMA55 Direnç: 221.92 (%1.0 üstte)
OBAMS,5.4,4.98,55.12,71.98,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.29,EMA5 Destek: 5.22 (%3.4 altta) | EMA55 Direnç: 5.73 (%6.1 üstte)
OBASE,37.02,-1.23,37.78,4.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.48 (%1.2 üstte)
ODAS,7.11,4.11,35.09,4.6,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.83 (%3.9 altta) | EMA5 Direnç: 7.22 (%1.5 üstte)
ODINE,1856.0,49.81,33.57,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA100 Destek: 1832.45 (%1.3 altta) | EMA55 Direnç: 2223.56 (%19.8 üstte)
OFSYM,67.45,16.81,66.77,67.54,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.28 (%4.7 altta)
ONCSM,255.0,3.32,53.65,97.63,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 249.58 (%2.1 altta) | EMA55 Direnç: 256.96 (%0.8 üstte)
ONRYT,62.6,3.51,55.91,94.22,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 62.42 (%0.3 altta) | EMA100 Direnç: 64.09 (%2.4 üstte)
ORCAY,3.53,-0.91,35.86,37.63,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%7.6 altta),4.05-4.47 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.56 (%0.9 üstte)
ORGE,23.9,33.28,66.44,93.62,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,12.82-13.54 (%43.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA5 Destek: 22.82 (%4.5 altta)
ORMA,163.9,-1.29,43.48,26.08,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 166.04 (%1.3 üstte)
ORZAX,104.2,999,58.96,15.93,-0.26,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 101.98 (%2.1 altta)
OSMEN,7.88,-1.57,46.86,37.7,0.19,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%7.2 altta),8.60-9.38 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 8.01 (%1.6 üstte)
OSTIM,1.66,1.73,51.0,87.83,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.63 (%1.7 altta) | EMA55 Direnç: 1.76 (%5.7 üstte)
OTKAR,330.5,4.71,56.78,93.06,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 321.72 (%2.7 altta) | EMA55 Direnç: 331.30 (%0.2 üstte)
OTTO,168.5,-1.43,40.66,14.45,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%184.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 170.95 (%1.5 üstte)
OYAKC,22.3,4.61,64.32,93.11,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.24 (%0.3 altta)
OYAYO,43.1,-0.86,40.05,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.48 (%0.9 üstte)
OYLUM,7.29,-0.41,35.56,42.79,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.32 (%0.4 üstte)
OYYAT,36.7,2.27,52.22,97.25,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.19 (%1.4 altta) | EMA55 Direnç: 39.10 (%6.5 üstte)
