Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDHO,162.8,-3.25,22.69,11.6,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%23.3 altta),201.20-206.50 (%23.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 168.27 (%3.4 üstte)
LYDYE,12422.5,-1.63,38.63,29.25,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,15842.50-16870.00 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12628.05 (%1.7 üstte)
MAALT,1000.0,-0.47,42.4,64.76,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1004.68 (%0.5 üstte)
MACKO,36.06,3.75,57.64,38.3,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,24.10-24.87 (%31.0 altta),41.21-42.34 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.72 (%0.9 altta)
MAGEN,33.52,-1.03,40.7,45.32,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%96.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 33.87 (%1.0 üstte)
MAKIM,16.5,-0.25,48.26,60.39,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,15.13-15.46 (%6.3 altta),18.46-20.64 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 16.54 (%0.2 üstte)
MAKTK,10.41,3.22,54.62,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,16.82-18.29 (%61.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.06,EMA5 Destek: 10.15 (%2.5 altta) | EMA55 Direnç: 10.96 (%5.3 üstte)
MANAS,33.1,49.93,58.79,41.66,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.23 (%2.6 altta) | EMA5 Direnç: 33.19 (%0.3 üstte)
MARBL,12.63,2.07,56.12,91.82,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.60 (%0.3 altta) | EMA100 Direnç: 12.80 (%1.4 üstte)
MARKA,86.25,40.67,52.39,34.06,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.82 (%0.5 altta) | EMA5 Direnç: 87.00 (%0.9 üstte)
MARMR,2.36,-1.75,47.9,23.1,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.13-2.20 (%6.8 altta),3.78-4.00 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 2.40 (%1.8 üstte)
MARTI,1.46,3.59,49.8,76.32,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.30-2.50 (%57.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.58,EMA21 Destek: 1.44 (%1.6 altta) | EMA55 Direnç: 1.57 (%7.8 üstte)
MAVI,38.0,-0.55,43.28,78.8,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.32-35.90 (%5.5 altta),43.98-45.10 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 38.21 (%0.6 üstte)
MCARD,172.5,999,59.91,17.21,0.16,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 164.36 (%4.7 altta)
MEDTR,25.76,0.33,47.6,89.77,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.68 (%0.3 altta) | EMA21 Direnç: 25.77 (%0.1 üstte)
MEGAP,1.75,-0.87,35.06,59.23,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%157.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.77 (%0.9 üstte)
MEGMT,47.56,-4.28,26.54,4.66,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%82.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 49.69 (%4.5 üstte)
MEKAG,3.04,0.82,48.38,84.66,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%35.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.02 (%0.8 altta) | EMA55 Direnç: 3.34 (%9.8 üstte)
MEPET,20.4,0.73,50.47,63.61,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%31.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.25 (%0.7 altta) | EMA200 Direnç: 20.54 (%0.7 üstte)
MERCN,18.3,-3.69,34.29,8.91,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%34.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.00 (%3.8 üstte)
MERIT,15.79,-0.32,42.16,28.41,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.84 (%0.3 üstte)
MERKO,1.35,0.55,34.93,75.31,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.34 (%0.5 altta) | EMA21 Direnç: 1.38 (%2.6 üstte)
METRO,8.65,28.07,55.82,80.7,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.45 (%2.3 altta) | EMA5 Direnç: 8.71 (%0.7 üstte)
MEYSU,12.74,999,55.56,95.58,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,17.73-18.70 (%39.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.36 (%3.0 altta) | EMA55 Direnç: 13.07 (%2.6 üstte)
MGROS,563.0,0.07,38.62,24.57,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%23.7 altta),693.50-706.00 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 562.59 (%0.1 altta) | EMA21 Direnç: 586.39 (%4.2 üstte)
MHRGY,3.36,0.13,44.87,74.77,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.36 (%0.1 altta) | EMA21 Direnç: 3.39 (%0.9 üstte)
MIATK,29.78,-0.75,38.63,36.55,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%78.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.00 (%0.8 üstte)
MMCAS,50.5,-3.1,34.89,5.94,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%142.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 52.12 (%3.2 üstte)
MNDRS,12.3,9.4,67.75,87.35,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%5.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.4,EMA5 Destek: 11.94 (%3.0 altta) | EMA200 Direnç: 12.82 (%4.2 üstte)
MNDTR,4.98,-0.48,35.05,77.44,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.00 (%0.5 üstte)
MOBTL,13.31,13.61,46.44,25.34,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.94 (%2.8 altta) | EMA100 Direnç: 13.47 (%1.2 üstte)
MOGAN,20.3,51.69,58.81,7.39,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.75 (%2.7 altta) | EMA5 Direnç: 20.52 (%1.1 üstte)
MOPAS,27.94,-0.27,36.25,70.52,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.01 (%0.3 üstte)
MPARK,434.0,5.84,53.4,35.32,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 431.33 (%0.6 altta) | EMA5 Direnç: 438.17 (%1.0 üstte)
MRGYO,1.57,15.36,74.49,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.61-1.73 (%2.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.37,EMA100 Destek: 1.56 (%0.9 altta) | EMA200 Direnç: 1.96 (%25.1 üstte)
MRSHL,1630.0,-1.98,42.48,9.62,-0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1662.94 (%2.0 üstte)
MSGYO,5.7,-0.61,37.25,9.25,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,4.89-5.10 (%10.5 altta),7.61-8.49 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.74 (%0.6 üstte)
MTRKS,34.36,29.72,63.19,59.12,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.30 (%0.2 altta)
MTRYO,9.22,0.77,49.6,91.87,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.15 (%0.8 altta) | EMA200 Direnç: 9.51 (%3.1 üstte)
MZHLD,5.56,2.68,55.66,59.85,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.47 (%1.5 altta) | EMA55 Direnç: 5.59 (%0.5 üstte)
NATEN,5.55,-0.41,38.23,82.83,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%54.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.57 (%0.4 üstte)
NETAS,95.9,42.57,67.18,56.31,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 94.17 (%1.8 altta)
NETCD,133.3,999,48.79,21.0,-0.62,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,114.12-124.18 (%6.8 altta),151.60-164.00 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 132.83 (%0.4 altta) | EMA100 Direnç: 136.28 (%2.2 üstte)
NIBAS,4.48,16.03,68.41,98.5,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%35.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.05,EMA55 Destek: 4.20 (%6.3 altta) | EMA200 Direnç: 4.63 (%3.4 üstte)
NTGAZ,11.29,4.32,54.6,85.42,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.6 altta),12.55-13.33 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 11.28 (%0.1 altta) | EMA100 Direnç: 11.36 (%0.6 üstte)
NTHOL,43.3,-0.66,42.61,11.21,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.8 altta),51.50-54.20 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Direnç: 43.59 (%0.7 üstte)
NUGYO,9.11,-0.74,47.47,56.64,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 9.18 (%0.7 üstte)
NUHCM,219.5,0.13,50.05,65.29,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.5 altta),236.70-257.25 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 219.34 (%0.1 altta) | EMA55 Direnç: 221.66 (%1.0 üstte)
OBAMS,5.3,1.73,51.25,85.53,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%55.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.21 (%1.7 altta) | EMA5 Direnç: 5.34 (%0.7 üstte)
OBASE,38.6,2.33,46.25,29.34,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,30.84-32.00 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.33 (%0.7 altta) | EMA21 Direnç: 39.07 (%1.2 üstte)
ODAS,7.05,3.28,35.72,17.38,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.83 (%3.2 altta) | EMA5 Direnç: 7.10 (%0.8 üstte)
ODINE,1869.0,48.83,35.25,6.03,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1837.66 (%1.7 altta) | EMA5 Direnç: 2014.08 (%7.8 üstte)
OFSYM,63.8,9.32,58.5,3.67,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 61.13 (%4.2 altta) | EMA5 Direnç: 63.89 (%0.1 üstte)
ONCSM,255.25,3.07,52.39,90.18,0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 251.19 (%1.6 altta) | EMA5 Direnç: 256.38 (%0.4 üstte)
ONRYT,60.6,0.23,49.6,58.4,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 60.46 (%0.2 altta) | EMA5 Direnç: 60.65 (%0.1 üstte)
ORCAY,3.47,-1.76,35.13,51.88,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.14-3.26 (%6.1 altta),4.05-4.47 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.53 (%1.8 üstte)
ORGE,23.92,32.48,64.81,90.03,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%43.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.45 (%2.0 altta)
ORMA,158.0,-2.17,38.84,4.2,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 161.50 (%2.2 üstte)
ORZAX,96.45,999,49.69,12.61,0.41,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 99.75 (%3.4 üstte)
OSMEN,7.69,-1.19,44.36,9.92,-0.17,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%4.9 altta),8.60-9.38 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.78 (%1.2 üstte)
OSTIM,1.61,-0.68,44.2,66.25,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.62 (%0.7 üstte)
OTKAR,328.0,2.62,54.35,93.37,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 319.63 (%2.6 altta) | EMA5 Direnç: 328.36 (%0.1 üstte)
OTTO,154.7,-4.65,31.56,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%210.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA5 Direnç: 162.24 (%4.9 üstte)
OYAKC,23.02,7.11,69.33,97.07,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.73 (%1.3 altta)
OYAYO,42.68,-0.54,38.74,0.86,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.91 (%0.5 üstte)
OYLUM,7.28,-0.21,35.2,34.86,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.30 (%0.2 üstte)
OYYAT,36.86,2.21,52.82,88.55,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.55 (%0.9 altta) | EMA55 Direnç: 38.84 (%5.4 üstte)
OZATD,4775.0,211.64,87.05,33.97,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4565.08 (%4.4 altta)
OZGYO,2.11,0.87,49.9,56.08,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.10 (%0.2 altta) | EMA100 Direnç: 2.12 (%0.7 üstte)
OZKGY,13.81,5.47,62.81,99.76,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%8.1 altta),15.84-16.26 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 13.63 (%1.3 altta)
OZRDN,27.94,14.95,43.35,20.5,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.31 (%13.0 altta) | EMA5 Direnç: 28.12 (%0.6 üstte)
OZSUB,44.18,63.24,69.07,36.66,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.49 (%1.6 altta)
OZYSR,12.59,10.18,46.13,6.29,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.32 (%2.1 altta) | EMA55 Direnç: 12.65 (%0.5 üstte)
