Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KTSKR,79.15,0.71,37.82,57.15,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 78.59 (%0.7 altta) | EMA21 Direnç: 82.46 (%4.2 üstte)
KUTPO,80.3,0.89,46.3,56.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 79.59 (%0.9 altta) | EMA21 Direnç: 80.71 (%0.5 üstte)
KUVVA,181.5,23.08,53.97,13.23,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,125.00-136.50 (%24.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 178.73 (%1.5 altta) | EMA5 Direnç: 182.60 (%0.6 üstte)
KUYAS,72.6,11.04,62.91,92.7,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%42.4 altta),87.05-92.45 (%19.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.92,EMA5 Destek: 70.26 (%3.2 altta)
KZBGY,1.87,-0.36,33.79,35.57,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%153.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.88 (%0.4 üstte)
KZGYO,28.9,34.45,87.21,100.0,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.35,EMA5 Destek: 25.25 (%12.6 altta)
LIDER,23.5,-6.26,19.58,9.87,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%417.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.07 (%6.7 üstte)
LIDFA,2.6,-0.18,41.6,37.51,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1.75-1.82 (%29.9 altta),3.49-3.62 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.60 (%0.2 üstte)
LILAK,28.82,0.33,44.73,43.88,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%1.1 altta),35.31-37.11 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.73 (%0.3 altta) | EMA21 Direnç: 29.23 (%1.4 üstte)
LINK,5.28,-0.18,36.9,54.25,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.29 (%0.2 üstte)
LKMNH,13.0,-1.0,34.32,3.17,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.13 (%1.0 üstte)
LMKDC,22.86,0.55,41.97,49.9,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.74 (%0.5 altta) | EMA21 Direnç: 23.53 (%2.9 üstte)
LOGO,138.1,1.53,54.95,66.26,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 137.14 (%0.7 altta) | EMA100 Direnç: 138.93 (%0.6 üstte)
LRSHO,2.49,0.56,39.49,61.03,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.48 (%0.6 altta) | EMA21 Direnç: 2.59 (%3.9 üstte)
LUKSK,83.5,-0.12,38.33,74.99,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 83.60 (%0.1 üstte)
LXGYO,9.36,999,32.76,27.27,-0.92,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%82.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.40 (%0.5 üstte)
LYDHO,141.0,-0.28,32.67,81.2,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%11.4 altta),201.20-206.50 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 141.39 (%0.3 üstte)
LYDYE,12107.5,-1.21,44.79,82.5,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12256.11 (%1.2 üstte)
MAALT,1004.0,-0.6,46.21,21.96,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1010.01 (%0.6 üstte)
MACKO,35.18,1.47,52.09,26.15,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%10.2 altta),41.21-42.34 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 35.14 (%0.1 altta)
MAGEN,37.2,6.51,57.54,81.02,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%77.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.29,EMA5 Destek: 35.19 (%5.4 altta) | EMA55 Direnç: 37.46 (%0.7 üstte)
MAKIM,15.02,-0.06,37.5,14.64,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.03 (%0.1 üstte)
MAKTK,9.88,-0.91,44.1,30.48,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.97 (%0.9 üstte)
MANAS,35.52,54.84,57.75,67.98,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,10.47-10.84 (%69.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 34.10 (%4.0 altta) | EMA5 Direnç: 36.36 (%2.4 üstte)
MARBL,12.29,0.26,48.25,27.58,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.26 (%0.3 altta) | EMA21 Direnç: 12.32 (%0.3 üstte)
MARKA,72.9,18.38,34.51,14.64,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,24.20-27.16 (%62.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.41,EMA200 Destek: 61.58 (%15.5 altta) | EMA100 Direnç: 73.90 (%1.4 üstte)
MARMR,2.19,-0.6,39.93,10.82,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%72.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.20 (%0.6 üstte)
MARTI,2.32,38.11,80.39,85.57,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.08,EMA200 Destek: 2.16 (%7.0 altta)
MAVI,36.7,0.07,39.2,28.8,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%2.2 altta),43.98-45.10 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 36.67 (%0.1 altta) | EMA21 Direnç: 37.60 (%2.5 üstte)
MCARD,183.2,999,64.2,73.39,0.36,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%27.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.86,EMA5 Destek: 171.15 (%6.6 altta)
MEDTR,24.72,-0.1,39.13,11.05,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.74 (%0.1 üstte)
MEGAP,1.68,0.01,32.53,34.29,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%167.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.68 (%0.0 altta) | EMA21 Direnç: 1.74 (%3.9 üstte)
MEGMT,47.0,0.7,33.45,98.68,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%85.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.67 (%0.7 altta) | EMA21 Direnç: 52.32 (%11.3 üstte)
MEKAG,2.98,-0.58,45.98,74.38,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%1.0 altta),4.11-4.45 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.00 (%0.6 üstte)
MEPET,21.82,8.34,60.16,46.83,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,13.70-14.00 (%35.8 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.36 (%2.1 altta)
MERCN,19.0,4.03,46.86,60.19,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.26 (%3.9 altta) | EMA21 Direnç: 19.10 (%0.5 üstte)
MERIT,15.68,-0.07,43.52,59.75,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.69 (%0.1 üstte)
MERKO,1.24,-0.71,34.73,81.74,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1125.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.25 (%0.7 üstte)
METRO,8.53,24.73,52.07,32.13,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%0.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.51 (%0.2 altta)
MEYSU,11.43,999,44.4,17.13,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.34 (%0.8 altta) | EMA21 Direnç: 11.73 (%2.6 üstte)
MGROS,533.0,0.05,37.19,73.77,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%19.4 altta),693.50-706.00 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 532.72 (%0.1 altta) | EMA21 Direnç: 557.26 (%4.6 üstte)
MHRGY,2.25,1.8,52.08,96.71,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.61-2.86 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.22 (%1.5 altta) | EMA55 Direnç: 2.32 (%3.0 üstte)
MIATK,37.26,19.35,70.77,100.0,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,53.15-57.85 (%42.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.95,EMA200 Destek: 37.06 (%0.5 altta)
MMCAS,48.88,-0.4,42.95,72.23,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,122.20-134.40 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.08 (%0.4 üstte)
MNDRS,11.58,2.41,54.22,28.07,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.36-10.50 (%9.3 altta),12.95-13.69 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.46 (%1.0 altta) | EMA100 Direnç: 11.68 (%0.8 üstte)
MNDTR,5.13,1.57,51.7,81.16,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%23.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.06 (%1.3 altta) | EMA55 Direnç: 5.29 (%3.1 üstte)
MOBTL,13.22,12.27,48.72,87.72,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 13.21 (%0.0 altta) | EMA100 Direnç: 13.39 (%1.3 üstte)
MOGAN,13.22,-2.16,23.18,0.77,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.91-12.79 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 13.51 (%2.2 üstte)
MOPAS,26.02,0.15,35.56,59.93,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.98 (%0.1 altta) | EMA21 Direnç: 27.13 (%4.3 üstte)
MPARK,434.75,5.74,55.81,55.69,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 428.48 (%1.4 altta)
MRGYO,1.78,20.68,72.91,70.72,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.49,EMA5 Destek: 1.65 (%7.3 altta) | EMA200 Direnç: 1.94 (%8.7 üstte)
MRSHL,1663.0,2.48,49.64,65.67,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1654.12 (%0.5 altta) | EMA200 Direnç: 1673.67 (%0.6 üstte)
MSGYO,5.77,-0.05,45.74,92.82,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%11.6 altta),7.61-8.49 (%31.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.77 (%0.0 üstte)
MTRKS,31.68,18.39,50.09,15.65,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.28 (%4.4 altta) | EMA21 Direnç: 31.97 (%0.9 üstte)
MTRYO,8.91,1.07,46.69,48.97,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,11.10-11.84 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.82 (%1.1 altta) | EMA21 Direnç: 8.97 (%0.7 üstte)
MZHLD,5.21,-0.92,40.29,9.27,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.26 (%0.9 üstte)
NATEN,5.31,1.13,40.98,64.89,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.25 (%1.1 altta) | EMA21 Direnç: 5.47 (%3.0 üstte)
NETAS,100.4,45.3,63.12,13.78,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,54.35-55.70 (%44.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 98.13 (%2.3 altta)
NETCD,121.1,999,41.4,31.53,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 120.39 (%0.6 altta) | EMA21 Direnç: 125.67 (%3.8 üstte)
NIBAS,4.56,9.06,58.91,77.57,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%33.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.53 (%0.6 altta) | EMA100 Direnç: 4.60 (%1.0 üstte)
NTGAZ,11.49,5.88,56.37,49.29,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%16.1 altta),12.55-13.33 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.40 (%0.8 altta)
NTHOL,41.5,-2.79,37.48,23.91,-0.78,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),35.98-38.62 (%6.9 altta),51.50-54.20 (%24.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.95,EMA5 Direnç: 42.69 (%2.9 üstte)
NUGYO,9.28,1.8,54.25,55.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.5 altta),9.15-9.63 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 9.28 (%0.0 altta) | EMA100 Direnç: 9.44 (%1.7 üstte)
NUHCM,222.8,2.97,58.12,68.13,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),202.12-209.61 (%5.9 altta),236.70-257.25 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 219.85 (%1.3 altta) | EMA100 Direnç: 223.34 (%0.2 üstte)
OBAMS,5.38,1.3,51.53,29.39,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.34 (%0.8 altta) | EMA55 Direnç: 5.61 (%4.3 üstte)
OBASE,36.28,0.76,42.85,61.84,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.01 (%0.8 altta) | EMA21 Direnç: 37.42 (%3.1 üstte)
ODAS,7.67,12.62,54.28,88.77,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%32.1 altta),8.80-9.22 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 7.63 (%0.5 altta)
ODINE,964.0,-19.86,23.53,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1202.94 (%24.8 üstte)
OFSYM,65.0,7.91,53.41,23.63,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.43 (%0.9 altta) | EMA5 Direnç: 67.13 (%3.3 üstte)
ONCSM,183.1,-3.93,32.63,24.15,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 190.59 (%4.1 üstte)
ONRYT,60.5,1.51,52.2,72.67,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 59.63 (%1.4 altta) | EMA55 Direnç: 61.28 (%1.3 üstte)
ORCAY,3.53,3.17,47.36,57.69,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%7.6 altta),4.05-4.47 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.52 (%0.2 altta) | EMA55 Direnç: 3.75 (%6.3 üstte)
