Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LRSHO,2.47,-1.59,33.93,0.16,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.89-4.14 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.51 (%1.6 üstte)
LUKSK,85.8,0.58,39.41,42.57,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 85.30 (%0.6 altta) | EMA21 Direnç: 88.00 (%2.6 üstte)
LXGYO,10.19,999,34.54,43.33,-0.12,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%67.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.52 (%3.2 üstte)
LYDHO,143.2,-7.28,12.29,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,117.50-124.90 (%12.8 altta),201.20-206.50 (%40.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA5 Direnç: 154.44 (%7.8 üstte)
LYDYE,11080.0,-7.11,24.86,9.25,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%43.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.72,EMA5 Direnç: 11927.57 (%7.6 üstte)
MAALT,1004.0,-1.61,46.08,63.83,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1020.38 (%1.6 üstte)
MACKO,35.94,3.49,55.3,24.69,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%12.1 altta),41.21-42.34 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 35.45 (%1.4 altta)
MAGEN,32.98,-3.2,41.1,66.83,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%100.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.07 (%3.3 üstte)
MAKIM,15.18,-4.37,35.36,26.23,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),15.13-15.46 (fiyat bandın içinde!),18.46-20.64 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.87 (%4.6 üstte)
MAKTK,10.12,-0.46,46.94,86.82,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%66.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 10.17 (%0.5 üstte)
MANAS,33.78,51.1,62.63,34.37,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 33.37 (%1.2 altta)
MARBL,12.34,-0.58,47.78,59.39,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 12.41 (%0.6 üstte)
MARKA,82.55,34.31,45.09,5.91,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.46,EMA55 Destek: 80.86 (%2.1 altta) | EMA5 Direnç: 84.67 (%2.6 üstte)
MARMR,2.23,-3.71,40.66,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.13-2.20 (%1.3 altta),3.78-4.00 (%69.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.32 (%3.9 üstte)
MARTI,1.87,24.13,77.5,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%23.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.68,EMA100 Destek: 1.74 (%6.8 altta) | EMA200 Direnç: 2.18 (%16.4 üstte)
MAVI,37.08,-1.24,38.42,31.26,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%3.2 altta),43.98-45.10 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.55 (%1.3 üstte)
MCARD,154.9,999,48.48,15.94,0.11,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 157.19 (%1.5 üstte)
MEDTR,25.26,-0.83,42.24,67.25,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.56-26.10 (fiyat bandın içinde!),30.27-31.06 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.47 (%0.8 üstte)
MEGAP,1.71,-1.29,30.75,12.95,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,4.50-5.00 (%163.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.73 (%1.3 üstte)
MEGMT,45.0,-3.27,25.73,9.71,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.52 (%3.4 üstte)
MEKAG,3.08,1.92,51.78,84.95,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.03 (%1.6 altta) | EMA55 Direnç: 3.31 (%7.3 üstte)
MEPET,20.0,-1.06,47.64,51.13,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%30.0 altta),20.36-22.60 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.21 (%1.1 üstte)
MERCN,17.12,-4.1,29.75,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.85 (%4.3 üstte)
MERIT,15.54,-0.95,38.79,11.46,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.69 (%1.0 üstte)
MERKO,1.24,-4.73,25.24,43.96,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1125.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.2,EMA5 Direnç: 1.30 (%5.0 üstte)
METRO,8.41,23.86,48.86,33.79,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.27 (%1.6 altta) | EMA21 Direnç: 8.50 (%1.0 üstte)
MEYSU,11.65,999,44.26,47.79,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.08 (%3.7 üstte)
MGROS,529.0,-2.8,30.44,19.72,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.8 altta),693.50-706.00 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 544.25 (%2.9 üstte)
MHRGY,3.22,-2.01,35.69,21.45,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.92-4.28 (%21.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.53,EMA5 Direnç: 3.29 (%2.1 üstte)
MIATK,27.44,-4.41,29.13,7.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.11,EMA5 Direnç: 28.70 (%4.6 üstte)
MMCAS,47.28,-4.05,30.1,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%158.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.12,EMA5 Direnç: 49.28 (%4.2 üstte)
MNDRS,11.3,-0.04,50.34,55.17,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 11.30 (%0.0 üstte)
MNDTR,4.92,-1.11,35.44,73.36,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.98 (%1.1 üstte)
MOBTL,12.7,8.22,40.77,36.28,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.74 (%7.6 altta) | EMA5 Direnç: 12.89 (%1.5 üstte)
MOGAN,17.18,27.02,36.01,1.47,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),11.91-12.79 (%25.6 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-7.58,EMA100 Destek: 16.11 (%6.2 altta) | EMA55 Direnç: 17.80 (%3.6 üstte)
MOPAS,25.88,-3.62,25.52,33.67,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%57.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.67,EMA5 Direnç: 26.85 (%3.8 üstte)
MPARK,413.5,0.75,39.14,0.0,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 410.42 (%0.7 altta) | EMA5 Direnç: 425.51 (%2.9 üstte)
MRGYO,1.61,13.22,75.57,97.72,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.61-1.73 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.56 (%3.2 altta) | EMA200 Direnç: 1.96 (%21.5 üstte)
MRSHL,1585.0,-2.41,39.56,3.52,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1624.17 (%2.5 üstte)
MSGYO,5.68,-0.47,36.92,27.57,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.2 altta),7.61-8.49 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.71 (%0.5 üstte)
MTRKS,31.92,19.88,51.42,0.0,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 29.99 (%6.0 altta) | EMA21 Direnç: 32.08 (%0.5 üstte)
MTRYO,8.73,-2.4,39.31,68.37,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.94 (%2.5 üstte)
MZHLD,5.35,-1.05,46.34,45.11,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.41 (%1.1 üstte)
NATEN,5.29,-3.29,31.71,57.02,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%62.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.27,EMA5 Direnç: 5.47 (%3.4 üstte)
NETAS,95.2,40.2,64.75,44.53,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.69 (%1.6 altta)
NETCD,118.8,999,36.1,15.14,-0.56,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 124.16 (%4.5 üstte)
NIBAS,4.46,12.27,62.14,77.46,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%36.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.28 (%4.0 altta) | EMA100 Direnç: 4.62 (%3.5 üstte)
NTGAZ,11.69,7.91,61.37,100.0,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%17.5 altta),12.55-13.33 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.51 (%1.5 altta)
NTHOL,43.26,-0.56,44.39,19.47,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.7 altta),51.50-54.20 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.50 (%0.6 üstte)
NUGYO,8.91,-1.39,42.51,29.83,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.04 (%1.4 üstte)
NUHCM,213.0,-1.53,38.6,20.76,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%1.6 altta),236.70-257.25 (%11.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.55,EMA5 Direnç: 216.31 (%1.6 üstte)
OBAMS,5.5,3.57,53.98,86.94,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%50.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.31 (%3.4 altta) | EMA5 Direnç: 5.53 (%0.5 üstte)
OBASE,36.08,-2.54,36.85,26.18,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,30.84-32.00 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.02 (%2.6 üstte)
ODAS,7.47,9.38,48.52,92.26,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%30.3 altta),8.80-9.22 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 7.45 (%0.3 altta) | EMA100 Direnç: 7.49 (%0.3 üstte)
ODINE,1812.0,42.82,36.66,8.68,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1268.69 (%30.0 altta) | EMA100 Direnç: 1840.34 (%1.6 üstte)
OFSYM,69.0,16.27,65.66,29.01,0.63,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 66.82 (%3.2 altta)
ONCSM,215.9,-7.89,32.78,15.43,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%23.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.88,EMA5 Direnç: 234.41 (%8.6 üstte)
ONRYT,57.75,-2.26,41.27,24.91,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 59.08 (%2.3 üstte)
ORCAY,3.42,-1.17,32.95,6.86,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%4.7 altta),4.05-4.47 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.46 (%1.2 üstte)
ORGE,23.54,29.61,60.14,87.43,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.55 (%4.2 altta) | EMA5 Direnç: 23.70 (%0.7 üstte)
ORMA,157.7,-1.52,40.04,26.04,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 160.14 (%1.5 üstte)
ORZAX,88.75,999,42.2,8.14,-0.52,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 93.45 (%5.3 üstte)
OSMEN,7.2,-3.17,37.71,5.91,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (fiyat bandın içinde!),8.60-9.38 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.44 (%3.3 üstte)
OSTIM,1.51,-3.16,32.91,20.17,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.56 (%3.3 üstte)
OTKAR,321.0,0.15,49.93,35.33,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 320.51 (%0.2 altta) | EMA5 Direnç: 324.05 (%1.0 üstte)
OTTO,146.5,-4.37,26.99,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%227.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 153.20 (%4.6 üstte)
OYAKC,21.7,0.54,49.09,35.2,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.58 (%0.5 altta) | EMA100 Direnç: 21.85 (%0.7 üstte)
OYAYO,42.54,-0.55,39.18,27.2,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.78 (%0.6 üstte)
OYLUM,7.11,-1.18,29.39,16.75,-0.69,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.19 (%1.2 üstte)
OYYAT,37.0,2.04,52.7,75.73,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 36.74 (%0.7 altta) | EMA55 Direnç: 38.63 (%4.4 üstte)
OZATD,4820.0,197.65,86.39,74.6,0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4747.80 (%1.5 altta)
OZGYO,2.08,-0.2,47.51,38.12,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.08 (%0.2 üstte)
OZKGY,13.36,1.07,52.78,79.14,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.00-12.69 (%5.0 altta),15.84-16.26 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.27 (%0.6 altta) | EMA100 Direnç: 13.37 (%0.0 üstte)
OZRDN,32.24,31.62,64.34,69.28,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,4.41,EMA5 Destek: 29.95 (%7.1 altta)
OZSUB,43.88,59.56,64.84,25.6,0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 43.76 (%0.3 altta)
