Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDHO,179.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.04,EMA200 Destek: 175.76 (%2.1 altta) | EMA5 Direnç: 181.08 (%0.9 üstte),117.50-124.90 (%30.4 altta),201.20-206.50 (%12.1 üstte),2.13,41.45,26.59,-0.48
LYDYE,12735.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12868.28 (%1.0 üstte),12187.50-12735.00 (fiyat bandın içinde!),15842.50-16870.00 (%24.4 üstte),-10.98,30.65,11.56,-0.86
MAALT,981.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 985.80 (%0.4 üstte),-,-,-10.59,30.25,16.48,-0.91
MACKO,35.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.44,EMA100 Destek: 35.03 (%0.6 altta),24.10-24.87 (%29.4 altta),41.21-42.34 (%17.0 üstte),0.74,62.45,100.0,0.46
MAGEN,33.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.74,EMA5 Direnç: 35.22 (%6.0 üstte),-,66.00-68.30 (%98.6 üstte),-15.09,35.61,12.39,-0.92
MAKIM,15.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.13 (%0.9 üstte),15.13-15.46 (%3.3 altta),19.09-20.34 (%19.4 üstte),-8.43,33.79,17.12,-0.88
MAKTK,9.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.51 (%0.5 üstte),-,16.82-18.29 (%77.8 üstte),-31.67,21.18,28.72,-0.94
MANAS,31.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.56 (%1.5 altta),10.47-10.84 (%65.1 altta),-,49.59,55.34,53.84,0.03
MARBL,12.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.10 (%0.0 üstte),-,14.65-15.30 (%21.1 üstte),-9.19,40.4,77.25,-0.68
MARKA,86.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.76 (%0.7 altta),24.20-27.16 (%68.6 altta),-,46.79,57.3,67.6,0.65
MARMR,2.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.94,EMA100 Destek: 2.49 (%1.2 altta) | EMA200 Direnç: 2.68 (%6.5 üstte),-,3.78-4.00 (%50.0 üstte),-6.14,63.39,94.44,0.54
MARTI,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%1.0 üstte),-,2.30-2.50 (%65.5 üstte),-40.33,33.58,14.42,-0.91
MAVI,38.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.00 (%0.1 üstte),35.32-35.90 (%7.8 altta),43.98-45.10 (%12.9 üstte),-3.85,46.05,39.85,-0.46
MCARD,158.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 156.52 (%1.2 altta) | EMA100 Direnç: 162.34 (%2.5 üstte),-,-,-,55.16,88.75,0.64
MEDTR,26.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.60 (%1.5 altta) | EMA21 Direnç: 26.29 (%1.1 üstte),-,30.27-31.06 (%16.4 üstte),-9.88,41.56,80.68,-0.67
MEGAP,1.79,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%1.4 üstte),-,4.50-5.00 (%151.4 üstte),-39.0,32.68,67.68,-0.65
MEGMT,72.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.98 (%0.4 altta) | EMA100 Direnç: 73.47 (%1.7 üstte),-,87.00-95.00 (%20.4 üstte),13.7,49.42,42.09,-0.56
MEKAG,2.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.93 (%0.2 üstte),-,-,-31.96,29.36,79.11,-0.8
MEPET,18.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.95 (%1.0 üstte),13.70-14.00 (%25.3 altta),-,-8.67,34.41,35.64,-0.81
MERCN,21.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.42 (%5.4 altta) | EMA21 Direnç: 21.77 (%0.9 üstte),-,41.75-44.11 (%93.5 üstte),-9.06,47.21,63.92,-0.76
MERIT,15.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.95 (%0.7 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%52.3 üstte),-11.42,38.54,40.96,-0.62
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.7 üstte),-,15.20-16.15 (%1009.5 üstte),-84.27,27.48,81.03,-0.78
METRO,7.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.63 (%2.2 altta) | EMA21 Direnç: 7.97 (%2.2 üstte),-,8.59-9.32 (%10.1 üstte),18.93,44.42,52.53,-0.74
MEYSU,12.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.71 (%3.2 altta) | EMA21 Direnç: 12.26 (%1.4 üstte),-,17.73-18.70 (%46.7 üstte),-,45.58,71.8,-0.6
MGROS,630.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.62 (%5.6 altta) | EMA21 Direnç: 636.69 (%1.1 üstte),415.39-429.68 (%31.8 altta),693.50-706.00 (%10.1 üstte),5.95,46.92,82.27,0.34
MHRGY,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%0.4 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.1 üstte),-11.92,37.87,14.35,-0.85
MIATK,29.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.01 (%1.0 üstte),-,-,-24.06,33.9,32.43,-0.87
MMCAS,54.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.19 (%4.1 üstte),-,122.20-134.40 (%126.3 üstte),-33.16,37.38,1.95,-0.93
MNDRS,10.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.43 (%0.5 üstte),-,12.95-13.69 (%24.8 üstte),-19.73,31.9,25.17,-0.84
MNDTR,5.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.20 (%1.5 üstte),-,6.33-6.64 (%23.6 üstte),-18.36,28.82,12.8,-0.82
MOBTL,14.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.54 (%3.9 altta) | EMA55 Direnç: 14.20 (%0.8 üstte),-,-,20.97,44.99,0.76,-0.34
MOGAN,20.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.18 (%3.0 altta),11.91-12.79 (%38.5 altta),-,66.29,68.46,78.8,0.76
MOPAS,27.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.08 (%2.9 üstte),-,40.65-43.63 (%49.0 üstte),-25.42,23.14,0.0,-0.94
MPARK,423.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 419.25 (%0.9 altta) | EMA55 Direnç: 425.42 (%0.6 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.78,53.14,94.03,0.61
MRGYO,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.29 (%1.3 üstte),-,1.61-1.73 (%26.8 üstte),-37.83,31.81,11.6,-0.87
MRSHL,1775.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1715.28 (%3.4 altta),1484.00-1541.00 (%13.2 altta),-,5.51,53.65,98.21,-0.0
MSGYO,6.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.11 (%1.0 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%25.8 üstte),-0.95,45.5,38.4,0.19
MTRKS,30.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.13 (%6.6 altta),-,-,17.18,59.75,76.3,-0.14
MTRYO,8.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.00 (%0.2 üstte),8.66-9.08 (fiyat bandın içinde!),-,-6.23,33.31,41.42,-0.86
MZHLD,5.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.30 (%0.3 altta) | EMA21 Direnç: 5.45 (%2.6 üstte),-,5.94-6.09 (%11.9 üstte),-14.58,37.52,75.35,-0.86
NATEN,5.44,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.54 (%1.9 üstte),-,8.58-9.00 (%57.7 üstte),-28.57,24.03,4.67,-0.97
NETAS,60.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.95 (%3.3 üstte),54.35-55.70 (%8.6 altta),63.10-66.95 (%3.5 üstte),-6.78,42.88,29.57,-0.24
NETCD,138.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 138.19 (%0.1 üstte),114.12-124.18 (%10.0 altta),151.60-164.00 (%9.9 üstte),-,47.32,88.19,0.2
NIBAS,3.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.59 (%3.8 üstte),-,-,-27.1,24.8,5.67,-0.94
NTGAZ,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.71 (%3.1 üstte),9.28-9.65 (%7.2 altta),12.55-13.33 (%20.8 üstte),-4.43,32.96,32.46,-0.69
NTHOL,43.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 43.32 (%0.2 altta) | EMA55 Direnç: 43.57 (%0.3 üstte),35.98-38.62 (%11.1 altta),51.50-54.20 (%18.6 üstte),-3.05,45.44,23.16,0.48
NUGYO,8.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 9.05 (%2.7 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%24.2 üstte),-11.13,37.64,36.1,-0.54
NUHCM,220.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 220.57 (%0.2 üstte),202.12-209.61 (%4.8 altta),236.70-257.25 (%7.5 üstte),-2.12,48.71,86.37,0.35
OBAMS,4.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.82 (%1.3 üstte),-,8.26-8.82 (%73.5 üstte),-32.9,29.8,58.55,-0.86
OBASE,41.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.77 (%1.4 altta) | EMA5 Direnç: 41.39 (%0.1 üstte),30.84-32.00 (%22.6 altta),-,7.1,49.12,14.89,-0.72
ODAS,7.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.82 (%6.7 altta) | EMA5 Direnç: 7.48 (%2.3 üstte),5.09-5.21 (%28.7 altta),-,7.23,35.72,4.22,-0.91
ODINE,3080.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2881.99 (%6.4 altta),-,-,179.06,74.64,35.05,0.86
OFSYM,60.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.09,EMA100 Destek: 57.88 (%4.3 altta) | EMA200 Direnç: 60.48 (%0.1 üstte),-,56.70-61.75 (fiyat bandın içinde!),-0.06,69.86,97.24,0.76
ONCSM,235.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 241.89 (%2.9 üstte),-,266.75-287.25 (%13.5 üstte),-4.17,38.34,0.0,-0.81
ONRYT,57.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.98 (%1.8 üstte),-,64.55-70.65 (%11.4 üstte),-15.24,40.73,57.61,-0.22
ORCAY,3.67,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.72 (%1.4 üstte),3.14-3.26 (%11.2 altta),4.05-4.47 (%10.4 üstte),-24.71,36.9,56.3,-0.83
ORGE,97.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.04 (%9.5 altta) | EMA100 Direnç: 98.15 (%0.9 üstte),64.10-67.70 (%30.4 altta),-,10.46,38.53,15.66,-0.9
ORMA,166.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 167.54 (%0.9 üstte),151.80-158.00 (%4.8 altta),-,-7.54,43.51,83.06,0.04
ORZAX,97.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.12 (%2.1 üstte),-,-,-,54.85,,0.09
OSMEN,7.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.94 (%2.1 üstte),7.14-7.32 (%6.0 altta),8.60-9.38 (%10.6 üstte),-5.81,43.91,31.26,-0.7
OSTIM,1.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.57 (%0.4 altta) | EMA21 Direnç: 1.67 (%5.6 üstte),-,2.44-2.53 (%54.2 üstte),-26.08,32.08,42.54,-0.88
OTKAR,291.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 288.75 (%0.9 altta) | EMA21 Direnç: 310.30 (%6.5 üstte),-,373.75-400.00 (%28.3 üstte),-28.13,36.37,46.54,-0.9
OTTO,171.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 176.71 (%3.2 üstte),-,480.00-525.00 (%180.2 üstte),-45.55,41.72,22.47,-0.4
OYAKC,20.84,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.69 (%0.7 altta) | EMA55 Direnç: 21.12 (%1.4 üstte),20.10-20.66 (%0.9 altta),-,-6.23,51.7,46.96,-0.46
OYAYO,45.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.36 (%1.7 üstte),-,53.75-57.90 (%18.0 üstte),-7.3,45.71,64.17,0.07
OYLUM,7.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 7.84 (%0.4 altta) | EMA55 Direnç: 8.08 (%2.6 üstte),7.25-7.49 (%4.8 altta),8.65-9.31 (%9.9 üstte),-10.19,48.7,69.87,-0.45
OYYAT,33.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.09 (%1.1 üstte),-,-,-23.02,34.38,67.64,-0.73
OZATD,4550.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4436.21 (%2.5 altta),152.80-156.80 (%96.6 altta),-,287.96,92.66,94.71,0.97
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.10 (%2.4 üstte),1.89-1.94 (%5.5 altta),-,-2.36,44.71,17.23,-0.38
OZKGY,12.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.65 (%0.1 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.3 üstte),-7.66,39.29,86.91,-0.42
OZRDN,29.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.91 (%18.1 altta) | EMA5 Direnç: 29.21 (%0.1 üstte),-,34.00-37.90 (%16.5 üstte),22.04,45.76,55.23,-0.63
OZSUB,42.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.72 (%3.4 altta),16.58-16.93 (%59.8 altta),-,66.74,76.57,99.59,0.9
OZYSR,12.95,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.76 (%1.4 altta),7.51-7.92 (%38.9 altta),-,15.6,53.27,46.39,-0.57
PAGYO,157.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 149.81 (%4.8 altta) | EMA21 Direnç: 160.28 (%1.9 üstte),74.87-78.61 (%50.0 altta),-,35.11,48.51,20.34,-0.2
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%1.2 üstte),-,-,-,36.57,67.23,-0.77
PAMEL,79.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.09 (%1.1 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.6 üstte),-11.26,43.95,30.6,-0.15
