Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAGEN,37.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 38.21 (%2.4 üstte),-,66.00-68.30 (%76.8 üstte),-5.55,45.17,65.53,0.7
MAKIM,16.29,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.81 (%3.2 üstte),15.13-15.46 (%5.1 altta),19.09-20.34 (%17.2 üstte),-7.56,34.69,0.0,-0.96
MAKTK,10.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.02,EMA5 Direnç: 10.69 (%6.1 üstte),-,16.82-18.29 (%67.0 üstte),-29.07,14.66,0.0,-0.9
MANAS,27.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 25.89 (%4.3 altta) | EMA55 Direnç: 28.50 (%5.3 üstte),10.47-10.84 (%59.9 altta),-,34.19,36.86,0.0,-0.23
MARBL,12.07,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.34,EMA5 Direnç: 12.38 (%2.5 üstte),-,14.65-15.30 (%21.4 üstte),-10.56,31.94,0.0,-0.88
MARKA,78.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 74.24 (%5.7 altta) | EMA5 Direnç: 79.34 (%0.8 üstte),24.20-27.16 (%65.5 altta),-,37.78,47.99,43.14,-0.24
MARMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.21 (%0.3 altta) | EMA21 Direnç: 2.27 (%2.1 üstte),-,3.78-4.00 (%70.3 üstte),-18.24,44.56,49.89,0.13
MARTI,1.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.52,EMA5 Direnç: 1.61 (%7.3 üstte),-,2.30-2.50 (%53.3 üstte),-37.69,34.97,35.26,0.16
MAVI,38.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.16 (%1.8 üstte),35.32-35.90 (%6.7 altta),43.98-45.10 (%14.3 üstte),-5.35,41.01,31.92,-0.17
MCARD,130.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 133.82 (%2.2 üstte),-,-,-,32.4,38.49,-0.74
MEDTR,25.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.02 (%1.8 üstte),-,30.27-31.06 (%18.4 üstte),-12.8,25.53,0.0,-0.96
MEGAP,1.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.01,EMA5 Direnç: 1.88 (%3.6 üstte),-,4.50-5.00 (%148.6 üstte),-40.19,23.37,0.46,-0.88
MEGMT,74.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 74.45 (%0.1 altta) | EMA55 Direnç: 75.99 (%2.0 üstte),-,87.00-95.00 (%16.8 üstte),17.93,49.44,85.95,0.78
MEKAG,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.62,EMA5 Direnç: 3.13 (%4.2 üstte),-,-,-31.39,22.18,0.0,-0.91
MEPET,19.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.96 (%3.3 üstte),13.70-14.00 (%27.5 altta),-,-5.94,33.61,15.35,-0.78
MERCN,22.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 22.76 (%1.9 üstte),-,41.75-44.11 (%86.9 üstte),-7.91,37.94,2.41,-0.48
MERIT,15.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.49,EMA5 Direnç: 16.25 (%3.1 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%53.0 üstte),-12.43,34.09,7.34,-0.94
MERKO,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.43 (%2.7 üstte),-,15.20-16.15 (%993.5 üstte),-84.61,22.52,0.0,-0.97
METRO,7.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.46,EMA100 Destek: 7.54 (%1.8 altta) | EMA5 Direnç: 8.15 (%6.2 üstte),-,-,18.26,33.86,0.0,-0.58
MEYSU,12.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.64 (%4.2 üstte),-,17.73-18.70 (%46.2 üstte),-,36.02,61.24,-0.02
MGROS,628.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.31 (%5.4 altta) | EMA5 Direnç: 629.87 (%0.2 üstte),415.39-429.68 (%31.6 altta),693.50-706.00 (%10.3 üstte),5.75,43.95,69.19,0.23
MHRGY,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.55 (%2.0 üstte),3.23-3.45 (%0.9 altta),3.92-4.28 (%12.7 üstte),-8.93,39.1,45.25,-0.17
MIATK,31.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.79 (%4.0 üstte),-,-,-21.18,34.46,79.46,0.09
MMCAS,65.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 66.95 (%3.0 üstte),-,122.20-134.40 (%88.0 üstte),-19.33,47.95,64.18,0.75
MNDRS,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.79,EMA5 Direnç: 10.73 (%2.9 üstte),-,12.95-13.69 (%24.2 üstte),-20.07,30.24,9.53,-0.57
MNDTR,5.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.5,EMA5 Direnç: 5.34 (%2.1 üstte),-,6.33-6.64 (%21.0 üstte),-17.44,31.25,13.76,-0.62
MOBTL,14.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.14 (%1.1 altta) | EMA5 Direnç: 14.37 (%0.6 üstte),6.73-6.98 (%51.2 altta),-,24.22,48.6,13.0,-0.4
MOGAN,16.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.41 (%2.7 altta) | EMA5 Direnç: 17.24 (%2.2 üstte),11.91-12.79 (%24.2 altta),-,40.32,55.97,37.54,0.57
MOPAS,29.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.33,EMA5 Direnç: 30.44 (%3.7 üstte),-,41.04-44.04 (%39.9 üstte),-21.88,29.23,13.18,-0.53
MPARK,403.75,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 404.14 (%0.1 üstte),-,-,-1.24,41.34,19.76,-0.7
MRGYO,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.32,EMA5 Direnç: 1.38 (%5.1 üstte),-,1.61-1.73 (%22.9 üstte),-37.65,32.8,36.06,-0.24
MRSHL,1527.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1622.81 (%6.3 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.2,33.3,0.0,-0.97
MSGYO,6.69,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.99,EMA100 Destek: 6.39 (%4.5 altta),4.89-5.10 (%23.7 altta),7.61-8.49 (%13.8 üstte),10.44,61.93,53.76,0.25
MTRKS,27.06,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 26.38 (%2.5 altta) | EMA55 Direnç: 27.64 (%2.1 üstte),-,-,5.78,41.95,39.65,-0.61
MTRYO,9.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.37,EMA200 Direnç: 9.61 (%3.5 üstte),8.66-9.08 (%2.2 altta),-,-3.42,28.6,0.0,-0.88
MZHLD,5.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.12,EMA5 Direnç: 5.45 (%2.2 üstte),-,-,-15.26,24.5,13.94,-0.8
NATEN,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.6,EMA5 Direnç: 6.22 (%3.7 üstte),-,8.58-9.00 (%43.0 üstte),-22.78,32.92,44.85,-0.29
NETAS,62.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 63.31 (%1.0 üstte),54.35-55.70 (%11.2 altta),75.50-83.70 (%20.4 üstte),-3.99,46.33,52.58,0.64
NETCD,125.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.87,EMA5 Direnç: 132.57 (%6.1 üstte),114.12-124.18 (%0.7 altta),151.60-164.00 (%21.3 üstte),-,32.12,3.04,-0.8
NIBAS,3.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.44,EMA5 Direnç: 3.90 (%4.3 üstte),-,-,-22.93,28.96,13.93,-0.81
NTGAZ,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.2,EMA200 Direnç: 10.94 (%2.9 üstte),9.28-9.65 (%9.3 altta),12.55-13.33 (%18.1 üstte),-2.8,29.5,1.78,-0.58
NTHOL,43.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 43.60 (%0.1 altta) | EMA21 Direnç: 44.12 (%1.1 üstte),35.98-38.62 (%11.5 altta),51.50-54.20 (%18.0 üstte),-2.43,48.26,33.89,-0.77
NUGYO,9.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.26 (%2.4 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%21.0 üstte),-9.42,40.76,58.17,0.24
NUHCM,216.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 218.21 (%0.6 üstte),202.12-209.61 (%3.4 altta),236.70-257.25 (%9.1 üstte),-3.6,42.11,12.94,-0.57
OBAMS,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%4.0 üstte),-,8.26-8.82 (%68.6 üstte),-32.93,26.07,66.18,-0.35
OBASE,40.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.46 (%2.3 altta) | EMA55 Direnç: 40.62 (%0.5 üstte),30.84-32.00 (%20.8 altta),-,5.08,46.03,12.01,0.33
ODAS,8.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.71 (%1.5 altta),5.09-5.21 (%41.1 altta),-,30.25,58.27,33.72,0.68
ODINE,2510.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2485.04 (%1.0 altta),-,-,156.37,78.19,79.42,0.96
OFSYM,51.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.00 (%0.8 altta) | EMA21 Direnç: 53.22 (%3.5 üstte),-,56.70-61.75 (%10.3 üstte),-15.18,37.61,32.41,-0.88
ONCSM,262.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 261.89 (%0.0 altta) | EMA5 Direnç: 262.98 (%0.4 üstte),-,266.75-287.25 (%1.8 üstte),6.97,49.66,53.56,0.18
ONRYT,56.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 58.64 (%3.8 üstte),-,-,-18.29,31.59,0.0,-0.89
ORCAY,3.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.8,EMA5 Direnç: 3.91 (%4.4 üstte),3.14-3.26 (%13.1 altta),4.05-4.47 (%8.0 üstte),-26.14,32.94,7.16,-0.89
ORGE,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.17,EMA100 Destek: 97.86 (%4.3 altta) | EMA55 Direnç: 105.21 (%2.8 üstte),64.10-67.70 (%33.8 altta),-,16.39,42.52,53.39,-0.04
ORMA,156.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.1,EMA5 Direnç: 163.98 (%5.1 üstte),151.80-158.00 (fiyat bandın içinde!),-,-14.09,28.71,5.79,-0.87
ORZAX,100.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Direnç: 101.98 (%1.7 üstte),-,-,-,67.62,,0.56
OSMEN,7.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 8.02 (%2.9 üstte),7.14-7.32 (%6.2 altta),8.60-9.38 (%10.3 üstte),-6.08,42.42,0.47,0.02
OSTIM,1.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.41,EMA5 Direnç: 1.67 (%4.6 üstte),-,2.44-2.53 (%52.3 üstte),-27.06,25.2,1.1,-0.82
OTKAR,302.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 315.56 (%4.2 üstte),-,373.75-400.00 (%23.5 üstte),-27.08,29.41,7.39,-0.79
OTTO,180.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 181.23 (%0.5 üstte),-,480.00-525.00 (%166.1 üstte),-44.35,44.6,49.94,-0.45
OYAKC,20.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.84 (%0.3 altta) | EMA55 Direnç: 21.30 (%1.9 üstte),-,-,-6.28,51.25,63.76,0.75
OYAYO,45.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.07 (%1.7 üstte),-,53.75-57.90 (%18.6 üstte),-7.53,36.78,37.34,-0.49
OYLUM,7.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.91,EMA5 Direnç: 7.81 (%3.5 üstte),7.25-7.49 (%0.8 altta),8.65-9.31 (%14.6 üstte),-14.72,26.47,3.58,-0.95
OYYAT,33.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.81,EMA5 Direnç: 35.47 (%6.7 üstte),-,-,-25.17,24.39,0.0,-0.92
OZATD,3677.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3438.25 (%6.5 altta),152.80-156.80 (%95.7 altta),-,294.52,87.85,93.19,0.98
OZGYO,1.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%5.3 üstte),1.89-1.94 (%2.2 altta),-,-5.81,39.58,2.97,-0.01
OZKGY,12.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.73 (%3.2 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%28.4 üstte),-10.2,26.53,3.85,-0.97
OZRDN,28.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.63 (%18.2 altta) | EMA100 Direnç: 29.81 (%3.2 üstte),-,34.00-37.90 (%17.7 üstte),22.23,41.18,1.16,-0.81
OZSUB,32.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 31.84 (%1.9 altta) | EMA5 Direnç: 33.16 (%2.2 üstte),16.58-16.93 (%47.8 altta),-,33.11,54.02,56.58,0.79
OZYSR,12.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.54 (%0.4 altta) | EMA21 Direnç: 12.94 (%2.8 üstte),7.51-7.92 (%37.1 altta),-,13.71,46.14,10.56,0.11
PAGYO,165.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 158.78 (%3.8 altta) | EMA5 Direnç: 166.32 (%0.8 üstte),74.87-78.61 (%52.4 altta),-,45.91,57.37,60.66,0.26
PAHOL,1.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.65,EMA5 Direnç: 1.38 (%3.0 üstte),-,-,-,26.86,12.76,-0.6
PAMEL,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.31 (%1.7 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.8 üstte),-12.41,37.41,0.0,-0.73
PAPIL,12.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.81,EMA5 Direnç: 12.85 (%5.7 üstte),-,19.50-20.96 (%60.5 üstte),-26.05,28.8,3.69,-0.76
PARSN,74.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.74,EMA5 Direnç: 77.40 (%3.3 üstte),-,102.80-105.00 (%37.2 üstte),-15.72,28.32,0.0,-0.77
PASEU,139.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.89,EMA5 Destek: 125.13 (%10.0 altta),-,131.00-142.80 (fiyat bandın içinde!),15.87,72.2,100.0,0.94
PATEK,19.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.89 (%3.7 üstte),16.99-17.83 (%7.0 altta),32.02-35.02 (%66.9 üstte),-19.13,30.78,0.0,-0.96
PCILT,30.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.34 (%6.3 altta) | EMA100 Direnç: 31.13 (%3.0 üstte),-,-,6.72,37.44,24.3,-0.19
