Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARBL,11.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.75,EMA5 Direnç: 12.00 (%3.3 üstte),-,14.65-15.30 (%26.1 üstte),-13.63,26.33,0.0,-0.92
MARKA,80.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.26 (%0.9 altta) | EMA21 Direnç: 80.25 (%0.3 üstte),24.20-27.16 (%66.1 altta),-,39.2,50.45,45.37,0.03
MARMR,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.19 (%0.3 üstte),-,3.78-4.00 (%73.4 üstte),-19.38,43.08,45.68,-0.17
MARTI,1.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.49,EMA5 Direnç: 1.52 (%4.9 üstte),-,2.30-2.50 (%58.6 üstte),-39.3,32.38,3.94,-0.42
MAVI,38.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.07 (%0.4 üstte),35.32-35.90 (%7.8 altta),43.98-45.10 (%13.0 üstte),-4.17,44.15,23.53,-0.65
MCARD,127.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 130.45 (%2.2 üstte),-,-,-,30.49,25.69,-0.79
MEDTR,25.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.49 (%1.7 üstte),-,30.27-31.06 (%20.8 üstte),-14.16,22.75,0.0,-0.96
MEGAP,1.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.0,EMA5 Direnç: 1.78 (%6.2 üstte),-,4.50-5.00 (%167.9 üstte),-44.01,17.98,0.0,-0.92
MEGMT,68.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.25 (%8.1 altta) | EMA5 Direnç: 72.88 (%5.9 üstte),-,87.00-95.00 (%26.5 üstte),8.77,41.05,50.84,0.58
MEKAG,2.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.98 (%3.5 üstte),-,-,-33.87,21.98,4.28,-0.94
MEPET,18.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.23,EMA5 Direnç: 19.03 (%5.1 üstte),13.70-14.00 (%22.7 altta),-,-11.81,28.28,0.0,-0.83
MERCN,20.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.15,EMA5 Direnç: 21.74 (%5.5 üstte),-,41.75-44.11 (%102.5 üstte),-14.68,30.25,2.08,-0.84
MERIT,16.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.07 (%0.0 altta) | EMA21 Direnç: 16.76 (%4.3 üstte),15.19-15.98 (%0.6 altta),24.12-24.88 (%50.1 üstte),-10.54,39.58,9.94,-0.95
MERKO,1.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.39 (%2.7 üstte),-,15.20-16.15 (%1025.9 üstte),-84.91,21.06,0.0,-0.97
METRO,7.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.61,EMA200 Destek: 6.51 (%11.3 altta) | EMA100 Direnç: 7.54 (%2.7 üstte),-,-,12.74,29.8,0.0,-0.87
MEYSU,10.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.38,EMA5 Direnç: 11.73 (%7.9 üstte),-,17.73-18.70 (%63.1 üstte),-,28.93,35.53,-0.55
MGROS,618.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.19 (%3.9 altta) | EMA5 Direnç: 624.56 (%1.0 üstte),415.39-429.68 (%30.5 altta),693.50-706.00 (%12.1 üstte),4.09,40.31,59.04,-0.09
MHRGY,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.4,EMA5 Direnç: 3.45 (%3.0 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),-12.07,34.48,11.62,-0.43
MIATK,29.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.29 (%5.7 üstte),-,-,-25.59,30.2,36.48,-0.74
MMCAS,61.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 65.81 (%7.4 üstte),55.10-59.00 (%3.8 altta),122.20-134.40 (%99.3 üstte),-23.97,43.26,15.16,0.24
MNDRS,10.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.26,EMA5 Direnç: 10.50 (%2.4 üstte),-,12.95-13.69 (%26.2 üstte),-21.17,27.3,0.0,-0.81
MNDTR,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.26 (%1.2 üstte),-,6.33-6.64 (%21.7 üstte),-17.7,30.28,2.64,-0.87
MOBTL,13.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.67,EMA100 Destek: 13.41 (%3.1 altta) | EMA55 Direnç: 14.13 (%2.1 üstte),6.73-6.98 (%49.6 altta),-,19.99,41.32,5.32,-0.34
MOGAN,16.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 15.06 (%8.0 altta) | EMA21 Direnç: 16.41 (%0.3 üstte),11.91-12.79 (%21.9 altta),-,35.49,52.09,20.7,0.15
MOPAS,28.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.46 (%2.1 üstte),-,40.65-43.63 (%40.9 üstte),-22.11,28.46,0.0,-0.79
MPARK,401.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 402.48 (%0.2 üstte),-,-,-1.57,40.82,26.2,-0.76
MRGYO,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 1.32 (%3.4 üstte),-,1.61-1.73 (%25.8 üstte),-38.64,30.75,6.19,-0.66
MRSHL,1614.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1592.58 (%1.3 altta) | EMA200 Direnç: 1680.92 (%4.1 üstte),1484.00-1541.00 (%4.5 altta),-,-3.98,40.88,11.47,-0.95
MSGYO,6.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.35 (%0.2 altta) | EMA100 Direnç: 6.39 (%0.3 üstte),4.89-5.10 (%19.9 altta),7.61-8.49 (%19.5 üstte),4.91,52.93,75.29,0.48
MTRKS,25.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.59 (%1.0 altta) | EMA100 Direnç: 26.37 (%2.0 üstte),-,-,1.06,36.94,11.32,-0.69
MTRYO,8.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.88,EMA5 Direnç: 9.25 (%4.2 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.5,24.12,0.0,-0.91
MZHLD,5.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.11,EMA5 Direnç: 5.38 (%2.4 üstte),-,5.94-6.09 (%12.9 üstte),-16.12,28.14,33.15,-0.86
NATEN,5.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.11,EMA5 Direnç: 6.01 (%3.0 üstte),-,8.58-9.00 (%47.2 üstte),-24.62,29.12,0.0,-0.67
NETAS,61.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.32 (%1.3 üstte),54.35-55.70 (%9.4 altta),63.10-66.95 (%2.6 üstte),-5.77,42.93,24.4,0.05
NETCD,123.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.94 (%2.9 üstte),114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%22.9 üstte),-,32.86,6.16,-0.92
NIBAS,3.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%1.4 üstte),-,-,-22.29,31.72,10.79,-0.86
NTGAZ,11.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.94 (%0.8 altta) | EMA21 Direnç: 11.32 (%2.6 üstte),9.28-9.65 (%12.5 altta),12.55-13.33 (%13.8 üstte),0.99,41.68,18.89,-0.62
NTHOL,44.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 44.14 (%0.5 altta) | EMA200 Direnç: 44.72 (%0.8 üstte),35.98-38.62 (%13.0 altta),51.50-54.20 (%16.0 üstte),-0.76,52.02,45.56,-0.59
NUGYO,9.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.15 (%0.2 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%19.8 üstte),-8.32,43.74,34.22,0.02
NUHCM,216.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 217.16 (%0.4 üstte),202.12-209.61 (%3.0 altta),236.70-257.25 (%9.5 üstte),-3.85,41.04,0.32,-0.84
OBAMS,4.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.93 (%2.0 üstte),-,8.26-8.82 (%71.0 üstte),-33.38,27.63,48.86,-0.73
OBASE,39.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.50 (%0.8 altta) | EMA55 Direnç: 40.59 (%2.0 üstte),30.84-32.00 (%19.6 altta),-,3.44,44.62,1.01,-0.28
ODAS,8.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.09 (%2.6 altta) | EMA21 Direnç: 8.50 (%2.3 üstte),5.09-5.21 (%37.3 altta),-,22.03,47.48,18.45,0.31
ODINE,2119.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1815.98 (%14.3 altta) | EMA21 Direnç: 2179.95 (%2.9 üstte),-,-,111.78,50.63,14.28,0.65
OFSYM,50.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.75 (%1.2 üstte),-,56.70-61.75 (%13.1 üstte),-17.07,33.28,59.82,-0.8
ONCSM,253.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.24 (%3.1 altta) | EMA5 Direnç: 257.88 (%1.9 üstte),-,266.75-287.25 (%5.4 üstte),3.16,45.85,29.93,-0.34
ONRYT,58.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.53 (%0.0 üstte),-,-,-15.17,38.62,29.49,-0.93
ORCAY,3.62,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.89,EMA5 Direnç: 3.78 (%4.4 üstte),3.14-3.26 (%9.9 altta),4.05-4.47 (%11.9 üstte),-27.98,29.0,0.0,-0.95
ORGE,100.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.58,EMA100 Destek: 98.01 (%2.0 altta) | EMA5 Direnç: 103.45 (%3.4 üstte),64.10-67.70 (%32.3 altta),-,13.62,40.42,3.46,-0.5
ORMA,167.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 164.26 (%1.9 altta) | EMA21 Direnç: 172.92 (%3.3 üstte),151.80-158.00 (%5.6 altta),-,-7.6,42.31,42.51,-0.84
ORZAX,105.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Destek: 102.95 (%2.3 altta),-,-,-,70.36,,0.18
OSMEN,7.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.91 (%3.9 üstte),7.14-7.32 (%4.0 altta),8.60-9.38 (%12.9 üstte),-8.07,40.3,0.0,-0.33
OSTIM,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.82,EMA5 Direnç: 1.61 (%4.0 üstte),-,2.44-2.53 (%57.2 üstte),-28.89,22.48,0.0,-0.85
OTKAR,304.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.30 (%1.6 üstte),-,373.75-400.00 (%22.7 üstte),-26.28,30.82,6.55,-0.85
OTTO,174.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 176.65 (%1.3 üstte),-,480.00-525.00 (%175.4 üstte),-45.77,42.32,23.09,-0.54
OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.67 (%1.9 üstte),-,-,-8.95,44.86,60.7,0.52
OYAYO,41.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.17,EMA5 Direnç: 43.76 (%5.4 üstte),-,53.75-57.90 (%29.5 üstte),-15.23,25.97,0.0,-0.73
OYLUM,7.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.66 (%1.6 üstte),7.25-7.49 (%0.7 altta),8.65-9.31 (%14.7 üstte),-14.63,26.68,0.73,-0.96
OYYAT,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.17 (%3.0 üstte),-,-,-25.0,24.85,1.67,-0.95
OZATD,3772.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3630.06 (%3.8 altta),152.80-156.80 (%95.8 altta),-,282.79,87.21,75.29,0.98
OZGYO,2.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.06 (%1.7 üstte),1.89-1.94 (%4.6 altta),-,-3.33,43.32,9.39,-0.34
OZKGY,12.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.47 (%1.7 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%29.2 üstte),-10.6,25.83,0.0,-0.98
OZRDN,28.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.68 (%16.2 altta) | EMA5 Direnç: 28.99 (%2.6 üstte),-,34.00-37.90 (%20.3 üstte),19.32,39.49,1.44,-0.97
OZSUB,33.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.97 (%0.4 altta),16.58-16.93 (%48.8 altta),-,35.1,56.45,32.05,0.68
OZYSR,12.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.11 (%1.5 altta) | EMA55 Direnç: 12.52 (%1.8 üstte),7.51-7.92 (%35.6 altta),-,10.84,42.56,0.0,-0.46
PAGYO,164.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.59 (%3.1 altta) | EMA5 Direnç: 164.82 (%0.1 üstte),74.87-78.61 (%52.3 altta),-,44.49,56.64,32.25,0.43
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.03,EMA5 Direnç: 1.35 (%2.7 üstte),-,-,-,23.86,0.0,-0.78
PAMEL,77.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.01 (%1.6 üstte),-,93.10-102.40 (%19.7 üstte),-13.51,35.03,0.0,-0.86
PAPIL,11.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.99,EMA5 Direnç: 12.05 (%6.3 üstte),-,19.50-20.96 (%72.1 üstte),-30.41,24.49,0.0,-0.85
PARSN,73.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.54,EMA5 Direnç: 75.56 (%2.5 üstte),-,102.80-105.00 (%39.4 üstte),-16.82,26.24,0.0,-0.86
PASEU,149.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.52,EMA5 Destek: 138.71 (%7.1 altta),-,-,23.56,75.49,99.3,0.96
PATEK,18.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.23 (%2.8 üstte),16.99-17.83 (%4.7 altta),32.02-35.02 (%71.2 üstte),-20.84,28.6,0.0,-0.98
PCILT,30.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.39 (%8.3 altta) | EMA100 Direnç: 31.13 (%0.6 üstte),-,-,9.0,41.44,8.76,-0.59
PEKGY,14.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.79 (%0.0 altta),11.61-12.19 (%17.6 altta),14.76-15.00 (fiyat bandın içinde!),18.61,59.64,8.64,-0.07
PENGD,9.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.75,EMA5 Direnç: 9.72 (%3.9 üstte),7.48-7.79 (%16.8 altta),-,-10.35,22.76,0.0,-0.79
PENTA,12.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.87,EMA5 Direnç: 12.94 (%2.2 üstte),12.63-12.80 (fiyat bandın içinde!),13.40-13.71 (%5.8 üstte),-12.76,31.36,10.67,-0.61
PETKM,18.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 19.59 (%3.5 üstte),17.09-17.88 (%5.5 altta),22.44-23.74 (%18.6 üstte),-3.4,40.07,8.5,-0.28
