Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARBL,12.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.61 (%0.5 üstte),-,14.65-15.30 (%16.8 üstte),-7.22,40.21,6.5,-0.78
MARKA,78.25,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 74.09 (%5.3 altta) | EMA5 Direnç: 79.76 (%1.9 üstte),24.20-27.16 (%65.3 altta),-,37.39,47.14,42.36,-0.28
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.22 (%0.9 üstte),-,3.78-4.00 (%71.8 üstte),-19.13,42.19,51.47,0.09
MARTI,1.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.67 (%3.1 üstte),-,2.30-2.50 (%42.0 üstte),-32.99,42.44,58.37,0.62
MAVI,39.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.50 (%0.8 üstte),35.32-35.90 (%8.4 altta),43.98-45.10 (%12.3 üstte),-3.71,44.44,33.53,0.22
MCARD,131.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.28 (%2.6 üstte),-,-,-,32.98,47.74,-0.72
MEDTR,25.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.37 (%1.8 üstte),-,30.40-31.20 (%17.4 üstte),-12.21,26.91,2.11,-0.96
MEGAP,1.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.91 (%3.7 üstte),-,4.50-5.00 (%144.6 üstte),-39.46,24.9,14.17,-0.86
MEGMT,80.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.39 (%3.7 altta),-,87.00-95.00 (%8.3 üstte),27.34,61.57,98.3,0.75
MEKAG,3.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.19 (%3.2 üstte),-,-,-29.47,24.77,0.0,-0.88
MEPET,20.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.31 (%1.6 üstte),13.70-14.00 (%30.0 altta),-,-2.64,37.1,47.6,-0.78
MERCN,23.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.78 (%1.3 altta) | EMA55 Direnç: 23.50 (%1.8 üstte),-,41.75-44.11 (%80.9 üstte),-5.04,41.35,2.38,-0.12
MERIT,16.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.53 (%0.9 üstte),15.19-15.98 (%2.4 altta),24.12-24.88 (%47.3 üstte),-9.1,39.82,9.07,-0.94
MERKO,1.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.45 (%1.6 üstte),-,15.20-16.15 (%962.9 üstte),-84.25,23.97,4.91,-0.97
METRO,8.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.21 (%0.4 altta) | EMA5 Direnç: 8.51 (%3.1 üstte),-,-,27.18,42.08,14.4,-0.21
MEYSU,12.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.90 (%3.2 üstte),-,17.73-18.70 (%41.9 üstte),-,38.53,77.59,0.18
MGROS,635.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.90 (%0.6 altta) | EMA100 Direnç: 639.92 (%0.8 üstte),415.39-429.68 (%32.3 altta),693.50-706.00 (%9.2 üstte),6.85,46.42,64.55,0.13
MHRGY,3.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.63 (%0.2 üstte),3.23-3.45 (%4.7 altta),3.92-4.28 (%8.3 üstte),-5.42,44.52,79.75,0.16
MIATK,33.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.70 (%0.2 üstte),-,-,-16.12,39.79,95.66,0.45
MMCAS,73.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 73.25 (%0.4 altta) | EMA100 Direnç: 74.07 (%0.7 üstte),-,122.20-134.40 (%66.1 üstte),-8.72,60.93,87.17,0.94
MNDRS,10.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.88 (%1.4 üstte),-,12.95-13.69 (%20.7 üstte),-17.89,36.2,25.16,-0.25
MNDTR,5.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.40 (%2.5 üstte),-,6.33-6.64 (%20.1 üstte),-16.93,32.47,28.05,-0.52
MOBTL,14.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.39 (%0.0 altta) | EMA5 Direnç: 14.42 (%0.2 üstte),6.73-6.98 (%51.5 altta),-,25.27,50.28,20.98,-0.39
MOGAN,17.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.39 (%5.5 altta) | EMA5 Direnç: 17.51 (%0.9 üstte),8.01-8.46 (%51.2 altta),-,44.69,59.38,48.37,0.68
MOPAS,30.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.14 (%2.0 üstte),-,41.04-44.04 (%34.5 üstte),-18.9,33.88,46.1,-0.21
MPARK,401.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.08 (%0.7 üstte),-,-,-1.93,39.83,13.54,-0.61
MRGYO,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%2.0 üstte),-,1.61-1.73 (%15.8 üstte),-34.09,39.18,54.88,0.2
MRSHL,1593.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1680.05 (%5.5 üstte),1484.00-1541.00 (%3.3 altta),-,-5.34,35.93,0.3,-0.96
MSGYO,5.91,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.00 (%1.5 üstte),4.89-5.10 (%13.7 altta),7.61-8.49 (%28.8 üstte),-2.26,39.93,8.65,-0.37
MTRKS,28.28,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.67 (%2.2 altta) | EMA5 Direnç: 28.31 (%0.1 üstte),-,-,10.58,47.95,55.37,-0.54
MTRYO,9.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.61 (%1.1 altta) | EMA5 Direnç: 9.91 (%2.0 üstte),9.70-10.34 (fiyat bandın içinde!),-,1.14,35.12,0.0,-0.93
MZHLD,5.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.53 (%0.8 üstte),-,-,-13.01,30.7,37.54,-0.72
NATEN,6.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%1.3 üstte),-,8.58-9.00 (%37.1 üstte),-19.6,40.31,76.74,0.03
NETAS,63.15,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 63.71 (%0.9 üstte),54.35-55.70 (%11.8 altta),75.50-83.70 (%19.6 üstte),-3.33,47.56,60.26,0.78
NETCD,132.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.28 (%3.0 üstte),114.12-124.18 (%6.1 altta),151.60-164.00 (%14.6 üstte),-,36.35,11.29,-0.8
NIBAS,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.01 (%2.0 üstte),-,-,-19.25,33.9,52.25,-0.81
NTGAZ,11.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 10.95 (%0.5 altta) | EMA5 Direnç: 11.27 (%2.4 üstte),9.28-9.65 (%12.3 altta),12.55-13.33 (%14.1 üstte),0.49,35.11,11.63,-0.43
NTHOL,43.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.46 (%0.6 altta) | EMA21 Direnç: 44.14 (%1.0 üstte),35.98-38.62 (%11.7 altta),51.50-54.20 (%17.8 üstte),-2.25,48.66,20.86,-0.84
NUGYO,9.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.48 (%1.7 altta) | EMA55 Direnç: 9.66 (%0.2 üstte),8.55-9.14 (%5.2 altta),10.94-11.48 (%13.5 üstte),-3.53,52.95,93.17,0.61
NUHCM,218.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 218.87 (%0.3 üstte),202.12-209.61 (%4.0 altta),236.70-257.25 (%8.4 üstte),-3.01,44.19,16.26,-0.54
OBAMS,5.21,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.23 (%0.4 üstte),-,8.26-8.82 (%58.5 üstte),-28.98,33.07,80.59,-0.12
OBASE,42.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.59 (%3.5 altta) | EMA21 Direnç: 42.41 (%0.8 üstte),30.84-32.00 (%23.9 altta),-,9.47,50.28,25.33,0.56
ODAS,8.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.48 (%1.9 altta) | EMA5 Direnç: 8.65 (%0.1 üstte),5.09-5.21 (%39.7 altta),-,27.57,54.83,29.26,0.72
ODINE,2527.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2448.39 (%3.1 altta),-,-,162.11,80.46,85.12,0.95
OFSYM,50.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.88 (%0.1 altta) | EMA21 Direnç: 53.43 (%4.9 üstte),-,73.80-77.40 (%44.8 üstte),-16.02,34.84,12.18,-0.93
ONCSM,274.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 268.10 (%2.3 altta),-,266.75-287.25 (fiyat bandın içinde!),12.21,55.53,51.83,0.36
ONRYT,58.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.69 (%2.7 üstte),-,-,-16.08,34.62,0.0,-0.89
ORCAY,3.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.00 (%1.1 üstte),3.14-3.26 (%17.7 altta),4.05-4.47 (%2.3 üstte),-22.36,40.58,15.87,-0.61
ORGE,108.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 105.36 (%2.9 altta) | EMA5 Direnç: 108.63 (%0.1 üstte),64.10-67.70 (%37.6 altta),-,23.55,49.11,80.47,0.52
ORMA,166.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 168.30 (%1.4 üstte),151.80-158.00 (%4.8 altta),-,-8.73,35.08,7.68,-0.83
ORZAX,107.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,EMA5 Destek: 103.19 (%3.6 altta),-,-,-,74.64,,0.71
OSMEN,8.29,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.17 (%1.4 altta) | EMA200 Direnç: 8.36 (%0.9 üstte),7.18-7.36 (%11.2 altta),8.65-9.44 (%4.4 üstte),-0.88,48.03,14.88,0.08
OSTIM,1.68,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%2.0 üstte),-,2.44-2.53 (%45.1 üstte),-23.66,30.37,7.56,-0.85
OTKAR,318.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 323.71 (%1.7 üstte),-,373.75-400.00 (%17.4 üstte),-23.55,35.01,23.23,-0.8
OTTO,179.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 183.04 (%2.1 üstte),-,480.00-525.00 (%167.9 üstte),-44.95,43.07,65.82,-0.01
OYAKC,20.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.69 (%0.2 altta) | EMA5 Direnç: 20.74 (%0.1 üstte),-,-,-7.14,49.6,68.09,0.73
OYAYO,46.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.48 (%0.8 üstte),-,53.75-57.90 (%16.6 üstte),-5.94,39.83,49.86,-0.44
OYLUM,7.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.94 (%1.6 üstte),7.25-7.49 (%4.2 altta),8.65-9.31 (%10.6 üstte),-11.78,33.14,7.6,-0.93
OYYAT,35.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 36.65 (%3.4 üstte),-,-,-20.46,29.03,0.24,-0.91
OZATD,3545.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3243.63 (%8.5 altta),152.80-156.80 (%95.6 altta),-,292.31,91.85,100.0,0.99
OZGYO,1.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.10 (%6.3 üstte),1.89-1.94 (%2.2 altta),-,-5.91,39.64,8.97,0.24
OZKGY,12.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.97 (%0.4 üstte),12.00-12.69 (%1.8 altta),15.84-16.26 (%22.6 üstte),-5.99,34.5,9.3,-0.97
OZRDN,29.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.83 (%0.4 altta) | EMA5 Direnç: 30.53 (%2.0 üstte),-,34.00-37.90 (%13.6 üstte),26.92,45.01,14.15,-0.59
OZSUB,34.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.51 (%1.8 altta),16.58-16.93 (%50.4 altta),-,40.2,61.92,66.67,0.84
OZYSR,13.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.24 (%0.2 altta),7.51-7.92 (%40.3 altta),-,19.99,56.31,18.39,0.39
PAGYO,171.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 166.82 (%2.7 altta),74.87-78.61 (%54.2 altta),-,52.3,64.1,78.21,0.24
PAHOL,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%1.9 üstte),-,-,-,31.33,38.9,-0.36
PAMEL,79.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.00 (%1.6 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%16.8 üstte),-11.78,38.79,0.7,-0.72
PAPIL,12.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.24 (%4.2 üstte),-,19.50-20.96 (%53.4 üstte),-22.99,32.28,14.87,-0.73
PARSN,77.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 78.95 (%1.7 üstte),-,102.80-105.00 (%32.4 üstte),-12.83,33.43,19.51,-0.64
PASEU,119.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 115.63 (%3.1 altta) | EMA200 Direnç: 119.54 (%0.2 üstte),-,131.00-142.80 (%9.8 üstte),-0.2,61.36,98.39,0.94
PATEK,19.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.27 (%2.6 üstte),16.99-17.83 (%9.7 altta),32.02-35.02 (%62.1 üstte),-16.9,33.58,0.0,-0.96
PCILT,31.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 31.16 (%2.4 altta) | EMA55 Direnç: 32.63 (%2.2 üstte),-,-,12.7,43.71,47.55,0.42
PEKGY,14.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.61 (%2.2 altta) | EMA5 Direnç: 14.95 (%0.1 üstte),11.61-12.19 (%18.4 altta),-,20.51,67.16,72.27,0.91
PENGD,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%2.0 üstte),7.48-7.79 (%23.6 altta),-,-3.07,31.54,35.66,-0.62
PENTA,13.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.29 (%1.8 üstte),12.63-12.80 (%2.0 altta),13.40-13.71 (%2.6 üstte),-10.43,36.41,61.76,0.26
PETKM,19.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.65 (%1.7 altta) | EMA21 Direnç: 20.62 (%3.2 üstte),17.09-17.88 (%10.5 altta),22.44-23.74 (%12.3 üstte),1.69,45.94,41.49,0.59
