Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAALT,1048.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1070.59 (%2.2 üstte),-,-,-5.59,34.14,3.76,-0.95
MACKO,32.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.01 (%0.7 üstte),24.10-24.87 (%24.1 altta),41.21-42.34 (%25.7 üstte),-7.92,34.92,74.39,-0.18
MAGEN,41.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.81 (%3.1 altta) | EMA55 Direnç: 42.78 (%4.2 üstte),-,66.00-68.30 (%60.7 üstte),3.65,58.16,100.0,0.92
MAKIM,17.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.51 (%2.1 üstte),15.13-15.46 (%9.8 altta),19.09-20.34 (%11.4 üstte),-3.02,41.02,0.0,-0.71
MAKTK,11.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.45 (%1.7 üstte),-,16.82-18.29 (%49.4 üstte),-21.5,26.35,1.31,-0.95
MANAS,30.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.45 (%6.8 altta) | EMA21 Direnç: 30.78 (%0.8 üstte),10.47-10.84 (%64.5 altta),-,53.31,51.06,37.71,0.66
MARBL,12.7,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.82 (%0.9 üstte),-,14.65-15.30 (%15.4 üstte),-6.33,42.29,7.12,-0.79
MARKA,80.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 73.50 (%8.9 altta) | EMA21 Direnç: 81.20 (%0.6 üstte),24.20-27.16 (%66.3 altta),-,43.07,50.87,57.65,-0.46
MARMR,2.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.25 (%0.9 üstte),-,3.78-4.00 (%69.5 üstte),-18.49,43.95,65.11,-0.35
MARTI,1.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.69 (%0.5 altta) | EMA55 Direnç: 1.79 (%5.5 üstte),-,2.30-2.50 (%35.3 üstte),-30.31,48.95,84.63,0.41
MAVI,39.96,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 40.29 (%0.8 üstte),35.32-35.90 (%10.2 altta),43.98-45.10 (%10.1 üstte),-2.01,47.36,84.58,0.72
MCARD,140.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 140.60 (%0.4 üstte),-,-,-,37.53,76.02,-0.78
MEDTR,26.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.94 (%0.1 üstte),-,30.40-31.20 (%13.0 üstte),-9.3,33.8,9.93,-0.93
MEGAP,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%1.5 üstte),-,4.50-5.00 (%132.0 üstte),-36.92,30.17,33.52,-0.87
MEGMT,76.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 75.60 (%1.6 altta),-,87.00-95.00 (%13.3 üstte),22.51,56.56,98.24,-0.19
MEKAG,3.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.34 (%1.9 üstte),-,-,-25.45,31.38,0.0,-0.73
MEPET,20.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.50 (%0.2 üstte),13.70-14.00 (%31.6 altta),-,-0.23,37.85,19.58,-0.92
MERCN,24.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.72 (%3.2 altta) | EMA200 Direnç: 24.60 (%0.4 üstte),-,42.12-44.50 (%71.9 üstte),-0.4,49.25,32.37,0.51
MERIT,16.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.80 (%2.1 üstte),15.19-15.98 (%2.9 altta),24.12-24.88 (%46.5 üstte),-8.81,39.45,0.0,-0.87
MERKO,1.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.48 (%0.9 üstte),-,15.20-16.15 (%934.0 üstte),-84.03,25.45,48.06,-0.96
METRO,8.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.71 (%0.6 altta) | EMA5 Direnç: 8.78 (%0.1 üstte),-,-,36.4,52.79,31.6,0.02
MEYSU,13.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.54 (%0.3 altta) | EMA100 Direnç: 14.67 (%8.0 üstte),-,-,-,46.98,65.18,-0.31
MGROS,630.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%5.7 altta) | EMA5 Direnç: 634.65 (%0.7 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.1,43.37,74.27,-0.03
MHRGY,3.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.56 (%0.7 altta) | EMA21 Direnç: 3.69 (%3.0 üstte),3.23-3.45 (%3.7 altta),-,-6.59,41.16,51.46,-0.79
MIATK,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.14 (%0.1 altta) | EMA21 Direnç: 35.85 (%8.1 üstte),-,-,-17.79,36.52,82.86,-0.4
MMCAS,73.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.74 (%3.4 altta) | EMA100 Direnç: 74.09 (%1.1 üstte),-,122.20-134.40 (%66.8 üstte),-8.71,64.64,95.5,0.88
MNDRS,11.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.06 (%0.4 altta) | EMA21 Direnç: 11.17 (%0.6 üstte),-,12.95-13.69 (%16.7 üstte),-15.31,45.63,66.67,-0.17
MNDTR,5.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.58 (%0.3 üstte),-,6.33-6.64 (%13.8 üstte),-12.63,43.31,68.51,-0.29
MOBTL,14.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.55 (%1.4 altta),6.73-6.98 (%52.7 altta),-,29.25,56.56,59.43,-0.09
MOGAN,17.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.06 (%9.9 altta) | EMA5 Direnç: 17.86 (%0.2 üstte),8.01-8.46 (%52.5 altta),-,50.14,63.28,77.2,0.71
MOPAS,31.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.88 (%0.0 altta) | EMA21 Direnç: 32.83 (%3.0 üstte),30.54-31.18 (%2.2 altta),41.04-44.04 (%28.7 üstte),-15.74,39.94,71.84,-0.45
MPARK,410.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.03 (%0.0 üstte),-,-,-0.01,42.3,37.14,-0.47
MRGYO,1.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.45 (%0.8 üstte),-,1.61-1.73 (%11.8 üstte),-32.27,43.93,77.88,0.04
MRSHL,1713.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1692.36 (%1.2 altta) | EMA55 Direnç: 1768.59 (%3.2 üstte),1484.00-1541.00 (%10.0 altta),-,1.84,41.29,0.14,-0.93
MSGYO,6.02,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.04 (%0.4 üstte),4.89-5.10 (%15.2 altta),7.61-8.49 (%26.4 üstte),-0.38,42.93,50.18,-0.04
MTRKS,28.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 28.80 (%0.1 altta),-,-,13.1,50.71,25.61,-0.76
MTRYO,10.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.60 (%4.3 altta) | EMA100 Direnç: 10.10 (%0.7 üstte),9.70-10.34 (fiyat bandın içinde!),-,4.49,40.93,1.41,-0.88
MZHLD,5.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.60 (%0.4 üstte),-,-,-11.75,35.91,91.46,-0.73
NATEN,6.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.35 (%0.9 altta) | EMA21 Direnç: 6.46 (%0.8 üstte),-,8.58-9.00 (%33.9 üstte),-18.05,45.5,71.48,-0.58
NETAS,66.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 65.32 (%1.9 altta),54.35-55.70 (%16.3 altta),75.50-83.70 (%13.4 üstte),1.89,58.02,90.06,0.28
NETCD,143.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 142.69 (%0.6 altta) | EMA21 Direnç: 148.72 (%3.6 üstte),114.12-124.18 (%13.5 altta),151.60-164.00 (%5.6 üstte),-,43.8,32.42,-0.82
NIBAS,4.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%1.1 üstte),-,-,-17.28,36.32,59.26,-0.84
NTGAZ,11.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 10.95 (%5.7 altta) | EMA5 Direnç: 11.62 (%0.0 üstte),9.28-9.65 (%16.9 altta),12.55-13.33 (%8.1 üstte),6.0,48.05,87.17,0.38
NTHOL,42.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 43.05 (%1.4 üstte),35.98-38.62 (%9.1 altta),51.50-54.20 (%21.2 üstte),-5.03,42.35,0.49,-0.85
NUGYO,9.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%0.3 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%19.8 üstte),-8.74,39.78,59.1,-0.7
NUHCM,219.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 220.51 (%0.7 üstte),202.12-209.61 (%4.3 altta),236.70-257.25 (%8.1 üstte),-2.82,44.93,30.02,-0.69
OBAMS,5.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.33 (%0.3 altta) | EMA21 Direnç: 5.72 (%6.8 üstte),-,8.26-8.82 (%54.4 üstte),-27.88,33.8,92.27,-0.58
OBASE,46.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.48 (%1.1 altta),30.84-32.00 (%30.4 altta),-,20.17,61.91,71.27,0.9
ODAS,9.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.76 (%4.1 altta),5.09-5.21 (%43.0 altta),-,35.75,66.99,96.37,0.87
ODINE,2340.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2229.26 (%4.7 altta),-,-,154.01,83.83,94.79,0.98
OFSYM,51.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.69 (%0.5 üstte),-,73.80-77.40 (%43.4 üstte),-15.53,33.46,4.02,-0.97
ONCSM,262.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 243.64 (%7.2 altta) | EMA21 Direnç: 262.60 (%0.0 üstte),-,-,7.74,49.39,61.23,0.67
ONRYT,61.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.88 (%1.2 üstte),59.25-60.40 (%1.2 altta),-,-12.14,40.65,0.0,-0.85
ORCAY,3.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.04 (%2.0 üstte),3.14-3.26 (%17.7 altta),4.05-4.47 (%2.3 üstte),-23.06,39.97,13.92,-0.28
ORGE,109.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 108.04 (%1.2 altta) | EMA21 Direnç: 109.38 (%0.1 üstte),64.10-67.70 (%38.1 altta),-,25.21,49.99,73.55,-0.19
ORMA,172.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.62 (%0.4 üstte),151.80-158.00 (%8.1 altta),-,-5.68,38.83,27.98,-0.75
ORZAX,104.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 99.95 (%4.4 altta),-,-,-,,,
OSMEN,9.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.82 (%2.8 altta),7.18-7.36 (%18.9 altta),8.65-9.44 (fiyat bandın içinde!),8.59,60.66,40.81,-0.12
OSTIM,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.76 (%0.0 altta) | EMA21 Direnç: 1.84 (%4.4 üstte),-,2.44-2.53 (%38.5 üstte),-20.61,36.85,37.44,-0.84
OTKAR,333.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 329.12 (%1.2 altta) | EMA21 Direnç: 343.51 (%3.2 üstte),-,373.75-400.00 (%12.2 üstte),-20.5,41.62,9.01,-0.84
OTTO,191.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 189.00 (%1.1 altta) | EMA55 Direnç: 218.27 (%14.2 üstte),-,480.00-525.00 (%151.0 üstte),-41.97,49.06,92.23,0.51
OYAKC,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.77 (%0.2 altta) | EMA55 Direnç: 21.36 (%2.6 üstte),-,-,-6.92,50.81,89.99,0.25
OYAYO,46.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.67 (%0.8 üstte),-,53.75-57.90 (%16.1 üstte),-5.5,39.84,26.93,-0.72
OYLUM,7.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.09 (%1.6 üstte),7.25-7.49 (%5.9 altta),8.65-9.31 (%8.7 üstte),-10.46,37.58,28.55,-0.55
OYYAT,37.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.22 (%1.7 üstte),36.18-37.07 (%1.4 altta),-,-16.08,34.76,16.38,-0.87
OZATD,2970.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2828.50 (%4.8 altta),152.80-156.80 (%94.7 altta),-,257.14,87.39,100.0,0.97
OZGYO,2.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.34 (%1.4 altta),1.89-1.94 (%18.3 altta),-,12.4,61.34,87.71,0.61
OZKGY,12.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.22 (%2.6 üstte),12.00-12.69 (%1.5 altta),15.84-16.26 (%23.0 üstte),-6.39,32.12,0.46,-0.95
OZRDN,30.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 29.81 (%2.3 altta) | EMA21 Direnç: 31.27 (%2.5 üstte),-,34.00-37.90 (%11.5 üstte),30.08,46.93,58.38,0.56
OZSUB,30.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 29.29 (%5.3 altta) | EMA21 Direnç: 31.00 (%0.3 üstte),16.58-16.93 (%45.2 altta),-,28.17,50.96,71.98,0.55
OZYSR,12.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.89 (%0.7 altta) | EMA5 Direnç: 13.15 (%1.3 üstte),7.51-7.92 (%39.0 altta),-,18.13,52.78,6.82,0.11
PAGYO,164.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.74 (%4.0 altta),74.87-78.61 (%52.2 altta),-,47.87,61.66,21.0,-0.4
PAHOL,1.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.44 (%1.0 altta) | EMA21 Direnç: 1.47 (%1.2 üstte),-,-,-,42.26,81.32,-0.51
PAMEL,82.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.65 (%0.4 üstte),78.00-79.95 (%2.9 altta),93.10-102.40 (%13.1 üstte),-9.17,44.04,21.46,-0.76
PAPIL,13.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.02 (%2.6 üstte),-,19.50-20.96 (%42.8 üstte),-18.25,39.32,56.78,-0.67
PARSN,80.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.54 (%0.4 üstte),-,102.80-105.00 (%28.2 üstte),-10.2,39.43,46.34,-0.7
