Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAGEN,39.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.26 (%3.2 altta) | EMA200 Direnç: 39.61 (%0.2 üstte),-,66.00-68.30 (%66.9 üstte),-0.19,54.16,99.76,0.9
MAKIM,17.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.74 (%0.4 altta) | EMA5 Direnç: 18.03 (%1.2 üstte),15.13-15.46 (%13.2 altta),19.09-20.34 (%7.2 üstte),0.65,45.68,7.47,-0.24
MAKTK,11.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.64 (%0.3 üstte),-,16.73-17.30 (%44.1 üstte),-19.4,32.61,7.65,-0.95
MANAS,34.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.92 (%3.4 altta),10.47-10.84 (%68.2 altta),-,72.83,73.28,82.19,0.69
MARBL,12.96,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.96 (%0.0 üstte),12.09-12.76 (%1.5 altta),14.65-15.30 (%13.0 üstte),-4.59,46.98,46.76,-0.12
MARKA,85.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 81.10 (%5.1 altta),24.20-27.16 (%68.2 altta),-,52.63,58.77,34.23,-0.68
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.20 (%0.2 üstte),-,3.78-4.00 (%71.8 üstte),-19.85,37.59,40.19,-0.87
MARTI,1.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.63 (%0.4 altta) | EMA21 Direnç: 1.68 (%2.6 üstte),-,2.30-2.50 (%40.2 üstte),-33.11,40.69,100.0,-0.48
MAVI,40.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.15 (%0.5 altta) | EMA5 Direnç: 40.44 (%0.2 üstte),35.32-35.90 (%11.0 altta),43.98-45.10 (%9.0 üstte),-1.11,50.28,90.78,0.74
MCARD,143.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 142.39 (%0.6 altta) | EMA21 Direnç: 154.51 (%7.8 üstte),-,-,-,39.19,62.15,-0.86
MEDTR,26.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.14 (%0.8 üstte),-,30.40-31.20 (%12.9 üstte),-9.48,31.89,6.26,-0.93
MEGAP,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.01 (%0.5 üstte),-,4.50-5.00 (%125.0 üstte),-35.51,34.14,62.98,-0.77
MEGMT,70.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.81 (%2.9 altta) | EMA21 Direnç: 72.51 (%2.3 üstte),-,87.00-95.00 (%22.8 üstte),13.28,43.62,61.79,-0.81
MEKAG,3.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.43 (%2.9 üstte),-,-,-24.48,33.18,43.36,-0.62
MEPET,20.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.49 (%0.3 altta) | EMA5 Direnç: 20.69 (%0.7 üstte),13.70-14.00 (%31.8 altta),-,0.26,37.31,17.6,-0.92
MERCN,24.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 24.82 (%0.4 altta) | EMA5 Direnç: 25.17 (%1.0 üstte),-,37.26-41.30 (%49.5 üstte),1.28,51.88,73.41,0.3
MERIT,17.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 17.23 (%1.2 üstte),15.19-15.98 (%6.1 altta),24.12-24.88 (%41.7 üstte),-5.8,44.7,8.64,-0.41
MERKO,1.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.51 (%1.7 üstte),-,15.20-16.15 (%927.0 üstte),-84.11,25.1,66.07,-0.71
METRO,8.67,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.14 (%6.1 altta) | EMA21 Direnç: 8.69 (%0.3 üstte),5.13-5.39 (%37.8 altta),-,35.86,51.08,29.48,-0.11
MEYSU,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.80 (%2.4 üstte),-,-,-,30.81,66.85,-0.68
MGROS,632.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.78 (%6.1 altta) | EMA5 Direnç: 634.42 (%0.3 üstte),415.39-429.68 (%32.1 altta),693.50-706.00 (%9.6 üstte),6.52,43.99,83.44,-0.31
MHRGY,3.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.56 (%0.8 üstte),3.24-3.38 (%4.2 altta),-,-8.04,37.03,35.94,-0.89
MIATK,32.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.04 (%2.1 üstte),-,-,-19.94,32.75,71.36,-0.6
MMCAS,74.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 74.16 (%0.3 altta) | EMA200 Direnç: 80.06 (%7.6 üstte),-,122.20-134.40 (%64.2 üstte),-7.07,66.78,100.0,0.77
MNDRS,11.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.07 (%0.0 üstte),-,12.95-13.69 (%17.0 üstte),-15.66,43.73,71.44,-0.37
MNDTR,5.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.61 (%0.0 altta) | EMA21 Direnç: 5.68 (%1.2 üstte),-,6.33-6.64 (%12.8 üstte),-11.96,44.87,75.16,-0.48
MOBTL,14.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.34 (%0.1 altta) | EMA5 Direnç: 14.39 (%0.2 üstte),6.73-6.98 (%51.4 altta),-,26.31,50.49,52.91,0.32
MOGAN,19.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 17.86 (%6.2 altta),8.05-8.15 (%57.2 altta),-,61.78,72.21,100.0,0.75
MOPAS,31.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.92 (%0.3 üstte),30.54-31.18 (%2.0 altta),41.04-44.04 (%29.0 üstte),-16.29,39.06,72.57,-0.51
MPARK,416.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.30 (%1.4 altta) | EMA5 Direnç: 420.15 (%1.0 üstte),-,-,1.39,44.08,67.26,-0.23
MRGYO,1.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.2 üstte),-,1.61-1.73 (%12.6 üstte),-33.03,40.62,80.69,-0.58
MRSHL,1820.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1772.34 (%2.6 altta) | EMA5 Direnç: 1869.08 (%2.7 üstte),1484.00-1541.00 (%15.3 altta),-,8.33,46.37,0.73,-0.91
MSGYO,6.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.25 (%1.0 altta) | EMA55 Direnç: 6.40 (%1.4 üstte),-,7.61-8.49 (%20.6 üstte),4.47,51.04,98.22,-0.03
MTRKS,27.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 26.16 (%3.5 altta) | EMA55 Direnç: 27.55 (%1.6 üstte),20.09-21.40 (%21.0 altta),-,6.6,39.36,0.0,-0.68
MTRYO,10.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.10 (%1.0 altta) | EMA5 Direnç: 10.26 (%0.6 üstte),-,-,6.37,44.17,0.46,-0.88
MZHLD,5.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.59 (%0.3 üstte),-,-,-11.93,34.45,71.45,-0.86
NATEN,6.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%0.2 üstte),-,8.58-9.00 (%35.8 üstte),-19.44,40.8,57.34,-0.56
NETAS,62.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.31 (%0.4 altta) | EMA21 Direnç: 63.41 (%1.4 üstte),54.35-55.70 (%11.0 altta),75.50-83.70 (%20.7 üstte),-4.16,45.46,71.47,-0.51
NETCD,143.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.08 (%2.7 altta) | EMA5 Direnç: 144.10 (%0.8 üstte),114.12-124.18 (%13.2 altta),151.60-164.00 (%6.0 üstte),-,42.07,29.84,-0.83
NIBAS,4.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.14 (%1.0 üstte),-,-,-16.51,37.19,66.9,-0.79
NTGAZ,11.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.64 (%1.2 altta) | EMA55 Direnç: 11.81 (%0.2 üstte),9.28-9.65 (%18.2 altta),12.55-13.33 (%6.4 üstte),7.69,52.56,90.3,0.43
NTHOL,43.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.21 (%1.1 altta) | EMA200 Direnç: 44.74 (%2.4 üstte),35.98-38.62 (%11.6 altta),51.50-54.20 (%17.8 üstte),-2.34,46.73,1.25,-0.0
NUGYO,9.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%0.0 üstte),-,10.94-11.48 (%19.4 üstte),-8.61,37.9,34.35,-0.86
NUHCM,220.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 220.96 (%0.3 üstte),202.12-209.61 (%4.9 altta),246.10-255.25 (%11.7 üstte),-2.32,46.09,31.25,-0.46
OBAMS,5.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%0.6 üstte),-,8.39-8.75 (%59.5 üstte),-29.61,27.11,94.69,-0.8
OBASE,51.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 46.56 (%9.0 altta),30.84-32.00 (%37.4 altta),-,34.06,75.57,100.0,0.88
ODAS,8.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.46 (%1.5 altta),5.09-5.21 (%39.3 altta),-,28.31,57.87,80.3,0.5
ODINE,2187.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2124.84 (%2.8 altta),-,-,143.9,79.12,78.77,0.84
OFSYM,51.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.24 (%0.9 üstte),-,73.80-77.40 (%42.6 üstte),-15.18,34.29,3.76,-0.96
ONCSM,259.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 242.65 (%6.4 altta) | EMA21 Direnç: 261.28 (%0.8 üstte),-,-,6.84,47.97,68.76,0.63
ONRYT,62.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.12 (%0.8 üstte),59.25-60.40 (%3.6 altta),-,-10.14,43.57,7.62,-0.61
ORCAY,4.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%1.8 üstte),3.14-3.26 (%19.3 altta),10.00-10.95 (%147.5 üstte),-21.93,43.06,38.5,0.22
ORGE,110.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 109.70 (%0.6 altta),64.10-67.70 (%38.7 altta),-,26.98,51.01,48.56,-0.21
ORMA,171.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.39 (%1.6 üstte),151.80-158.00 (%8.0 altta),-,-5.93,37.54,58.27,-0.6
ORZAX,100.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 99.03 (%1.0 altta),-,-,-,,,
OSMEN,8.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.40 (%1.5 altta),7.18-7.36 (%13.6 altta),8.65-9.44 (%1.6 üstte),2.09,54.23,9.52,-0.29
OSTIM,1.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.77 (%0.0 altta) | EMA21 Direnç: 1.86 (%4.9 üstte),-,2.44-2.53 (%37.7 üstte),-20.53,36.87,42.34,-0.89
OTKAR,327.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 330.98 (%1.1 üstte),-,518.50-533.00 (%58.3 üstte),-22.1,35.59,2.1,-0.87
OTTO,190.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 189.36 (%0.3 altta) | EMA55 Direnç: 220.63 (%16.1 üstte),-,480.00-525.00 (%152.6 üstte),-42.77,47.97,94.61,0.7
OYAKC,20.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.55 (%1.0 altta) | EMA55 Direnç: 21.38 (%3.0 üstte),-,20.72-21.16 (fiyat bandın içinde!),-7.3,50.98,81.21,-0.46
OYAYO,46.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.11 (%0.7 üstte),-,54.60-57.45 (%16.7 üstte),-4.47,40.67,47.78,-0.72
OYLUM,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.30 (%0.0 üstte),7.40-7.67 (%7.6 altta),8.65-9.31 (%4.2 üstte),-6.78,49.49,64.3,0.49
OYYAT,38.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.04 (%1.6 üstte),36.18-37.07 (%3.6 altta),-,-14.5,35.76,28.32,-0.79
OZATD,2850.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2644.97 (%7.2 altta),152.80-156.80 (%94.5 altta),-,261.0,86.13,100.0,0.95
OZGYO,2.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.23 (%6.8 altta),1.89-1.94 (%19.0 altta),-,13.62,68.33,80.52,0.29
OZKGY,13.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.55 (%1.6 üstte),12.00-12.69 (%4.9 altta),15.84-16.26 (%18.7 üstte),-3.08,37.66,1.24,-0.91
OZRDN,32.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.57 (%0.3 altta),-,34.00-37.90 (%4.0 üstte),39.99,55.36,74.4,0.86
OZSUB,33.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.73 (%4.3 altta),16.58-16.93 (%48.9 altta),-,37.97,68.18,71.38,0.14
OZYSR,13.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.32 (%0.4 altta),-,-,22.31,58.2,46.34,0.55
PAGYO,148.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 140.79 (%5.3 altta) | EMA21 Direnç: 152.75 (%2.8 üstte),74.87-78.61 (%47.1 altta),-,34.8,48.21,0.0,0.12
PAHOL,1.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.43 (%0.8 altta) | EMA21 Direnç: 1.47 (%2.4 üstte),-,-,-,39.28,51.04,-0.81
PAMEL,82.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.96 (%0.0 üstte),78.00-79.95 (%3.6 altta),93.10-102.40 (%12.2 üstte),-8.59,45.32,20.09,-0.83
PAPIL,14.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.71 (%0.5 altta) | EMA55 Direnç: 15.25 (%3.2 üstte),-,19.50-20.96 (%31.9 üstte),-12.2,49.55,59.81,-0.65
PARSN,80.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.98 (%0.2 üstte),-,102.80-105.00 (%27.2 üstte),-9.61,40.55,38.13,-0.8
PASEU,102.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 101.04 (%0.9 altta) | EMA55 Direnç: 108.54 (%6.4 üstte),-,131.00-142.80 (%28.4 üstte),-14.2,49.34,89.2,0.5
PATEK,21.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.42 (%2.0 üstte),-,32.02-35.02 (%52.5 üstte),-12.49,39.98,4.74,-0.84
PCILT,34.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.84 (%2.9 altta),-,-,24.36,58.97,90.69,0.73
