Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDYE,12857.5,-2.42,43.35,54.28,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%1.0 altta),15842.50-16870.00 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13175.95 (%2.5 üstte)
MAALT,1009.0,0.15,42.89,79.47,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1007.44 (%0.2 altta) | EMA21 Direnç: 1026.55 (%1.7 üstte)
MACKO,36.8,8.54,66.47,81.66,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%32.4 altta),41.21-42.34 (%12.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.5,EMA5 Destek: 35.08 (%4.7 altta)
MAGEN,35.76,1.57,46.99,74.9,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%84.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.21 (%1.5 altta) | EMA21 Direnç: 36.15 (%1.1 üstte)
MAKIM,15.74,-1.3,34.62,42.73,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.13-15.46 (%1.8 altta),19.09-20.34 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.95 (%1.3 üstte)
MAKTK,9.69,-0.1,33.96,93.8,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%73.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.70 (%0.1 üstte)
MANAS,33.3,57.42,64.19,96.5,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 32.83 (%1.4 altta)
MARBL,12.11,-0.61,42.03,91.63,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.18 (%0.6 üstte)
MARKA,86.2,44.36,54.98,58.66,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 84.63 (%1.8 altta) | EMA5 Direnç: 86.50 (%0.3 üstte)
MARMR,2.47,4.96,56.87,68.95,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%53.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.44 (%1.1 altta) | EMA100 Direnç: 2.49 (%0.8 üstte)
MARTI,1.38,-1.08,34.38,49.17,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.40 (%1.1 üstte)
MAVI,37.6,-1.58,38.02,2.17,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.5 altta),43.98-45.10 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 38.20 (%1.6 üstte)
MCARD,163.4,999,57.34,67.22,0.79,-,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA100 Destek: 162.13 (%0.8 altta)
MEDTR,25.58,0.19,41.67,80.38,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.53 (%0.2 altta) | EMA21 Direnç: 25.99 (%1.6 üstte)
MEGAP,1.78,-0.65,35.42,75.97,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.79 (%0.7 üstte)
MEGMT,65.7,2.87,40.03,34.45,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 63.86 (%2.8 altta) | EMA5 Direnç: 69.35 (%5.5 üstte)
MEKAG,2.88,-1.3,29.93,90.32,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.92 (%1.3 üstte)
MEPET,20.82,4.49,55.13,100.0,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%32.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 20.55 (%1.3 altta) | EMA55 Direnç: 21.28 (%2.2 üstte)
MERCN,22.08,2.62,50.96,94.17,0.44,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.65 (%1.9 altta) | EMA100 Direnç: 22.23 (%0.7 üstte)
MERIT,16.09,-0.48,44.9,56.98,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (%0.7 altta),17.73-18.20 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 16.17 (%0.5 üstte)
MERKO,1.35,-1.42,27.66,83.07,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.37 (%1.4 üstte)
METRO,8.92,34.58,63.81,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.62 (%3.4 altta)
MEYSU,11.59,999,42.97,82.54,0.42,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.76 (%1.5 üstte)
MGROS,570.5,-0.54,36.54,13.99,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.7 altta),693.50-706.00 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 573.57 (%0.5 üstte)
MHRGY,3.32,-0.16,39.52,68.57,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.33 (%0.2 üstte)
MIATK,31.32,-0.53,43.61,84.88,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%69.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 31.49 (%0.5 üstte)
MMCAS,56.9,1.11,44.23,42.53,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%114.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 56.28 (%1.1 altta) | EMA21 Direnç: 59.26 (%4.2 üstte)
MNDRS,11.46,6.19,66.62,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%13.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.35,EMA55 Destek: 11.17 (%2.5 altta) | EMA100 Direnç: 11.77 (%2.7 üstte)
MNDTR,4.93,-2.29,23.91,31.32,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.05 (%2.3 üstte)
MOBTL,13.12,12.42,38.43,30.7,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.96,EMA200 Destek: 11.67 (%11.0 altta) | EMA100 Direnç: 13.55 (%3.3 üstte)
MOGAN,20.26,58.31,62.65,49.79,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%36.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.25 (%0.0 altta)
MOPAS,28.34,0.83,36.08,92.66,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.11 (%0.8 altta) | EMA21 Direnç: 29.23 (%3.2 üstte)
MPARK,435.75,6.73,58.29,97.05,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 433.65 (%0.5 altta)
MRGYO,1.26,-1.02,32.57,38.43,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.27 (%1.0 üstte)
MRSHL,1761.0,4.33,50.67,76.34,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%12.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1748.08 (%0.7 altta) | EMA5 Direnç: 1784.67 (%1.3 üstte)
MSGYO,5.92,-1.29,42.31,6.04,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.89-5.10 (%13.8 altta),7.61-8.49 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.00 (%1.3 üstte)
MTRKS,32.34,24.57,64.68,92.91,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.63 (%2.2 altta)
MTRYO,8.42,-1.45,28.18,28.09,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.54 (%1.5 üstte)
MZHLD,5.23,-0.38,35.0,88.6,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.25 (%0.4 üstte)
NATEN,5.55,-0.55,34.16,75.51,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%54.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.58 (%0.6 üstte)
NETAS,75.1,16.49,69.13,75.57,0.46,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),54.35-55.70 (%25.8 altta),75.50-83.70 (%0.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.69,EMA5 Destek: 68.01 (%9.4 altta)
NETCD,127.5,999,40.24,41.85,0.17,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.6 altta),151.60-164.00 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 130.65 (%2.5 üstte)
NIBAS,3.37,-2.68,23.15,25.58,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.46 (%2.7 üstte)
NTGAZ,10.76,1.01,45.47,81.47,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.28-9.65 (%10.4 altta),12.55-13.33 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.65 (%1.0 altta) | EMA200 Direnç: 10.83 (%0.6 üstte)
NTHOL,44.54,2.44,49.84,58.96,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,35.98-38.62 (%13.3 altta),51.50-54.20 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 43.83 (%1.6 altta) | EMA21 Direnç: 44.71 (%0.4 üstte)
NUGYO,9.07,1.42,46.91,39.88,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.94 (%1.4 altta) | EMA21 Direnç: 9.12 (%0.5 üstte)
NUHCM,218.5,-0.01,46.55,35.55,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.1 altta),236.70-257.25 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 218.52 (%0.0 üstte)
OBAMS,5.47,6.38,56.78,100.0,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,8.26-8.82 (%51.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.08,EMA5 Destek: 5.15 (%5.8 altta) | EMA55 Direnç: 5.87 (%7.3 üstte)
OBASE,37.18,-3.4,37.81,11.05,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 38.49 (%3.5 üstte)
ODAS,7.69,12.79,45.19,35.33,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%32.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.59 (%1.4 altta) | EMA21 Direnç: 7.83 (%1.9 üstte)
ODINE,2942.5,148.24,60.4,14.97,0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2737.19 (%7.0 altta) | EMA5 Direnç: 3045.20 (%3.5 üstte)
OFSYM,59.45,4.48,56.5,56.81,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 58.36 (%1.8 altta) | EMA5 Direnç: 60.39 (%1.6 üstte)
ONCSM,233.9,-1.98,38.98,16.91,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 238.63 (%2.0 üstte)
ONRYT,59.7,0.85,46.88,74.33,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,64.55-70.65 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 59.20 (%0.8 altta) | EMA21 Direnç: 60.11 (%0.7 üstte)
ORCAY,3.64,-0.04,39.98,68.9,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%10.4 altta),4.05-4.47 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.64 (%0.0 üstte)
ORGE,111.4,26.2,57.16,95.15,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.10-67.70 (%39.2 altta),108.50-114.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 108.14 (%2.9 altta)
ORMA,170.0,-0.14,47.87,94.03,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,151.80-158.00 (%7.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 170.24 (%0.1 üstte)
ORZAX,100.7,999,58.04,,-0.44,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 99.47 (%1.2 altta)
OSMEN,8.66,8.26,58.79,71.84,0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%15.5 altta),8.60-9.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.24 (%4.9 altta)
OSTIM,1.58,-0.4,35.62,90.25,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.59 (%0.4 üstte)
OTKAR,321.5,2.52,51.93,93.41,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 314.59 (%2.2 altta) | EMA55 Direnç: 334.37 (%4.0 üstte)
OTTO,170.3,-0.36,41.29,9.17,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 170.92 (%0.4 üstte)
OYAKC,21.76,3.22,59.42,92.85,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 21.65 (%0.5 altta) | EMA100 Direnç: 21.79 (%0.1 üstte)
OYAYO,43.96,-0.93,42.27,46.4,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 44.37 (%0.9 üstte)
OYLUM,7.2,-2.51,29.2,25.21,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.39 (%2.6 üstte)
OYYAT,35.62,1.99,45.04,98.53,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.92 (%2.0 altta) | EMA21 Direnç: 35.81 (%0.5 üstte)
OZATD,4335.0,233.86,79.21,0.0,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3874.55 (%10.6 altta) | EMA5 Direnç: 4390.14 (%1.3 üstte)
OZGYO,2.06,-0.65,45.58,35.07,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.07 (%0.7 üstte)
OZKGY,12.34,-1.32,35.56,75.94,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.50 (%1.3 üstte)
OZRDN,28.04,17.1,41.77,34.83,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 23.95 (%14.6 altta) | EMA5 Direnç: 28.35 (%1.1 üstte)
OZSUB,42.18,62.86,66.78,49.13,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.78 (%1.0 altta)
OZYSR,13.0,15.24,53.54,74.01,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%39.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.91 (%0.7 altta)
PAGYO,152.0,29.12,43.6,5.21,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 150.34 (%1.1 altta) | EMA5 Direnç: 154.68 (%1.8 üstte)
PAHOL,1.29,999,36.07,61.94,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.30 (%0.8 üstte)
PAMEL,78.25,-1.28,43.57,32.31,-0.3,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 79.26 (%1.3 üstte)
