Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDYE,12225.0,1.16,43.82,43.67,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12084.48 (%1.1 altta) | EMA21 Direnç: 12579.01 (%2.9 üstte)
MAALT,1002.0,-1.1,45.88,28.32,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1013.13 (%1.1 üstte)
MACKO,34.92,0.63,50.6,26.03,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.5 altta),41.21-42.34 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 34.91 (%0.0 altta) | EMA100 Direnç: 35.14 (%0.6 üstte)
MAGEN,33.36,-0.71,42.79,27.87,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%97.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.60 (%0.7 üstte)
MAKIM,14.72,-4.03,31.8,5.73,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%25.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.5,EMA5 Direnç: 15.34 (%4.2 üstte)
MAKTK,10.02,-1.41,45.32,55.23,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%67.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 10.16 (%1.4 üstte)
MANAS,35.5,57.26,70.65,84.71,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%69.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 34.53 (%2.7 altta)
MARBL,12.13,-1.61,43.05,23.77,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.33 (%1.6 üstte)
MARKA,82.4,33.6,44.78,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 80.97 (%1.7 altta) | EMA5 Direnç: 83.44 (%1.3 üstte)
MARMR,2.17,-3.09,37.57,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.24 (%3.2 üstte)
MARTI,2.17,34.64,84.75,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%6.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.48,EMA200 Destek: 2.17 (%0.0 altta)
MAVI,35.86,-2.64,31.59,7.31,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.32-35.90 (fiyat bandın içinde!),43.98-45.10 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.43,EMA5 Direnç: 36.83 (%2.7 üstte)
MCARD,154.2,999,48.04,8.52,-0.36,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 157.22 (%2.0 üstte)
MEDTR,24.44,-2.29,34.5,27.47,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%23.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.99,EMA5 Direnç: 25.01 (%2.3 üstte)
MEGAP,1.64,-2.83,24.45,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%174.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.71,EMA5 Direnç: 1.69 (%2.9 üstte)
MEGMT,43.3,-3.94,24.25,9.45,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%100.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.07 (%4.1 üstte)
MEKAG,2.91,-2.49,41.61,76.06,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (fiyat bandın içinde!),4.11-4.45 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.98 (%2.5 üstte)
MEPET,19.24,-3.0,42.01,16.89,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%27.2 altta),20.36-22.60 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.84 (%3.1 üstte)
MERCN,17.03,-2.62,30.9,5.94,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.49 (%2.7 üstte)
MERIT,15.58,-0.28,39.8,8.02,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.62 (%0.3 üstte)
MERKO,1.21,-4.1,25.58,12.68,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1156.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.34,EMA5 Direnç: 1.26 (%4.3 üstte)
METRO,8.29,21.75,46.14,0.0,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 8.27 (%0.2 altta) | EMA5 Direnç: 8.44 (%1.8 üstte)
MEYSU,11.25,999,40.59,7.8,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.69 (%3.9 üstte)
MGROS,515.0,-2.87,27.5,1.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%16.6 altta),693.50-706.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 530.22 (%3.0 üstte)
MHRGY,3.14,-2.5,31.23,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.92-4.28 (%24.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.37,EMA5 Direnç: 3.22 (%2.6 üstte)
MIATK,28.32,0.04,36.29,13.54,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%87.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.31 (%0.0 altta) | EMA21 Direnç: 29.93 (%5.7 üstte)
MMCAS,42.88,-7.17,24.61,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%185.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA5 Direnç: 46.19 (%7.7 üstte)
MNDRS,11.01,-2.51,46.1,10.91,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.36-10.50 (%4.6 altta),12.95-13.69 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 11.29 (%2.6 üstte)
MNDTR,4.91,-0.5,35.85,54.65,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.93 (%0.5 üstte)
MOBTL,12.33,5.0,37.97,30.75,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.74 (%4.8 altta) | EMA5 Direnç: 12.69 (%2.9 üstte)
MOGAN,13.96,3.12,24.72,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.79 (%8.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.56,EMA200 Destek: 13.54 (%3.0 altta) | EMA100 Direnç: 16.05 (%15.0 üstte)
MOPAS,25.52,-2.94,27.24,18.41,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%59.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.97,EMA5 Direnç: 26.29 (%3.0 üstte)
MPARK,418.5,1.92,43.88,7.36,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 410.61 (%1.9 altta) | EMA5 Direnç: 420.23 (%0.4 üstte)
MRGYO,1.58,8.51,65.37,89.34,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1.61-1.73 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.56 (%1.2 altta) | EMA5 Direnç: 1.59 (%0.5 üstte)
MRSHL,1581.0,-1.27,39.27,0.2,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1601.30 (%1.3 üstte)
MSGYO,5.59,-1.66,35.96,40.02,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%8.7 altta),7.61-8.49 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.68 (%1.7 üstte)
MTRKS,31.18,16.85,48.2,0.12,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.08 (%3.5 altta) | EMA21 Direnç: 31.92 (%2.4 üstte)
MTRYO,8.74,-1.48,40.92,63.08,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.87 (%1.5 üstte)
MZHLD,5.32,-0.64,45.31,33.51,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.35 (%0.6 üstte)
NATEN,5.0,-4.9,25.1,4.46,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%71.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.36,EMA5 Direnç: 5.26 (%5.2 üstte)
NETAS,99.15,45.04,66.53,37.48,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%43.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 95.47 (%3.7 altta)
NETCD,118.6,999,37.05,10.22,-0.72,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 121.63 (%2.6 üstte)
NIBAS,4.43,9.49,60.61,78.2,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%37.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.35 (%1.8 altta) | EMA100 Direnç: 4.61 (%4.0 üstte)
NTGAZ,11.17,3.08,49.51,65.06,0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%13.6 altta),12.55-13.33 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.84 (%3.0 altta) | EMA21 Direnç: 11.20 (%0.2 üstte)
NTHOL,43.08,-0.65,43.63,19.66,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.4 altta),51.50-54.20 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.36 (%0.7 üstte)
NUGYO,8.89,-0.97,42.53,25.04,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.98 (%1.0 üstte)
NUHCM,208.4,-1.93,32.38,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%13.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.13,EMA5 Direnç: 212.49 (%2.0 üstte)
OBAMS,5.41,1.37,51.6,53.79,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%52.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.34 (%1.4 altta) | EMA5 Direnç: 5.49 (%1.4 üstte)
OBASE,34.8,-3.12,32.8,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.92 (%3.2 üstte)
ODAS,7.31,7.09,44.9,87.21,-0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%28.7 altta),8.80-9.22 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.83 (%6.6 altta) | EMA5 Direnç: 7.33 (%0.3 üstte)
ODINE,1468.0,15.6,30.6,2.56,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1269.88 (%13.5 altta) | EMA5 Direnç: 1704.76 (%16.1 üstte)
OFSYM,68.0,13.73,62.11,50.21,0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.85 (%0.2 altta)
ONCSM,188.5,-10.71,25.02,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%41.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.82,EMA5 Direnç: 211.10 (%12.0 üstte)
ONRYT,56.65,-2.49,38.85,4.83,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.10 (%2.6 üstte)
ORCAY,3.32,-2.36,28.57,0.0,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%1.8 altta),4.05-4.47 (%22.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.45,EMA5 Direnç: 3.40 (%2.4 üstte)
ORGE,21.64,18.86,44.9,23.17,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%37.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 20.59 (%4.9 altta) | EMA55 Direnç: 21.72 (%0.4 üstte)
ORMA,152.1,-2.56,35.4,3.01,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),151.80-158.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA5 Direnç: 156.09 (%2.6 üstte)
ORZAX,88.85,999,42.86,3.35,-0.82,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 90.60 (%2.0 üstte)
OSMEN,6.95,-3.19,34.47,1.63,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.18 (%3.3 üstte)
OSTIM,1.52,-1.56,36.86,18.1,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.54 (%1.6 üstte)
OTKAR,311.0,-2.21,44.55,5.74,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 318.02 (%2.3 üstte)
OTTO,132.4,-8.34,20.78,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%262.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.14,EMA5 Direnç: 144.44 (%9.1 üstte)
OYAKC,21.12,-2.12,43.02,3.6,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.10-20.66 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.58 (%2.2 üstte)
OYAYO,41.1,-1.96,33.6,4.43,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.92 (%2.0 üstte)
OYLUM,7.07,-0.87,28.06,5.51,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.13 (%0.9 üstte)
OYYAT,34.38,-3.51,41.01,34.68,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 35.63 (%3.6 üstte)
OZATD,4802.5,186.87,82.58,47.82,0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4771.52 (%0.6 altta)
OZGYO,2.03,-2.02,43.42,40.09,-0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.89-1.94 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.07 (%2.1 üstte)
OZKGY,13.2,-0.23,49.7,60.13,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%6.7 altta),15.84-16.26 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.23 (%0.2 üstte)
OZRDN,29.1,18.26,49.16,63.86,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 24.61 (%15.4 altta) | EMA21 Direnç: 29.23 (%0.5 üstte)
OZSUB,41.94,51.18,55.24,7.07,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 41.62 (%0.8 altta) | EMA5 Direnç: 42.76 (%2.0 üstte)
OZYSR,11.61,1.23,37.34,33.96,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA200 Destek: 11.47 (%1.2 altta) | EMA5 Direnç: 11.93 (%2.7 üstte)
PAGYO,143.9,18.27,39.04,10.98,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%45.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 142.22 (%1.2 altta) | EMA5 Direnç: 148.51 (%3.2 üstte)
PAHOL,1.3,999,42.41,43.67,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.32 (%1.6 üstte)
PAMEL,72.9,-2.25,33.0,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,76.80-79.90 (%5.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.75,EMA5 Direnç: 74.58 (%2.3 üstte)
PAPIL,12.53,-1.82,47.17,45.84,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%55.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 12.76 (%1.9 üstte)
