Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LINK,5.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.93 (%0.6 altta) | EMA21 Direnç: 6.19 (%3.7 üstte),-,16.26-17.68 (%172.3 üstte),-19.52,41.78,92.51,-0.58
LKMNH,13.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.82 (%1.6 üstte),-,19.03-19.51 (%39.9 üstte),-15.56,33.39,12.61,-0.94
LMKDC,24.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.33 (%0.2 altta) | EMA55 Direnç: 26.58 (%9.0 üstte),-,34.20-36.92 (%40.3 üstte),-12.32,46.96,93.41,0.28
LOGO,136.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 136.71 (%0.1 altta) | EMA55 Direnç: 138.61 (%1.2 üstte),-,162.79-175.90 (%18.9 üstte),-6.64,50.01,82.48,0.42
LRSHO,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.74 (%0.5 üstte),-,3.89-4.14 (%42.5 üstte),-32.99,35.03,33.6,-0.92
LUKSK,89.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 89.65 (%0.5 üstte),-,111.90-115.60 (%25.4 üstte),-15.11,32.66,20.23,-0.95
LXGYO,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.85 (%0.5 üstte),-,17.07-18.80 (%58.1 üstte),-,31.36,55.2,-0.85
LYDHO,182.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 182.47 (%0.2 altta) | EMA21 Direnç: 183.40 (%0.3 üstte),117.50-124.90 (%31.7 altta),201.20-206.50 (%10.0 üstte),4.09,48.19,32.33,-0.05
LYDYE,13015.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13013.46 (%0.0 altta) | EMA21 Direnç: 13262.40 (%1.9 üstte),12187.50-12735.00 (%2.2 altta),15842.50-16870.00 (%21.7 üstte),-9.22,36.99,20.83,-0.81
MAALT,974.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 986.73 (%1.3 üstte),-,-,-11.51,28.9,7.65,-0.94
MACKO,32.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 32.69 (%0.2 altta) | EMA55 Direnç: 34.46 (%5.3 üstte),24.10-24.87 (%24.0 altta),41.21-42.34 (%25.9 üstte),-6.43,46.61,98.61,-0.3
MAGEN,37.76,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 37.65 (%0.3 altta) | EMA200 Direnç: 39.23 (%3.9 üstte),-,66.00-68.30 (%74.8 üstte),-3.74,48.87,29.63,-0.83
MAKIM,16.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.23 (%0.2 üstte),15.13-15.46 (%4.6 altta),19.09-20.34 (%17.8 üstte),-7.4,36.19,29.47,-0.87
MAKTK,9.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.62 (%2.1 üstte),-,16.82-18.29 (%78.6 üstte),-32.17,17.25,27.24,-0.96
MANAS,30.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.21 (%1.6 altta),10.47-10.84 (%64.7 altta),-,48.79,54.41,43.89,-0.33
MARBL,12.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.05 (%0.7 altta) | EMA21 Direnç: 12.39 (%2.1 üstte),-,14.65-15.30 (%20.8 üstte),-9.12,41.06,55.13,-0.82
MARKA,85.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 82.63 (%3.0 altta) | EMA5 Direnç: 85.17 (%0.0 üstte),24.20-27.16 (%68.1 altta),-,45.22,56.05,71.08,0.46
MARMR,2.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.26 (%1.1 altta) | EMA55 Direnç: 2.36 (%3.2 üstte),-,3.78-4.00 (%65.1 üstte),-14.64,51.33,80.89,0.13
MARTI,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.40 (%1.8 üstte),-,2.30-2.50 (%66.7 üstte),-41.04,32.12,5.23,-0.92
MAVI,39.14,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.98 (%0.4 altta) | EMA21 Direnç: 39.40 (%0.7 üstte),35.32-35.90 (%8.3 altta),43.98-45.10 (%12.4 üstte),-3.4,47.31,32.79,-0.62
MCARD,160.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,4.49,EMA55 Destek: 153.15 (%4.8 altta) | EMA100 Direnç: 161.60 (%0.5 üstte),-,-,-,61.1,94.65,0.3
MEDTR,25.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 25.31 (%0.7 üstte),-,30.27-31.06 (%20.4 üstte),-13.05,30.11,76.11,-0.88
MEGAP,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.84 (%0.1 altta) | EMA21 Direnç: 1.92 (%4.2 üstte),-,4.50-5.00 (%144.6 üstte),-37.51,37.36,80.48,-0.63
MEGMT,68.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 68.79 (%0.2 altta) | EMA21 Direnç: 71.52 (%3.8 üstte),-,87.00-95.00 (%26.3 üstte),8.68,43.57,23.35,-0.54
MEKAG,2.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.92 (%0.4 altta) | EMA21 Direnç: 3.14 (%7.2 üstte),-,-,-32.05,30.61,56.37,-0.89
MEPET,18.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.10 (%1.1 üstte),13.70-14.00 (%25.9 altta),-,-7.94,37.39,71.8,-0.71
MERCN,19.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.54 (%0.6 altta) | EMA21 Direnç: 21.79 (%10.9 üstte),-,41.75-44.11 (%112.5 üstte),-17.49,36.28,30.93,-0.94
MERIT,15.97,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.13 (%1.0 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%51.0 üstte),-10.8,39.59,54.05,-0.5
MERKO,1.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.39 (%1.5 altta) | EMA21 Direnç: 1.48 (%4.8 üstte),-,15.20-16.15 (%978.0 üstte),-83.84,30.98,91.13,-0.79
METRO,7.41,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.37 (%0.6 altta) | EMA100 Direnç: 7.52 (%1.5 üstte),-,-,13.19,35.1,11.81,-0.92
MEYSU,10.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.85 (%1.6 üstte),-,17.73-18.70 (%66.0 üstte),-,30.54,10.64,-0.82
MGROS,643.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 637.71 (%0.8 altta) | EMA55 Direnç: 643.66 (%0.1 üstte),415.39-429.68 (%33.2 altta),693.50-706.00 (%7.9 üstte),8.17,52.75,82.32,-0.13
MHRGY,3.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.37 (%1.0 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.4 üstte),-11.63,36.27,16.73,-0.74
MIATK,29.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.91 (%0.9 üstte),-,-,-24.47,31.34,3.94,-0.87
MMCAS,55.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 57.63 (%4.8 üstte),-,122.20-134.40 (%122.2 üstte),-31.76,37.6,3.42,-0.94
MNDRS,10.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.40 (%0.9 üstte),-,12.95-13.69 (%25.6 üstte),-20.32,29.71,15.36,-0.9
MNDTR,5.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.24 (%0.2 üstte),-,6.33-6.64 (%21.0 üstte),-16.68,34.45,33.56,-0.81
MOBTL,14.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 13.53 (%4.3 altta) | EMA55 Direnç: 14.21 (%0.5 üstte),-,-,21.5,45.9,22.6,-0.03
MOGAN,20.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.79 (%4.8 altta),11.91-12.79 (%38.5 altta),-,67.65,72.54,97.37,0.52
MOPAS,28.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 28.89 (%1.0 üstte),-,40.65-43.63 (%42.1 üstte),-21.99,30.02,22.46,-0.89
MPARK,424.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 412.00 (%2.9 altta) | EMA55 Direnç: 424.58 (%0.1 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.14,54.81,64.44,0.21
MRGYO,1.29,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.30 (%0.5 üstte),-,1.61-1.73 (%24.8 üstte),-37.07,35.56,23.37,-0.87
MRSHL,1679.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 1678.49 (%0.0 altta) | EMA55 Direnç: 1703.05 (%1.4 üstte),1484.00-1541.00 (%8.2 altta),-,0.03,48.49,53.24,-0.67
MSGYO,6.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 6.34 (%0.0 altta) | EMA100 Direnç: 6.38 (%0.6 üstte),4.89-5.10 (%19.5 altta),7.61-8.49 (%20.0 üstte),3.91,52.31,39.39,0.36
MTRKS,27.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.83 (%0.8 altta) | EMA55 Direnç: 27.43 (%1.5 üstte),-,-,5.43,45.67,38.83,-0.49
MTRYO,8.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.95 (%0.9 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.4,28.74,17.7,-0.93
MZHLD,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.28 (%0.5 üstte),-,5.94-6.09 (%13.1 üstte),-15.66,32.18,44.55,-0.94
NATEN,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.69 (%2.5 üstte),-,8.58-9.00 (%54.6 üstte),-27.36,24.93,0.0,-0.94
NETAS,66.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 65.40 (%0.9 altta),54.35-55.70 (%15.6 altta),63.10-66.95 (fiyat bandın içinde!),0.92,55.24,70.82,0.34
NETCD,147.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 144.16 (%2.5 altta),114.12-124.18 (%16.0 altta),151.60-164.00 (%2.5 üstte),-,56.34,94.97,-0.2
NIBAS,3.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.69 (%1.2 üstte),-,-,-23.38,31.61,32.51,-0.91
NTGAZ,10.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 10.89 (%0.1 üstte),9.28-9.65 (%11.3 altta),12.55-13.33 (%15.3 üstte),-0.11,40.43,61.0,-0.56
NTHOL,44.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 43.67 (%1.7 altta) | EMA21 Direnç: 44.70 (%0.6 üstte),35.98-38.62 (%13.1 altta),51.50-54.20 (%15.9 üstte),-0.86,49.48,63.61,0.82
NUGYO,9.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.20 (%0.0 altta) | EMA21 Direnç: 9.30 (%1.0 üstte),8.55-9.14 (%0.7 altta),10.94-11.48 (%18.9 üstte),-7.31,46.23,57.13,-0.16
NUHCM,220.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 219.78 (%0.1 altta) | EMA21 Direnç: 220.06 (%0.0 üstte),202.12-209.61 (%4.7 altta),236.70-257.25 (%7.6 üstte),-2.15,49.05,68.78,0.07
OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.89 (%0.9 üstte),-,8.26-8.82 (%70.3 üstte),-31.9,33.12,78.94,-0.8
OBASE,41.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 40.71 (%0.9 altta) | EMA5 Direnç: 41.28 (%0.4 üstte),30.84-32.00 (%22.1 altta),-,6.51,48.45,10.75,-0.81
ODAS,7.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.82 (%9.3 altta) | EMA100 Direnç: 7.57 (%0.7 üstte),5.09-5.21 (%30.7 altta),-,10.21,38.17,7.23,-0.86
ODINE,2770.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2713.45 (%2.0 altta),-,-,155.9,68.19,21.27,0.82
OFSYM,55.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.29,EMA55 Destek: 55.29 (%0.3 altta) | EMA100 Direnç: 57.63 (%3.9 üstte),-,56.70-61.75 (%2.3 üstte),-8.06,59.44,99.73,0.5
ONCSM,244.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 245.33 (%0.5 üstte),-,266.75-287.25 (%9.3 üstte),-0.54,42.11,1.26,-0.72
ONRYT,59.25,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 59.56 (%0.5 üstte),-,64.55-70.65 (%8.9 üstte),-13.54,43.69,57.28,-0.19
ORCAY,3.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.75 (%1.3 üstte),3.14-3.26 (%11.9 altta),4.05-4.47 (%9.5 üstte),-24.68,37.12,54.83,-0.85
ORGE,95.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.53,EMA200 Destek: 88.14 (%7.9 altta) | EMA100 Direnç: 98.12 (%2.5 üstte),64.10-67.70 (%29.3 altta),-,8.63,35.37,0.0,-0.94
ORMA,171.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 171.20 (%0.4 altta) | EMA55 Direnç: 179.08 (%4.2 üstte),151.80-158.00 (%8.1 altta),-,-4.51,48.79,88.46,-0.08
ORZAX,98.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 99.98 (%1.9 üstte),-,-,-,55.45,,0.49
OSMEN,8.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 8.00 (%0.1 altta) | EMA55 Direnç: 8.05 (%0.5 üstte),7.14-7.32 (%8.7 altta),8.60-9.38 (%7.4 üstte),-3.09,47.67,35.28,-0.75
OSTIM,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.57 (%0.2 üstte),-,2.44-2.53 (%55.2 üstte),-26.82,26.63,17.23,-0.92
OTKAR,273.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.09,EMA5 Direnç: 285.79 (%4.6 üstte),-,373.75-400.00 (%36.8 üstte),-32.82,23.54,3.1,-0.95
OTTO,178.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 182.68 (%2.1 üstte),-,480.00-525.00 (%168.3 üstte),-43.3,45.28,47.53,-0.09
OYAKC,20.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.52 (%0.1 altta) | EMA21 Direnç: 20.61 (%0.3 üstte),-,-,-7.55,48.44,28.28,-0.67
OYAYO,47.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 46.87 (%1.3 altta) | EMA55 Direnç: 48.74 (%2.6 üstte),-,53.75-57.90 (%13.2 üstte),-3.26,50.79,64.34,0.12
OYLUM,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.51 (%0.2 üstte),7.25-7.49 (%0.1 altta),8.65-9.31 (%15.3 üstte),-14.5,28.03,12.88,-0.9
OYYAT,34.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.34 (%0.6 üstte),-,-,-22.15,35.91,67.32,-0.73
