Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,29.24,-0.24,41.96,74.36,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.6 altta),35.31-37.11 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 29.31 (%0.2 üstte)
LINK,5.62,-1.48,37.94,64.16,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.70 (%1.5 üstte)
LKMNH,13.8,0.79,44.81,93.33,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.69 (%0.8 altta) | EMA21 Direnç: 13.94 (%1.0 üstte)
LMKDC,24.98,1.32,51.46,90.66,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%36.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 24.66 (%1.3 altta) | EMA5 Direnç: 25.03 (%0.2 üstte)
LOGO,136.0,-0.01,49.37,63.74,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 136.02 (%0.0 üstte)
LRSHO,2.63,-3.14,39.28,31.46,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.89-4.14 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.72 (%3.2 üstte)
LUKSK,88.5,0.52,37.79,75.96,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 88.04 (%0.5 altta) | EMA21 Direnç: 90.96 (%2.8 üstte)
LXGYO,10.92,999,39.37,89.58,0.05,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.70 (%2.0 altta) | EMA21 Direnç: 11.36 (%4.1 üstte)
LYDHO,173.1,-0.78,35.36,23.48,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,117.50-124.90 (%27.8 altta),201.20-206.50 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 174.47 (%0.8 üstte)
LYDYE,12852.5,-1.25,44.4,40.91,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%0.9 altta),15842.50-16870.00 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13015.33 (%1.3 üstte)
MAALT,1004.0,-0.31,42.04,67.87,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1007.09 (%0.3 üstte)
MACKO,34.72,1.45,52.51,83.12,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,24.10-24.87 (%28.4 altta),41.21-42.34 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 34.22 (%1.4 altta) | EMA55 Direnç: 34.76 (%0.1 üstte)
MAGEN,35.62,0.43,46.47,91.33,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%85.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.47 (%0.4 altta) | EMA21 Direnç: 36.09 (%1.3 üstte)
MAKIM,16.18,1.47,43.69,39.98,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,15.13-15.46 (%4.4 altta),19.09-20.34 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.95 (%1.4 altta) | EMA21 Direnç: 16.40 (%1.4 üstte)
MAKTK,9.76,0.31,36.21,86.15,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%72.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.73 (%0.3 altta) | EMA21 Direnç: 10.10 (%3.4 üstte)
MANAS,33.96,57.99,66.97,99.49,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.50 (%1.4 altta)
MARBL,12.16,0.03,44.21,79.63,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.16 (%0.0 altta) | EMA21 Direnç: 12.28 (%1.0 üstte)
MARKA,87.8,45.67,57.21,48.13,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%69.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 86.38 (%1.6 altta)
MARMR,2.48,4.61,57.37,65.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.46 (%1.0 altta) | EMA100 Direnç: 2.48 (%0.1 üstte)
MARTI,1.4,0.31,37.43,80.03,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%64.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.40 (%0.3 altta) | EMA21 Direnç: 1.46 (%4.5 üstte)
MAVI,37.62,-1.0,39.27,17.71,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.6 altta),43.98-45.10 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.00 (%1.0 üstte)
MCARD,174.7,999,63.13,76.42,0.75,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 164.98 (%5.6 altta)
MEDTR,25.92,1.12,47.1,86.88,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 25.91 (%0.0 altta) | EMA55 Direnç: 27.14 (%4.7 üstte)
MEGAP,1.76,-1.33,33.48,75.75,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%155.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.78 (%1.3 üstte)
MEGMT,53.25,-13.72,28.06,5.29,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%63.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 61.71 (%15.9 üstte)
MEKAG,2.92,0.36,35.51,86.93,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.91 (%0.4 altta) | EMA21 Direnç: 3.02 (%3.5 üstte)
MEPET,19.86,-0.47,47.27,88.34,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%29.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 19.95 (%0.5 üstte)
MERCN,21.24,-1.71,46.16,93.26,0.88,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.61 (%1.7 üstte)
MERIT,15.8,-1.14,41.31,38.44,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.98 (%1.2 üstte)
MERKO,1.35,-0.42,30.17,78.35,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.36 (%0.4 üstte)
METRO,8.71,30.42,59.1,95.31,0.95,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.68 (%0.3 altta)
MEYSU,11.84,999,46.21,77.54,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.71 (%1.1 altta) | EMA21 Direnç: 11.99 (%1.3 üstte)
MGROS,564.0,-1.03,35.82,23.54,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%23.8 altta),693.50-706.00 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 569.89 (%1.0 üstte)
MHRGY,3.35,0.44,42.03,90.94,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.34 (%0.4 altta) | EMA21 Direnç: 3.41 (%1.9 üstte)
MIATK,30.52,-1.62,40.96,60.9,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%74.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 31.02 (%1.7 üstte)
MMCAS,55.9,-0.16,42.55,64.98,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%118.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 55.99 (%0.2 üstte)
MNDRS,11.0,1.62,53.6,76.53,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.99 (%0.1 altta) | EMA55 Direnç: 11.15 (%1.4 üstte)
MNDTR,5.09,0.67,37.93,58.38,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.06 (%0.7 altta) | EMA21 Direnç: 5.21 (%2.4 üstte)
MOBTL,13.24,13.16,41.38,11.4,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 11.70 (%11.6 altta) | EMA5 Direnç: 13.39 (%1.1 üstte)
MOGAN,20.96,61.25,65.44,47.75,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%39.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.48 (%2.3 altta)
MOPAS,28.4,0.26,37.62,96.57,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.33 (%0.3 altta) | EMA21 Direnç: 29.10 (%2.4 üstte)
MPARK,442.75,8.28,61.62,99.73,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 439.04 (%0.8 altta)
MRGYO,1.32,2.31,45.66,77.15,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.29 (%2.3 altta) | EMA21 Direnç: 1.32 (%0.3 üstte)
MRSHL,1721.0,1.9,48.44,57.53,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%10.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1691.52 (%1.7 altta) | EMA55 Direnç: 1728.67 (%0.4 üstte)
MSGYO,5.89,-0.83,41.71,0.95,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.4 altta),7.61-8.49 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.94 (%0.8 üstte)
MTRKS,34.6,32.5,71.52,97.89,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.14 (%4.2 altta)
MTRYO,9.05,2.2,45.37,83.33,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.86 (%2.2 altta) | EMA21 Direnç: 9.13 (%0.9 üstte)
MZHLD,5.62,4.48,60.76,94.87,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%5.7 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.57,EMA21 Destek: 5.38 (%4.2 altta) | EMA55 Direnç: 5.62 (%0.0 üstte)
NATEN,5.72,1.43,42.95,92.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.64 (%1.4 altta) | EMA21 Direnç: 5.80 (%1.4 üstte)
NETAS,90.85,39.03,80.76,100.0,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%38.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.39,EMA5 Destek: 78.87 (%13.2 altta)
NETCD,132.7,999,45.79,42.81,-0.26,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%6.4 altta),151.60-164.00 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 131.19 (%1.1 altta) | EMA21 Direnç: 135.39 (%2.0 üstte)
NIBAS,3.47,0.55,32.73,39.71,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.45 (%0.5 altta) | EMA21 Direnç: 3.67 (%5.7 üstte)
NTGAZ,10.9,1.32,48.25,89.39,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.28-9.65 (%11.5 altta),12.55-13.33 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.90 (%0.0 altta) | EMA55 Direnç: 11.29 (%3.6 üstte)
NTHOL,44.04,1.21,47.5,19.59,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.3 altta),51.50-54.20 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 43.86 (%0.4 altta) | EMA5 Direnç: 44.47 (%1.0 üstte)
NUGYO,9.25,2.0,52.11,96.33,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.2 altta),10.94-11.48 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.12 (%1.4 altta) | EMA55 Direnç: 9.38 (%1.4 üstte)
NUHCM,218.0,0.1,46.62,29.35,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.8 altta),236.70-257.25 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 217.77 (%0.1 altta) | EMA21 Direnç: 219.19 (%0.5 üstte)
OBAMS,5.05,-1.43,44.63,78.71,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%63.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.12 (%1.5 üstte)
OBASE,37.32,-2.04,38.5,7.64,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.10 (%2.1 üstte)
ODAS,7.19,5.29,36.52,17.68,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%27.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.83 (%5.0 altta) | EMA5 Direnç: 7.36 (%2.3 üstte)
ODINE,2291.0,88.43,42.07,0.0,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2228.74 (%2.7 altta) | EMA5 Direnç: 2665.61 (%16.4 üstte)
OFSYM,65.9,14.99,68.58,65.74,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 62.59 (%5.0 altta)
ONCSM,255.75,5.28,53.88,33.57,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 247.08 (%3.4 altta) | EMA55 Direnç: 257.44 (%0.7 üstte)
ONRYT,61.35,1.85,52.08,91.1,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 60.24 (%1.8 altta) | EMA55 Direnç: 62.59 (%2.0 üstte)
ORCAY,3.54,-1.48,36.07,63.3,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.14-3.26 (%7.9 altta),4.05-4.47 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.59 (%1.5 üstte)
ORGE,22.9,27.97,61.94,96.64,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%40.9 altta),21.70-22.98 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.33 (%2.5 altta)
ORMA,168.0,-0.27,46.62,67.76,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 168.45 (%0.3 üstte)
ORZAX,103.5,999,59.69,19.65,-0.47,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 101.60 (%1.8 altta)
OSMEN,8.29,3.42,52.61,81.91,0.56,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%11.8 altta),8.60-9.38 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.24 (%0.6 altta)
OSTIM,1.58,-0.18,35.63,78.37,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.58 (%0.2 üstte)
OTKAR,319.5,1.54,50.96,97.74,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 318.08 (%0.4 altta) | EMA55 Direnç: 332.90 (%4.2 üstte)
OTTO,169.9,-1.05,41.88,23.53,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%182.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 171.70 (%1.1 üstte)
OYAKC,22.16,4.4,62.72,79.64,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 21.84 (%1.4 altta) | EMA200 Direnç: 22.25 (%0.4 üstte)
