Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MANAS,19.77,-15.82,19.99,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%45.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.48,EMA200 Direnç: 23.48 (%18.8 üstte)
MARBL,10.04,-4.93,18.68,1.73,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA5 Direnç: 10.56 (%5.2 üstte)
MARKA,66.2,999,39.38,30.92,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 64.75 (%2.2 altta) | EMA21 Direnç: 73.05 (%10.3 üstte)
MARMR,1.63,-4.51,19.91,4.33,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.78-4.00 (%131.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.71 (%4.7 üstte)
MARTI,1.81,-4.49,43.02,0.0,0.07,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.35-1.43 (%21.0 altta),2.94-3.07 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 1.90 (%4.7 üstte)
MAVI,38.56,3.95,54.88,82.12,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,43.98-45.10 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.17 (%1.0 altta) | EMA100 Direnç: 39.08 (%1.3 üstte)
MCARD,102.7,999,28.26,1.3,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.95,EMA5 Direnç: 116.11 (%13.1 üstte)
MEDTR,19.89,-3.68,14.81,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.65 (%3.8 üstte)
MEGAP,1.35,-4.86,19.08,13.11,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%233.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.37,EMA5 Direnç: 1.42 (%5.1 üstte)
MEGMT,3.25,-11.1,16.97,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.06-9.90 (%178.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.17,EMA5 Direnç: 3.66 (%12.5 üstte)
MEKAG,2.33,-5.07,19.18,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA5 Direnç: 2.45 (%5.3 üstte)
MEPET,19.91,3.57,49.96,32.87,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.00 (%29.7 altta),20.36-22.60 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.82 (%0.5 altta) | EMA55 Direnç: 20.47 (%2.8 üstte)
MERCN,14.67,-4.58,30.26,5.87,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%68.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.37 (%4.8 üstte)
MERIT,14.6,-1.03,34.35,6.42,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 14.75 (%1.0 üstte)
MERKO,1.02,-3.75,18.68,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1390.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.06 (%3.9 üstte)
METRO,6.68,-3.04,27.37,5.11,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.89 (%3.1 üstte)
MEYSU,8.39,999,22.84,2.7,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%111.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.83 (%5.3 üstte)
MGROS,539.5,1.48,47.26,95.08,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%28.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 531.62 (%1.5 altta) | EMA21 Direnç: 540.07 (%0.1 üstte)
MHRGY,1.9,-3.39,28.29,2.97,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.97 (%3.5 üstte)
MIATK,20.52,-18.72,27.03,3.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%159.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 25.25 (%23.0 üstte)
MMCAS,23.0,-20.14,19.03,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%431.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.1,EMA5 Direnç: 28.80 (%25.2 üstte)
MNDRS,10.11,-1.35,37.02,4.66,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.25 (%1.4 üstte)
MNDTR,4.39,-3.11,27.64,13.1,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%44.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.36,EMA5 Direnç: 4.53 (%3.2 üstte)
MOBTL,9.66,-9.84,21.33,0.0,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.63,EMA5 Direnç: 10.71 (%10.9 üstte)
MOGAN,9.1,-7.45,24.15,9.95,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.01-8.46 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.83 (%8.0 üstte)
MOPAS,20.7,-4.01,15.32,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%96.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.57 (%4.2 üstte)
MPARK,435.75,5.26,53.24,69.77,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 434.94 (%0.2 altta)
MRGYO,1.41,-11.77,40.33,0.0,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.29 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 1.60 (%13.3 üstte)
MRSHL,1494.0,-2.72,38.75,7.56,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1535.80 (%2.8 üstte)
MSGYO,5.05,-2.65,26.89,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,4.89-5.10 (fiyat bandın içinde!),5.92-6.14 (%17.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.13,EMA5 Direnç: 5.19 (%2.7 üstte)
MTRKS,23.58,-3.4,28.18,2.93,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.41 (%3.5 üstte)
MTRYO,8.83,1.1,49.38,92.85,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 8.80 (%0.3 altta) | EMA55 Direnç: 9.16 (%3.7 üstte)
MZHLD,4.8,-4.93,37.41,0.8,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.05 (%5.2 üstte)
NATEN,4.45,-2.86,26.44,7.34,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%92.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%2.9 üstte)
NETAS,76.85,8.54,39.3,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,60.15-62.50 (%18.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA100 Destek: 75.63 (%1.6 altta) | EMA55 Direnç: 81.21 (%5.7 üstte)
NETCD,91.55,999,24.5,1.37,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,151.60-164.00 (%65.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.89 (%4.7 üstte)
NIBAS,3.3,-6.0,33.1,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.08-6.69 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.51 (%6.4 üstte)
NTGAZ,10.61,-0.76,40.08,25.17,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.1 altta),12.55-13.33 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.69 (%0.8 üstte)
NTHOL,39.74,1.49,39.41,33.63,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-38.62 (%2.8 altta),51.50-54.20 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.16 (%1.5 altta) | EMA21 Direnç: 41.12 (%3.5 üstte)
NUGYO,7.96,-2.37,26.58,1.78,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.15 (%2.4 üstte)
NUHCM,206.6,-0.48,39.25,15.07,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 207.60 (%0.5 üstte)
OBAMS,4.35,-3.97,31.99,4.44,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%89.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.53 (%4.1 üstte)
OBASE,29.44,-5.45,25.58,3.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 31.14 (%5.8 üstte)
ODAS,6.66,-1.89,35.46,2.51,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%21.8 altta),8.80-9.22 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 6.79 (%1.9 üstte)
ODINE,374.75,-21.99,16.5,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 480.40 (%28.2 üstte)
OFSYM,59.8,-1.63,42.61,3.38,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%13.7 altta),73.80-77.40 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 60.79 (%1.7 üstte)
ONCSM,93.7,-19.02,16.05,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%184.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 115.71 (%23.5 üstte)
ONRYT,11.25,-6.47,23.14,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%43.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.65,EMA5 Direnç: 12.03 (%6.9 üstte)
ORCAY,2.67,-5.1,21.98,4.58,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%51.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.78,EMA5 Direnç: 2.81 (%5.4 üstte)
ORGE,22.8,23.43,52.49,40.83,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%40.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 22.60 (%0.9 altta)
ORMA,119.8,-6.0,18.59,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.06,EMA5 Direnç: 127.44 (%6.4 üstte)
ORZAX,76.2,999,34.7,27.34,-0.92,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 76.28 (%0.1 üstte)
OSMEN,5.53,-5.26,21.76,1.6,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%55.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.84 (%5.5 üstte)
OSTIM,1.4,-3.08,31.93,1.76,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.44 (%3.2 üstte)
OTKAR,304.5,-0.2,43.3,17.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 305.12 (%0.2 üstte)
OTTO,92.75,-8.52,12.51,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,480.00-525.00 (%417.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 101.38 (%9.3 üstte)
OYAKC,21.24,2.37,49.0,47.62,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.75 (%2.3 altta) | EMA21 Direnç: 21.31 (%0.3 üstte)
OYAYO,36.96,-3.49,31.15,15.3,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%45.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 38.30 (%3.6 üstte)
OYLUM,6.37,-1.03,22.65,29.87,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.44 (%1.0 üstte)
OYYAT,30.9,2.35,39.51,25.67,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.19 (%2.3 altta) | EMA21 Direnç: 32.91 (%6.5 üstte)
OZATD,2945.0,50.89,23.77,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%94.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.63,EMA200 Destek: 1951.72 (%33.7 altta) | EMA100 Direnç: 3028.80 (%2.8 üstte)
OZGYO,1.75,-4.57,25.44,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 1.83 (%4.8 üstte)
OZKGY,12.37,0.31,41.33,21.74,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.91-12.31 (%0.5 altta),15.84-16.26 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.33 (%0.3 altta) | EMA21 Direnç: 12.81 (%3.5 üstte)
OZRDN,23.42,-7.16,28.3,0.75,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.00-37.90 (%45.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.73,EMA200 Direnç: 25.23 (%7.7 üstte)
OZSUB,39.18,35.54,46.77,31.98,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.58-16.93 (%56.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.99 (%0.5 altta) | EMA21 Direnç: 40.07 (%2.3 üstte)
OZYSR,11.26,0.42,42.64,16.13,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.21 (%0.4 altta) | EMA200 Direnç: 11.54 (%2.5 üstte)
PAGYO,125.9,3.27,33.7,28.61,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%37.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 121.91 (%3.2 altta) | EMA5 Direnç: 126.17 (%0.2 üstte)
PAHOL,1.03,-5.18,21.37,1.95,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 1.09 (%5.5 üstte)
PAMEL,52.6,-7.11,11.25,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%46.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA5 Direnç: 56.63 (%7.7 üstte)
PAPIL,9.39,-6.97,24.79,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%107.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 10.09 (%7.5 üstte)
PARSN,63.1,-2.87,27.29,1.65,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.36,EMA5 Direnç: 64.97 (%3.0 üstte)
PASEU,44.94,-22.01,21.52,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 57.62 (%28.2 üstte)
PATEK,16.84,-9.99,38.19,1.64,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,32.02-35.02 (%90.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.71 (%11.1 üstte)
PCILT,30.92,12.98,48.54,49.57,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.30 (%2.0 altta) | EMA55 Direnç: 31.10 (%0.6 üstte)
PEKGY,6.93,-18.01,19.53,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.45 (%22.0 üstte)
PENGD,7.93,-3.54,22.22,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%1.8 altta),10.37-10.88 (%30.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 8.22 (%3.7 üstte)
PENTA,10.75,-4.27,20.81,4.76,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 11.23 (%4.5 üstte)
