Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LOGO,133.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 135.31 (%1.4 üstte),-,162.79-175.90 (%22.0 üstte),-8.77,43.81,57.0,0.38
LRSHO,2.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.87 (%3.9 altta) | EMA55 Direnç: 3.12 (%4.4 üstte),-,3.89-4.14 (%30.1 üstte),-26.05,53.8,58.15,-0.27
LUKSK,87.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.54 (%0.8 üstte),-,111.90-115.60 (%27.4 üstte),-16.21,30.64,35.59,-0.91
LXGYO,10.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.59 (%2.5 üstte),-,17.07-18.80 (%65.1 üstte),-,28.52,50.43,-0.69
LYDHO,179.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.91 (%1.9 altta) | EMA5 Direnç: 180.56 (%0.6 üstte),117.50-124.90 (%30.4 altta),201.20-206.50 (%12.2 üstte),1.98,41.32,12.08,-0.52
LYDYE,12920.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12884.36 (%0.3 altta) | EMA21 Direnç: 13150.42 (%1.8 üstte),12187.50-12735.00 (%1.4 altta),15842.50-16870.00 (%22.6 üstte),-9.47,38.45,22.55,-0.74
MAALT,989.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 986.51 (%0.3 altta) | EMA21 Direnç: 1028.82 (%4.0 üstte),-,-,-9.65,33.57,28.23,-0.85
MACKO,35.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 34.96 (%0.3 altta),24.10-24.87 (%29.1 altta),41.21-42.34 (%17.5 üstte),0.45,62.25,98.7,0.69
MAGEN,32.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.16,EMA5 Direnç: 34.19 (%6.2 üstte),-,66.00-68.30 (%105.0 üstte),-17.55,33.06,0.0,-0.89
MAKIM,16.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.09 (%0.4 üstte),15.13-15.46 (%3.5 altta),19.09-20.34 (%19.2 üstte),-8.03,34.63,22.61,-0.75
MAKTK,9.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.49 (%0.3 üstte),-,16.82-18.29 (%77.8 üstte),-31.27,22.57,60.17,-0.88
MANAS,30.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.69 (%0.8 altta),10.47-10.84 (%65.0 altta),-,47.99,55.39,86.81,0.56
MARBL,12.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.12 (%0.5 altta) | EMA21 Direnç: 12.33 (%1.3 üstte),-,14.65-15.30 (%20.3 üstte),-8.34,43.48,86.62,-0.32
MARKA,87.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 86.29 (%1.2 altta),24.20-27.16 (%68.9 altta),-,47.21,59.05,76.02,0.79
MARMR,2.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.31 (%1.3 altta) | EMA55 Direnç: 2.37 (%1.5 üstte),-,3.78-4.00 (%61.5 üstte),-12.58,51.58,80.13,0.75
MARTI,1.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%0.1 üstte),-,2.30-2.50 (%64.3 üstte),-39.39,35.56,20.44,-0.84
MAVI,39.06,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.02 (%0.1 altta) | EMA21 Direnç: 39.31 (%0.6 üstte),35.32-35.90 (%8.1 altta),43.98-45.10 (%12.6 üstte),-3.49,46.99,66.36,0.19
MCARD,152.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 147.65 (%3.1 altta) | EMA55 Direnç: 154.04 (%1.1 üstte),-,-,-,52.04,74.37,0.76
MEDTR,25.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.50 (%0.8 üstte),-,30.27-31.06 (%19.6 üstte),-12.04,36.45,89.04,-0.44
MEGAP,1.78,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.80 (%1.3 üstte),-,4.50-5.00 (%152.8 üstte),-38.87,32.95,61.95,-0.42
MEGMT,71.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 71.05 (%0.6 altta) | EMA21 Direnç: 71.68 (%0.3 üstte),-,87.00-95.00 (%21.7 üstte),12.28,48.5,47.65,-0.61
MEKAG,2.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.93 (%0.1 üstte),-,-,-31.95,29.56,83.82,-0.72
MEPET,18.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.85 (%0.7 üstte),13.70-14.00 (%25.2 altta),-,-8.69,36.36,56.97,-0.61
MERCN,21.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.69 (%2.7 altta) | EMA21 Direnç: 21.61 (%1.7 üstte),-,24.68-27.71 (%16.1 üstte),-10.08,46.25,85.68,-0.56
MERIT,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.97 (%0.2 altta) | EMA21 Direnç: 16.39 (%2.5 üstte),15.19-15.98 (%0.1 altta),24.12-24.88 (%50.8 üstte),-10.35,41.51,49.34,-0.44
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.4 üstte),-,15.20-16.15 (%1009.5 üstte),-84.05,28.41,73.06,-0.61
METRO,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.99 (%3.6 altta),-,8.59-9.32 (%3.6 üstte),25.94,55.35,75.03,-0.32
MEYSU,11.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.67 (%0.2 üstte),-,17.73-18.70 (%52.3 üstte),-,43.14,86.73,-0.45
MGROS,573.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.74,EMA200 Direnç: 594.47 (%3.7 üstte),415.39-429.68 (%25.1 altta),693.50-706.00 (%20.9 üstte),-3.53,33.62,48.82,-0.07
MHRGY,3.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.32 (%0.4 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.5 üstte),-11.92,37.59,18.62,-0.84
MIATK,29.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.96 (%0.1 üstte),-,-,-23.1,35.34,43.28,-0.82
MMCAS,51.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.47 (%6.2 üstte),-,122.20-134.40 (%138.2 üstte),-36.28,34.1,2.05,-0.93
MNDRS,10.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.47 (%0.9 altta) | EMA21 Direnç: 10.67 (%0.9 üstte),-,12.95-13.69 (%22.5 üstte),-18.0,42.24,48.6,-0.61
MNDTR,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.15 (%1.6 üstte),-,6.33-6.64 (%24.9 üstte),-18.89,27.87,9.1,-0.74
MOBTL,13.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.55 (%1.9 altta) | EMA5 Direnç: 14.08 (%2.0 üstte),-,-,18.29,41.28,0.75,-0.33
MOGAN,20.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.31 (%1.2 altta),11.91-12.79 (%37.8 altta),-,64.22,66.71,68.87,0.82
MOPAS,27.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.91 (%1.1 üstte),-,40.65-43.63 (%47.3 üstte),-24.22,28.13,7.57,-0.89
MPARK,431.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 427.82 (%0.9 altta),-,412.00-432.75 (fiyat bandın içinde!),5.83,57.24,94.06,0.82
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.29 (%0.1 altta) | EMA21 Direnç: 1.36 (%5.1 üstte),-,1.61-1.73 (%24.8 üstte),-36.82,35.96,19.61,-0.82
MRSHL,1736.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1711.70 (%1.4 altta),1484.00-1541.00 (%11.2 altta),-,3.23,51.59,92.3,0.45
MSGYO,6.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.12 (%0.7 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%25.4 üstte),-0.74,45.67,23.22,-0.06
MTRKS,31.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.84,EMA5 Destek: 29.07 (%6.2 altta),-,-,20.37,63.65,95.05,0.28
MTRYO,8.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.95 (%0.9 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.26,32.36,57.2,-0.75
MZHLD,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%1.1 üstte),-,5.94-6.09 (%14.0 üstte),-15.93,33.36,74.76,-0.81
NATEN,5.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.54 (%0.1 üstte),-,8.58-9.00 (%55.2 üstte),-27.03,30.38,16.41,-0.95
NETAS,62.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.71 (%0.9 üstte),54.35-55.70 (%10.4 altta),63.10-66.95 (%1.5 üstte),-4.92,46.4,17.12,-0.14
NETCD,135.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 137.95 (%1.8 üstte),114.12-124.18 (%8.4 altta),151.60-164.00 (%11.9 üstte),-,45.97,73.71,0.48
NIBAS,3.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%1.3 üstte),-,-,-25.48,30.15,16.36,-0.9
NTGAZ,10.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.59 (%2.4 üstte),9.28-9.65 (%6.7 altta),12.55-13.33 (%21.4 üstte),-4.82,32.02,25.37,-0.56
NTHOL,44.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.46 (%0.4 altta) | EMA200 Direnç: 44.80 (%0.4 üstte),35.98-38.62 (%13.4 altta),51.50-54.20 (%15.4 üstte),-0.41,51.42,25.88,0.23
NUGYO,8.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.99 (%1.4 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.3 üstte),-10.37,40.04,15.95,-0.71
NUHCM,218.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 220.14 (%0.6 üstte),202.12-209.61 (%4.2 altta),236.70-257.25 (%8.2 üstte),-2.7,46.52,66.23,0.59
OBAMS,4.83,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.83 (%0.1 altta) | EMA21 Direnç: 5.10 (%5.6 üstte),-,8.26-8.82 (%71.0 üstte),-31.48,34.53,69.62,-0.73
OBASE,39.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 38.53 (%1.7 altta) | EMA100 Direnç: 39.59 (%1.0 üstte),30.84-32.00 (%18.3 altta),-,1.7,43.11,10.99,-0.72
ODAS,7.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.83 (%6.5 altta) | EMA5 Direnç: 7.41 (%1.5 üstte),5.09-5.21 (%28.6 altta),-,6.91,35.3,1.44,-0.9
ODINE,3310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.95,EMA5 Destek: 3025.59 (%8.6 altta),-,-,190.81,78.55,48.79,0.82
OFSYM,61.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.74,EMA200 Destek: 60.44 (%2.4 altta),-,73.80-77.40 (%19.2 üstte),2.42,73.08,99.82,0.84
ONCSM,240.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 241.30 (%0.4 üstte),-,266.75-287.25 (%11.0 üstte),-2.04,41.82,7.41,-0.76
ONRYT,57.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.48 (%1.7 üstte),-,64.55-70.65 (%12.3 üstte),-15.59,39.84,49.97,-0.04
ORCAY,3.61,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.68 (%2.0 üstte),3.14-3.26 (%9.7 altta),4.05-4.47 (%12.2 üstte),-25.39,35.2,58.09,-0.79
ORGE,95.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.14 (%7.5 altta) | EMA5 Direnç: 97.84 (%2.7 üstte),64.10-67.70 (%29.0 altta),-,8.13,36.02,12.08,-0.91
ORMA,162.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 165.78 (%2.3 üstte),151.80-158.00 (%2.5 altta),-,-9.44,41.36,74.33,0.25
ORZAX,97.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 98.97 (%2.0 üstte),-,-,-,55.52,,-0.21
OSMEN,7.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.86 (%2.0 üstte),7.14-7.32 (%5.0 altta),8.60-9.38 (%11.7 üstte),-6.65,43.16,26.06,-0.49
OSTIM,1.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.57 (%0.4 altta) | EMA21 Direnç: 1.65 (%4.6 üstte),-,2.44-2.53 (%54.2 üstte),-25.66,32.56,61.47,-0.74
OTKAR,320.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 311.62 (%2.7 altta) | EMA55 Direnç: 336.97 (%5.2 üstte),-,373.75-400.00 (%16.7 üstte),-20.95,51.2,80.81,-0.65
OTTO,170.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 174.47 (%2.6 üstte),-,480.00-525.00 (%182.4 üstte),-45.53,40.92,11.43,-0.29
OYAKC,21.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.36,EMA55 Destek: 21.11 (%2.1 altta) | EMA100 Direnç: 21.74 (%0.8 üstte),20.10-20.66 (%4.2 altta),-,-2.91,60.01,69.7,0.09
OYAYO,44.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.59 (%3.3 üstte),-,53.75-57.90 (%21.8 üstte),-10.03,42.97,54.38,0.04
OYLUM,7.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.71 (%0.0 altta) | EMA21 Direnç: 7.80 (%1.2 üstte),7.25-7.49 (%2.9 altta),8.65-9.31 (%12.2 üstte),-11.78,43.39,91.37,-0.19
OYYAT,34.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.12 (%0.3 altta) | EMA21 Direnç: 35.93 (%5.0 üstte),-,-,-21.55,37.66,69.55,-0.45
OZATD,4500.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4461.65 (%0.9 altta),152.80-156.80 (%96.5 altta),-,265.93,89.57,77.06,0.95
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%1.7 üstte),1.89-1.94 (%5.5 altta),-,-2.32,44.71,20.94,0.12
OZKGY,12.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.61 (%0.6 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.3 üstte),-8.29,39.47,89.37,-0.08
OZRDN,28.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.98 (%16.5 altta) | EMA5 Direnç: 29.02 (%1.1 üstte),-,34.00-37.90 (%18.5 üstte),19.7,44.2,65.18,-0.35
OZSUB,42.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.36 (%2.8 altta),16.58-16.93 (%60.2 altta),-,66.62,77.87,99.58,0.93
