Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MANAS,27.9,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.87 (%7.3 altta) | EMA55 Direnç: 28.56 (%2.4 üstte),10.47-10.84 (%61.1 altta),-,38.63,39.7,0.46,0.07
MARBL,12.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.53 (%1.8 üstte),-,14.65-15.30 (%19.0 üstte),-8.91,35.55,0.0,-0.79
MARKA,77.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 74.08 (%5.0 altta) | EMA5 Direnç: 79.66 (%2.2 üstte),24.20-27.16 (%65.2 altta),-,36.87,46.71,41.64,-0.29
MARMR,2.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.21 (%1.8 üstte),-,3.78-4.00 (%74.2 üstte),-20.22,40.44,49.04,0.03
MARTI,1.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.66 (%4.0 üstte),-,2.30-2.50 (%43.7 üstte),-33.81,41.06,56.61,0.57
MAVI,39.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.49 (%0.9 üstte),35.32-35.90 (%8.3 altta),43.98-45.10 (%12.3 üstte),-3.76,44.35,33.38,0.22
MCARD,131.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.28 (%2.6 üstte),-,-,-,32.98,47.74,-0.72
MEDTR,25.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.37 (%1.8 üstte),-,30.40-31.20 (%17.4 üstte),-12.21,26.91,2.11,-0.96
MEGAP,1.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.91 (%3.7 üstte),-,4.50-5.00 (%144.6 üstte),-39.46,24.9,14.17,-0.86
MEGMT,81.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.62 (%4.2 altta),-,87.00-95.00 (%7.3 üstte),28.43,62.59,98.3,0.76
MEKAG,3.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.19 (%3.2 üstte),-,-,-29.47,24.77,0.0,-0.88
MEPET,19.91,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.28 (%1.9 üstte),13.70-14.00 (%29.7 altta),-,-3.07,36.63,45.69,-0.78
MERCN,22.18,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Direnç: 22.77 (%2.6 üstte),-,41.75-44.11 (%88.2 üstte),-8.71,36.56,2.38,-0.22
MERIT,16.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.50 (%1.4 üstte),15.19-15.98 (%1.8 altta),24.12-24.88 (%48.2 üstte),-9.65,38.83,7.34,-0.94
MERKO,1.41,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.45 (%2.5 üstte),-,15.20-16.15 (%978.0 üstte),-84.47,23.25,4.91,-0.97
METRO,7.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 7.54 (%4.6 altta) | EMA55 Direnç: 8.20 (%3.8 üstte),-,-,21.85,36.76,14.4,-0.31
MEYSU,12.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.89 (%3.3 üstte),-,17.73-18.70 (%42.1 üstte),-,38.4,77.42,0.18
MGROS,634.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.56 (%0.5 altta) | EMA21 Direnç: 639.89 (%0.9 üstte),415.39-429.68 (%32.2 altta),693.50-706.00 (%9.4 üstte),6.68,46.0,63.79,0.11
MHRGY,3.49,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.58 (%2.7 üstte),3.23-3.45 (%1.2 altta),3.92-4.28 (%12.3 üstte),-8.78,39.47,68.93,-0.07
MIATK,32.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.43 (%1.8 üstte),-,-,-18.09,37.69,92.31,0.37
MMCAS,70.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 68.43 (%3.1 altta) | EMA5 Direnç: 72.26 (%2.4 üstte),-,122.20-134.40 (%73.1 üstte),-12.35,55.96,81.54,0.92
MNDRS,10.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.88 (%1.4 üstte),-,12.95-13.69 (%20.7 üstte),-17.89,36.2,25.16,-0.25
MNDTR,5.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.39 (%2.7 üstte),-,6.33-6.64 (%20.6 üstte),-17.24,31.87,27.04,-0.52
MOBTL,14.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 14.13 (%1.7 altta) | EMA21 Direnç: 14.39 (%0.1 üstte),6.73-6.98 (%51.4 altta),-,25.1,49.96,20.13,-0.4
MOGAN,17.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.37 (%4.3 altta) | EMA5 Direnç: 17.43 (%1.9 üstte),8.01-8.46 (%50.5 altta),-,42.64,57.78,46.05,0.66
MOPAS,30.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 30.98 (%3.1 üstte),-,41.04-44.04 (%36.5 üstte),-20.11,31.94,41.0,-0.27
MPARK,402.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.33 (%0.6 üstte),-,-,-1.75,40.27,14.73,-0.6
MRGYO,1.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%3.0 üstte),-,1.61-1.73 (%17.5 üstte),-35.03,37.46,52.36,0.12
MRSHL,1565.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1670.72 (%6.8 üstte),1484.00-1541.00 (%1.5 altta),-,-6.99,34.81,0.3,-0.96
MSGYO,6.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.06 (%0.5 altta) | EMA21 Direnç: 6.16 (%1.2 üstte),4.89-5.10 (%16.2 altta),7.61-8.49 (%25.0 üstte),0.68,46.29,26.45,-0.21
MTRKS,28.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.66 (%1.2 altta) | EMA5 Direnç: 28.22 (%0.8 üstte),-,-,9.49,46.45,52.75,-0.56
MTRYO,9.65,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.61 (%0.4 altta) | EMA5 Direnç: 9.89 (%2.5 üstte),8.66-9.08 (%5.9 altta),-,0.42,33.96,0.0,-0.92
MZHLD,5.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.51 (%1.4 üstte),-,-,-13.8,28.42,30.87,-0.72
NATEN,6.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%1.6 üstte),-,8.58-9.00 (%37.7 üstte),-19.98,39.35,73.74,-0.02
NETAS,62.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.62 (%1.4 üstte),54.35-55.70 (%11.2 altta),75.50-83.70 (%20.3 üstte),-3.94,46.48,58.58,0.75
NETCD,132.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.35 (%2.9 üstte),114.12-124.18 (%6.3 altta),151.60-164.00 (%14.4 üstte),-,36.56,12.04,-0.8
NIBAS,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.98 (%3.5 üstte),-,-,-20.89,31.72,44.4,-0.8
NTGAZ,10.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 10.95 (%0.1 altta) | EMA5 Direnç: 11.25 (%2.7 üstte),9.28-9.65 (%12.0 altta),12.55-13.33 (%14.5 üstte),0.13,34.45,11.63,-0.44
NTHOL,44.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.59 (%1.2 altta) | EMA21 Direnç: 44.17 (%0.2 üstte),35.98-38.62 (%12.4 altta),51.50-54.20 (%16.8 üstte),-1.41,50.46,23.93,-0.82
NUGYO,9.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.36 (%0.7 üstte),8.55-9.14 (%1.7 altta),10.94-11.48 (%17.6 üstte),-6.9,45.59,81.04,0.48
NUHCM,218.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 218.87 (%0.3 üstte),202.12-209.61 (%4.0 altta),236.70-257.25 (%8.4 üstte),-3.01,44.19,16.26,-0.54
OBAMS,5.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.19 (%1.7 üstte),-,8.26-8.82 (%61.6 üstte),-30.33,29.53,74.76,-0.22
OBASE,43.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.50 (%1.2 altta) | EMA5 Direnç: 43.82 (%1.9 üstte),30.84-32.00 (%25.6 altta),-,11.89,52.72,28.7,0.6
ODAS,8.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.47 (%1.6 altta) | EMA5 Direnç: 8.64 (%0.3 üstte),5.09-5.21 (%39.5 altta),-,27.14,54.3,28.32,0.71
ODINE,2600.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2472.56 (%4.9 altta),-,-,169.43,88.06,98.47,0.95
OFSYM,50.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.80 (%0.2 üstte),-,73.80-77.40 (%45.6 üstte),-16.43,33.36,8.56,-0.94
ONCSM,274.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 268.10 (%2.3 altta),-,266.75-287.25 (fiyat bandın içinde!),12.21,55.53,51.83,0.36
ONRYT,58.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.71 (%2.6 üstte),-,-,-16.01,34.71,0.0,-0.89
ORCAY,3.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.00 (%1.4 üstte),3.14-3.26 (%17.3 altta),4.05-4.47 (%2.8 üstte),-22.75,39.76,14.33,-0.62
ORGE,107.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 105.32 (%1.8 altta) | EMA5 Direnç: 108.23 (%0.9 üstte),64.10-67.70 (%36.9 altta),-,22.2,47.76,75.72,0.46
ORMA,165.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 167.97 (%1.8 üstte),151.80-158.00 (%4.2 altta),-,-9.27,34.37,5.79,-0.83
ORZAX,105.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,EMA5 Destek: 102.83 (%2.9 altta),-,-,-,74.19,,0.7
OSMEN,8.21,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.17 (%0.5 altta) | EMA200 Direnç: 8.36 (%1.9 üstte),7.18-7.36 (%10.4 altta),8.65-9.44 (%5.4 üstte),-1.83,46.98,14.88,0.05
OSTIM,1.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%2.4 üstte),-,2.44-2.53 (%45.9 üstte),-24.11,29.66,7.56,-0.85
OTKAR,313.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 321.96 (%2.9 üstte),-,373.75-400.00 (%19.4 üstte),-24.8,32.99,16.31,-0.81
OTTO,175.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.64 (%3.8 üstte),-,480.00-525.00 (%174.3 üstte),-46.24,41.12,61.24,-0.08
OYAKC,20.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.81 (%0.6 altta) | EMA55 Direnç: 21.31 (%1.8 üstte),-,-,-6.16,51.66,71.35,0.77
OYAYO,46.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.44 (%1.0 üstte),-,53.75-57.90 (%16.8 üstte),-6.14,39.44,48.06,-0.46
OYLUM,7.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.94 (%1.6 üstte),7.25-7.49 (%4.2 altta),8.65-9.31 (%10.6 üstte),-11.78,33.14,7.6,-0.93
OYYAT,35.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 36.58 (%3.9 üstte),-,-,-20.95,28.52,0.24,-0.91
OZATD,3770.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3318.63 (%12.0 altta),152.80-156.80 (%95.8 altta),-,316.17,92.91,100.0,0.98
OZGYO,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.10 (%5.2 üstte),1.89-1.94 (%3.2 altta),-,-4.97,40.45,8.97,0.26
OZKGY,12.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.93 (%1.1 üstte),12.00-12.69 (%0.8 altta),15.84-16.26 (%23.8 üstte),-6.92,31.74,3.85,-0.98
OZRDN,30.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.83 (%0.6 altta) | EMA5 Direnç: 30.55 (%1.8 üstte),-,34.00-37.90 (%13.3 üstte),27.18,45.29,14.65,-0.59
OZSUB,34.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.51 (%1.8 altta),16.58-16.93 (%50.4 altta),-,40.28,62.02,66.82,0.84
OZYSR,13.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.98 (%1.6 altta) | EMA5 Direnç: 13.21 (%0.2 üstte),7.51-7.92 (%40.0 altta),-,19.28,54.98,16.13,0.36
PAGYO,172.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 166.98 (%2.9 altta),74.87-78.61 (%54.3 altta),-,52.73,64.4,78.78,0.24
PAHOL,1.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.40 (%3.0 üstte),-,-,-,29.01,33.05,-0.4
PAMEL,79.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.97 (%1.7 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.0 üstte),-11.89,38.59,0.7,-0.72
PAPIL,12.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.20 (%5.0 üstte),-,19.50-20.96 (%55.1 üstte),-23.84,31.39,13.61,-0.73
PARSN,76.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 78.62 (%2.6 üstte),-,102.80-105.00 (%34.1 üstte),-13.94,31.42,19.51,-0.64
PASEU,127.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 119.61 (%5.8 altta),-,131.00-142.80 (%3.1 üstte),6.17,66.41,99.37,0.94
PATEK,19.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.25 (%2.8 üstte),16.99-17.83 (%9.5 altta),32.02-35.02 (%62.5 üstte),-17.11,33.33,0.0,-0.96
PCILT,31.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 31.15 (%0.8 altta) | EMA55 Direnç: 32.61 (%3.8 üstte),-,-,10.88,41.66,44.49,0.36
PEKGY,14.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.59 (%1.4 altta) | EMA5 Direnç: 14.91 (%0.7 üstte),11.61-12.19 (%17.6 altta),-,19.4,61.08,57.68,0.81
PENGD,10.03,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.34 (%3.1 üstte),7.48-7.79 (%22.3 altta),-,-4.58,29.56,30.91,-0.63
PENTA,12.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.26 (%2.2 üstte),12.63-12.80 (%1.4 altta),13.40-13.71 (%3.2 üstte),-10.97,35.28,59.04,0.19
PETKM,20.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 19.65 (%3.0 altta) | EMA21 Direnç: 20.64 (%1.9 üstte),17.09-17.88 (%11.7 altta),22.44-23.74 (%10.8 üstte),3.1,47.62,43.1,0.62
