Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,30.64,2.69,54.03,88.19,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,27.59-28.49 (%7.0 altta),35.31-37.11 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 29.86 (%2.6 altta) | EMA200 Direnç: 30.83 (%0.6 üstte)
LINK,5.61,-0.61,38.65,34.76,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.64 (%0.6 üstte)
LKMNH,13.77,0.15,44.81,96.24,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.75 (%0.1 altta) | EMA21 Direnç: 13.91 (%1.0 üstte)
LMKDC,25.02,1.26,52.16,70.83,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%36.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.71 (%1.2 altta) | EMA5 Direnç: 25.07 (%0.2 üstte)
LOGO,138.0,1.25,53.3,74.13,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 137.76 (%0.2 altta) | EMA100 Direnç: 139.78 (%1.3 üstte)
LRSHO,2.61,-1.54,39.35,22.34,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%49.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.65 (%1.6 üstte)
LUKSK,85.8,-1.32,31.82,70.8,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 86.94 (%1.3 üstte)
LXGYO,11.09,999,42.76,100.0,0.14,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%53.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.92 (%1.5 altta) | EMA21 Direnç: 11.26 (%1.5 üstte)
LYDHO,171.9,-0.54,34.41,33.8,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.3 altta),201.20-206.50 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 172.83 (%0.5 üstte)
LYDYE,12800.0,-0.73,43.86,39.74,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12894.36 (%0.7 üstte)
MAALT,1006.0,-0.05,43.49,66.1,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1006.47 (%0.0 üstte)
MACKO,35.38,2.84,54.97,56.11,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%29.7 altta),41.21-42.34 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 35.06 (%0.9 altta) | EMA5 Direnç: 35.44 (%0.2 üstte)
MAGEN,34.76,-0.96,43.73,80.41,-0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%89.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 35.10 (%1.0 üstte)
MAKIM,17.23,4.24,57.23,96.37,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%10.3 altta),18.46-20.64 (%7.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.73,EMA200 Destek: 17.20 (%0.2 altta)
MAKTK,9.91,1.07,41.94,93.9,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%69.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.81 (%1.1 altta) | EMA21 Direnç: 10.02 (%1.1 üstte)
MANAS,32.14,47.75,54.33,50.7,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%66.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.79 (%1.1 altta) | EMA5 Direnç: 32.81 (%2.1 üstte)
MARBL,12.52,1.92,54.79,94.53,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%17.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA5 Destek: 12.29 (%1.8 altta) | EMA55 Direnç: 12.59 (%0.6 üstte)
MARKA,87.1,43.38,54.96,63.6,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.46 (%1.9 altta) | EMA5 Direnç: 87.31 (%0.2 üstte)
MARMR,2.51,4.66,57.62,63.94,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%50.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.50 (%0.5 altta) | EMA200 Direnç: 2.66 (%6.0 üstte)
MARTI,1.41,0.88,40.02,85.09,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%63.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.40 (%0.9 altta) | EMA21 Direnç: 1.45 (%2.7 üstte)
MAVI,38.3,0.47,45.31,47.89,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.32-35.90 (%6.3 altta),43.98-45.10 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.12 (%0.5 altta) | EMA21 Direnç: 38.66 (%0.9 üstte)
MCARD,163.4,999,55.36,68.8,0.59,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA100 Destek: 161.79 (%1.0 altta) | EMA5 Direnç: 165.04 (%1.0 üstte)
MEDTR,25.42,-0.24,43.43,78.3,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.48 (%0.2 üstte)
MEGAP,1.79,0.28,39.36,72.84,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.78 (%0.3 altta) | EMA21 Direnç: 1.83 (%2.4 üstte)
MEGMT,53.55,-5.96,29.37,2.88,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%62.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 56.94 (%6.3 üstte)
MEKAG,2.92,0.14,37.27,97.95,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.92 (%0.1 altta) | EMA21 Direnç: 3.00 (%2.6 üstte)
MEPET,21.3,6.1,58.32,86.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),13.70-14.00 (%34.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.14,EMA55 Destek: 21.07 (%1.1 altta) | EMA100 Direnç: 21.66 (%1.7 üstte)
MERCN,19.92,-3.84,40.34,61.29,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.72 (%4.0 üstte)
MERIT,15.85,-0.36,42.13,23.99,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.91 (%0.4 üstte)
MERKO,1.36,0.47,34.25,87.57,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1017.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.35 (%0.5 altta) | EMA21 Direnç: 1.40 (%3.0 üstte)
METRO,8.73,30.14,59.58,86.73,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.68 (%0.5 altta)
MEYSU,12.36,999,52.06,92.16,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%43.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.97 (%3.2 altta) | EMA55 Direnç: 13.13 (%6.3 üstte)
MGROS,568.0,-0.3,38.33,27.81,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.4 altta),693.50-706.00 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 569.73 (%0.3 üstte)
MHRGY,3.42,1.67,48.5,97.64,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.40 (%0.5 altta) | EMA55 Direnç: 3.58 (%4.6 üstte)
MIATK,30.24,-1.08,40.19,50.2,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%75.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.57 (%1.1 üstte)
MMCAS,50.85,-5.22,34.83,34.78,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,122.20-134.40 (%140.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.65 (%5.5 üstte)
MNDRS,11.32,3.9,60.62,74.03,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.16 (%1.4 altta) | EMA100 Direnç: 11.69 (%3.2 üstte)
MNDTR,5.04,-0.11,35.81,89.78,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.05 (%0.1 üstte)
MOBTL,12.82,9.49,37.9,14.66,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.71 (%8.7 altta) | EMA5 Direnç: 13.12 (%2.4 üstte)
MOGAN,20.78,57.67,63.68,28.94,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.63 (%0.7 altta)
MOPAS,28.48,0.4,40.34,91.64,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.37 (%0.4 altta) | EMA21 Direnç: 28.91 (%1.5 üstte)
MPARK,445.25,8.76,63.12,100.0,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 442.62 (%0.6 altta)
MRGYO,1.39,4.75,57.58,100.0,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%15.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.02,EMA5 Destek: 1.33 (%4.3 altta) | EMA55 Direnç: 1.42 (%2.2 üstte)
MRSHL,1677.0,-0.58,45.89,48.18,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1686.78 (%0.6 üstte)
MSGYO,5.87,-0.55,40.88,2.63,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.1 altta),7.61-8.49 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.90 (%0.6 üstte)
MTRKS,34.6,31.72,66.96,92.25,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.32 (%0.8 altta)
MTRYO,9.42,2.82,53.39,100.0,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.16 (%2.7 altta) | EMA200 Direnç: 9.52 (%1.0 üstte)
MZHLD,5.45,1.05,51.05,74.08,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.42 (%0.5 altta) | EMA55 Direnç: 5.60 (%2.8 üstte)
NATEN,5.65,0.52,42.29,93.11,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.62 (%0.5 altta) | EMA21 Direnç: 5.75 (%1.8 üstte)
NETAS,96.8,45.63,79.39,96.46,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%42.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.17,EMA5 Destek: 89.35 (%7.7 altta)
NETCD,128.5,999,42.34,22.25,-0.59,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%3.4 altta),151.60-164.00 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 129.92 (%1.1 üstte)
NIBAS,3.95,6.61,57.67,100.0,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%53.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.71 (%6.1 altta) | EMA55 Direnç: 4.18 (%5.9 üstte)
NTGAZ,11.31,4.51,55.01,95.39,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.7 altta),12.55-13.33 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 11.29 (%0.2 altta) | EMA100 Direnç: 11.37 (%0.5 üstte)
NTHOL,44.04,1.06,47.13,20.4,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.3 altta),51.50-54.20 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.93 (%0.2 altta) | EMA5 Direnç: 44.31 (%0.6 üstte)
NUGYO,9.22,0.9,51.24,98.54,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%0.9 altta),10.94-11.48 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.16 (%0.7 altta) | EMA55 Direnç: 9.36 (%1.5 üstte)
NUHCM,221.0,0.87,53.12,61.27,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,202.12-209.61 (%5.2 altta),236.70-257.25 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 219.24 (%0.8 altta) | EMA55 Direnç: 221.96 (%0.4 üstte)
OBAMS,5.56,7.79,58.58,74.12,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%48.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.39,EMA5 Destek: 5.27 (%5.2 altta) | EMA55 Direnç: 5.73 (%3.1 üstte)
OBASE,37.08,-1.12,38.08,5.55,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.50 (%1.1 üstte)
ODAS,7.17,4.98,36.8,10.18,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.83 (%4.7 altta) | EMA5 Direnç: 7.24 (%0.9 üstte)
ODINE,1856.0,49.81,33.57,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA100 Destek: 1832.45 (%1.3 altta) | EMA55 Direnç: 2223.56 (%19.8 üstte)
OFSYM,63.6,10.4,61.53,63.1,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.00 (%0.9 altta)
ONCSM,256.0,3.72,54.25,98.66,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 249.91 (%2.4 altta) | EMA55 Direnç: 257.00 (%0.4 üstte)
ONRYT,61.8,2.31,53.65,94.17,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 60.99 (%1.3 altta) | EMA55 Direnç: 62.40 (%1.0 üstte)
ORCAY,3.49,-1.67,34.26,32.06,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%6.6 altta),4.05-4.47 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.55 (%1.7 üstte)
ORGE,23.76,32.51,65.82,93.62,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,12.82-13.54 (%43.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.15,EMA5 Destek: 22.78 (%4.1 altta)
ORMA,164.1,-1.21,43.67,26.79,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 166.10 (%1.2 üstte)
ORZAX,102.7,999,57.67,14.04,-0.29,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 101.48 (%1.2 altta)
OSMEN,7.89,-1.44,47.01,38.02,0.19,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%7.3 altta),8.60-9.38 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 8.01 (%1.5 üstte)
OSTIM,1.68,2.84,53.95,90.98,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%15.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.51,EMA5 Destek: 1.64 (%2.4 altta) | EMA55 Direnç: 1.76 (%4.5 üstte)
OTKAR,323.5,2.7,53.55,93.06,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 319.38 (%1.3 altta) | EMA55 Direnç: 331.05 (%2.3 üstte)
OTTO,170.6,-0.61,42.46,21.93,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 171.65 (%0.6 üstte)
OYAKC,22.22,4.25,63.56,91.8,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%7.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.02 (%0.9 altta) | EMA200 Direnç: 22.24 (%0.1 üstte)
OYAYO,43.5,-0.25,41.76,3.94,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.61 (%0.3 üstte)
