Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LKMNH,13.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.08 (%1.5 üstte),-,19.03-19.51 (%37.1 üstte),-14.26,32.1,1.88,-0.93
LMKDC,24.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.56 (%2.7 altta) | EMA21 Direnç: 24.43 (%0.9 üstte),-,34.20-36.92 (%41.3 üstte),-13.61,44.41,86.29,-0.19
LOGO,137.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 136.23 (%0.8 altta) | EMA55 Direnç: 138.86 (%1.1 üstte),-,162.79-175.90 (%18.6 üstte),-6.62,51.01,71.13,-0.38
LRSHO,2.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.77 (%1.2 üstte),-,3.89-4.14 (%42.0 üstte),-33.54,33.07,23.84,-0.79
LUKSK,90.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 91.51 (%0.7 üstte),-,111.90-115.60 (%23.2 üstte),-13.88,31.34,7.17,-0.96
LXGYO,10.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.98 (%2.5 üstte),-,17.07-18.80 (%59.4 üstte),-,27.74,12.8,-0.88
LYDHO,182.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.30 (%3.8 altta) | EMA5 Direnç: 182.99 (%0.4 üstte),117.50-124.90 (%31.4 altta),201.20-206.50 (%10.4 üstte),3.94,46.0,60.56,-0.24
LYDYE,13052.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13095.55 (%0.3 üstte),12187.50-12735.00 (%2.4 altta),15842.50-16870.00 (%21.4 üstte),-9.33,35.35,22.62,-0.8
MAALT,988.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1008.23 (%2.0 üstte),-,-,-10.65,29.01,0.0,-0.94
MACKO,31.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.53 (%0.2 altta) | EMA21 Direnç: 32.88 (%4.1 üstte),24.10-24.87 (%21.3 altta),41.21-42.34 (%30.4 üstte),-10.2,33.97,32.54,-0.89
MAGEN,35.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.38 (%4.1 üstte),-,66.00-68.30 (%83.8 üstte),-8.72,41.37,30.11,-0.37
MAKIM,16.29,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.37 (%0.5 üstte),15.13-15.46 (%5.1 altta),19.09-20.34 (%17.2 üstte),-7.26,36.64,9.82,-0.97
MAKTK,9.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.04 (%1.9 üstte),-,16.82-18.29 (%70.8 üstte),-29.91,18.72,10.4,-0.95
MANAS,30.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 29.92 (%1.1 altta),10.47-10.84 (%64.2 altta),-,48.81,51.92,24.75,-0.62
MARBL,12.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.05 (%0.2 üstte),-,14.65-15.30 (%21.8 üstte),-10.43,35.4,11.69,-0.96
MARKA,88.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 84.03 (%4.6 altta),24.20-27.16 (%69.2 altta),-,52.52,61.03,78.5,0.54
MARMR,2.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.25 (%1.3 altta) | EMA55 Direnç: 2.38 (%4.3 üstte),-,3.78-4.00 (%65.8 üstte),-15.55,50.34,52.62,-0.07
MARTI,1.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.47 (%3.8 üstte),-,2.30-2.50 (%62.0 üstte),-40.28,32.72,3.72,-0.64
MAVI,39.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.09 (%0.9 altta) | EMA21 Direnç: 39.62 (%0.4 üstte),35.32-35.90 (%9.0 altta),43.98-45.10 (%11.5 üstte),-2.77,48.12,29.55,-0.74
MCARD,136.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.28 (%2.6 altta) | EMA21 Direnç: 142.36 (%4.1 üstte),-,-,-,41.2,57.25,-0.63
MEDTR,25.48,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.50 (%0.1 üstte),-,30.27-31.06 (%18.8 üstte),-12.48,29.92,21.56,-0.94
MEGAP,1.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.84 (%3.1 altta) | EMA21 Direnç: 1.96 (%3.2 üstte),-,4.50-5.00 (%136.8 üstte),-36.45,40.28,33.33,-0.88
MEGMT,68.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.24 (%7.7 altta) | EMA5 Direnç: 71.24 (%4.0 üstte),-,87.00-95.00 (%27.0 üstte),8.32,41.01,42.0,0.37
MEKAG,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.96 (%1.3 üstte),-,-,-32.91,25.5,11.82,-0.95
MEPET,19.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.37 (%0.4 altta) | EMA200 Direnç: 20.55 (%5.7 üstte),13.70-14.00 (%28.0 altta),-,-5.35,38.49,33.11,-0.81
MERCN,18.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.91,EMA5 Direnç: 20.23 (%11.4 üstte),-,41.75-44.11 (%129.9 üstte),-24.5,22.95,0.0,-0.91
MERIT,16.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.25 (%1.2 altta) | EMA21 Direnç: 16.76 (%1.9 üstte),15.19-15.98 (%2.9 altta),24.12-24.88 (%46.6 üstte),-8.4,44.84,38.42,-0.84
MERKO,1.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.39 (%0.5 üstte),-,15.20-16.15 (%1001.4 üstte),-84.56,24.26,18.49,-0.96
METRO,7.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.65,EMA200 Destek: 6.52 (%10.2 altta) | EMA100 Direnç: 7.53 (%3.7 üstte),-,-,11.41,29.28,0.64,-0.92
MEYSU,11.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 11.49 (%4.5 üstte),-,17.73-18.70 (%61.2 üstte),-,30.25,21.08,-0.71
MGROS,629.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 624.26 (%0.8 altta) | EMA21 Direnç: 634.42 (%0.9 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.3 üstte),5.94,46.33,58.65,-0.19
MHRGY,3.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.45 (%0.2 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.0 üstte),-9.57,40.01,13.73,-0.54
MIATK,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.99 (%2.8 üstte),-,-,-23.99,31.72,18.02,-0.78
MMCAS,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.17 (%7.2 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%110.7 üstte),-28.23,40.53,6.61,-0.24
MNDRS,10.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.50 (%0.6 üstte),-,12.95-13.69 (%24.0 üstte),-19.77,32.51,6.51,-0.9
MNDTR,5.26,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%0.1 üstte),-,6.33-6.64 (%20.3 üstte),-16.67,34.46,8.2,-0.9
MOBTL,15.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.64,EMA5 Destek: 14.66 (%3.0 altta),6.73-6.98 (%53.8 altta),-,30.75,61.3,61.87,0.48
MOGAN,18.78,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.60 (%6.3 altta),11.91-12.79 (%31.9 altta),-,54.81,65.41,39.31,0.04
MOPAS,28.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.32 (%1.3 üstte),-,40.65-43.63 (%40.5 üstte),-21.73,28.95,0.98,-0.87
MPARK,411.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 407.68 (%0.9 altta) | EMA21 Direnç: 413.15 (%0.5 üstte),-,-,0.88,46.91,42.77,-0.67
MRGYO,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%0.7 üstte),-,1.61-1.73 (%22.9 üstte),-36.99,35.44,7.6,-0.79
MRSHL,1525.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1549.17 (%1.6 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.23,34.36,5.08,-0.96
MSGYO,6.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.24 (%0.8 altta) | EMA5 Direnç: 6.30 (%0.1 üstte),4.89-5.10 (%18.9 altta),7.61-8.49 (%21.0 üstte),3.45,50.99,53.77,0.36
MTRKS,27.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.25 (%0.0 altta) | EMA55 Direnç: 27.56 (%1.1 üstte),-,-,6.43,44.75,29.16,-0.55
MTRYO,8.86,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.12 (%2.9 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.69,23.91,0.0,-0.94
MZHLD,5.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 5.35 (%1.5 üstte),-,5.94-6.09 (%12.7 üstte),-15.84,28.45,43.09,-0.88
NATEN,5.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 5.93 (%2.4 üstte),-,8.58-9.00 (%48.2 üstte),-24.96,28.27,0.0,-0.81
NETAS,65.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 65.32 (%0.1 altta),54.35-55.70 (%14.8 altta),63.10-66.95 (fiyat bandın içinde!),0.12,55.08,45.7,0.29
NETCD,132.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 129.79 (%1.7 altta) | EMA100 Direnç: 137.94 (%4.4 üstte),114.12-124.18 (%6.0 altta),151.60-164.00 (%14.8 üstte),-,41.68,45.92,-0.85
NIBAS,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.3 üstte),-,-,-21.46,33.53,24.8,-0.9
NTGAZ,11.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.10 (%2.0 altta) | EMA21 Direnç: 11.33 (%0.0 üstte),9.28-9.65 (%14.9 altta),12.55-13.33 (%10.8 üstte),3.87,48.26,52.23,-0.6
NTHOL,46.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.03 (%2.8 altta),35.98-38.62 (%16.7 altta),51.50-54.20 (%11.1 üstte),3.54,60.21,77.36,-0.1
NUGYO,9.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.20 (%0.8 altta) | EMA21 Direnç: 9.33 (%0.6 üstte),8.55-9.14 (%1.5 altta),10.94-11.48 (%17.9 üstte),-6.74,47.27,47.69,0.08
NUHCM,221.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 220.43 (%0.3 altta) | EMA55 Direnç: 224.16 (%1.4 üstte),202.12-209.61 (%5.2 altta),236.70-257.25 (%7.1 üstte),-1.74,50.06,63.59,-0.42
OBAMS,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.96 (%1.0 altta) | EMA21 Direnç: 5.35 (%6.9 üstte),-,8.26-8.82 (%64.9 üstte),-30.62,34.7,63.23,-0.8
OBASE,41.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.67 (%0.1 altta) | EMA21 Direnç: 42.02 (%0.7 üstte),30.84-32.00 (%23.3 altta),-,8.36,49.89,7.86,-0.49
ODAS,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.78,EMA100 Destek: 7.57 (%0.7 altta) | EMA55 Direnç: 8.05 (%5.5 üstte),5.09-5.21 (%31.7 altta),-,12.16,38.19,5.34,-0.36
ODINE,2905.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.69,EMA5 Destek: 2641.09 (%9.1 altta),-,-,184.33,77.62,32.89,0.9
OFSYM,50.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.70 (%0.4 üstte),-,56.70-61.75 (%12.3 üstte),-16.47,35.08,60.34,-0.75
ONCSM,253.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.29 (%3.0 altta) | EMA5 Direnç: 255.43 (%1.0 üstte),-,266.75-287.25 (%5.4 üstte),3.14,46.24,16.01,-0.63
ONRYT,62.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 61.93 (%1.5 altta) | EMA55 Direnç: 64.38 (%2.4 üstte),-,64.55-70.65 (%2.6 üstte),-8.75,50.77,80.86,-0.6
ORCAY,3.86,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%1.2 altta) | EMA21 Direnç: 3.99 (%3.4 üstte),3.14-3.26 (%15.5 altta),4.05-4.47 (%4.9 üstte),-22.72,42.2,18.68,-0.92
ORGE,100.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.08 (%2.5 altta) | EMA5 Direnç: 102.65 (%2.0 üstte),64.10-67.70 (%32.7 altta),-,14.36,40.99,3.46,-0.67
ORMA,168.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 164.37 (%2.2 altta) | EMA21 Direnç: 172.05 (%2.4 üstte),151.80-158.00 (%6.0 altta),-,-7.04,43.32,62.88,-0.82
ORZAX,114.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 106.31 (%6.8 altta),-,-,-,74.44,,0.31
OSMEN,7.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.88 (%0.6 üstte),7.14-7.32 (%6.7 altta),8.60-9.38 (%9.7 üstte),-5.32,44.31,6.7,-0.48
OSTIM,1.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%2.4 üstte),-,2.44-2.53 (%56.2 üstte),-28.18,22.99,0.0,-0.89
OTKAR,298.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 303.26 (%1.6 üstte),-,373.75-400.00 (%25.2 üstte),-27.5,30.97,11.78,-0.89
OTTO,193.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 186.83 (%3.2 altta) | EMA55 Direnç: 210.37 (%9.0 üstte),-,480.00-525.00 (%148.7 üstte),-39.77,51.99,63.37,-0.02
OYAKC,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 20.64 (%0.3 üstte),-,-,-7.56,48.21,55.1,0.36
OYAYO,50.6,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.92,EMA100 Destek: 50.40 (%0.4 altta),-,53.75-57.90 (%6.2 üstte),3.04,58.85,66.67,-0.09
OYLUM,7.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.57 (%1.5 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%16.0 üstte),-15.45,24.59,0.0,-0.97
OYYAT,36.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.02 (%3.2 altta) | EMA21 Direnç: 37.73 (%4.3 üstte),-,-,-18.17,40.44,42.0,-0.87
