Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KUYAS,69.0,5.69,56.0,85.72,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%39.4 altta),87.05-92.45 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 68.52 (%0.7 altta) | EMA100 Direnç: 69.78 (%1.1 üstte)
KZBGY,1.86,-0.71,31.67,13.96,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%154.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.87 (%0.7 üstte)
KZGYO,23.9,16.02,76.57,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.14-28.38 (%9.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.87,EMA200 Destek: 22.77 (%4.7 altta)
LIDER,22.6,-12.45,17.8,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%438.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.81 (%14.2 üstte)
LIDFA,2.61,0.25,42.18,21.97,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.60 (%0.2 altta) | EMA21 Direnç: 2.67 (%2.2 üstte)
LILAK,28.5,-0.06,41.63,16.48,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%0.0 altta),35.31-37.11 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.52 (%0.1 üstte)
LINK,5.25,-0.27,34.54,24.73,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.16-7.79 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.26 (%0.3 üstte)
LKMNH,12.87,-2.18,32.12,5.37,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%18.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.09,EMA5 Direnç: 13.16 (%2.2 üstte)
LMKDC,22.56,0.18,38.78,17.47,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 22.52 (%0.2 altta) | EMA21 Direnç: 23.66 (%4.9 üstte)
LOGO,137.0,1.29,52.62,28.18,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 135.75 (%0.9 altta) | EMA55 Direnç: 137.08 (%0.1 üstte)
LRSHO,2.43,-0.38,33.39,7.05,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%60.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.44 (%0.4 üstte)
LUKSK,83.7,0.26,38.22,50.25,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 83.48 (%0.3 altta) | EMA21 Direnç: 86.41 (%3.2 üstte)
LXGYO,9.08,999,27.02,4.28,-0.84,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%88.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.43 (%3.8 üstte)
LYDHO,137.3,-3.55,26.66,51.61,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%9.0 altta),201.20-206.50 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 142.35 (%3.7 üstte)
LYDYE,12575.0,1.37,48.78,79.17,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12404.58 (%1.4 altta) | EMA21 Direnç: 12588.55 (%0.1 üstte)
MAALT,1004.0,-0.56,46.1,20.4,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1009.69 (%0.6 üstte)
MACKO,35.24,1.64,52.21,18.74,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%10.3 altta),41.21-42.34 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 35.14 (%0.3 altta)
MAGEN,34.2,0.75,46.4,58.03,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%93.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 33.95 (%0.7 altta) | EMA21 Direnç: 34.64 (%1.3 üstte)
MAKIM,14.82,-1.39,34.29,7.07,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.03 (%1.4 üstte)
MAKTK,9.84,-1.3,42.92,27.2,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%70.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.97 (%1.3 üstte)
MANAS,39.6,73.45,81.84,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%72.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,5.24,EMA5 Destek: 36.83 (%7.0 altta)
MARBL,12.15,-0.61,44.35,12.45,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.22 (%0.6 üstte)
MARKA,78.4,27.26,41.21,11.39,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%65.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 73.92 (%5.7 altta) | EMA5 Direnç: 79.71 (%1.7 üstte)
MARMR,2.19,-0.89,39.38,3.7,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%72.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.21 (%0.9 üstte)
MARTI,2.08,25.86,75.03,86.37,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.30-2.50 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.98 (%4.6 altta) | EMA200 Direnç: 2.16 (%3.8 üstte)
MAVI,36.34,-0.62,35.4,8.54,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%1.2 altta),43.98-45.10 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 36.57 (%0.6 üstte)
MCARD,167.7,999,56.25,28.24,-0.32,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,126.60-132.00 (%21.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 162.23 (%3.3 altta)
MEDTR,24.2,-1.93,32.23,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%25.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.81,EMA5 Direnç: 24.68 (%2.0 üstte)
MEGAP,1.65,-1.18,25.16,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%172.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.67 (%1.2 üstte)
MEGMT,47.32,2.62,33.88,52.28,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%83.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.11 (%2.6 altta) | EMA21 Direnç: 53.40 (%12.9 üstte)
MEKAG,3.02,0.7,48.81,71.6,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%2.3 altta),4.11-4.45 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.01 (%0.3 altta) | EMA55 Direnç: 3.26 (%8.0 üstte)
MEPET,20.56,3.83,53.1,20.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,13.70-14.00 (%31.9 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.48 (%0.4 altta) | EMA55 Direnç: 20.76 (%1.0 üstte)
MERCN,18.25,3.82,42.07,20.52,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.58 (%3.7 altta) | EMA21 Direnç: 19.03 (%4.3 üstte)
MERIT,15.68,0.3,42.66,36.61,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.63 (%0.3 altta) | EMA21 Direnç: 15.87 (%1.2 üstte)
MERKO,1.24,-0.54,33.3,46.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1125.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.25 (%0.5 üstte)
METRO,8.61,26.1,54.01,30.67,-0.61,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.53 (%0.9 altta)
MEYSU,11.13,999,40.03,2.74,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%59.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.36 (%2.1 üstte)
MGROS,528.0,-0.17,33.8,32.88,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.6 altta),693.50-706.00 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 528.91 (%0.2 üstte)
MHRGY,3.3,1.59,46.23,45.5,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.92-4.28 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.25 (%1.6 altta) | EMA21 Direnç: 3.32 (%0.5 üstte)
MIATK,33.76,11.38,62.73,73.94,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,53.15-57.85 (%57.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.1,EMA55 Destek: 33.22 (%1.6 altta) | EMA100 Direnç: 35.77 (%6.0 üstte)
MMCAS,51.35,6.55,46.1,50.07,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,122.20-134.40 (%138.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.19 (%6.1 altta) | EMA21 Direnç: 51.91 (%1.1 üstte)
MNDRS,11.23,-0.09,49.86,7.78,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%6.5 altta),12.95-13.69 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.24 (%0.1 üstte)
MNDTR,5.1,2.38,50.49,69.44,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.05 (%1.0 altta) | EMA55 Direnç: 5.29 (%3.7 üstte)
MOBTL,13.2,12.25,48.56,70.11,-0.1,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.19 (%0.0 altta) | EMA100 Direnç: 13.39 (%1.4 üstte)
MOGAN,13.96,3.21,25.38,0.77,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.79 (%8.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA200 Destek: 13.53 (%3.1 altta) | EMA5 Direnç: 15.10 (%8.1 üstte)
MOPAS,25.64,-0.83,30.39,19.85,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%58.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.85 (%0.8 üstte)
MPARK,424.25,3.26,48.51,34.18,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%4.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 422.65 (%0.4 altta) | EMA21 Direnç: 426.30 (%0.5 üstte)
MRGYO,1.57,7.4,61.58,57.42,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.61-1.73 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.57 (%0.2 altta) | EMA200 Direnç: 1.94 (%23.4 üstte)
MRSHL,1578.0,-0.48,40.01,14.46,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1585.69 (%0.5 üstte)
MSGYO,5.95,2.57,51.75,66.67,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%14.3 altta),7.61-8.49 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.86 (%1.6 altta) | EMA55 Direnç: 6.06 (%1.9 üstte)
MTRKS,33.18,24.13,57.21,11.3,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.16 (%3.1 altta)
MTRYO,8.65,-0.9,39.96,36.55,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.73 (%0.9 üstte)
MZHLD,5.2,-1.37,39.94,17.29,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.27 (%1.4 üstte)
NATEN,5.18,-0.02,35.5,27.02,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.58-9.00 (%65.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.18 (%0.0 üstte)
NETAS,99.7,44.78,64.62,21.05,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,54.35-55.70 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 98.55 (%1.2 altta)
NETCD,119.0,999,38.38,8.28,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 119.80 (%0.7 üstte)
NIBAS,4.75,15.02,65.85,79.02,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%28.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.64 (%2.3 altta)
NTGAZ,11.11,2.47,47.8,36.45,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%13.2 altta),12.55-13.33 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.84 (%2.4 altta) | EMA21 Direnç: 11.21 (%0.9 üstte)
NTHOL,42.9,-0.43,43.09,17.02,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.0 altta),51.50-54.20 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.09 (%0.4 üstte)
NUGYO,9.15,1.22,50.84,33.03,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.55-9.14 (%0.1 altta),9.15-9.63 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.09 (%0.6 altta) | EMA55 Direnç: 9.28 (%1.4 üstte)
NUHCM,215.0,1.02,46.89,32.24,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,202.12-209.61 (%2.5 altta),236.70-257.25 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 212.83 (%1.0 altta) | EMA21 Direnç: 216.08 (%0.5 üstte)
OBAMS,5.26,-0.78,48.65,14.99,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%57.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.30 (%0.8 üstte)
OBASE,37.88,4.47,49.22,40.14,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,30.84-32.00 (%15.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.63 (%0.6 altta) | EMA200 Direnç: 37.97 (%0.2 üstte)
ODAS,7.35,7.96,46.57,75.25,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%29.1 altta),8.80-9.22 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.31 (%0.5 altta) | EMA21 Direnç: 7.41 (%0.8 üstte)
ODINE,1190.0,-5.84,26.5,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 1263.86 (%6.2 üstte)
OFSYM,66.95,11.33,57.76,36.77,0.75,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.34 (%3.9 altta) | EMA5 Direnç: 68.07 (%1.7 üstte)
ONCSM,177.5,-9.05,28.99,15.57,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%50.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.02,EMA5 Direnç: 195.17 (%10.0 üstte)
ONRYT,59.1,1.21,47.95,29.6,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 58.39 (%1.2 altta) | EMA21 Direnç: 59.38 (%0.5 üstte)
ORCAY,3.39,0.68,37.27,24.36,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%3.8 altta),4.05-4.47 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.37 (%0.7 altta) | EMA21 Direnç: 3.52 (%3.9 üstte)
ORGE,23.0,26.26,54.29,22.7,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.80 (%0.9 altta)
ORMA,154.8,0.18,40.11,14.26,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 154.52 (%0.2 altta) | EMA21 Direnç: 161.10 (%4.1 üstte)
