Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LKMNH,13.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.93,EMA5 Direnç: 14.10 (%3.3 üstte),-,19.03-19.51 (%39.4 üstte),-15.79,29.58,10.35,-0.69
LMKDC,23.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.28 (%0.9 altta) | EMA21 Direnç: 24.46 (%4.1 üstte),-,34.20-36.92 (%45.5 üstte),-16.22,38.47,77.29,-0.23
LOGO,135.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 134.60 (%0.7 altta) | EMA21 Direnç: 136.18 (%0.4 üstte),-,162.79-175.90 (%20.1 üstte),-7.84,47.13,48.42,-0.43
LRSHO,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.81 (%1.7 üstte),-,3.89-4.14 (%40.9 üstte),-33.29,32.02,31.05,-0.67
LUKSK,91.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 92.31 (%1.1 üstte),-,111.90-115.60 (%22.5 üstte),-13.54,31.93,7.43,-0.93
LXGYO,10.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.29 (%5.8 üstte),-,17.07-18.80 (%60.0 üstte),-,24.83,6.43,-0.82
LYDHO,181.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.22 (%3.5 altta) | EMA5 Direnç: 183.15 (%0.9 üstte),117.50-124.90 (%31.2 altta),201.20-206.50 (%10.9 üstte),3.58,44.83,75.75,-0.26
LYDYE,13012.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13110.40 (%0.8 üstte),12187.50-12735.00 (%2.1 altta),15842.50-16870.00 (%21.7 üstte),-9.69,34.17,23.18,-0.77
MAALT,990.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.38,EMA5 Direnç: 1016.84 (%2.7 üstte),-,-,-10.52,29.34,0.0,-0.92
MACKO,31.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.58 (%0.1 üstte),24.10-24.87 (%21.1 altta),41.21-42.34 (%30.7 üstte),-10.47,33.13,23.99,-0.89
MAGEN,35.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.71 (%5.1 üstte),-,66.00-68.30 (%84.0 üstte),-8.88,41.5,40.16,0.12
MAKIM,16.28,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.46 (%1.1 üstte),15.13-15.46 (%5.0 altta),19.09-20.34 (%17.3 üstte),-7.39,36.35,6.63,-0.96
MAKTK,9.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.4,EMA5 Direnç: 10.16 (%4.1 üstte),-,16.82-18.29 (%72.3 üstte),-30.77,14.12,2.34,-0.93
MANAS,30.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.95 (%3.2 altta),10.47-10.84 (%65.0 altta),-,52.96,54.32,14.23,-0.5
MARBL,11.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.10 (%1.5 üstte),-,14.65-15.30 (%22.9 üstte),-11.35,31.52,4.65,-0.93
MARKA,87.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.84 (%6.7 altta),24.20-27.16 (%69.0 altta),-,52.73,60.74,59.43,0.28
MARMR,2.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.26 (%2.2 altta) | EMA55 Direnç: 2.39 (%3.3 üstte),-,3.78-4.00 (%63.6 üstte),-14.62,51.61,59.05,0.09
MARTI,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.5,EMA5 Direnç: 1.51 (%6.9 üstte),-,2.30-2.50 (%63.1 üstte),-40.94,30.44,3.94,-0.44
MAVI,39.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.20 (%0.3 altta) | EMA21 Direnç: 39.72 (%1.1 üstte),35.32-35.90 (%8.7 altta),43.98-45.10 (%11.9 üstte),-3.21,46.33,27.87,-0.62
MCARD,137.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.79 (%2.8 altta) | EMA21 Direnç: 143.54 (%4.3 üstte),-,-,-,41.52,52.37,-0.66
MEDTR,25.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.57 (%1.1 üstte),-,30.27-31.06 (%19.6 üstte),-13.22,26.65,10.12,-0.96
MEGAP,1.88,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.85 (%1.5 altta) | EMA21 Direnç: 1.98 (%5.2 üstte),-,4.50-5.00 (%139.4 üstte),-37.37,37.16,33.33,-0.89
MEGMT,69.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.19 (%8.4 altta) | EMA5 Direnç: 72.95 (%5.7 üstte),-,87.00-95.00 (%26.1 üstte),9.19,41.3,51.08,0.58
MEKAG,2.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.99 (%2.8 üstte),-,-,-33.36,24.42,7.26,-0.94
MEPET,19.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.54 (%0.6 altta) | EMA200 Direnç: 20.57 (%4.7 üstte),13.70-14.00 (%28.8 altta),-,-4.46,39.78,24.61,-0.79
MERCN,18.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.54,EMA5 Direnç: 21.10 (%12.9 üstte),-,41.75-44.11 (%123.2 üstte),-22.43,24.38,2.08,-0.82
MERIT,16.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.09 (%0.2 altta) | EMA21 Direnç: 16.77 (%4.0 üstte),15.19-15.98 (%0.9 altta),24.12-24.88 (%49.6 üstte),-10.3,40.31,11.14,-0.94
MERKO,1.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%1.2 üstte),-,15.20-16.15 (%1001.4 üstte),-84.69,24.07,17.22,-0.97
METRO,7.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.51,EMA200 Destek: 6.51 (%11.4 altta) | EMA100 Direnç: 7.54 (%2.6 üstte),-,-,12.9,29.91,0.0,-0.88
MEYSU,11.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.18,EMA5 Direnç: 11.79 (%6.6 üstte),-,17.73-18.70 (%60.3 üstte),-,29.87,36.7,-0.55
MGROS,621.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 593.51 (%4.5 altta) | EMA5 Direnç: 625.56 (%0.7 üstte),415.39-429.68 (%30.9 altta),693.50-706.00 (%11.6 üstte),4.72,41.38,60.97,-0.06
MHRGY,3.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%1.6 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.6 üstte),-10.19,37.45,16.39,-0.38
MIATK,30.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.51 (%4.1 üstte),-,-,-23.88,31.58,36.48,-0.74
MMCAS,55.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 63.77 (%15.5 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%121.4 üstte),-31.88,37.19,15.16,0.1
MNDRS,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.15,EMA5 Direnç: 10.56 (%1.3 üstte),-,12.95-13.69 (%24.3 üstte),-20.08,30.06,0.0,-0.81
MNDTR,5.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.29 (%0.3 üstte),-,6.33-6.64 (%20.1 üstte),-16.66,34.93,10.32,-0.85
MOBTL,15.6,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.82,EMA5 Destek: 14.75 (%5.4 altta),6.73-6.98 (%55.3 altta),-,35.3,65.76,38.65,0.38
MOGAN,18.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.58 (%6.4 altta),11.91-12.79 (%31.9 altta),-,55.45,64.91,39.3,0.36
MOPAS,29.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.56 (%1.4 üstte),-,40.65-43.63 (%39.4 üstte),-21.31,30.7,4.34,-0.79
MPARK,402.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 402.81 (%0.0 üstte),-,-,-1.2,41.48,28.05,-0.75
MRGYO,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%2.3 üstte),-,1.61-1.73 (%23.8 üstte),-37.71,33.73,11.02,-0.65
MRSHL,1526.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1563.25 (%2.4 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.26,34.41,2.9,-0.97
MSGYO,6.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.33 (%0.3 altta) | EMA55 Direnç: 6.35 (%0.1 üstte),4.89-5.10 (%19.7 altta),7.61-8.49 (%19.8 üstte),4.46,52.42,74.52,0.48
MTRKS,27.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.29 (%0.1 altta) | EMA55 Direnç: 27.58 (%0.9 üstte),-,-,6.73,45.04,25.41,-0.62
MTRYO,8.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.71,EMA5 Direnç: 9.26 (%4.0 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.35,24.32,0.0,-0.91
MZHLD,5.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.24,EMA5 Direnç: 5.38 (%2.5 üstte),-,5.94-6.09 (%13.1 üstte),-16.29,27.83,32.44,-0.86
NATEN,5.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.47,EMA5 Direnç: 6.00 (%3.4 üstte),-,8.58-9.00 (%47.9 üstte),-25.02,28.5,0.0,-0.67
NETAS,64.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 64.21 (%0.3 altta) | EMA200 Direnç: 65.34 (%1.5 üstte),54.35-55.70 (%13.5 altta),63.10-66.95 (fiyat bandın içinde!),-1.43,52.08,43.91,0.3
NETCD,130.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 129.37 (%1.0 altta) | EMA100 Direnç: 138.11 (%5.7 üstte),114.12-124.18 (%5.0 altta),151.60-164.00 (%16.0 üstte),-,40.21,22.17,-0.89
NIBAS,3.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.82 (%0.3 üstte),-,-,-21.02,34.93,19.1,-0.85
NTGAZ,11.29,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.03 (%2.3 altta) | EMA21 Direnç: 11.34 (%0.5 üstte),9.28-9.65 (%14.6 altta),12.55-13.33 (%11.2 üstte),3.53,47.26,27.18,-0.55
NTHOL,45.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 44.74 (%1.0 altta),35.98-38.62 (%14.6 altta),51.50-54.20 (%13.9 üstte),1.03,55.73,52.4,-0.51
NUGYO,9.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.19 (%0.6 altta) | EMA21 Direnç: 9.34 (%1.1 üstte),8.55-9.14 (%1.1 altta),10.94-11.48 (%18.4 üstte),-7.21,46.25,38.62,0.09
NUHCM,220.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 220.32 (%0.3 altta) | EMA55 Direnç: 224.26 (%1.5 üstte),202.12-209.61 (%5.1 altta),236.70-257.25 (%7.2 üstte),-1.8,49.96,33.65,-0.61
OBAMS,5.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.00 (%0.7 altta) | EMA21 Direnç: 5.41 (%7.5 üstte),-,8.26-8.82 (%64.2 üstte),-30.58,34.93,64.8,-0.67
OBASE,40.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.62 (%0.1 altta) | EMA5 Direnç: 41.56 (%2.3 üstte),30.84-32.00 (%21.3 altta),-,5.65,46.7,1.89,-0.25
ODAS,7.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.16,EMA100 Destek: 7.57 (%0.5 altta) | EMA55 Direnç: 8.07 (%6.0 üstte),5.09-5.21 (%31.5 altta),-,12.01,37.99,18.45,-0.03
ODINE,2815.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.12,EMA5 Destek: 2557.46 (%9.1 altta),-,-,180.32,75.86,31.4,0.89
OFSYM,51.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.13 (%0.3 altta) | EMA21 Direnç: 52.87 (%3.1 üstte),-,56.70-61.75 (%10.5 üstte),-15.3,37.67,78.04,-0.71
ONCSM,252.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.24 (%2.9 altta) | EMA5 Direnç: 257.71 (%2.1 üstte),-,266.75-287.25 (%5.6 üstte),2.96,45.64,29.67,-0.34
ONRYT,62.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 61.93 (%1.5 altta) | EMA55 Direnç: 64.47 (%2.6 üstte),-,64.55-70.65 (%2.7 üstte),-8.92,50.47,47.52,-0.72
ORCAY,3.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.69,EMA5 Direnç: 3.78 (%4.2 üstte),3.14-3.26 (%10.2 altta),4.05-4.47 (%11.6 üstte),-27.49,29.27,0.0,-0.95
ORGE,101.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.03 (%2.9 altta) | EMA5 Direnç: 103.78 (%2.8 üstte),64.10-67.70 (%33.0 altta),-,14.97,41.39,3.46,-0.49
ORMA,166.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 163.79 (%1.3 altta) | EMA21 Direnç: 172.79 (%4.1 üstte),151.80-158.00 (%4.8 altta),-,-8.23,40.89,39.32,-0.86
ORZAX,109.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 104.35 (%4.8 altta),-,-,-,72.31,,0.29
OSMEN,7.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.99 (%1.7 üstte),7.14-7.32 (%6.9 altta),8.60-9.38 (%9.4 üstte),-5.16,44.2,5.91,-0.28
OSTIM,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.82,EMA5 Direnç: 1.61 (%4.0 üstte),-,2.44-2.53 (%57.2 üstte),-28.84,22.48,0.0,-0.85
OTKAR,297.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 306.97 (%3.2 üstte),-,373.75-400.00 (%25.6 üstte),-27.95,28.19,2.7,-0.85
OTTO,196.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 185.81 (%5.5 altta) | EMA55 Direnç: 211.05 (%7.4 üstte),-,480.00-525.00 (%144.2 üstte),-38.89,53.7,48.62,-0.13
OYAKC,20.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 20.71 (%1.3 üstte),-,-,-8.26,46.35,63.17,0.57
OYAYO,50.65,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.5,EMA100 Destek: 50.47 (%0.4 altta),-,53.75-57.90 (%6.1 üstte),3.09,58.32,33.33,-0.12
OYLUM,7.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.22,EMA5 Direnç: 7.63 (%2.5 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%16.3 üstte),-15.8,24.2,0.0,-0.97
