Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDHO,132.5,-8.29,9.4,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%5.7 altta),201.20-206.50 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.55,EMA5 Direnç: 144.47 (%9.0 üstte)
LYDYE,11852.5,-0.9,40.11,39.34,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11960.31 (%0.9 üstte)
MAALT,1010.0,-0.57,47.2,30.23,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1015.79 (%0.6 üstte)
MACKO,34.76,0.17,49.89,24.95,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.1 altta),41.21-42.34 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 34.70 (%0.2 altta) | EMA21 Direnç: 34.89 (%0.4 üstte)
MAGEN,33.9,0.36,45.04,33.87,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%94.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 33.78 (%0.4 altta) | EMA21 Direnç: 34.76 (%2.5 üstte)
MAKIM,14.61,-4.52,31.04,5.73,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%26.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.04,EMA5 Direnç: 15.30 (%4.7 üstte)
MAKTK,9.91,-2.4,43.51,52.93,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%69.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 10.15 (%2.5 üstte)
MANAS,35.58,57.61,70.96,84.71,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%69.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 34.56 (%2.9 altta)
MARBL,12.05,-2.04,41.45,21.12,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.30 (%2.1 üstte)
MARKA,82.4,33.6,44.78,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 80.97 (%1.7 altta) | EMA5 Direnç: 83.44 (%1.3 üstte)
MARMR,2.17,-3.09,37.57,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.24 (%3.2 üstte)
MARTI,2.13,32.45,84.03,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%8.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.17,EMA5 Destek: 1.90 (%10.9 altta) | EMA200 Direnç: 2.17 (%1.9 üstte)
MAVI,36.1,-2.2,32.75,7.31,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.32-35.90 (%0.6 altta),43.98-45.10 (%21.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.97,EMA5 Direnç: 36.91 (%2.2 üstte)
MCARD,159.1,999,50.94,14.21,-0.28,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 158.49 (%0.4 altta) | EMA5 Direnç: 160.05 (%0.6 üstte)
MEDTR,24.68,-1.65,36.51,27.47,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.56-26.10 (fiyat bandın içinde!),30.27-31.06 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.3,EMA5 Direnç: 25.09 (%1.7 üstte)
MEGAP,1.66,-2.03,26.04,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%171.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.86,EMA5 Direnç: 1.69 (%2.1 üstte)
MEGMT,43.56,-3.54,24.47,9.69,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%99.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.16 (%3.7 üstte)
MEKAG,2.95,-1.59,43.7,79.32,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (fiyat bandın içinde!),4.11-4.45 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.00 (%1.6 üstte)
MEPET,19.08,-3.55,40.99,16.89,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%26.6 altta),20.36-22.60 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.78 (%3.7 üstte)
MERCN,16.78,-3.59,29.95,4.54,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.41 (%3.7 üstte)
MERIT,15.57,-0.32,39.54,6.42,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.62 (%0.3 üstte)
MERKO,1.19,-5.19,24.29,11.75,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1177.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.46,EMA5 Direnç: 1.26 (%5.5 üstte)
METRO,8.44,23.92,49.87,6.69,-0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 8.28 (%1.9 altta) | EMA21 Direnç: 8.47 (%0.4 üstte)
MEYSU,11.3,999,41.02,7.8,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%56.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.71 (%3.6 üstte)
MGROS,516.0,-2.74,27.7,1.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%16.7 altta),693.50-706.00 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 530.55 (%2.8 üstte)
MHRGY,3.15,-2.29,31.73,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.92-4.28 (%24.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.15,EMA5 Direnç: 3.22 (%2.3 üstte)
MIATK,27.92,-0.91,33.21,8.05,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%90.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.18 (%0.9 üstte)
MMCAS,44.02,-5.48,25.88,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%177.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.85,EMA5 Direnç: 46.57 (%5.8 üstte)
MNDRS,10.95,-3.02,45.31,10.91,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),10.36-10.50 (%4.1 altta),12.95-13.69 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 11.29 (%3.1 üstte)
MNDTR,4.89,-0.77,34.09,51.48,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.93 (%0.8 üstte)
MOBTL,12.4,5.58,38.54,32.35,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.74 (%5.3 altta) | EMA5 Direnç: 12.71 (%2.5 üstte)
MOGAN,13.96,3.12,24.72,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.79 (%8.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.56,EMA200 Destek: 13.54 (%3.0 altta) | EMA100 Direnç: 16.05 (%15.0 üstte)
MOPAS,25.3,-3.51,26.33,16.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%60.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.58,EMA5 Direnç: 26.22 (%3.6 üstte)
MPARK,416.0,1.32,41.82,4.58,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 410.58 (%1.3 altta) | EMA5 Direnç: 419.39 (%0.8 üstte)
MRGYO,1.51,4.16,57.08,83.13,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1.61-1.73 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.45 (%3.7 altta) | EMA100 Direnç: 1.56 (%3.3 üstte)
MRSHL,1560.0,-2.15,37.64,0.2,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),1484.00-1541.00 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1594.30 (%2.2 üstte)
MSGYO,5.5,-2.73,33.46,35.83,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%7.2 altta),7.61-8.49 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.65 (%2.8 üstte)
MTRKS,31.1,16.55,47.85,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.07 (%3.3 altta) | EMA21 Direnç: 31.92 (%2.6 üstte)
MTRYO,8.7,-1.78,40.21,62.1,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.86 (%1.8 üstte)
MZHLD,5.3,-0.89,44.24,32.3,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.35 (%0.9 üstte)
NATEN,4.97,-5.29,24.56,4.46,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%72.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA5 Direnç: 5.25 (%5.6 üstte)
NETAS,99.0,44.82,66.44,37.36,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%43.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 95.42 (%3.6 altta)
NETCD,118.5,999,36.97,10.02,-0.72,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 121.59 (%2.6 üstte)
NIBAS,4.39,8.6,59.82,77.62,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.34 (%1.2 altta) | EMA100 Direnç: 4.61 (%4.9 üstte)
NTGAZ,11.32,4.45,52.58,70.43,0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.8 altta),12.55-13.33 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.32 (%0.0 altta) | EMA100 Direnç: 11.37 (%0.5 üstte)
NTHOL,43.32,-0.28,44.94,23.45,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.8 altta),51.50-54.20 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.44 (%0.3 üstte)
NUGYO,8.86,-1.19,41.8,23.9,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.97 (%1.2 üstte)
NUHCM,208.0,-2.05,31.92,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%13.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.26,EMA5 Direnç: 212.36 (%2.1 üstte)
OBAMS,5.27,-1.02,48.44,47.97,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%56.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.32 (%1.0 üstte)
OBASE,34.32,-4.03,31.45,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.76 (%4.2 üstte)
ODAS,7.28,6.66,44.25,85.8,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%28.4 altta),8.80-9.22 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.83 (%6.2 altta) | EMA5 Direnç: 7.32 (%0.6 üstte)
ODINE,1468.0,15.6,30.6,2.56,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1269.88 (%13.5 altta) | EMA5 Direnç: 1704.76 (%16.1 üstte)
OFSYM,68.3,14.22,62.86,52.48,0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.95 (%0.5 altta)
ONCSM,178.6,-14.05,22.97,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%49.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.3,EMA5 Direnç: 207.80 (%16.4 üstte)
ONRYT,56.45,-2.73,38.37,4.83,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.03 (%2.8 üstte)
ORCAY,3.3,-2.76,27.82,0.0,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%1.2 altta),4.05-4.47 (%22.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.88,EMA5 Direnç: 3.39 (%2.8 üstte)
ORGE,21.62,18.75,44.78,23.17,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%37.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 20.59 (%4.8 altta) | EMA55 Direnç: 21.72 (%0.5 üstte)
ORMA,152.0,-2.6,35.32,3.01,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),151.80-158.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 156.06 (%2.7 üstte)
ORZAX,88.25,999,42.07,1.89,-0.83,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 90.40 (%2.4 üstte)
OSMEN,6.81,-4.52,32.8,1.63,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%26.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.84,EMA5 Direnç: 7.13 (%4.7 üstte)
OSTIM,1.52,-1.56,36.86,18.1,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.54 (%1.6 üstte)
OTKAR,308.5,-2.74,43.35,5.74,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 317.19 (%2.8 üstte)
OTTO,132.4,-8.34,20.78,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%262.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.14,EMA5 Direnç: 144.44 (%9.1 üstte)
OYAKC,21.06,-2.39,42.48,3.6,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.10-20.66 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.58 (%2.4 üstte)
OYAYO,41.08,-1.99,33.53,4.43,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.91 (%2.0 üstte)
OYLUM,7.12,-0.4,30.72,14.64,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.15 (%0.4 üstte)
OYYAT,34.28,-3.7,40.65,34.68,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.60 (%3.8 üstte)
OZATD,4750.0,183.82,79.88,36.49,0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4427.15 (%6.8 altta) | EMA5 Direnç: 4754.02 (%0.1 üstte)
OZGYO,2.01,-2.67,41.95,40.09,-0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.89-1.94 (%3.6 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.35,EMA5 Direnç: 2.07 (%2.7 üstte)
OZKGY,13.23,-0.02,50.24,60.7,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.0 altta),15.84-16.26 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.23 (%0.0 üstte)
OZRDN,30.3,23.07,54.27,71.32,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.17 (%0.4 altta)
OZSUB,42.1,51.74,55.88,7.9,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 41.64 (%1.1 altta) | EMA5 Direnç: 42.82 (%1.7 üstte)
OZYSR,11.55,0.72,36.76,33.24,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.45,EMA200 Destek: 11.47 (%0.7 altta) | EMA5 Direnç: 11.91 (%3.1 üstte)
PAGYO,144.8,19.0,39.75,10.98,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%45.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 142.24 (%1.8 altta) | EMA5 Direnç: 148.81 (%2.8 üstte)
PAHOL,1.29,999,41.09,41.53,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.32 (%2.1 üstte)
