Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARMR,1.59,-4.55,18.11,4.83,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.78-4.00 (%137.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.67 (%4.8 üstte)
MARTI,1.63,-13.73,39.25,0.0,-0.23,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.35-1.43 (%12.3 altta),2.94-3.07 (%80.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 1.89 (%15.9 üstte)
MAVI,38.78,4.13,55.64,98.37,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.98-45.10 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.19 (%1.5 altta) | EMA100 Direnç: 39.07 (%0.8 üstte)
MCARD,94.4,999,25.56,0.42,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.66,EMA5 Direnç: 108.54 (%15.0 üstte)
MEDTR,19.9,-2.63,15.78,2.51,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.44 (%2.7 üstte)
MEGAP,1.4,-1.05,26.89,39.85,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.50-5.00 (%221.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.41 (%1.1 üstte)
MEGMT,3.56,-1.7,26.5,18.83,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.06-9.90 (%154.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.62 (%1.7 üstte)
MEKAG,2.3,-4.29,18.48,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%78.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.40 (%4.5 üstte)
MEPET,21.9,9.45,57.84,53.96,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,13.70-14.00 (%36.1 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 21.07 (%3.8 altta)
MERCN,15.2,-0.89,34.39,19.08,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.34 (%0.9 üstte)
MERIT,14.43,-1.45,32.36,8.64,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.64 (%1.5 üstte)
MERKO,1.01,-3.18,18.14,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1405.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.04 (%3.3 üstte)
METRO,6.8,-1.24,30.26,13.63,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.59-9.32 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.89 (%1.3 üstte)
MEYSU,8.68,999,27.7,13.72,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%104.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.80 (%1.3 üstte)
MGROS,537.0,0.69,46.39,98.62,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%29.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 533.30 (%0.7 altta) | EMA21 Direnç: 539.75 (%0.5 üstte)
MHRGY,1.86,-3.79,26.37,3.49,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.93 (%3.9 üstte)
MIATK,22.56,-7.36,33.24,4.7,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%135.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.35 (%7.9 üstte)
MMCAS,20.7,-20.69,17.81,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%490.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.5,EMA5 Direnç: 26.10 (%26.1 üstte)
MNDRS,10.02,-1.45,35.82,7.01,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.17 (%1.5 üstte)
MNDTR,4.31,-3.4,25.81,17.48,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%46.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 4.46 (%3.5 üstte)
MOBTL,10.34,-2.4,30.78,10.55,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.59 (%2.5 üstte)
MOGAN,9.0,-5.87,24.05,20.1,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.01-8.46 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.56 (%6.2 üstte)
MOPAS,20.64,-3.0,15.75,1.69,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%97.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.28 (%3.1 üstte)
MPARK,433.25,4.58,51.52,66.19,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 431.73 (%0.4 altta) | EMA5 Direnç: 434.82 (%0.4 üstte)
MRGYO,1.27,-17.69,36.67,0.0,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.29 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.54 (%21.5 üstte)
MRSHL,1540.0,0.1,43.21,10.57,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,1484.00-1541.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1538.53 (%0.1 altta) | EMA21 Direnç: 1604.26 (%4.2 üstte)
MSGYO,4.95,-3.31,25.8,2.25,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (fiyat bandın içinde!),5.92-6.14 (%19.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.33,EMA5 Direnç: 5.12 (%3.4 üstte)
MTRKS,22.62,-4.71,25.0,1.04,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.74 (%4.9 üstte)
MTRYO,8.8,0.2,48.72,93.46,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.78 (%0.2 altta) | EMA21 Direnç: 8.81 (%0.1 üstte)
MZHLD,4.75,-3.94,36.58,0.0,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.94 (%4.1 üstte)
NATEN,4.46,-1.92,27.4,17.87,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%92.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.55 (%2.0 üstte)
NETAS,77.85,9.91,40.94,2.58,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,60.15-62.50 (%19.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 75.65 (%2.8 altta) | EMA5 Direnç: 80.60 (%3.5 üstte)
NETCD,89.3,999,22.81,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,151.60-164.00 (%69.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 93.57 (%4.8 üstte)
NIBAS,3.31,-3.76,33.77,0.92,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,6.08-6.69 (%83.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.44 (%3.9 üstte)
NTGAZ,10.63,-0.42,40.59,28.44,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.3 altta),12.55-13.33 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.67 (%0.4 üstte)
NTHOL,38.24,-1.64,33.94,41.36,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.88 (%1.7 üstte)
NUGYO,7.85,-2.46,24.54,0.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.05 (%2.5 üstte)
NUHCM,205.3,-0.7,37.64,15.76,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 206.74 (%0.7 üstte)
OBAMS,4.48,-0.69,36.17,14.05,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%84.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.51 (%0.7 üstte)
OBASE,28.68,-5.32,23.64,2.63,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.87,EMA5 Direnç: 30.29 (%5.6 üstte)
ODAS,6.9,1.71,42.5,15.74,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.09-5.21 (%24.5 altta),8.80-9.22 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.83 (%1.0 altta) | EMA21 Direnç: 7.13 (%3.3 üstte)
ODINE,337.5,-22.01,16.05,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 432.77 (%28.2 üstte)
OFSYM,59.45,-1.21,43.02,1.71,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.29-51.23 (%13.8 altta),73.28-76.85 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.18 (%1.2 üstte)
ONCSM,84.35,-19.86,14.95,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%216.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 105.26 (%24.8 üstte)
ONRYT,10.68,-7.5,20.85,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%51.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.47,EMA5 Direnç: 11.55 (%8.1 üstte)
ORCAY,2.55,-6.06,17.41,0.8,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%58.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.7,EMA5 Direnç: 2.71 (%6.5 üstte)
ORGE,22.9,23.8,53.48,55.42,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%40.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 22.62 (%1.2 altta)
ORMA,132.0,2.32,35.61,24.79,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 129.01 (%2.3 altta) | EMA21 Direnç: 144.05 (%9.1 üstte)
ORZAX,76.6,999,35.55,44.62,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 76.37 (%0.3 altta) | EMA21 Direnç: 83.68 (%9.2 üstte)
OSMEN,5.58,-2.94,23.38,5.48,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%54.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.75 (%3.0 üstte)
OSTIM,1.4,-1.77,32.89,3.58,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.43 (%1.8 üstte)
OTKAR,315.75,2.06,50.94,38.8,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 313.06 (%0.9 altta) | EMA55 Direnç: 322.34 (%2.1 üstte)
OTTO,91.25,-6.74,12.2,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%426.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 97.84 (%7.2 üstte)
OYAKC,21.16,1.38,48.4,58.03,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.87 (%1.4 altta) | EMA21 Direnç: 21.29 (%0.6 üstte)
OYAYO,38.24,-0.08,37.89,20.61,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.75-57.90 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.27 (%0.1 üstte)
OYLUM,6.28,-1.64,20.92,42.75,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.38 (%1.7 üstte)
OYYAT,30.98,1.73,39.9,51.32,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.45 (%1.7 altta) | EMA21 Direnç: 32.73 (%5.7 üstte)
OZATD,2652.5,35.65,21.16,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%94.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.31,EMA200 Destek: 1955.38 (%26.3 altta) | EMA100 Direnç: 3021.33 (%13.9 üstte)
OZGYO,1.7,-4.86,23.23,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA5 Direnç: 1.79 (%5.1 üstte)
OZKGY,12.35,0.13,40.95,33.21,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.91-12.31 (%0.3 altta),15.84-16.26 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.33 (%0.1 altta) | EMA21 Direnç: 12.76 (%3.3 üstte)
OZRDN,23.24,-6.76,30.57,10.7,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.00-37.90 (%46.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.93,EMA5 Direnç: 24.92 (%7.2 üstte)
OZSUB,39.04,34.53,46.77,64.95,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.58-16.93 (%56.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 38.24 (%2.1 altta) | EMA5 Direnç: 39.63 (%1.5 üstte)
OZYSR,11.65,2.69,47.01,27.98,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.38-13.39 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.55 (%0.9 altta) | EMA21 Direnç: 11.82 (%1.4 üstte)
PAGYO,124.2,1.98,31.35,37.69,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%36.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 121.79 (%1.9 altta) | EMA5 Direnç: 125.20 (%0.8 üstte)
PAHOL,0.99,-6.08,19.38,1.95,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.2,EMA5 Direnç: 1.05 (%6.5 üstte)
PAMEL,51.95,-5.58,10.92,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,76.80-79.90 (%47.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.02 (%5.9 üstte)
PAPIL,8.74,-9.36,21.92,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%123.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.95,EMA5 Direnç: 9.64 (%10.3 üstte)
PARSN,63.2,-1.79,27.79,3.37,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 64.35 (%1.8 üstte)
PASEU,40.46,-22.04,20.83,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 51.90 (%28.3 üstte)
PATEK,15.23,-13.31,34.77,0.45,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,32.02-35.02 (%110.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 17.57 (%15.3 üstte)
PCILT,30.84,12.65,48.16,70.97,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.51 (%1.1 altta) | EMA21 Direnç: 31.09 (%0.8 üstte)
PEKGY,6.24,-19.12,17.97,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.71 (%23.6 üstte)
PENGD,7.89,-2.69,21.79,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,7.48-7.79 (%1.3 altta),10.37-10.88 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.11 (%2.8 üstte)
PENTA,10.58,-3.91,19.74,5.95,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.01 (%4.1 üstte)
PETKM,23.0,15.62,57.08,12.48,-0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.20-19.09 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.99 (%4.4 altta)
PETUN,10.86,1.42,46.18,14.06,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,11.46-12.03 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.71 (%1.4 altta) | EMA21 Direnç: 11.06 (%1.8 üstte)
