Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
KZBGY,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.03 (%1.2 üstte),-,4.73-4.90 (%135.5 üstte),-39.48,27.09,64.33,-0.93
KZGYO,19.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.77 (%0.4 üstte),-,22.70-23.16 (%15.3 üstte),-15.98,34.54,56.61,-0.87
LIDER,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.76,EMA5 Direnç: 70.51 (%21.6 üstte),-,121.66-125.96 (%109.8 üstte),-33.91,23.96,0.0,-0.96
LIDFA,2.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.68 (%3.0 üstte),1.75-1.82 (%29.9 altta),3.49-3.62 (%34.2 üstte),-3.4,33.21,0.71,-0.94
LILAK,30.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.16 (%3.3 altta) | EMA21 Direnç: 30.19 (%0.1 üstte),27.59-28.49 (%5.5 altta),35.31-37.11 (%17.1 üstte),-2.62,47.11,90.14,-0.62
LINK,5.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.92 (%0.3 altta) | EMA21 Direnç: 6.19 (%4.2 üstte),-,16.26-17.68 (%173.7 üstte),-19.92,40.93,90.77,-0.6
LKMNH,13.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.7,EMA5 Direnç: 13.76 (%2.7 üstte),-,19.03-19.51 (%42.0 üstte),-16.79,31.24,12.61,-0.93
LMKDC,24.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.33 (%0.2 altta) | EMA55 Direnç: 26.58 (%9.0 üstte),-,34.20-36.92 (%40.3 üstte),-12.32,46.96,93.41,0.28
LOGO,135.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 136.11 (%0.7 üstte),-,162.79-175.90 (%20.5 üstte),-7.86,46.16,73.22,0.3
LRSHO,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.74 (%0.5 üstte),-,3.89-4.14 (%42.5 üstte),-32.99,35.03,33.6,-0.92
LUKSK,90.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 89.91 (%0.1 altta) | EMA21 Direnç: 94.52 (%5.0 üstte),-,111.90-115.60 (%24.3 üstte),-14.36,35.19,26.81,-0.93
LXGYO,11.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.95 (%1.3 altta) | EMA21 Direnç: 12.20 (%9.9 üstte),-,17.07-18.80 (%53.8 üstte),-,33.77,59.6,-0.83
LYDHO,182.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 175.70 (%3.5 altta) | EMA5 Direnç: 182.21 (%0.1 üstte),117.50-124.90 (%31.4 altta),201.20-206.50 (%10.5 üstte),3.64,46.44,27.66,-0.11
LYDYE,13010.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13011.80 (%0.0 üstte),12187.50-12735.00 (%2.1 altta),15842.50-16870.00 (%21.8 üstte),-9.25,36.78,20.27,-0.81
MAALT,976.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 987.40 (%1.2 üstte),-,-,-11.33,29.17,8.41,-0.94
MACKO,33.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 32.73 (%1.3 altta) | EMA55 Direnç: 34.48 (%4.0 üstte),24.10-24.87 (%25.0 altta),41.21-42.34 (%24.3 üstte),-5.24,50.27,98.61,-0.23
MAGEN,37.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 37.08 (%0.4 altta) | EMA21 Direnç: 37.60 (%1.0 üstte),-,66.00-68.30 (%77.3 üstte),-5.1,46.85,25.61,-0.86
MAKIM,16.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.17 (%1.0 üstte),15.13-15.46 (%3.5 altta),19.09-20.34 (%19.2 üstte),-8.42,34.47,23.78,-0.89
MAKTK,9.49,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.64 (%1.6 üstte),-,16.82-18.29 (%77.2 üstte),-31.67,17.78,28.19,-0.95
MANAS,30.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.21 (%1.6 altta),10.47-10.84 (%64.7 altta),-,48.69,54.32,43.81,-0.34
MARBL,12.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.06 (%1.0 altta) | EMA21 Direnç: 12.39 (%1.8 üstte),-,14.65-15.30 (%20.3 üstte),-8.75,42.36,57.83,-0.81
MARKA,84.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 82.58 (%2.4 altta) | EMA5 Direnç: 84.98 (%0.5 üstte),24.20-27.16 (%67.9 altta),-,44.3,55.01,68.8,0.45
MARMR,2.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.27 (%1.7 altta) | EMA55 Direnç: 2.36 (%2.4 üstte),-,3.78-4.00 (%63.6 üstte),-13.91,52.72,83.38,0.17
MARTI,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.41 (%1.3 üstte),-,2.30-2.50 (%65.5 üstte),-40.62,33.26,6.61,-0.91
MAVI,39.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.98 (%0.4 altta) | EMA21 Direnç: 39.40 (%0.7 üstte),35.32-35.90 (%8.2 altta),43.98-45.10 (%12.4 üstte),-3.45,47.19,32.55,-0.62
MCARD,157.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,3.21,EMA55 Destek: 153.05 (%3.0 altta) | EMA100 Direnç: 161.54 (%2.4 üstte),-,-,-,59.44,94.65,0.28
MEDTR,25.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 25.29 (%0.8 üstte),-,30.27-31.06 (%20.7 üstte),-13.25,29.67,74.78,-0.89
MEGAP,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.84 (%0.1 altta) | EMA21 Direnç: 1.92 (%4.2 üstte),-,4.50-5.00 (%144.6 üstte),-37.51,37.36,80.48,-0.63
MEGMT,69.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 68.98 (%0.7 altta) | EMA21 Direnç: 71.57 (%3.1 üstte),-,87.00-95.00 (%25.3 üstte),9.54,44.66,24.81,-0.53
MEKAG,2.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.93 (%0.8 altta) | EMA21 Direnç: 3.14 (%6.6 üstte),-,-,-31.59,32.28,60.03,-0.88
MEPET,18.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.12 (%0.9 üstte),13.70-14.00 (%26.1 altta),-,-7.7,37.67,72.41,-0.7
MERCN,19.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.51 (%0.3 altta) | EMA21 Direnç: 21.78 (%11.3 üstte),-,41.75-44.11 (%113.3 üstte),-17.82,35.76,30.26,-0.94
MERIT,15.96,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.13 (%1.1 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%51.1 üstte),-10.86,39.48,53.73,-0.51
MERKO,1.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.39 (%1.5 altta) | EMA21 Direnç: 1.48 (%4.8 üstte),-,15.20-16.15 (%978.0 üstte),-83.84,30.98,91.13,-0.79
METRO,7.55,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 7.52 (%0.4 altta) | EMA21 Direnç: 7.96 (%5.4 üstte),-,-,15.3,38.89,16.61,-0.9
MEYSU,11.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.99 (%1.0 altta) | EMA21 Direnç: 12.12 (%9.2 üstte),-,17.73-18.70 (%59.8 üstte),-,35.87,19.17,-0.8
MGROS,652.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.36,EMA55 Destek: 643.98 (%1.2 altta),415.39-429.68 (%34.1 altta),693.50-706.00 (%6.4 üstte),9.66,55.86,82.32,0.01
MHRGY,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.38 (%0.6 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),-11.11,37.67,19.71,-0.73
MIATK,29.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.91 (%0.9 üstte),-,-,-24.42,31.46,4.26,-0.87
MMCAS,55.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 57.63 (%4.8 üstte),-,122.20-134.40 (%122.2 üstte),-31.76,37.6,3.42,-0.94
MNDRS,10.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.43 (%0.3 üstte),-,12.95-13.69 (%24.5 üstte),-19.63,31.85,19.67,-0.89
MNDTR,5.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.25 (%0.1 altta) | EMA21 Direnç: 5.39 (%2.7 üstte),-,6.33-6.64 (%20.6 üstte),-16.36,35.81,36.68,-0.8
MOBTL,14.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 13.53 (%3.4 altta) | EMA55 Direnç: 14.20 (%1.5 üstte),-,-,20.32,44.12,22.6,-0.09
MOGAN,21.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.91 (%5.8 altta),11.91-12.79 (%39.5 altta),-,70.34,74.37,99.3,0.53
MOPAS,28.42,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 28.83 (%1.4 üstte),-,40.65-43.63 (%43.0 üstte),-22.48,29.18,20.31,-0.89
MPARK,426.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 424.64 (%0.3 altta) | EMA100 Direnç: 427.86 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.56,55.53,64.44,0.23
MRGYO,1.29,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.30 (%0.5 üstte),-,1.61-1.73 (%24.8 üstte),-37.07,35.56,23.37,-0.87
MRSHL,1707.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 1704.05 (%0.2 altta),1484.00-1541.00 (%9.7 altta),-,1.68,50.4,53.24,-0.63
MSGYO,6.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 6.38 (%0.3 altta),4.89-5.10 (%20.3 altta),7.61-8.49 (%18.9 üstte),4.88,53.75,41.7,0.38
MTRKS,26.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.77 (%0.3 altta) | EMA55 Direnç: 27.43 (%2.1 üstte),-,-,4.73,44.6,36.53,-0.51
MTRYO,8.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.95 (%0.7 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.2,29.02,18.18,-0.93
MZHLD,5.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.30 (%0.1 altta) | EMA21 Direnç: 5.46 (%3.1 üstte),-,5.94-6.09 (%12.1 üstte),-14.86,34.31,49.5,-0.92
NATEN,5.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.70 (%2.0 üstte),-,8.58-9.00 (%53.5 üstte),-26.84,25.72,0.0,-0.94
NETAS,65.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.84 (%0.8 altta) | EMA200 Direnç: 65.39 (%0.1 üstte),54.35-55.70 (%14.8 altta),63.10-66.95 (fiyat bandın içinde!),-0.07,53.48,66.89,0.3
NETCD,148.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 144.17 (%2.6 altta),114.12-124.18 (%16.1 altta),151.60-164.00 (%2.4 üstte),-,56.41,94.97,-0.2
NIBAS,3.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.68 (%2.0 üstte),-,-,-24.21,30.13,28.43,-0.92
NTGAZ,10.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 10.89 (%1.0 üstte),9.28-9.65 (%10.5 altta),12.55-13.33 (%16.4 üstte),-1.02,38.5,58.14,-0.58
NTHOL,43.96,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 43.65 (%0.7 altta) | EMA21 Direnç: 44.66 (%1.6 üstte),35.98-38.62 (%12.1 altta),51.50-54.20 (%17.2 üstte),-1.88,47.3,59.69,0.78
NUGYO,9.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.19 (%0.1 üstte),8.55-9.14 (%0.4 altta),10.94-11.48 (%19.2 üstte),-7.51,45.73,56.25,-0.17
NUHCM,221.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 220.21 (%0.5 altta) | EMA55 Direnç: 223.52 (%1.0 üstte),202.12-209.61 (%5.3 altta),236.70-257.25 (%7.0 üstte),-1.58,51.35,76.44,0.15
OBAMS,4.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.90 (%0.6 üstte),-,8.26-8.82 (%69.6 üstte),-31.62,33.73,80.56,-0.8
OBASE,40.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 40.71 (%0.4 altta) | EMA5 Direnç: 41.21 (%0.8 üstte),30.84-32.00 (%21.7 altta),-,5.94,47.8,9.77,-0.81
ODAS,7.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.82 (%9.3 altta) | EMA100 Direnç: 7.57 (%0.7 üstte),5.09-5.21 (%30.7 altta),-,10.21,38.17,7.23,-0.86
ODINE,2707.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2692.62 (%0.5 altta),-,-,150.27,66.6,19.3,0.8
OFSYM,55.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.21 (%3.3 altta) | EMA55 Direnç: 55.27 (%0.5 üstte),-,56.70-61.75 (%3.1 üstte),-8.8,57.38,97.43,0.49
ONCSM,240.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 245.30 (%2.0 üstte),-,266.75-287.25 (%10.9 üstte),-1.96,40.54,1.26,-0.73
ONRYT,59.15,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 59.53 (%0.6 üstte),-,64.55-70.65 (%9.1 üstte),-13.68,43.42,56.83,-0.19
ORCAY,3.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.74 (%1.4 üstte),3.14-3.26 (%11.7 altta),4.05-4.47 (%9.8 üstte),-24.88,36.78,53.98,-0.85
ORGE,96.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 88.15 (%8.7 altta) | EMA100 Direnç: 98.13 (%1.7 üstte),64.10-67.70 (%29.8 altta),-,9.47,36.17,0.0,-0.94
ORMA,167.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 167.24 (%0.4 altta) | EMA21 Direnç: 170.84 (%1.8 üstte),151.80-158.00 (%5.9 altta),-,-6.71,45.57,83.3,-0.18
ORZAX,96.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 99.86 (%3.3 üstte),-,-,-,54.41,,0.45
OSMEN,8.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 8.00 (%0.1 altta) | EMA55 Direnç: 8.05 (%0.5 üstte),7.14-7.32 (%8.7 altta),8.60-9.38 (%7.4 üstte),-3.09,47.67,35.28,-0.75
