Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAKIM,16.02,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.54 (%3.3 üstte),15.13-15.46 (%3.5 altta),19.09-20.34 (%19.2 üstte),-9.0,32.86,0.0,-0.96
MAKTK,9.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.28,EMA5 Direnç: 10.36 (%6.6 üstte),-,16.82-18.29 (%73.0 üstte),-31.29,12.74,0.0,-0.9
MANAS,26.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 25.91 (%4.0 altta) | EMA5 Direnç: 28.35 (%5.1 üstte),10.47-10.84 (%59.8 altta),-,33.53,36.59,0.0,-0.46
MARBL,11.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.77,EMA5 Direnç: 12.20 (%3.1 üstte),-,14.65-15.30 (%23.8 üstte),-12.21,28.78,0.0,-0.9
MARKA,78.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 74.38 (%4.6 altta) | EMA5 Direnç: 78.89 (%1.1 üstte),24.20-27.16 (%65.2 altta),-,36.16,46.86,37.95,-0.18
MARMR,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.19 (%2.3 üstte),-,3.78-4.00 (%76.6 üstte),-21.02,39.81,44.01,-0.12
MARTI,1.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.46,EMA5 Direnç: 1.56 (%7.3 üstte),-,2.30-2.50 (%58.6 üstte),-39.53,32.38,15.69,-0.2
MAVI,39.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.15 (%0.0 üstte),35.32-35.90 (%8.3 altta),43.98-45.10 (%12.4 üstte),-3.68,45.31,28.72,-0.5
MCARD,128.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 131.88 (%3.0 üstte),-,-,-,30.72,32.33,-0.79
MEDTR,25.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.71 (%2.5 üstte),-,30.27-31.06 (%20.7 üstte),-14.27,22.86,0.0,-0.96
MEGAP,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.51,EMA5 Direnç: 1.84 (%4.4 üstte),-,4.50-5.00 (%155.7 üstte),-41.6,21.05,0.0,-0.93
MEGMT,71.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.22 (%11.7 altta) | EMA100 Direnç: 74.12 (%3.5 üstte),-,87.00-95.00 (%21.5 üstte),13.25,44.93,71.07,0.74
MEKAG,2.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.65,EMA5 Direnç: 3.03 (%6.7 üstte),-,-,-34.91,18.47,0.0,-0.92
MEPET,18.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.91,EMA5 Direnç: 19.49 (%5.1 üstte),13.70-14.00 (%24.5 altta),-,-9.71,30.08,6.72,-0.81
MERCN,20.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.55,EMA5 Direnç: 22.31 (%6.8 üstte),-,41.75-44.11 (%99.9 üstte),-13.76,31.27,2.08,-0.73
MERIT,15.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.07 (%2.4 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%53.6 üstte),-12.67,33.58,1.27,-0.94
MERKO,1.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%3.3 üstte),-,15.20-16.15 (%1017.6 üstte),-84.87,21.43,0.0,-0.97
METRO,7.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.02,EMA200 Destek: 6.50 (%13.4 altta) | EMA100 Direnç: 7.54 (%0.4 üstte),-,-,15.49,31.78,0.0,-0.77
MEYSU,11.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.65,EMA5 Direnç: 12.15 (%8.7 üstte),-,17.73-18.70 (%58.6 üstte),-,30.49,47.45,-0.35
MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.31 (%4.6 altta) | EMA5 Direnç: 627.58 (%0.7 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,41.94,69.3,0.09
MHRGY,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%2.9 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%15.3 üstte),-10.89,36.2,22.06,-0.37
MIATK,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.13 (%4.3 üstte),-,-,-22.78,32.8,62.12,-0.37
MMCAS,64.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 66.73 (%3.5 üstte),55.10-59.00 (%8.5 altta),122.20-134.40 (%89.5 üstte),-19.99,47.3,35.11,0.53
MNDRS,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.98,EMA5 Direnç: 10.62 (%2.0 üstte),-,12.95-13.69 (%24.3 üstte),-20.05,30.06,1.72,-0.74
MNDTR,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.30 (%1.6 üstte),-,6.33-6.64 (%21.5 üstte),-17.64,30.61,6.33,-0.82
MOBTL,14.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.14 (%0.7 altta) | EMA5 Direnç: 14.33 (%0.6 üstte),6.73-6.98 (%51.0 altta),-,23.6,47.72,12.47,-0.26
MOGAN,16.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 16.42 (%0.2 altta) | EMA5 Direnç: 16.98 (%3.2 üstte),11.91-12.79 (%22.2 altta),-,36.48,52.72,28.96,0.42
MOPAS,29.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 30.04 (%2.7 üstte),-,41.04-44.04 (%40.4 üstte),-21.99,28.87,4.26,-0.73
MPARK,400.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 402.84 (%0.6 üstte),-,-,-2.01,39.8,25.29,-0.78
MRGYO,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.77,EMA5 Direnç: 1.34 (%5.1 üstte),-,1.61-1.73 (%25.8 üstte),-38.85,30.75,19.19,-0.53
MRSHL,1500.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1581.87 (%5.5 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-10.76,32.22,0.0,-0.98
MSGYO,6.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 6.39 (%0.8 altta),4.89-5.10 (%20.8 altta),7.61-8.49 (%18.2 üstte),6.19,54.77,73.52,0.41
MTRKS,26.18,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.59 (%2.3 altta) | EMA100 Direnç: 26.38 (%0.7 üstte),-,-,2.31,38.23,27.85,-0.67
MTRYO,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.62,EMA5 Direnç: 9.44 (%5.7 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.03,24.63,0.0,-0.9
MZHLD,5.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.45 (%0.1 üstte),-,5.94-6.09 (%9.2 üstte),-13.4,35.11,27.58,-0.86
NATEN,5.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.43,EMA5 Direnç: 6.09 (%4.3 üstte),-,8.58-9.00 (%46.9 üstte),-24.66,29.33,11.52,-0.54
NETAS,61.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.72 (%1.9 üstte),54.35-55.70 (%9.5 altta),63.10-66.95 (%2.5 üstte),-5.72,43.07,38.76,0.35
NETCD,121.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.94,EMA5 Direnç: 128.71 (%6.4 üstte),114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%25.3 üstte),-,30.03,3.04,-0.9
NIBAS,3.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.92,EMA5 Direnç: 3.83 (%4.0 üstte),-,-,-23.94,27.56,1.97,-0.84
NTGAZ,10.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.22,EMA5 Direnç: 10.89 (%2.9 üstte),9.28-9.65 (%8.9 altta),12.55-13.33 (%18.5 üstte),-3.09,28.96,0.0,-0.63
NTHOL,44.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 43.75 (%0.7 altta) | EMA21 Direnç: 44.11 (%0.2 üstte),35.98-38.62 (%12.3 altta),51.50-54.20 (%16.9 üstte),-1.51,50.29,41.48,-0.71
NUGYO,8.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.16 (%2.2 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%22.1 üstte),-10.11,39.37,38.31,0.02
NUHCM,216.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 217.64 (%0.5 üstte),202.12-209.61 (%3.2 altta),236.70-257.25 (%9.3 üstte),-3.75,41.51,8.27,-0.84
OBAMS,4.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.98 (%5.0 üstte),-,8.26-8.82 (%74.3 üstte),-34.86,23.78,56.1,-0.48
OBASE,40.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.62 (%0.2 altta) | EMA5 Direnç: 42.02 (%3.3 üstte),30.84-32.00 (%21.3 altta),-,5.77,46.81,8.0,-0.01
ODAS,8.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.52 (%1.9 altta) | EMA5 Direnç: 8.70 (%0.1 üstte),5.09-5.21 (%40.0 altta),-,27.8,54.92,28.91,0.62
ODINE,2316.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2186.04 (%5.6 altta) | EMA5 Direnç: 2428.69 (%4.9 üstte),-,-,133.72,62.05,46.09,0.88
OFSYM,51.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.05 (%0.2 altta) | EMA21 Direnç: 53.03 (%3.7 üstte),-,56.70-61.75 (%10.9 üstte),-15.52,36.71,54.28,-0.81
ONCSM,255.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.12 (%3.9 altta) | EMA5 Direnç: 260.32 (%2.1 üstte),-,266.75-287.25 (%4.6 üstte),4.03,46.69,47.48,-0.1
ONRYT,58.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.54 (%0.3 üstte),-,-,-15.49,38.11,14.19,-0.92
ORCAY,3.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.56,EMA5 Direnç: 3.86 (%2.9 üstte),3.14-3.26 (%13.1 altta),4.05-4.47 (%8.0 üstte),-25.76,32.94,0.0,-0.96
ORGE,103.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 97.97 (%4.9 altta) | EMA55 Direnç: 105.13 (%2.1 üstte),64.10-67.70 (%34.3 altta),-,17.09,43.46,23.52,-0.36
ORMA,160.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 162.69 (%1.6 üstte),151.80-158.00 (%1.3 altta),-,-11.72,34.04,11.97,-0.9
ORZAX,101.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Direnç: 101.72 (%0.5 üstte),-,-,-,68.11,,0.36
OSMEN,7.64,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 8.02 (%4.9 üstte),7.14-7.32 (%4.2 altta),8.60-9.38 (%12.6 üstte),-7.9,40.54,0.0,-0.14
OSTIM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 1.64 (%4.0 üstte),-,2.44-2.53 (%54.2 üstte),-27.75,24.08,0.0,-0.83
OTKAR,304.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 311.71 (%2.5 üstte),-,373.75-400.00 (%22.9 üstte),-26.6,30.4,2.7,-0.84
OTTO,171.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 177.82 (%4.0 üstte),-,480.00-525.00 (%180.7 üstte),-47.02,40.15,29.09,-0.57
OYAKC,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.87 (%0.3 altta) | EMA55 Direnç: 21.28 (%1.7 üstte),-,-,-6.15,51.46,72.53,0.71
OYAYO,42.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.16,EMA5 Direnç: 44.89 (%5.5 üstte),-,53.75-57.90 (%26.4 üstte),-13.16,28.36,10.72,-0.58
OYLUM,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 7.72 (%2.5 üstte),7.25-7.49 (%0.5 altta),8.65-9.31 (%14.9 üstte),-14.84,26.05,0.0,-0.96
OYYAT,33.04,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.64,EMA5 Direnç: 34.66 (%4.9 üstte),-,-,-25.49,23.97,0.0,-0.95
OZATD,3800.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3558.84 (%6.3 altta),152.80-156.80 (%95.9 altta),-,296.16,88.73,86.81,0.98
OZGYO,2.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.08 (%0.5 üstte),1.89-1.94 (%6.4 altta),-,-1.48,45.28,5.67,-0.19
OZKGY,12.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.58 (%2.5 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%29.1 üstte),-10.59,25.93,1.29,-0.98
OZRDN,28.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.66 (%15.7 altta) | EMA5 Direnç: 29.35 (%4.6 üstte),-,34.00-37.90 (%21.2 üstte),18.62,38.43,1.16,-0.95
OZSUB,32.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 31.89 (%1.6 altta) | EMA5 Direnç: 32.91 (%1.6 üstte),16.58-16.93 (%47.7 altta),-,32.57,53.75,39.96,0.73
OZYSR,12.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.11 (%1.7 altta) | EMA55 Direnç: 12.53 (%1.7 üstte),7.51-7.92 (%35.7 altta),-,11.15,42.8,3.71,-0.18
PAGYO,162.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.07 (%1.8 altta) | EMA5 Direnç: 164.88 (%1.8 üstte),74.87-78.61 (%51.5 altta),-,42.7,54.63,46.38,0.28
PAHOL,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.57,EMA5 Direnç: 1.36 (%2.5 üstte),-,-,-,25.83,0.02,-0.73
PAMEL,78.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.61 (%1.8 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%19.1 üstte),-13.18,35.83,0.0,-0.81
PAPIL,11.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.63,EMA5 Direnç: 12.41 (%7.6 üstte),-,19.50-20.96 (%69.1 üstte),-29.49,25.47,0.0,-0.81
PARSN,74.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.31,EMA5 Direnç: 76.46 (%2.5 üstte),-,102.80-105.00 (%37.8 üstte),-15.99,27.71,0.0,-0.83
PASEU,150.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.88,EMA5 Destek: 133.42 (%11.1 altta),-,-,24.59,76.24,100.0,0.93
PATEK,18.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.49 (%4.3 üstte),16.99-17.83 (%4.7 altta),32.02-35.02 (%71.2 üstte),-20.99,28.6,0.0,-0.96
PCILT,30.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.36 (%7.3 altta) | EMA100 Direnç: 31.13 (%1.7 üstte),-,-,7.9,39.49,8.28,-0.45
