Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KRPLS,12.9,41.7,76.82,53.88,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%34.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.82,EMA5 Destek: 11.47 (%11.1 altta)
KRSTL,8.88,-0.33,31.49,15.25,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.99-11.43 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.91 (%0.3 üstte)
KRTEK,5.27,1.91,20.63,33.33,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%376.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.17 (%1.9 altta) | EMA21 Direnç: 6.37 (%20.9 üstte)
KRVGD,2.26,0.67,34.73,40.84,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.24 (%0.7 altta) | EMA21 Direnç: 2.32 (%2.8 üstte)
KSTUR,2160.0,-4.23,26.9,1.99,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%61.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 2255.37 (%4.4 üstte)
KTLEV,34.58,8.45,29.6,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.82,EMA200 Destek: 31.88 (%7.8 altta) | EMA5 Direnç: 45.06 (%30.3 üstte)
KTSKR,78.85,0.62,36.9,33.16,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 78.36 (%0.6 altta) | EMA21 Direnç: 82.80 (%5.0 üstte)
KUTPO,79.85,0.88,44.4,25.7,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 79.15 (%0.9 altta) | EMA21 Direnç: 80.72 (%1.1 üstte)
KUVVA,175.0,18.99,49.8,8.47,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%30.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 164.57 (%6.0 altta) | EMA21 Direnç: 178.46 (%2.0 üstte)
KUYAS,69.05,5.77,56.11,85.91,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%39.5 altta),87.05-92.45 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 68.52 (%0.8 altta) | EMA100 Direnç: 69.78 (%1.1 üstte)
KZBGY,1.86,-0.71,31.67,13.96,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%154.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.87 (%0.7 üstte)
KZGYO,26.28,24.45,83.03,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.14-28.38 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.81,EMA5 Destek: 23.43 (%10.9 altta)
LIDER,22.52,-12.67,17.76,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%440.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.79 (%14.5 üstte)
LIDFA,2.62,0.5,43.23,24.17,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%30.4 altta),3.49-3.62 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.61 (%0.5 altta) | EMA21 Direnç: 2.67 (%1.8 üstte)
LILAK,28.86,0.8,44.87,32.32,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,27.59-28.49 (%1.3 altta),35.31-37.11 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.63 (%0.8 altta) | EMA21 Direnç: 29.26 (%1.4 üstte)
LINK,5.33,0.74,38.08,33.37,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.16-7.79 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.29 (%0.7 altta) | EMA21 Direnç: 5.56 (%4.4 üstte)
LKMNH,12.89,-2.08,32.38,5.37,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%18.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.98,EMA5 Direnç: 13.16 (%2.1 üstte)
LMKDC,22.8,0.83,41.16,32.79,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.61 (%0.8 altta) | EMA21 Direnç: 23.58 (%3.4 üstte)
LOGO,136.3,0.95,51.06,23.11,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 135.68 (%0.5 altta) | EMA55 Direnç: 137.05 (%0.6 üstte)
LRSHO,2.53,2.32,41.89,33.33,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.47 (%2.3 altta) | EMA21 Direnç: 2.60 (%2.7 üstte)
LUKSK,83.75,0.3,38.39,50.81,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 83.50 (%0.3 altta) | EMA21 Direnç: 86.41 (%3.2 üstte)
LXGYO,9.34,999,31.92,14.76,-0.92,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.07-18.80 (%82.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.40 (%0.6 üstte)
LYDHO,135.5,-4.41,25.88,50.57,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%7.8 altta),201.20-206.50 (%48.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 141.75 (%4.6 üstte)
LYDYE,12355.0,0.19,46.89,76.96,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12331.25 (%0.2 altta) | EMA21 Direnç: 12568.55 (%1.7 üstte)
MAALT,1016.0,0.23,48.58,23.99,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1013.69 (%0.2 altta) | EMA21 Direnç: 1017.51 (%0.1 üstte)
MACKO,34.96,0.84,50.93,16.36,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.6 altta),41.21-42.34 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 34.94 (%0.1 altta) | EMA100 Direnç: 35.14 (%0.5 üstte)
MAGEN,34.88,2.07,49.25,65.61,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%89.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.70 (%0.5 altta) | EMA55 Direnç: 37.47 (%7.4 üstte)
MAKIM,14.77,-1.62,33.73,6.43,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.01 (%1.6 üstte)
MAKTK,9.95,-0.56,45.24,30.34,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%69.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.01 (%0.6 üstte)
MANAS,39.88,74.65,82.31,100.0,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%72.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.7,EMA5 Destek: 36.92 (%7.4 altta)
MARBL,12.25,0.14,47.18,21.39,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.23 (%0.1 altta) | EMA21 Direnç: 12.33 (%0.6 üstte)
MARKA,78.4,27.26,41.21,11.39,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%65.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 73.92 (%5.7 altta) | EMA5 Direnç: 79.71 (%1.7 üstte)
MARMR,2.21,0.01,41.27,8.79,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.13-2.20 (%0.5 altta),3.78-4.00 (%71.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.21 (%0.0 altta) | EMA21 Direnç: 2.30 (%4.2 üstte)
MARTI,2.28,37.37,79.5,89.41,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%0.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.73,EMA200 Destek: 2.16 (%5.3 altta)
MAVI,36.36,-0.58,35.62,9.01,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%1.3 altta),43.98-45.10 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 36.57 (%0.6 üstte)
MCARD,171.1,999,58.17,44.92,-0.14,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%22.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 165.19 (%3.5 altta)
MEDTR,24.34,-1.55,33.39,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%24.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.4,EMA5 Direnç: 24.72 (%1.6 üstte)
MEGAP,1.7,0.81,36.69,26.81,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.50-5.00 (%164.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.69 (%0.8 altta) | EMA21 Direnç: 1.75 (%3.1 üstte)
MEGMT,46.82,1.02,33.25,81.46,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%85.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.35 (%1.0 altta) | EMA21 Direnç: 52.80 (%12.8 üstte)
MEKAG,3.01,0.25,48.12,76.61,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%2.0 altta),4.11-4.45 (%36.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.00 (%0.2 altta) | EMA21 Direnç: 3.01 (%0.0 üstte)
MEPET,20.52,3.7,52.86,20.23,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%31.8 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.47 (%0.2 altta) | EMA55 Direnç: 20.76 (%1.2 üstte)
MERCN,18.84,5.99,45.86,26.07,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.78 (%5.6 altta) | EMA21 Direnç: 19.08 (%1.3 üstte)
MERIT,15.92,1.31,48.52,46.08,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 15.89 (%0.2 altta) | EMA55 Direnç: 16.31 (%2.4 üstte)
MERKO,1.25,-0.0,34.97,50.74,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1116.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.25 (%0.0 üstte)
METRO,8.58,25.67,53.32,29.32,-0.63,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%0.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.52 (%0.7 altta)
MEYSU,11.11,999,39.84,5.1,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%59.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.28 (%1.5 üstte)
MGROS,528.5,-0.11,34.05,33.58,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.7 altta),693.50-706.00 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 529.08 (%0.1 üstte)
MHRGY,2.26,2.87,53.0,78.65,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.61-2.86 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.22 (%2.0 altta) | EMA55 Direnç: 2.32 (%2.6 üstte)
MIATK,37.12,21.24,70.5,73.94,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,53.15-57.85 (%43.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.58,EMA200 Destek: 37.07 (%0.1 altta)
MMCAS,55.45,11.88,53.4,50.07,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,122.20-134.40 (%120.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 52.28 (%5.7 altta) | EMA55 Direnç: 58.33 (%5.2 üstte)
MNDRS,11.34,0.56,51.48,9.93,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%7.4 altta),12.95-13.69 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.29 (%0.5 altta) | EMA100 Direnç: 11.67 (%2.9 üstte)
MNDTR,5.16,3.17,53.8,69.44,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.05 (%2.1 altta) | EMA55 Direnç: 5.29 (%2.6 üstte)
MOBTL,13.35,13.51,50.14,70.11,-0.04,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.21 (%1.1 altta) | EMA100 Direnç: 13.39 (%0.3 üstte)
MOGAN,13.61,0.62,24.33,0.77,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.91-12.79 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.53 (%0.6 altta) | EMA5 Direnç: 14.60 (%7.3 üstte)
MOPAS,25.88,0.07,33.28,35.48,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%57.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.86 (%0.1 altta) | EMA21 Direnç: 27.21 (%5.1 üstte)
MPARK,425.75,3.62,49.55,35.59,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 423.15 (%0.6 altta) | EMA21 Direnç: 426.44 (%0.2 üstte)
MRGYO,1.61,10.03,64.27,59.66,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.61-1.73 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.58 (%1.8 altta) | EMA200 Direnç: 1.94 (%20.4 üstte)
MRSHL,1621.0,1.31,45.12,29.73,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1600.02 (%1.3 altta) | EMA21 Direnç: 1652.50 (%1.9 üstte)
MSGYO,5.91,2.12,50.47,66.67,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.7 altta),7.61-8.49 (%28.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.85 (%1.0 altta) | EMA55 Direnç: 6.06 (%2.6 üstte)
MTRKS,33.58,25.61,58.64,13.02,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.29 (%3.8 altta)
MTRYO,8.73,-0.29,42.12,42.41,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.76 (%0.3 üstte)
MZHLD,5.19,-1.5,39.54,16.78,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.27 (%1.5 üstte)
NATEN,5.23,0.62,37.71,30.91,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.58-9.00 (%64.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.20 (%0.6 altta) | EMA21 Direnç: 5.48 (%4.7 üstte)
NETAS,94.75,37.69,59.2,17.82,0.29,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 87.65 (%7.5 altta) | EMA5 Direnç: 96.90 (%2.3 üstte)
NETCD,120.1,999,39.97,16.14,-0.85,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 119.90 (%0.2 altta) | EMA21 Direnç: 126.09 (%5.0 üstte)
NIBAS,5.03,21.05,69.67,82.02,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%20.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.7,EMA200 Destek: 4.64 (%7.7 altta)
NTGAZ,11.16,2.93,48.86,38.85,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%13.6 altta),12.55-13.33 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.84 (%2.8 altta) | EMA21 Direnç: 11.21 (%0.5 üstte)
NTHOL,42.9,-0.43,43.09,17.02,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.0 altta),51.50-54.20 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.09 (%0.4 üstte)
NUGYO,9.18,1.44,51.65,34.58,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.55-9.14 (%0.4 altta),9.15-9.63 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.09 (%0.9 altta) | EMA55 Direnç: 9.28 (%1.1 üstte)
