Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LILAK,30.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.23 (%3.5 altta) | EMA21 Direnç: 30.35 (%0.2 üstte),27.59-28.49 (%6.0 altta),35.31-37.11 (%16.5 üstte),-2.25,46.99,84.2,-0.69
LINK,5.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.94 (%0.5 altta) | EMA21 Direnç: 6.23 (%4.3 üstte),-,16.26-17.68 (%172.3 üstte),-19.7,40.76,92.25,-0.63
LKMNH,13.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.65,EMA5 Direnç: 13.76 (%2.6 üstte),-,19.03-19.51 (%41.9 üstte),-16.82,29.23,12.28,-0.96
LMKDC,24.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.17 (%0.5 altta) | EMA21 Direnç: 24.44 (%0.6 üstte),-,34.20-36.92 (%40.7 üstte),-12.76,45.51,92.74,0.3
LOGO,135.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 136.06 (%0.6 üstte),-,162.79-175.90 (%20.4 üstte),-7.86,46.21,73.32,0.05
LRSHO,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.75 (%0.6 üstte),-,3.89-4.14 (%42.5 üstte),-33.2,34.17,27.67,-0.92
LUKSK,89.1,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 89.70 (%0.7 üstte),-,111.90-115.60 (%25.6 üstte),-15.32,31.6,15.73,-0.97
LXGYO,11.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.98 (%0.5 altta) | EMA21 Direnç: 12.36 (%11.9 üstte),-,17.07-18.80 (%54.6 üstte),-,31.89,54.4,-0.84
LYDHO,181.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.59 (%3.2 altta) | EMA5 Direnç: 181.86 (%0.3 üstte),117.50-124.90 (%31.1 altta),201.20-206.50 (%10.9 üstte),3.31,45.08,30.17,-0.31
LYDYE,13000.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13012.38 (%0.1 üstte),12187.50-12735.00 (%2.0 altta),15842.50-16870.00 (%21.9 üstte),-9.4,36.29,18.65,-0.85
MAALT,980.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 989.92 (%1.0 üstte),-,-,-11.05,29.28,9.38,-0.95
MACKO,33.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.84 (%1.0 altta) | EMA55 Direnç: 34.60 (%4.3 üstte),24.10-24.87 (%25.0 altta),41.21-42.34 (%24.2 üstte),-5.29,49.37,98.65,-0.38
MAGEN,37.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.25 (%0.7 altta) | EMA21 Direnç: 37.70 (%0.5 üstte),-,66.00-68.30 (%76.0 üstte),-4.45,47.61,26.56,-0.78
MAKIM,16.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.24 (%0.6 üstte),15.13-15.46 (%4.3 altta),19.09-20.34 (%18.2 üstte),-7.76,35.39,20.1,-0.92
MAKTK,9.49,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.67 (%1.8 üstte),-,16.82-18.29 (%77.2 üstte),-31.87,16.19,20.09,-0.97
MANAS,30.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.18 (%1.6 altta),10.47-10.84 (%64.6 altta),-,49.09,53.66,40.6,-0.49
MARBL,12.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.10 (%1.2 altta) | EMA21 Direnç: 12.45 (%1.6 üstte),-,14.65-15.30 (%19.6 üstte),-8.33,43.17,52.99,-0.85
MARKA,84.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.58 (%2.3 altta) | EMA5 Direnç: 84.89 (%0.5 üstte),24.20-27.16 (%67.9 altta),-,44.67,54.63,72.14,0.46
MARMR,2.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.27 (%1.7 altta) | EMA55 Direnç: 2.37 (%2.6 üstte),-,3.78-4.00 (%63.6 üstte),-14.06,52.46,82.08,0.22
MARTI,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.41 (%1.6 üstte),-,2.30-2.50 (%65.5 üstte),-40.84,32.5,6.71,-0.88
MAVI,39.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.99 (%0.4 altta) | EMA21 Direnç: 39.44 (%0.8 üstte),35.32-35.90 (%8.3 altta),43.98-45.10 (%12.4 üstte),-3.43,47.21,32.7,-0.7
MCARD,160.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,3.91,EMA55 Destek: 153.83 (%3.9 altta) | EMA100 Direnç: 162.14 (%1.3 üstte),-,-,-,59.99,94.52,0.15
MEDTR,25.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.36 (%0.4 üstte),-,30.27-31.06 (%19.8 üstte),-12.74,28.28,53.73,-0.9
MEGAP,1.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.84 (%0.1 üstte),-,4.50-5.00 (%144.6 üstte),-37.76,36.16,79.74,-0.73
MEGMT,69.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.26 (%0.2 altta) | EMA21 Direnç: 71.91 (%3.6 üstte),-,87.00-95.00 (%25.4 üstte),9.54,44.31,29.77,-0.32
MEKAG,2.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.93 (%0.7 altta) | EMA21 Direnç: 3.17 (%7.3 üstte),-,-,-31.81,30.2,37.31,-0.91
MEPET,18.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.15 (%1.6 üstte),13.70-14.00 (%25.7 altta),-,-8.24,35.02,50.34,-0.82
MERCN,19.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.54 (%0.2 üstte),-,41.75-44.11 (%114.1 üstte),-18.21,34.64,25.56,-0.95
MERIT,15.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.10 (%1.2 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%51.5 üstte),-11.16,39.09,46.44,-0.68
MERKO,1.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.39 (%1.4 altta) | EMA21 Direnç: 1.49 (%5.5 üstte),-,15.20-16.15 (%978.0 üstte),-83.98,29.89,77.42,-0.84
METRO,7.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.52 (%1.0 altta) | EMA21 Direnç: 8.02 (%5.5 üstte),-,-,16.22,39.65,17.03,-0.9
MEYSU,11.23,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.10 (%1.1 altta) | EMA21 Direnç: 12.26 (%9.2 üstte),-,17.73-18.70 (%57.9 üstte),-,36.08,14.13,-0.78
MGROS,654.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.63,EMA55 Destek: 644.72 (%1.5 altta),415.39-429.68 (%34.3 altta),693.50-706.00 (%6.0 üstte),10.14,56.25,80.86,-0.17
MHRGY,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.38 (%1.0 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),-11.47,36.85,17.14,-0.7
MIATK,29.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.99 (%0.9 üstte),-,-,-24.44,31.84,4.95,-0.82
MMCAS,55.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.93 (%5.3 üstte),-,122.20-134.40 (%122.2 üstte),-31.93,37.89,3.2,-0.86
MNDRS,10.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.47 (%0.0 altta) | EMA21 Direnç: 10.76 (%2.8 üstte),-,12.95-13.69 (%23.7 üstte),-19.25,34.32,23.48,-0.9
MNDTR,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.25 (%0.0 üstte),-,6.33-6.64 (%20.6 üstte),-16.51,34.54,21.18,-0.87
MOBTL,14.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.51 (%4.0 altta) | EMA55 Direnç: 14.21 (%0.9 üstte),-,-,21.26,44.95,20.52,-0.05
MOGAN,20.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.81 (%5.0 altta),11.91-12.79 (%38.6 altta),-,68.61,72.16,96.67,0.43
MOPAS,28.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.87 (%1.6 üstte),-,40.65-43.63 (%43.1 üstte),-22.7,27.62,5.51,-0.92
MPARK,426.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 425.37 (%0.3 altta) | EMA100 Direnç: 428.33 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.74,55.48,62.42,-0.13
MRGYO,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%0.7 üstte),-,1.61-1.73 (%24.8 üstte),-37.3,33.8,14.81,-0.87
MRSHL,1707.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 1694.23 (%0.7 altta) | EMA55 Direnç: 1710.14 (%0.2 üstte),1484.00-1541.00 (%9.7 altta),-,1.6,49.56,48.82,-0.71
MSGYO,6.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 6.38 (%0.8 altta),4.89-5.10 (%20.7 altta),7.61-8.49 (%18.4 üstte),5.42,54.45,44.12,0.3
MTRKS,26.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.79 (%0.0 altta) | EMA55 Direnç: 27.46 (%2.5 üstte),-,-,4.53,43.96,32.86,-0.44
MTRYO,8.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.97 (%1.1 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.46,27.84,16.79,-0.94
MZHLD,5.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.31 (%0.2 altta) | EMA21 Direnç: 5.48 (%3.0 üstte),-,5.94-6.09 (%11.7 üstte),-14.67,35.68,52.72,-0.91
NATEN,5.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.70 (%2.5 üstte),-,8.58-9.00 (%54.3 üstte),-27.4,23.54,0.0,-0.91
NETAS,65.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 64.65 (%0.5 altta) | EMA200 Direnç: 65.40 (%0.6 üstte),54.35-55.70 (%14.3 altta),63.10-66.95 (fiyat bandın içinde!),-0.61,52.89,67.28,0.33
NETCD,148.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 144.75 (%2.2 altta),114.12-124.18 (%16.1 altta),151.60-164.00 (%2.4 üstte),-,55.43,94.18,-0.33
NIBAS,3.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.68 (%2.0 üstte),-,-,-24.36,28.76,17.15,-0.94
NTGAZ,10.73,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 10.89 (%1.5 üstte),9.28-9.65 (%10.1 altta),12.55-13.33 (%17.0 üstte),-1.45,37.88,57.05,-0.7
NTHOL,43.88,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 43.58 (%0.7 altta) | EMA21 Direnç: 44.57 (%1.6 üstte),35.98-38.62 (%12.0 altta),51.50-54.20 (%17.4 üstte),-2.04,47.48,61.02,0.68
NUGYO,9.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.19 (%0.1 altta) | EMA21 Direnç: 9.30 (%1.0 üstte),8.55-9.14 (%0.7 altta),10.94-11.48 (%18.9 üstte),-7.37,45.9,55.17,-0.1
NUHCM,221.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 220.38 (%0.4 altta) | EMA55 Direnç: 223.75 (%1.1 üstte),202.12-209.61 (%5.3 altta),236.70-257.25 (%7.0 üstte),-1.61,50.9,77.41,0.08
OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.89 (%0.9 üstte),-,8.26-8.82 (%70.3 üstte),-32.11,31.62,72.35,-0.84
OBASE,41.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.72 (%0.7 altta) | EMA5 Direnç: 41.33 (%0.7 üstte),30.84-32.00 (%22.0 altta),-,6.35,48.05,9.17,-0.87
ODAS,7.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.81 (%9.6 altta) | EMA100 Direnç: 7.57 (%0.4 üstte),5.09-5.21 (%30.9 altta),-,10.66,38.57,7.11,-0.76
ODINE,2752.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2704.49 (%1.7 altta),-,-,157.74,67.8,20.9,0.85
OFSYM,55.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 53.25 (%3.2 altta) | EMA55 Direnç: 55.45 (%0.8 üstte),-,56.70-61.75 (%3.1 üstte),-8.95,56.55,97.42,0.5
ONCSM,241.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 245.24 (%1.5 üstte),-,266.75-287.25 (%10.4 üstte),-1.44,41.35,1.28,-0.73
ONRYT,59.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.57 (%0.5 üstte),-,64.55-70.65 (%8.9 üstte),-13.66,43.46,58.38,-0.37
ORCAY,3.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.75 (%1.5 üstte),3.14-3.26 (%11.7 altta),4.05-4.47 (%9.8 üstte),-25.06,36.31,47.28,-0.88
ORGE,99.05,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.12 (%0.9 altta) | EMA5 Direnç: 99.98 (%0.9 üstte),64.10-67.70 (%31.7 altta),-,12.5,39.95,4.24,-0.85
ORMA,170.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 167.75 (%1.3 altta) | EMA21 Direnç: 171.40 (%0.8 üstte),151.80-158.00 (%7.1 altta),-,-5.62,46.74,85.06,-0.3
ORZAX,96.7,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.35 (%2.7 üstte),-,-,-,55.03,,0.44
OSMEN,7.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.96 (%0.0 üstte),7.14-7.32 (%8.1 altta),8.60-9.38 (%8.1 üstte),-3.74,46.41,33.26,-0.66
OSTIM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.58 (%0.1 altta) | EMA21 Direnç: 1.69 (%7.0 üstte),-,2.44-2.53 (%54.2 üstte),-26.55,28.44,20.94,-0.93
OTKAR,273.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.43,EMA5 Direnç: 286.00 (%4.8 üstte),-,373.75-400.00 (%36.9 üstte),-33.05,23.42,3.01,-0.95
OTTO,178.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 182.36 (%2.5 üstte),-,480.00-525.00 (%169.7 üstte),-43.83,44.84,47.67,-0.27
OYAKC,20.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.65 (%0.1 altta) | EMA55 Direnç: 21.15 (%2.4 üstte),-,-,-7.1,49.55,33.7,-0.35
OYAYO,47.84,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 47.15 (%1.4 altta) | EMA55 Direnç: 48.95 (%2.3 üstte),-,53.75-57.90 (%12.4 üstte),-2.7,50.93,65.64,0.13
OYLUM,7.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.52 (%0.5 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%15.6 üstte),-14.85,26.74,10.25,-0.93
