Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LUKSK,81.85,-1.63,31.28,35.26,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%29.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.26,EMA5 Direnç: 83.20 (%1.7 üstte)
LXGYO,9.09,999,27.13,3.04,-0.73,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%87.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.43,EMA5 Direnç: 9.62 (%5.8 üstte)
LYDHO,145.7,0.57,31.01,28.7,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,117.50-124.90 (%14.3 altta),201.20-206.50 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 144.88 (%0.6 altta) | EMA21 Direnç: 161.92 (%11.1 üstte)
LYDYE,13037.5,5.83,53.29,72.67,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12589.91 (%3.4 altta) | EMA55 Direnç: 13228.73 (%1.5 üstte)
MAALT,1006.0,-0.64,46.48,22.72,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1012.53 (%0.6 üstte)
MACKO,34.84,0.44,50.27,17.3,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.3 altta),41.21-42.34 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 34.69 (%0.4 altta) | EMA21 Direnç: 34.89 (%0.1 üstte)
MAGEN,34.4,1.22,47.12,49.9,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%91.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 33.99 (%1.2 altta) | EMA21 Direnç: 34.73 (%0.9 üstte)
MAKIM,14.91,-1.72,35.56,8.13,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.17 (%1.7 üstte)
MAKTK,9.81,-2.39,41.88,41.55,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%71.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.05 (%2.5 üstte)
MANAS,36.5,60.84,74.32,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%70.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.89,EMA5 Destek: 35.20 (%3.5 altta)
MARBL,12.17,-0.72,44.76,16.1,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.26 (%0.7 üstte)
MARKA,74.2,20.29,31.83,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,24.20-27.16 (%63.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-5.85,EMA100 Destek: 73.83 (%0.5 altta) | EMA5 Direnç: 80.36 (%8.3 üstte)
MARMR,2.19,-1.48,39.31,2.39,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%72.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.22 (%1.5 üstte)
MARTI,2.04,24.55,75.44,94.17,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.95 (%4.6 altta) | EMA200 Direnç: 2.17 (%6.1 üstte)
MAVI,36.06,-1.55,32.53,1.73,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.32-35.90 (%0.5 altta),43.98-45.10 (%22.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.27,EMA5 Direnç: 36.63 (%1.6 üstte)
MCARD,161.7,999,52.58,23.69,-0.36,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 161.63 (%0.0 altta)
MEDTR,24.48,-1.64,34.7,10.08,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%23.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.49,EMA5 Direnç: 24.89 (%1.7 üstte)
MEGAP,1.6,-3.78,21.52,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%181.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.68,EMA5 Direnç: 1.66 (%3.9 üstte)
MEGMT,45.74,0.85,30.11,20.5,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,87.00-95.00 (%90.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.35 (%0.8 altta) | EMA21 Direnç: 53.97 (%18.0 üstte)
MEKAG,2.97,-0.61,45.18,69.02,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%0.7 altta),4.11-4.45 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.99 (%0.6 üstte)
MEPET,18.36,-4.91,36.65,0.75,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%23.7 altta),20.36-22.60 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.31 (%5.2 üstte)
MERCN,16.93,-1.84,31.32,6.84,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.25 (%1.9 üstte)
MERIT,15.56,-0.26,39.36,9.94,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.60 (%0.3 üstte)
MERKO,1.23,-1.34,31.68,30.79,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1135.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.25 (%1.4 üstte)
METRO,8.46,24.02,50.37,14.45,-0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 8.29 (%2.0 altta) | EMA21 Direnç: 8.47 (%0.2 üstte)
MEYSU,11.22,999,40.29,2.96,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.55 (%2.9 üstte)
MGROS,523.5,-0.89,31.61,11.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%17.9 altta),693.50-706.00 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 528.20 (%0.9 üstte)
MHRGY,3.24,0.33,40.91,19.11,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.92-4.28 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.23 (%0.3 altta) | EMA21 Direnç: 3.32 (%2.5 üstte)
MIATK,30.7,5.8,50.98,41.38,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%73.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 29.97 (%2.4 altta) | EMA55 Direnç: 33.20 (%8.2 üstte)
MMCAS,44.42,-3.13,27.3,2.77,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%175.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.86 (%3.2 üstte)
MNDRS,10.99,-2.16,45.97,0.88,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%4.5 altta),12.95-13.69 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.23 (%2.2 üstte)
MNDTR,4.91,-0.24,35.98,52.45,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.92 (%0.2 üstte)
MOBTL,12.68,7.91,42.32,45.13,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.75 (%7.3 altta) | EMA5 Direnç: 12.70 (%0.2 üstte)
MOGAN,14.06,3.86,25.53,0.66,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.79 (%9.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.9,EMA200 Destek: 13.54 (%3.7 altta) | EMA5 Direnç: 15.73 (%11.9 üstte)
MOPAS,25.34,-2.26,26.81,19.24,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%60.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.05,EMA5 Direnç: 25.93 (%2.3 üstte)
MPARK,423.0,2.99,47.62,16.99,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,394.00-407.00 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 420.60 (%0.6 altta) | EMA21 Direnç: 426.16 (%0.7 üstte)
MRGYO,1.6,9.67,63.49,72.88,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.61-1.73 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.58 (%1.5 altta) | EMA200 Direnç: 1.95 (%21.6 üstte)
MRSHL,1585.0,-0.39,40.79,9.35,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1484.00-1541.00 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1591.20 (%0.4 üstte)
MSGYO,5.74,1.01,44.53,61.55,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%11.1 altta),7.61-8.49 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.68 (%1.0 altta) | EMA21 Direnç: 5.84 (%1.7 üstte)
MTRKS,32.2,20.52,52.91,6.11,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.01 (%0.6 altta)
MTRYO,8.63,-1.73,38.93,58.03,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.78 (%1.8 üstte)
MZHLD,5.25,-1.22,42.03,26.36,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.32 (%1.2 üstte)
NATEN,5.05,-2.54,28.94,7.73,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%69.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 5.18 (%2.6 üstte)
NETAS,101.4,47.74,67.97,29.96,0.5,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.41 (%3.9 altta)
NETCD,119.2,999,37.93,14.82,-0.77,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 120.80 (%1.3 üstte)
NIBAS,4.32,6.2,57.65,74.28,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%40.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.22 (%2.2 altta) | EMA5 Direnç: 4.33 (%0.2 üstte)
NTGAZ,11.27,3.96,51.44,51.46,0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.4 altta),12.55-13.33 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.22 (%0.5 altta) | EMA55 Direnç: 11.32 (%0.4 üstte)
NTHOL,42.74,-1.08,41.67,18.43,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,35.98-38.62 (%9.6 altta),51.50-54.20 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.21 (%1.1 üstte)
NUGYO,9.01,0.32,46.7,26.3,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%1.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.98 (%0.3 altta) | EMA21 Direnç: 9.09 (%0.8 üstte)
NUHCM,210.4,-0.62,37.66,8.84,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%0.4 altta),236.70-257.25 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 211.71 (%0.6 üstte)
OBAMS,5.11,-3.67,45.03,25.88,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.30 (%3.8 üstte)
OBASE,34.94,-1.54,35.16,8.35,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.49 (%1.6 üstte)
ODAS,7.32,7.3,45.38,78.99,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%28.8 altta),8.80-9.22 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.82 (%6.8 altta) | EMA5 Direnç: 7.32 (%0.0 üstte)
ODINE,1322.0,4.21,28.38,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1268.57 (%4.0 altta) | EMA5 Direnç: 1577.17 (%19.3 üstte)
OFSYM,70.05,16.75,65.48,62.9,0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%5.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.65 (%2.0 altta)
ONCSM,196.4,-3.73,33.55,9.92,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 204.00 (%3.9 üstte)
ONRYT,58.7,0.76,46.48,20.25,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 58.25 (%0.8 altta) | EMA21 Direnç: 59.47 (%1.3 üstte)
ORCAY,3.28,-2.26,27.06,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%0.6 altta),4.05-4.47 (%23.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.29,EMA5 Direnç: 3.36 (%2.3 üstte)
ORGE,22.04,20.95,47.96,4.89,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%38.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.73 (%1.4 altta) | EMA21 Direnç: 22.47 (%2.0 üstte)
ORMA,150.0,-2.62,33.75,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 154.04 (%2.7 üstte)
ORZAX,88.3,999,42.14,3.91,-0.89,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 89.70 (%1.6 üstte)
OSMEN,6.86,-2.58,34.03,1.57,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.04 (%2.6 üstte)
OSTIM,1.52,-1.05,36.86,22.09,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.54 (%1.1 üstte)
OTKAR,312.5,-0.99,45.87,5.43,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 315.63 (%1.0 üstte)
OTTO,134.2,-4.84,23.22,3.29,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%257.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 141.03 (%5.1 üstte)
OYAKC,21.52,-0.25,47.86,9.84,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.57 (%0.2 üstte)
OYAYO,40.98,-1.5,33.15,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.60 (%1.5 üstte)
OYLUM,7.1,-0.46,29.97,17.69,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.13 (%0.5 üstte)
OYYAT,33.98,-3.08,39.52,9.0,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.06 (%3.2 üstte)
OZATD,4682.5,175.4,73.81,9.0,0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4450.36 (%5.0 altta) | EMA5 Direnç: 4730.18 (%1.0 üstte)
OZGYO,2.04,-0.82,44.96,37.09,-0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.06 (%0.8 üstte)
OZKGY,13.26,0.19,50.82,58.61,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.2 altta),15.84-16.26 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.24 (%0.2 altta) | EMA55 Direnç: 13.27 (%0.1 üstte)
OZRDN,29.92,21.26,52.41,53.9,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 29.83 (%0.3 altta) | EMA5 Direnç: 30.08 (%0.6 üstte)
OZSUB,40.02,43.73,47.23,0.83,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%57.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.75,EMA55 Destek: 37.33 (%6.7 altta) | EMA21 Direnç: 41.49 (%3.7 üstte)
