Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAKTK,9.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.0,EMA5 Direnç: 10.38 (%6.3 üstte),-,16.82-18.29 (%72.3 üstte),-31.01,12.93,0.0,-0.91
MANAS,27.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 25.91 (%4.7 altta) | EMA5 Direnç: 28.42 (%4.5 üstte),10.47-10.84 (%60.1 altta),-,34.51,37.55,0.56,-0.45
MARBL,12.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 12.28 (%1.6 üstte),-,14.65-15.30 (%21.2 üstte),-10.3,32.55,1.25,-0.92
MARKA,77.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 74.36 (%4.1 altta) | EMA5 Direnç: 78.73 (%1.6 üstte),24.20-27.16 (%65.0 altta),-,35.3,46.08,36.65,-0.2
MARMR,2.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.20 (%1.3 üstte),-,3.78-4.00 (%74.2 üstte),-19.92,41.47,46.61,-0.06
MARTI,1.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.98,EMA5 Direnç: 1.56 (%6.8 üstte),-,2.30-2.50 (%57.5 üstte),-39.11,32.87,16.14,-0.19
MAVI,38.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.07 (%0.4 üstte),35.32-35.90 (%7.7 altta),43.98-45.10 (%13.1 üstte),-4.27,43.82,25.76,-0.52
MCARD,128.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 132.08 (%2.7 üstte),-,-,-,31.06,33.21,-0.79
MEDTR,25.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.76 (%2.1 üstte),-,30.27-31.06 (%19.9 üstte),-13.73,23.69,0.0,-0.96
MEGAP,1.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.85 (%2.8 üstte),-,4.50-5.00 (%150.0 üstte),-40.28,22.87,0.0,-0.94
MEGMT,74.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 74.18 (%0.3 altta) | EMA21 Direnç: 74.45 (%0.1 üstte),-,87.00-95.00 (%16.9 üstte),17.62,49.27,75.14,0.8
MEKAG,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.7,EMA5 Direnç: 3.06 (%4.7 üstte),-,-,-33.09,20.16,0.0,-0.93
MEPET,18.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.68,EMA5 Direnç: 19.51 (%4.9 üstte),13.70-14.00 (%24.7 altta),-,-9.42,30.33,6.72,-0.81
MERCN,21.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.21,EMA5 Direnç: 22.55 (%4.4 üstte),-,41.75-44.11 (%93.3 üstte),-10.82,34.24,2.08,-0.73
MERIT,15.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.11 (%1.9 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%52.6 üstte),-12.07,34.91,2.67,-0.94
MERKO,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.41 (%2.3 üstte),-,15.20-16.15 (%1001.4 üstte),-84.65,22.14,0.0,-0.97
METRO,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.92,EMA100 Destek: 7.54 (%1.1 altta) | EMA5 Direnç: 7.98 (%4.6 üstte),-,-,17.31,33.22,0.0,-0.77
MEYSU,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.05,EMA5 Direnç: 12.19 (%8.0 üstte),-,17.73-18.70 (%57.2 üstte),-,30.99,48.08,-0.34
MGROS,630.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 630.08 (%0.1 altta) | EMA21 Direnç: 638.10 (%1.2 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.08,44.91,74.66,0.19
MHRGY,3.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.51 (%2.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.6 üstte),-10.37,36.88,23.6,-0.35
MIATK,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.20 (%3.9 üstte),-,-,-22.29,33.25,62.91,-0.36
MMCAS,63.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 66.64 (%4.9 üstte),55.10-59.00 (%7.1 altta),122.20-134.40 (%92.4 üstte),-21.22,46.05,33.34,0.5
MNDRS,10.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.24,EMA5 Direnç: 10.61 (%2.2 üstte),-,12.95-13.69 (%24.8 üstte),-20.35,29.37,1.72,-0.74
MNDTR,5.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.31 (%1.3 üstte),-,6.33-6.64 (%20.8 üstte),-17.17,31.97,7.65,-0.81
MOBTL,14.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.14 (%1.0 altta) | EMA5 Direnç: 14.34 (%0.4 üstte),6.73-6.98 (%51.1 altta),-,23.95,48.42,14.95,-0.24
MOGAN,16.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.43 (%1.0 altta) | EMA5 Direnç: 17.02 (%2.6 üstte),11.91-12.79 (%22.9 altta),-,37.62,53.76,30.47,0.44
MOPAS,29.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.10 (%2.3 üstte),-,41.04-44.04 (%39.5 üstte),-21.51,29.94,5.98,-0.73
MPARK,405.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 404.43 (%0.1 altta) | EMA200 Direnç: 408.52 (%0.9 üstte),-,-,-0.86,42.14,31.85,-0.75
MRGYO,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 1.35 (%4.0 üstte),-,1.61-1.73 (%23.8 üstte),-37.9,32.09,20.29,-0.51
MRSHL,1518.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1587.87 (%4.6 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.69,32.93,0.0,-0.98
MSGYO,7.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,5.0,EMA5 Destek: 6.53 (%7.3 altta),4.89-5.10 (%27.5 altta),7.61-8.49 (%8.1 üstte),15.97,67.81,84.47,0.51
MTRKS,27.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 26.40 (%4.3 altta) | EMA55 Direnç: 27.64 (%0.2 üstte),-,-,7.72,45.12,39.84,-0.6
MTRYO,9.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.76,EMA5 Direnç: 9.47 (%4.8 üstte),8.66-9.08 (fiyat bandın içinde!),-,-5.89,25.75,0.0,-0.91
MZHLD,5.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.46 (%0.5 altta) | EMA21 Direnç: 5.61 (%2.2 üstte),-,5.94-6.09 (%8.2 üstte),-12.61,39.0,36.23,-0.83
NATEN,5.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.28,EMA5 Direnç: 6.13 (%3.1 üstte),-,8.58-9.00 (%44.4 üstte),-23.38,31.48,11.52,-0.52
NETAS,62.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.92 (%1.2 üstte),54.35-55.70 (%10.4 altta),75.50-83.70 (%21.5 üstte),-4.81,44.71,41.56,0.41
NETCD,122.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 129.24 (%5.4 üstte),114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%23.7 üstte),-,30.83,3.04,-0.9
NIBAS,3.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.35,EMA5 Direnç: 3.84 (%3.4 üstte),-,-,-23.33,28.24,1.97,-0.85
NTGAZ,10.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.75,EMA5 Direnç: 10.92 (%2.4 üstte),9.28-9.65 (%9.5 altta),12.55-13.33 (%17.7 üstte),-2.45,30.48,1.49,-0.62
NTHOL,43.74,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 43.65 (%0.2 altta) | EMA21 Direnç: 44.09 (%0.8 üstte),35.98-38.62 (%11.7 altta),51.50-54.20 (%17.7 üstte),-2.18,48.78,38.7,-0.73
NUGYO,9.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.19 (%1.4 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.6 üstte),-9.02,41.53,42.08,0.09
NUHCM,216.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 217.77 (%0.4 üstte),202.12-209.61 (%3.4 altta),236.70-257.25 (%9.1 üstte),-3.57,42.11,8.27,-0.83
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.99 (%4.4 üstte),-,8.26-8.82 (%72.8 üstte),-34.32,24.32,56.98,-0.47
OBASE,40.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.48 (%1.5 altta) | EMA55 Direnç: 40.60 (%1.3 üstte),30.84-32.00 (%20.1 altta),-,4.17,45.22,6.98,-0.04
ODAS,8.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.73 (%0.5 altta),5.09-5.21 (%40.6 altta),-,28.96,56.66,32.94,0.65
ODINE,2259.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2180.86 (%3.5 altta) | EMA5 Direnç: 2409.69 (%6.7 üstte),-,-,128.1,58.51,46.09,0.85
OFSYM,51.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.08 (%0.3 altta) | EMA21 Direnç: 53.04 (%3.5 üstte),-,56.70-61.75 (%10.6 üstte),-15.35,37.07,55.42,-0.81
ONCSM,260.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 245.17 (%5.9 altta) | EMA21 Direnç: 261.76 (%0.5 üstte),-,266.75-287.25 (%2.4 üstte),6.25,49.0,50.45,-0.05
ONRYT,56.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.89 (%2.6 üstte),-,-,-18.29,31.41,0.0,-0.93
ORCAY,3.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.56,EMA5 Direnç: 3.86 (%2.9 üstte),3.14-3.26 (%13.1 altta),4.05-4.47 (%8.0 üstte),-25.76,32.94,0.0,-0.96
ORGE,103.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 97.97 (%5.2 altta) | EMA55 Direnç: 105.14 (%1.8 üstte),64.10-67.70 (%34.5 altta),-,17.43,43.85,24.96,-0.35
ORMA,157.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.7,EMA5 Direnç: 161.69 (%2.9 üstte),151.80-158.00 (fiyat bandın içinde!),-,-13.36,30.22,3.4,-0.9
ORZAX,101.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Direnç: 101.82 (%0.3 üstte),-,-,-,68.27,,0.37
OSMEN,7.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 8.02 (%2.9 üstte),7.14-7.32 (%6.1 altta),8.60-9.38 (%10.4 üstte),-6.11,42.3,0.0,-0.11
OSTIM,1.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.65 (%3.1 üstte),-,2.44-2.53 (%52.3 üstte),-26.84,25.2,0.0,-0.84
OTKAR,306.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 312.46 (%2.0 üstte),-,373.75-400.00 (%22.0 üstte),-26.06,32.12,7.38,-0.84
OTTO,177.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 180.05 (%1.3 üstte),-,480.00-525.00 (%170.1 üstte),-44.96,43.22,39.26,-0.52
OYAKC,21.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.89 (%0.5 altta) | EMA55 Direnç: 21.29 (%1.4 üstte),-,-,-5.79,52.27,73.89,0.72
OYAYO,44.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.87,EMA5 Direnç: 45.38 (%3.1 üstte),-,53.75-57.90 (%22.2 üstte),-10.21,32.24,10.72,-0.59
OYLUM,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.74 (%1.9 üstte),7.25-7.49 (%1.4 altta),8.65-9.31 (%13.8 üstte),-14.06,29.31,2.99,-0.96
OYYAT,33.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.89,EMA5 Direnç: 34.78 (%4.2 üstte),-,-,-24.73,25.1,1.38,-0.95
OZATD,3747.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3541.34 (%5.5 altta),152.80-156.80 (%95.8 altta),-,290.9,88.37,86.26,0.98
OZGYO,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.06 (%2.2 üstte),1.89-1.94 (%4.1 altta),-,-3.83,42.25,2.66,-0.23
OZKGY,12.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.59 (%2.2 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%28.6 üstte),-10.23,26.43,1.29,-0.98
OZRDN,28.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.66 (%16.6 altta) | EMA5 Direnç: 29.46 (%3.8 üstte),-,34.00-37.90 (%19.8 üstte),19.96,39.46,1.16,-0.95
OZSUB,32.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 31.87 (%0.9 altta) | EMA5 Direnç: 32.83 (%2.1 üstte),16.58-16.93 (%47.3 altta),-,31.6,52.71,38.48,0.71
OZYSR,12.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.57,EMA100 Destek: 12.10 (%0.4 altta) | EMA55 Direnç: 12.52 (%3.1 üstte),7.51-7.92 (%34.8 altta),-,9.63,40.94,3.71,-0.22
PAGYO,164.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.31 (%3.2 altta) | EMA5 Direnç: 165.75 (%0.7 üstte),74.87-78.61 (%52.2 altta),-,44.95,56.99,50.97,0.32
PAHOL,1.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.02,EMA5 Direnç: 1.37 (%2.0 üstte),-,-,-,26.86,0.02,-0.73
PAMEL,78.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.81 (%1.3 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.1 üstte),-12.52,37.0,0.0,-0.81
PAPIL,11.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.33,EMA5 Direnç: 12.42 (%7.3 üstte),-,19.50-20.96 (%68.4 üstte),-29.19,25.71,0.0,-0.81
PARSN,74.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.07,EMA5 Direnç: 76.55 (%2.3 üstte),-,102.80-105.00 (%37.3 üstte),-15.71,28.14,0.0,-0.83
PASEU,139.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.62,EMA5 Destek: 129.95 (%6.9 altta),-,131.00-142.80 (fiyat bandın içinde!),16.05,72.46,100.0,0.94
PATEK,18.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.52 (%3.9 üstte),16.99-17.83 (%5.1 altta),32.02-35.02 (%70.5 üstte),-20.65,28.94,0.0,-0.97
PCILT,31.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.36 (%8.9 altta) | EMA100 Direnç: 31.14 (%0.1 üstte),-,-,9.72,42.22,12.24,-0.42
PEKGY,14.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.61 (%0.4 altta) | EMA5 Direnç: 14.77 (%0.8 üstte),11.61-12.19 (%16.8 altta),14.76-15.00 (%0.7 üstte),17.82,55.6,0.0,0.1
