Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,28.54,-0.7,43.0,47.81,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.59-28.49 (%0.2 altta),35.31-37.11 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.74 (%0.7 üstte)
LINK,5.31,0.34,38.58,63.04,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.29 (%0.3 altta) | EMA21 Direnç: 5.49 (%3.5 üstte)
LKMNH,13.59,3.01,50.1,35.25,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15.22-15.97 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 13.47 (%0.9 altta) | EMA55 Direnç: 14.07 (%3.5 üstte)
LMKDC,22.56,-0.52,39.74,60.73,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.68 (%0.5 üstte)
LOGO,140.9,2.81,58.44,90.76,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 139.37 (%1.1 altta) | EMA200 Direnç: 143.73 (%2.0 üstte)
LRSHO,2.46,-0.38,37.81,73.61,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.47 (%0.4 üstte)
LUKSK,83.05,-0.11,38.46,78.15,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 83.14 (%0.1 üstte)
LXGYO,9.13,999,31.59,39.11,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%87.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.33 (%2.2 üstte)
LYDHO,138.5,-1.0,31.33,94.11,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%9.8 altta),201.20-206.50 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 139.90 (%1.0 üstte)
LYDYE,12002.5,-0.93,43.9,67.97,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12114.66 (%0.9 üstte)
MAALT,1012.0,0.11,48.05,22.64,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1010.89 (%0.1 altta) | EMA21 Direnç: 1015.32 (%0.3 üstte)
MACKO,34.38,-0.83,47.87,27.35,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%8.1 altta),41.21-42.34 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 34.67 (%0.8 üstte)
MAGEN,36.0,2.23,52.38,90.93,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%83.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.91 (%0.2 altta) | EMA55 Direnç: 37.40 (%3.9 üstte)
MAKIM,14.62,-1.26,33.9,14.67,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.81 (%1.3 üstte)
MAKTK,9.67,-1.45,40.58,13.15,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%73.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.81 (%1.5 üstte)
MANAS,34.2,47.73,51.66,4.29,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 31.95 (%6.6 altta) | EMA21 Direnç: 34.26 (%0.2 üstte)
MARBL,12.19,-0.52,45.57,32.61,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.25 (%0.5 üstte)
MARKA,73.45,19.33,36.95,18.25,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%63.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 61.55 (%16.2 altta) | EMA100 Direnç: 73.92 (%0.6 üstte)
MARMR,2.13,-1.91,35.95,5.08,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%77.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.17 (%1.9 üstte)
MARTI,2.74,56.78,86.31,97.53,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.94-3.07 (%7.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.63,EMA5 Destek: 2.42 (%11.6 altta)
MAVI,37.5,1.41,47.54,62.12,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.3 altta),43.98-45.10 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 36.98 (%1.4 altta) | EMA21 Direnç: 37.53 (%0.1 üstte)
MCARD,178.4,999,59.99,79.58,0.66,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%26.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 174.64 (%2.1 altta)
MEDTR,23.94,-2.06,31.66,19.16,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%26.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.66,EMA5 Direnç: 24.44 (%2.1 üstte)
MEGAP,1.67,-0.26,31.34,45.88,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%169.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.67 (%0.3 üstte)
MEGMT,46.88,0.19,33.27,95.33,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%85.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.79 (%0.2 altta) | EMA21 Direnç: 51.37 (%9.6 üstte)
MEKAG,2.92,-1.61,41.78,32.7,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (fiyat bandın içinde!),4.11-4.45 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.97 (%1.6 üstte)
MEPET,20.72,2.14,52.63,75.47,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%32.4 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.68 (%0.2 altta) | EMA55 Direnç: 20.80 (%0.4 üstte)
MERCN,18.96,2.1,47.06,90.5,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.57 (%2.1 altta) | EMA21 Direnç: 19.05 (%0.5 üstte)
MERIT,16.07,1.58,52.7,72.0,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.19-15.98 (%0.6 altta),17.73-18.20 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 15.87 (%1.2 altta) | EMA55 Direnç: 16.25 (%1.1 üstte)
MERKO,1.22,-1.22,32.9,73.64,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1145.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.24 (%1.2 üstte)
METRO,8.67,26.31,55.47,33.44,-0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.54 (%1.5 altta)
MEYSU,11.12,999,40.96,23.36,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%59.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.25 (%1.1 üstte)
MGROS,547.5,1.44,43.67,93.34,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%21.5 altta),693.50-706.00 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 539.71 (%1.4 altta) | EMA21 Direnç: 555.11 (%1.4 üstte)
MHRGY,2.31,3.69,58.67,100.0,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,2.61-2.86 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.25 (%2.5 altta) | EMA55 Direnç: 2.31 (%0.2 üstte)
MIATK,37.4,15.61,68.98,97.38,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%42.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 37.06 (%0.9 altta)
MMCAS,48.0,-1.5,41.75,65.55,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,122.20-134.40 (%154.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.73 (%1.5 üstte)
MNDRS,11.22,-0.77,48.82,24.68,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.36-10.50 (%6.4 altta),12.95-13.69 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 11.31 (%0.8 üstte)
MNDTR,5.1,0.58,49.86,80.64,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.08 (%0.3 altta) | EMA55 Direnç: 5.28 (%3.4 üstte)
MOBTL,13.15,11.41,47.96,84.26,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.11 (%0.3 altta) | EMA21 Direnç: 13.20 (%0.4 üstte)
MOGAN,14.76,9.27,36.74,12.92,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,11.91-12.79 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.19 (%3.9 altta) | EMA100 Direnç: 15.80 (%7.0 üstte)
MOPAS,25.36,-1.49,31.5,57.65,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%60.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.74 (%1.5 üstte)
MPARK,443.0,7.54,60.67,83.52,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 436.02 (%1.6 altta)
MRGYO,2.14,41.25,82.82,94.59,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.6,EMA200 Destek: 1.94 (%9.6 altta)
MRSHL,1788.0,7.45,59.89,89.87,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%13.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 1688.63 (%5.6 altta)
MSGYO,5.67,-0.84,42.57,65.62,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,4.89-5.10 (%10.0 altta),7.61-8.49 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.72 (%0.8 üstte)
MTRKS,31.58,17.84,49.67,8.06,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.38 (%3.8 altta) | EMA5 Direnç: 31.81 (%0.7 üstte)
MTRYO,8.99,1.17,48.92,74.85,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.96 (%0.3 altta) | EMA55 Direnç: 9.33 (%3.7 üstte)
MZHLD,5.7,6.2,63.06,33.33,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%4.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.55,EMA55 Destek: 5.51 (%3.3 altta) | EMA100 Direnç: 5.71 (%0.2 üstte)
NATEN,5.39,1.2,44.36,95.62,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.33 (%1.2 altta) | EMA21 Direnç: 5.45 (%1.2 üstte)
NETAS,94.9,36.4,57.28,4.55,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 90.07 (%5.1 altta) | EMA5 Direnç: 96.82 (%2.0 üstte)
NETCD,117.9,999,38.83,42.39,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 120.14 (%1.9 üstte)
NIBAS,4.42,4.41,55.4,46.06,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.28 (%3.3 altta) | EMA5 Direnç: 4.50 (%1.8 üstte)
NTGAZ,11.32,4.15,51.61,36.4,0.24,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.8 altta),12.55-13.33 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.28 (%0.4 altta) | EMA55 Direnç: 11.33 (%0.1 üstte)
NTHOL,41.2,-1.61,36.26,0.0,-0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-38.62 (%6.3 altta),51.50-54.20 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.88 (%1.6 üstte)
NUGYO,9.12,-0.01,49.36,56.14,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 9.12 (%0.0 üstte)
NUHCM,222.2,2.16,56.4,91.44,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%5.7 altta),236.70-257.25 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 219.93 (%1.0 altta) | EMA100 Direnç: 223.25 (%0.5 üstte)
OBAMS,5.46,2.37,53.55,41.39,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%51.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.40 (%1.2 altta) | EMA55 Direnç: 5.60 (%2.6 üstte)
OBASE,35.96,-0.1,41.64,72.09,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,30.84-32.00 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.99 (%0.1 üstte)
ODAS,7.4,8.63,47.57,81.79,0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.09-5.21 (%29.6 altta),8.80-9.22 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.81 (%7.9 altta) | EMA21 Direnç: 7.45 (%0.6 üstte)
ODINE,781.5,-20.9,21.29,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 988.03 (%26.4 üstte)
OFSYM,66.1,9.3,55.2,11.2,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.75 (%2.0 altta) | EMA5 Direnç: 66.65 (%0.8 üstte)
ONCSM,169.7,-5.64,29.51,22.17,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%57.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 179.85 (%6.0 üstte)
ONRYT,60.85,1.57,52.6,85.64,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 60.56 (%0.5 altta) | EMA55 Direnç: 61.29 (%0.7 üstte)
ORCAY,3.39,-0.86,40.14,81.94,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.14-3.26 (%3.8 altta),4.05-4.47 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.42 (%0.9 üstte)
ORGE,23.0,25.71,53.3,49.16,-0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 22.74 (%1.1 altta) | EMA5 Direnç: 23.12 (%0.5 üstte)
ORMA,150.0,-1.35,36.08,29.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 152.05 (%1.4 üstte)
ORZAX,86.45,999,41.57,10.19,-0.87,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 86.59 (%0.2 üstte)
OSMEN,6.9,-1.33,37.25,35.82,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.99 (%1.4 üstte)
OSTIM,1.64,2.81,54.53,83.49,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.60 (%2.4 altta) | EMA55 Direnç: 1.69 (%3.0 üstte)
OTKAR,320.0,0.05,49.84,45.52,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 319.86 (%0.0 altta) | EMA5 Direnç: 320.48 (%0.1 üstte)
OTTO,128.7,-4.59,24.0,25.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%273.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 134.89 (%4.8 üstte)
OYAKC,22.32,2.97,55.0,42.91,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,20.10-20.66 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 22.19 (%0.6 altta) | EMA200 Direnç: 22.35 (%0.1 üstte)
OYAYO,41.0,-1.46,38.94,43.88,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,53.75-57.90 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 41.61 (%1.5 üstte)
