Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LINK,5.94,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.84 (%1.7 altta) | EMA21 Direnç: 6.05 (%1.8 üstte),-,7.16-7.79 (%20.5 üstte),-18.0,44.88,74.74,0.08
LKMNH,13.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.56 (%0.1 üstte),-,19.03-19.51 (%40.4 üstte),-15.16,37.43,52.97,-0.88
LMKDC,24.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 24.31 (%0.2 üstte),-,34.20-36.92 (%41.0 üstte),-11.92,46.9,93.7,0.73
LOGO,135.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 135.21 (%0.4 altta) | EMA21 Direnç: 135.92 (%0.2 üstte),-,162.79-175.90 (%20.0 üstte),-7.01,48.73,42.91,0.06
LRSHO,2.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 2.90 (%0.7 üstte),-,3.89-4.14 (%35.1 üstte),-28.42,47.78,84.5,0.43
LUKSK,88.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.69 (%0.2 altta) | EMA21 Direnç: 92.16 (%3.7 üstte),-,105.90-117.40 (%19.2 üstte),-15.04,34.77,77.92,-0.81
LXGYO,10.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.62 (%1.0 altta) | EMA21 Direnç: 11.70 (%9.1 üstte),-,17.07-18.80 (%59.1 üstte),-,32.91,73.37,-0.6
LYDHO,179.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 176.03 (%2.1 altta) | EMA5 Direnç: 180.21 (%0.2 üstte),117.50-124.90 (%30.5 altta),201.20-206.50 (%11.9 üstte),2.14,42.75,10.46,-0.84
LYDYE,13440.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13292.68 (%1.1 altta) | EMA55 Direnç: 13787.20 (%2.6 üstte),12187.50-12735.00 (%5.2 altta),15842.50-16870.00 (%17.9 üstte),-5.7,52.28,54.95,0.24
MAALT,1022.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 997.34 (%2.4 altta) | EMA21 Direnç: 1024.33 (%0.2 üstte),-,-,-6.28,45.54,61.56,-0.47
MACKO,33.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.45 (%0.3 altta) | EMA5 Direnç: 34.15 (%1.8 üstte),24.10-24.87 (%25.8 altta),41.21-42.34 (%22.9 üstte),-3.78,49.58,82.45,0.88
MAGEN,35.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.80 (%2.6 altta) | EMA21 Direnç: 36.28 (%1.5 üstte),-,66.00-68.30 (%84.7 üstte),-8.31,46.66,43.38,-0.75
MAKIM,15.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.99 (%0.4 üstte),15.13-15.46 (%2.9 altta),19.09-20.34 (%19.9 üstte),-8.29,34.05,18.75,-0.66
MAKTK,9.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.56 (%1.2 altta) | EMA21 Direnç: 10.25 (%5.9 üstte),-,16.82-18.29 (%73.8 üstte),-29.6,29.01,87.23,-0.76
MANAS,33.52,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.03 (%4.4 altta),10.47-10.84 (%67.7 altta),-,58.68,66.66,100.0,0.93
MARBL,12.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.19 (%0.9 altta) | EMA21 Direnç: 12.32 (%0.1 üstte),-,14.65-15.30 (%19.1 üstte),-7.19,47.23,96.85,0.43
MARKA,85.75,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 84.24 (%1.8 altta) | EMA5 Direnç: 86.67 (%1.1 üstte),24.20-27.16 (%68.3 altta),-,43.56,54.58,76.9,0.74
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.32 (%2.0 altta) | EMA5 Direnç: 2.38 (%0.4 üstte),-,3.78-4.00 (%59.5 üstte),-11.56,52.81,50.89,0.76
MARTI,1.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.41 (%0.6 altta) | EMA21 Direnç: 1.49 (%5.0 üstte),-,2.30-2.50 (%62.0 üstte),-37.97,38.11,47.45,-0.65
MAVI,38.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.69 (%1.2 üstte),35.32-35.90 (%6.1 altta),43.98-45.10 (%15.1 üstte),-5.51,41.73,48.32,-0.28
MCARD,154.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 148.90 (%3.3 altta) | EMA55 Direnç: 154.10 (%0.1 üstte),-,-,-,52.67,58.91,0.79
MEDTR,25.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.28 (%0.8 üstte),-,30.27-31.06 (%20.7 üstte),-12.45,34.61,61.66,-0.23
MEGAP,1.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.80 (%0.1 altta) | EMA21 Direnç: 1.87 (%3.9 üstte),-,4.50-5.00 (%150.0 üstte),-37.7,36.74,66.97,-0.08
MEGMT,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.72 (%7.7 altta) | EMA5 Direnç: 70.02 (%1.5 üstte),-,87.00-95.00 (%26.1 üstte),8.29,43.69,30.83,-0.56
MEKAG,2.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%0.5 altta) | EMA21 Direnç: 3.07 (%3.9 üstte),-,-,-30.78,34.59,95.74,-0.2
MEPET,19.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.98 (%2.9 altta) | EMA21 Direnç: 19.75 (%1.0 üstte),13.70-14.00 (%28.4 altta),-,-4.74,44.97,48.92,-0.56
MERCN,20.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.82 (%0.3 üstte),-,41.75-44.11 (%101.1 üstte),-11.66,43.64,86.91,-0.26
MERIT,16.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.30 (%0.4 altta) | EMA21 Direnç: 16.43 (%0.4 üstte),15.19-15.98 (%2.3 altta),17.73-18.20 (%8.4 üstte),-8.19,47.88,76.77,0.21
MERKO,1.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.39 (%0.9 altta) | EMA21 Direnç: 1.44 (%3.0 üstte),-,15.20-16.15 (%985.7 üstte),-83.54,33.7,91.02,0.06
METRO,8.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.28 (%4.6 altta),-,8.59-9.32 (fiyat bandın içinde!),31.16,61.63,100.0,0.62
MEYSU,11.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.65 (%0.5 üstte),-,17.73-18.70 (%53.0 üstte),-,42.94,73.51,0.08
MGROS,558.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.36,EMA5 Direnç: 582.66 (%4.4 üstte),415.39-429.68 (%23.0 altta),693.50-706.00 (%24.3 üstte),-5.95,32.24,2.58,-0.55
MHRGY,3.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.34 (%0.7 altta) | EMA21 Direnç: 3.45 (%2.2 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.3 üstte),-10.0,41.96,60.94,-0.69
MIATK,32.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 31.91 (%1.9 altta) | EMA55 Direnç: 35.83 (%10.1 üstte),-,53.15-57.85 (%63.3 üstte),-15.97,49.21,80.5,-0.18
MMCAS,57.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 55.77 (%2.9 altta) | EMA21 Direnç: 59.76 (%4.0 üstte),-,122.20-134.40 (%112.7 üstte),-28.58,44.73,19.54,-0.82
MNDRS,10.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.67 (%1.4 altta) | EMA55 Direnç: 11.13 (%2.9 üstte),-,12.95-13.69 (%19.7 üstte),-15.87,52.65,93.08,0.26
MNDTR,5.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.11 (%0.5 üstte),-,6.33-6.64 (%24.6 üstte),-18.49,29.61,8.53,-0.75
MOBTL,14.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.31 (%1.3 altta),-,-,24.43,52.77,30.09,-0.32
MOGAN,19.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.66 (%6.4 altta) | EMA5 Direnç: 20.09 (%0.8 üstte),11.91-12.79 (%35.9 altta),-,56.25,62.11,51.35,0.82
MOPAS,27.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.84 (%0.2 altta) | EMA21 Direnç: 29.30 (%5.0 üstte),-,40.65-43.63 (%45.7 üstte),-23.08,31.9,54.39,-0.88
MPARK,437.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 429.48 (%1.7 altta),-,-,7.14,59.51,97.92,0.9
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.29 (%0.2 altta) | EMA21 Direnç: 1.34 (%3.7 üstte),-,1.61-1.73 (%24.8 üstte),-35.98,37.48,69.4,-0.58
MRSHL,1887.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1810.79 (%4.0 altta),1484.00-1541.00 (%18.3 altta),-,11.89,59.85,92.17,0.88
MSGYO,6.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.07 (%0.9 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.6 üstte),-1.83,44.25,12.15,-0.68
MTRKS,32.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.4,EMA5 Destek: 30.82 (%3.7 altta),-,-,23.69,65.63,97.55,0.76
MTRYO,8.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.71 (%2.1 üstte),-,-,-10.63,27.5,32.31,-0.74
MZHLD,5.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.26 (%0.0 altta) | EMA21 Direnç: 5.39 (%2.4 üstte),-,5.94-6.09 (%12.9 üstte),-14.87,36.86,79.02,-0.68
NATEN,5.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.56 (%1.1 altta) | EMA21 Direnç: 5.85 (%4.2 üstte),-,8.58-9.00 (%52.7 üstte),-25.46,35.93,49.43,-0.87
NETAS,62.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.65 (%0.5 üstte),54.35-55.70 (%10.7 altta),63.10-66.95 (%1.2 üstte),-4.63,47.11,33.24,-0.13
NETCD,129.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 133.92 (%3.6 üstte),114.12-124.18 (%4.0 altta),151.60-164.00 (%17.2 üstte),-,41.68,48.62,0.45
NIBAS,3.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%0.5 üstte),-,-,-25.11,30.59,41.05,-0.9
NTGAZ,10.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.84 (%0.6 altta) | EMA21 Direnç: 10.96 (%0.5 üstte),9.28-9.65 (%11.5 altta),12.55-13.33 (%15.1 üstte),0.57,47.0,37.55,-0.52
NTHOL,46.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.24 (%2.5 altta),35.98-38.62 (%16.8 altta),51.50-54.20 (%11.0 üstte),3.46,59.12,73.96,0.32
NUGYO,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.93 (%0.8 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.5 üstte),-10.3,40.22,19.01,-0.63
NUHCM,218.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 218.76 (%0.4 üstte),202.12-209.61 (%3.8 altta),236.70-257.25 (%8.6 üstte),-3.03,45.55,29.79,0.24
OBAMS,5.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.90 (%2.8 altta) | EMA21 Direnç: 5.07 (%0.7 üstte),-,8.26-8.82 (%63.9 üstte),-28.03,43.87,89.71,-0.25
OBASE,39.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 38.63 (%2.3 altta) | EMA100 Direnç: 39.75 (%0.5 üstte),30.84-32.00 (%19.1 altta),-,2.35,43.99,5.62,-0.52
ODAS,7.53,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.47 (%0.8 altta) | EMA100 Direnç: 7.56 (%0.4 üstte),5.09-5.21 (%30.8 altta),-,10.19,41.17,17.56,-0.8
ODINE,3112.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3091.10 (%0.7 altta),-,-,164.82,68.87,42.2,0.88
OFSYM,60.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 60.76 (%0.1 altta) | EMA5 Direnç: 61.25 (%0.7 üstte),-,73.80-77.40 (%21.4 üstte),0.06,60.16,87.73,0.9
ONCSM,241.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 241.63 (%0.1 altta) | EMA200 Direnç: 245.64 (%1.6 üstte),-,266.75-287.25 (%10.3 üstte),-1.56,42.91,26.38,-0.87
ONRYT,58.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.69 (%0.3 altta) | EMA21 Direnç: 60.07 (%2.1 üstte),-,64.55-70.65 (%9.7 üstte),-13.24,44.57,57.0,-0.01
ORCAY,3.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.62 (%1.3 üstte),3.14-3.26 (%8.7 altta),4.05-4.47 (%13.4 üstte),-25.46,34.52,31.72,-0.78
ORGE,110.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 103.59 (%6.4 altta),64.10-67.70 (%38.8 altta),108.50-114.90 (fiyat bandın içinde!),25.38,58.43,54.5,-0.19
ORMA,165.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 165.87 (%0.2 üstte),151.80-158.00 (%4.6 altta),-,-7.14,44.25,71.65,0.37
ORZAX,97.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 98.57 (%1.3 üstte),-,-,-,54.3,,-0.42
OSMEN,7.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.83 (%0.9 üstte),7.14-7.32 (%5.7 altta),8.60-9.38 (%10.8 üstte),-5.78,44.94,42.2,-0.05
OSTIM,1.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.58 (%1.2 altta) | EMA21 Direnç: 1.64 (%2.5 üstte),-,1.94-2.22 (%21.3 üstte),-24.27,37.99,90.68,-0.39
OTKAR,312.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 311.17 (%0.4 altta) | EMA55 Direnç: 333.77 (%6.8 üstte),-,373.75-400.00 (%19.6 üstte),-22.16,48.4,95.55,0.09
OTTO,170.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 172.06 (%1.2 üstte),-,480.00-525.00 (%182.4 üstte),-45.13,40.98,6.33,-0.43
OYAKC,21.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.61,EMA100 Destek: 21.73 (%0.8 altta) | EMA200 Direnç: 22.21 (%1.4 üstte),20.10-20.66 (%5.7 altta),-,-1.41,63.37,100.0,0.58
OYAYO,44.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.85 (%1.2 üstte),-,53.75-57.90 (%21.3 üstte),-9.57,43.54,46.92,-0.05
OYLUM,7.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.57 (%2.6 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%17.2 üstte),-15.33,33.48,54.28,0.03
