Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LRSHO,3.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.19,EMA55 Destek: 3.14 (%1.9 altta) | EMA100 Direnç: 3.41 (%6.6 üstte),-,3.89-4.14 (%21.6 üstte),-21.14,62.99,87.61,0.22
LUKSK,88.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.61 (%0.2 altta) | EMA21 Direnç: 92.50 (%4.2 üstte),-,105.90-117.40 (%19.3 üstte),-15.23,34.37,58.17,-0.87
LXGYO,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.56 (%0.6 üstte),-,17.07-18.80 (%62.6 üstte),-,31.22,59.57,-0.6
LYDHO,180.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.79 (%2.4 altta) | EMA5 Direnç: 180.39 (%0.1 üstte),117.50-124.90 (%30.7 altta),201.20-206.50 (%11.7 üstte),2.51,43.72,8.01,-0.59
LYDYE,14010.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.31,EMA55 Destek: 13800.15 (%1.5 altta) | EMA200 Direnç: 14262.90 (%1.8 üstte),12187.50-12735.00 (%9.1 altta),15842.50-16870.00 (%13.1 üstte),-1.77,64.68,33.68,0.11
MAALT,982.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 985.25 (%0.3 üstte),-,-,-10.19,31.98,29.47,-0.83
MACKO,34.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 34.69 (%0.4 altta) | EMA200 Direnç: 34.95 (%0.3 üstte),24.10-24.87 (%28.6 altta),41.21-42.34 (%18.3 üstte),-0.31,58.93,95.08,0.75
MAGEN,34.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.34 (%1.0 altta) | EMA21 Direnç: 36.34 (%4.7 üstte),-,66.00-68.30 (%90.2 üstte),-11.11,43.3,14.71,-0.89
MAKIM,15.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.02 (%0.9 üstte),15.13-15.46 (%2.6 altta),19.09-20.34 (%20.2 üstte),-8.66,33.12,16.1,-0.71
MAKTK,9.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.51 (%0.3 altta) | EMA21 Direnç: 10.31 (%8.2 üstte),-,16.82-18.29 (%76.5 üstte),-30.88,23.69,72.32,-0.86
MANAS,32.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.29 (%3.4 altta),10.47-10.84 (%66.5 altta),-,54.12,62.29,100.0,0.8
MARBL,12.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.14 (%0.0 altta) | EMA21 Direnç: 12.35 (%1.7 üstte),-,14.65-15.30 (%20.7 üstte),-8.63,41.95,89.77,-0.3
MARKA,88.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 87.13 (%1.9 altta),24.20-27.16 (%69.4 altta),-,49.16,61.38,83.62,0.79
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.32 (%2.2 altta) | EMA5 Direnç: 2.38 (%0.5 üstte),-,3.78-4.00 (%59.5 üstte),-11.66,52.81,64.51,0.75
MARTI,1.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.41 (%0.8 altta) | EMA21 Direnç: 1.51 (%6.1 üstte),-,2.30-2.50 (%62.0 üstte),-38.65,37.47,24.72,-0.79
MAVI,38.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.92 (%0.4 üstte),35.32-35.90 (%7.4 altta),43.98-45.10 (%13.5 üstte),-4.23,45.07,57.81,0.12
MCARD,156.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 155.38 (%0.5 altta) | EMA100 Direnç: 161.50 (%3.5 üstte),-,-,-,53.97,61.49,0.8
MEDTR,25.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.38 (%0.9 üstte),-,30.27-31.06 (%20.4 üstte),-12.58,33.13,73.91,-0.51
MEGAP,1.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.80 (%0.3 üstte),-,4.50-5.00 (%151.4 üstte),-38.29,35.24,62.14,-0.27
MEGMT,69.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.65 (%8.7 altta) | EMA5 Direnç: 70.53 (%1.2 üstte),-,87.00-95.00 (%24.8 üstte),9.5,44.86,38.53,-0.64
MEKAG,2.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.93 (%0.3 altta) | EMA21 Direnç: 3.08 (%4.6 üstte),-,-,-31.19,33.56,93.62,-0.45
MEPET,18.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.70 (%1.8 üstte),13.70-14.00 (%23.8 altta),-,-10.47,31.74,26.92,-0.79
MERCN,21.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.85 (%1.8 altta) | EMA21 Direnç: 21.65 (%1.9 üstte),-,41.75-44.11 (%96.5 üstte),-9.93,45.96,89.17,-0.44
MERIT,16.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 16.75 (%0.8 altta) | EMA100 Direnç: 16.95 (%0.4 üstte),15.19-15.98 (%5.3 altta),17.73-18.20 (%5.0 üstte),-5.36,54.76,68.5,-0.03
MERKO,1.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.38 (%0.7 altta) | EMA21 Direnç: 1.46 (%4.8 üstte),-,15.20-16.15 (%993.5 üstte),-84.01,30.7,81.03,-0.57
METRO,8.56,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.08 (%5.6 altta),-,8.59-9.32 (%0.4 üstte),30.28,58.61,87.02,-0.06
MEYSU,11.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.69 (%0.2 altta) | EMA21 Direnç: 12.18 (%3.9 üstte),-,17.73-18.70 (%51.3 üstte),-,42.87,75.79,-0.44
MGROS,552.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.43,EMA200 Direnç: 593.79 (%7.6 üstte),415.39-429.68 (%22.2 altta),693.50-706.00 (%25.6 üstte),-7.04,30.1,15.49,-0.39
MHRGY,3.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.33 (%0.5 altta) | EMA21 Direnç: 3.47 (%3.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),-10.84,40.16,32.44,-0.83
MIATK,31.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.40 (%2.8 altta) | EMA21 Direnç: 32.07 (%2.6 üstte),-,53.15-57.85 (%70.0 üstte),-19.75,42.25,57.34,-0.71
MMCAS,54.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.98 (%0.2 üstte),-,122.20-134.40 (%122.6 üstte),-32.06,40.5,4.4,-0.89
MNDRS,10.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.49 (%0.2 altta) | EMA21 Direnç: 10.68 (%1.6 üstte),-,12.95-13.69 (%23.2 üstte),-18.64,40.12,60.04,-0.55
MNDTR,5.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.12 (%1.2 üstte),-,6.33-6.64 (%25.1 üstte),-19.16,26.37,0.0,-0.83
MOBTL,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.07 (%0.2 altta) | EMA55 Direnç: 14.17 (%0.5 üstte),-,-,21.19,46.76,10.28,-0.44
MOGAN,19.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.44 (%7.7 altta) | EMA5 Direnç: 20.17 (%1.0 üstte),11.91-12.79 (%36.0 altta),-,58.73,62.44,61.83,0.83
MOPAS,27.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.82 (%0.8 üstte),-,40.65-43.63 (%47.3 üstte),-24.33,27.49,14.98,-0.91
MPARK,430.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 428.36 (%0.4 altta),-,412.00-432.75 (fiyat bandın içinde!),5.47,56.29,92.2,0.86
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.29 (%0.3 altta) | EMA21 Direnç: 1.34 (%4.1 üstte),-,1.61-1.73 (%24.8 üstte),-36.19,37.48,43.2,-0.7
MRSHL,1900.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1772.69 (%6.7 altta),1484.00-1541.00 (%18.9 altta),-,12.83,60.82,91.51,0.74
MSGYO,6.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.09 (%1.5 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.8 üstte),-1.94,43.93,18.04,-0.35
MTRKS,32.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.4,EMA5 Destek: 30.25 (%6.5 altta),-,-,25.46,66.48,100.0,0.49
MTRYO,8.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%3.2 üstte),-,-,-10.72,27.29,35.63,-0.81
MZHLD,5.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.26 (%0.6 üstte),-,5.94-6.09 (%13.6 üstte),-15.69,34.03,78.99,-0.8
NATEN,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.53 (%0.3 üstte),-,8.58-9.00 (%55.7 üstte),-27.39,29.04,26.95,-0.93
NETAS,63.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 62.78 (%0.7 altta) | EMA21 Direnç: 63.36 (%0.2 üstte),54.35-55.70 (%11.9 altta),63.10-66.95 (fiyat bandın içinde!),-3.31,49.24,21.31,-0.17
NETCD,131.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 136.24 (%3.6 üstte),114.12-124.18 (%5.6 altta),151.60-164.00 (%15.3 üstte),-,42.78,57.24,0.37
NIBAS,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.55 (%1.1 üstte),-,-,-25.73,27.29,20.28,-0.92
NTGAZ,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%2.6 üstte),9.28-9.65 (%5.3 altta),12.55-13.33 (%23.2 üstte),-6.11,30.0,13.39,-0.59
NTHOL,45.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 44.82 (%1.4 altta),35.98-38.62 (%15.0 altta),51.50-54.20 (%13.3 üstte),1.43,55.31,48.17,0.32
NUGYO,8.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.97 (%0.5 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%22.6 üstte),-9.9,40.8,11.59,-0.75
NUHCM,217.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 219.16 (%0.9 üstte),202.12-209.61 (%3.4 altta),236.70-257.25 (%9.0 üstte),-3.5,43.62,38.72,0.34
OBAMS,4.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.83 (%0.3 altta) | EMA21 Direnç: 5.11 (%5.5 üstte),-,8.26-8.82 (%70.7 üstte),-31.48,33.24,75.73,-0.74
OBASE,39.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 38.53 (%1.5 altta) | EMA100 Direnç: 39.60 (%1.3 üstte),30.84-32.00 (%18.2 altta),-,1.48,42.74,5.78,-0.69
ODAS,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.45 (%0.7 altta) | EMA100 Direnç: 7.54 (%0.5 üstte),5.09-5.21 (%30.5 altta),-,10.21,40.45,8.39,-0.85
ODINE,3190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3079.74 (%3.5 altta),-,-,181.75,72.49,48.59,0.86
OFSYM,66.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.98,EMA5 Destek: 61.47 (%7.3 altta),-,73.80-77.40 (%11.3 üstte),9.17,77.86,99.83,0.89
ONCSM,242.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 241.61 (%0.3 altta) | EMA200 Direnç: 245.29 (%1.2 üstte),-,266.75-287.25 (%10.1 üstte),-1.22,43.51,16.32,-0.75
ONRYT,59.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.61 (%0.8 altta) | EMA21 Direnç: 60.36 (%2.1 üstte),-,64.55-70.65 (%9.2 üstte),-13.25,44.89,51.83,-0.12
ORCAY,3.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.64 (%2.5 üstte),3.14-3.26 (%8.2 altta),4.05-4.47 (%14.1 üstte),-26.52,33.15,37.33,-0.84
ORGE,100.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 98.81 (%1.9 altta) | EMA21 Direnç: 102.84 (%2.1 üstte),64.10-67.70 (%32.8 altta),-,14.61,45.63,21.33,-0.84
ORMA,164.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 165.97 (%0.8 üstte),151.80-158.00 (%4.0 altta),-,-7.98,42.3,69.85,0.25
ORZAX,98.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 98.87 (%0.7 üstte),-,-,-,56.28,,-0.29
OSMEN,7.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.87 (%0.6 altta) | EMA100 Direnç: 7.99 (%1.1 üstte),7.14-7.32 (%7.5 altta),8.60-9.38 (%8.7 üstte),-4.1,46.89,20.62,-0.5
OSTIM,1.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%0.1 üstte),-,2.44-2.53 (%55.2 üstte),-26.23,31.31,67.24,-0.75
OTKAR,320.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 312.45 (%2.6 altta) | EMA55 Direnç: 336.39 (%4.9 üstte),-,373.75-400.00 (%16.5 üstte),-20.64,51.42,90.85,-0.32
OTTO,170.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 173.08 (%1.6 üstte),-,480.00-525.00 (%181.9 üstte),-45.67,41.08,10.53,-0.44
OYAKC,21.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.17 (%1.6 altta) | EMA100 Direnç: 21.78 (%1.2 üstte),20.10-20.66 (%4.0 altta),-,-3.26,58.67,85.96,0.29
OYAYO,44.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.14 (%2.1 üstte),-,53.75-57.90 (%21.6 üstte),-10.02,42.79,50.0,-0.18
OYLUM,7.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.66 (%1.2 üstte),7.25-7.49 (%1.1 altta),8.65-9.31 (%14.3 üstte),-13.44,38.29,76.67,-0.22
OYYAT,34.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.29 (%0.6 altta) | EMA21 Direnç: 36.05 (%4.5 üstte),-,-,-21.05,38.44,79.79,-0.45
OZATD,4450.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3710.69 (%16.6 altta) | EMA5 Direnç: 4454.86 (%0.1 üstte),152.80-156.80 (%96.5 altta),-,266.4,86.41,46.24,0.92
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.07 (%1.1 üstte),1.89-1.94 (%5.5 altta),-,-2.24,44.82,21.38,0.0
OZKGY,12.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.64 (%0.5 altta) | EMA21 Direnç: 12.90 (%1.5 üstte),12.00-12.69 (%0.2 altta),15.84-16.26 (%24.6 üstte),-7.02,43.53,89.07,0.12
