Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARKA,61.15,999,27.16,4.88,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.77,EMA5 Direnç: 68.50 (%12.0 üstte)
MARMR,1.67,-8.15,18.29,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%126.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA5 Direnç: 1.82 (%8.9 üstte)
MARTI,2.23,18.38,54.27,47.97,0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.94-3.07 (%31.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.17 (%2.5 altta) | EMA5 Direnç: 2.56 (%14.6 üstte)
MAVI,34.98,-1.77,34.74,18.13,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.98-45.10 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.61 (%1.8 üstte)
MCARD,111.6,999,29.62,0.0,-0.55,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.52,EMA5 Direnç: 133.96 (%20.0 üstte)
MEDTR,20.0,-9.15,15.27,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.17,EMA5 Direnç: 22.02 (%10.1 üstte)
MEGAP,1.44,-7.01,14.37,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%212.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.65,EMA5 Direnç: 1.55 (%7.5 üstte)
MEGMT,34.6,-12.83,19.71,8.86,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%151.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.75,EMA5 Direnç: 39.69 (%14.7 üstte)
MEKAG,2.38,-10.08,20.63,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%72.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.17,EMA5 Direnç: 2.65 (%11.2 üstte)
MEPET,18.9,-4.59,42.04,35.09,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%25.9 altta),20.36-22.60 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 19.81 (%4.8 üstte)
MERCN,15.17,-10.14,29.72,27.95,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%62.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.95,EMA5 Direnç: 16.88 (%11.3 üstte)
MERIT,14.43,-4.38,28.2,7.5,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%22.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.08,EMA5 Direnç: 15.09 (%4.6 üstte)
MERKO,1.04,-7.74,19.88,6.93,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1361.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 1.13 (%8.4 üstte)
METRO,6.75,-2.19,24.66,0.0,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%27.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.81,EMA200 Direnç: 6.90 (%2.2 üstte)
MEYSU,8.36,999,21.29,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%112.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.63,EMA5 Direnç: 9.44 (%12.9 üstte)
MGROS,525.0,0.68,41.81,46.0,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,415.39-429.68 (%18.2 altta),693.50-706.00 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 521.44 (%0.7 altta) | EMA21 Direnç: 541.93 (%3.2 üstte)
MHRGY,1.92,-7.32,28.05,13.32,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%36.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.11,EMA5 Direnç: 2.07 (%7.9 üstte)
MIATK,25.3,-19.57,33.87,35.8,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%110.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.46 (%24.3 üstte)
MMCAS,28.36,-23.24,22.33,7.2,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%330.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.86,EMA5 Direnç: 36.95 (%30.3 üstte)
MNDRS,10.14,-4.29,34.88,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.95-13.69 (%27.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 10.59 (%4.5 üstte)
MNDTR,4.34,-8.09,22.29,5.79,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%45.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.82,EMA5 Direnç: 4.72 (%8.8 üstte)
MOBTL,10.8,-8.7,27.3,5.83,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.08,EMA200 Direnç: 11.83 (%9.5 üstte)
MOGAN,9.32,-20.0,20.7,7.45,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.01-8.46 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.65 (%25.0 üstte)
MOPAS,21.42,-5.34,16.97,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%89.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.92,EMA5 Direnç: 22.63 (%5.6 üstte)
MPARK,436.75,5.73,54.16,41.87,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 430.46 (%1.4 altta)
MRGYO,1.73,8.44,51.16,47.67,0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.62 (%6.2 altta) | EMA21 Direnç: 1.75 (%1.4 üstte)
MRSHL,1544.0,-3.65,41.33,26.62,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1602.48 (%3.8 üstte)
MSGYO,5.19,-4.12,29.96,8.57,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%1.7 altta),5.92-6.14 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.28,EMA5 Direnç: 5.41 (%4.3 üstte)
MTRKS,23.52,-11.24,25.86,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.52,EMA5 Direnç: 26.50 (%12.7 üstte)
MTRYO,8.73,0.45,45.82,39.42,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.69 (%0.4 altta) | EMA21 Direnç: 8.86 (%1.5 üstte)
MZHLD,5.0,-7.73,41.09,29.1,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.42 (%8.4 üstte)
NATEN,4.46,-8.71,23.11,25.07,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%92.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.18,EMA5 Direnç: 4.89 (%9.5 üstte)
NETAS,81.45,15.33,43.05,3.17,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),60.15-62.50 (%23.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.28,EMA55 Destek: 81.40 (%0.1 altta) | EMA5 Direnç: 91.15 (%11.9 üstte)
NETCD,93.45,999,24.8,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.64,EMA5 Direnç: 101.60 (%8.7 üstte)
NIBAS,3.39,-12.84,34.66,0.0,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.08-6.69 (%79.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.6,EMA5 Direnç: 3.89 (%14.7 üstte)
NTGAZ,10.62,-2.14,39.52,6.61,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.2 altta),12.55-13.33 (%18.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.47,EMA5 Direnç: 10.85 (%2.2 üstte)
NTHOL,38.6,-2.01,29.11,6.35,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.39 (%2.1 üstte)
NUGYO,8.07,-5.51,27.15,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%13.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.59,EMA5 Direnç: 8.54 (%5.8 üstte)
NUHCM,204.2,-3.46,34.96,31.16,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%15.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.89,EMA5 Direnç: 211.52 (%3.6 üstte)
OBAMS,4.39,-10.39,30.95,1.21,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%88.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.11,EMA5 Direnç: 4.90 (%11.6 üstte)
OBASE,31.36,-7.4,28.28,23.59,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.59,EMA5 Direnç: 33.87 (%8.0 üstte)
ODAS,6.77,-0.41,34.52,5.01,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.09-5.21 (%23.0 altta),8.80-9.22 (%30.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.13,EMA200 Direnç: 6.80 (%0.4 üstte)
ODINE,462.25,-27.7,17.58,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 639.36 (%38.3 üstte)
OFSYM,60.9,0.19,43.58,1.71,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%15.3 altta),73.80-77.40 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 60.79 (%0.2 altta) | EMA55 Direnç: 61.58 (%1.1 üstte)
ONCSM,115.6,-20.26,19.09,5.12,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%130.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 144.97 (%25.4 üstte)
ONRYT,11.8,-8.89,25.55,0.0,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%36.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.66,EMA5 Direnç: 12.95 (%9.8 üstte)
ORCAY,2.8,-10.49,21.17,19.99,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.0,EMA5 Direnç: 3.13 (%11.7 üstte)
ORGE,22.2,20.76,47.02,11.17,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.03 (%0.7 altta) | EMA5 Direnç: 22.42 (%1.0 üstte)
ORMA,126.5,-9.37,21.5,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.99,EMA5 Direnç: 139.58 (%10.3 üstte)
ORZAX,73.0,999,28.07,0.0,-0.9,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 76.81 (%5.2 üstte)
OSMEN,5.79,-9.6,23.4,3.83,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%48.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.88,EMA5 Direnç: 6.40 (%10.6 üstte)
OSTIM,1.41,-7.81,32.04,30.95,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%37.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA5 Direnç: 1.53 (%8.5 üstte)
OTKAR,304.75,-0.97,42.63,5.93,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 307.74 (%1.0 üstte)
OTTO,99.3,-13.73,14.05,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%383.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.09,EMA5 Direnç: 115.11 (%15.9 üstte)
OYAKC,20.2,-2.35,39.36,9.53,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.69 (%2.4 üstte)
OYAYO,38.24,-4.37,34.65,48.88,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA5 Direnç: 39.99 (%4.6 üstte)
OYLUM,6.22,-5.81,12.33,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.56,EMA5 Direnç: 6.60 (%6.2 üstte)
OYYAT,28.04,-10.43,23.34,5.43,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.56,EMA5 Direnç: 31.31 (%11.6 üstte)
OZATD,3632.5,87.66,32.08,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%95.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-8.92,EMA100 Destek: 3025.68 (%16.7 altta) | EMA55 Direnç: 3823.90 (%5.3 üstte)
OZGYO,1.82,-6.87,29.26,12.83,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.35,EMA5 Direnç: 1.95 (%7.4 üstte)
OZKGY,11.99,-3.84,29.32,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.31 (fiyat bandın içinde!),15.84-16.26 (%32.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.28,EMA5 Direnç: 12.47 (%4.0 üstte)
OZRDN,25.9,2.81,35.11,25.88,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%31.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.33,EMA200 Destek: 25.19 (%2.7 altta) | EMA5 Direnç: 28.32 (%9.3 üstte)
OZSUB,37.42,30.65,39.13,5.29,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.58-16.93 (%54.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.02,EMA100 Destek: 34.49 (%7.8 altta) | EMA55 Direnç: 38.01 (%1.6 üstte)
OZYSR,11.04,-2.72,39.23,28.28,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.35 (%2.8 üstte)
PAGYO,121.0,-0.88,26.24,6.83,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%35.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA200 Direnç: 122.07 (%0.9 üstte)
PAHOL,1.05,-9.6,20.87,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.09,EMA5 Direnç: 1.16 (%10.6 üstte)
PAMEL,55.65,-11.65,13.07,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%38.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.57,EMA5 Direnç: 62.99 (%13.2 üstte)
PAPIL,9.68,-14.18,26.37,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%101.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.98,EMA5 Direnç: 11.28 (%16.5 üstte)
PARSN,64.85,-4.74,29.15,15.88,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.48,EMA5 Direnç: 68.08 (%5.0 üstte)
PASEU,55.45,-27.71,23.17,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 76.70 (%38.3 üstte)
PATEK,18.49,-12.65,42.26,44.25,0.51,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.99-17.83 (%3.6 altta),32.02-35.02 (%73.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 21.17 (%14.5 üstte)
PCILT,29.76,8.85,40.91,4.97,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.34 (%8.1 altta) | EMA5 Direnç: 30.04 (%0.9 üstte)
PEKGY,8.54,-17.72,24.05,10.82,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.38 (%21.5 üstte)
PENGD,8.17,-5.96,25.1,17.22,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%4.7 altta),10.37-10.88 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.28,EMA5 Direnç: 8.69 (%6.3 üstte)
PENTA,10.65,-11.44,18.98,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.48,EMA5 Direnç: 12.03 (%12.9 üstte)
PETKM,21.44,8.24,49.44,9.09,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%16.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 21.02 (%2.0 altta) | EMA21 Direnç: 21.81 (%1.7 üstte)
PETUN,10.81,-4.2,37.48,0.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,11.73-12.31 (%8.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.12,EMA5 Direnç: 11.28 (%4.4 üstte)
