Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDYE,12712.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12859.04 (%1.2 üstte),12187.50-12735.00 (fiyat bandın içinde!),15842.50-16870.00 (%24.6 üstte),-11.06,29.96,12.1,-0.81
MAALT,982.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 985.44 (%0.3 üstte),-,-,-10.46,30.8,17.63,-0.89
MACKO,34.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 34.50 (%0.9 altta) | EMA200 Direnç: 34.94 (%0.3 üstte),24.10-24.87 (%28.6 altta),41.21-42.34 (%18.4 üstte),-0.35,61.5,100.0,0.5
MAGEN,33.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.39,EMA5 Direnç: 35.27 (%5.3 üstte),-,66.00-68.30 (%97.0 üstte),-14.38,36.06,12.89,-0.89
MAKIM,16.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.17 (%0.2 üstte),15.13-15.46 (%4.2 altta),19.09-20.34 (%18.3 üstte),-7.51,35.79,31.69,-0.77
MAKTK,9.41,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.48 (%0.8 üstte),-,16.82-18.29 (%78.7 üstte),-31.83,20.9,36.51,-0.92
MANAS,30.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.50 (%1.1 altta),10.47-10.84 (%64.9 altta),-,48.16,55.03,70.44,0.36
MARBL,12.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.07 (%0.5 üstte),-,14.65-15.30 (%22.0 üstte),-9.77,39.57,82.79,-0.59
MARKA,86.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.96 (%1.1 altta),24.20-27.16 (%68.7 altta),-,47.08,58.46,68.56,0.76
MARMR,2.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.49,EMA5 Destek: 2.40 (%2.9 altta) | EMA100 Direnç: 2.48 (%0.6 üstte),-,3.78-4.00 (%53.0 üstte),-7.82,59.95,90.2,0.73
MARTI,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%0.9 üstte),-,2.30-2.50 (%65.5 üstte),-40.11,34.3,15.81,-0.89
MAVI,39.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.05 (%0.1 altta) | EMA21 Direnç: 39.35 (%0.6 üstte),35.32-35.90 (%8.2 altta),43.98-45.10 (%12.5 üstte),-3.43,47.08,56.73,-0.13
MCARD,161.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 157.56 (%2.4 altta) | EMA100 Direnç: 161.86 (%0.2 üstte),-,-,-,57.46,90.42,0.7
MEDTR,25.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.35 (%0.4 üstte),-,30.27-31.06 (%19.8 üstte),-12.32,33.07,85.67,-0.74
MEGAP,1.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%0.9 üstte),-,4.50-5.00 (%150.0 üstte),-38.42,34.41,70.04,-0.48
MEGMT,72.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.73 (%1.1 altta) | EMA100 Direnç: 73.37 (%1.1 üstte),-,87.00-95.00 (%19.9 üstte),14.08,50.47,43.09,-0.68
MEKAG,2.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%0.4 altta) | EMA21 Direnç: 3.11 (%5.4 üstte),-,-,-31.28,32.28,100.0,-0.71
MEPET,18.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.92 (%0.9 üstte),13.70-14.00 (%25.4 altta),-,-8.52,36.62,58.87,-0.67
MERCN,20.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.07 (%2.6 altta) | EMA21 Direnç: 21.56 (%4.7 üstte),-,41.75-44.11 (%102.7 üstte),-13.06,42.36,62.26,-0.8
MERIT,15.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.88 (%1.6 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%54.3 üstte),-12.51,35.87,34.64,-0.56
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.6 üstte),-,15.20-16.15 (%1009.5 üstte),-84.13,28.41,82.04,-0.7
METRO,7.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.62 (%2.4 altta) | EMA21 Direnç: 7.93 (%1.5 üstte),-,8.59-9.32 (%10.0 üstte),18.91,45.35,57.02,-0.67
MEYSU,12.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.18 (%2.5 altta) | EMA55 Direnç: 13.66 (%9.4 üstte),-,17.73-18.70 (%42.0 üstte),-,49.95,81.23,-0.55
MGROS,633.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 594.96 (%6.0 altta) | EMA21 Direnç: 636.41 (%0.5 üstte),415.39-429.68 (%32.1 altta),693.50-706.00 (%9.6 üstte),6.39,48.06,83.74,0.48
MHRGY,3.31,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%0.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.5 üstte),-12.09,37.35,13.8,-0.86
MIATK,29.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.98 (%1.0 üstte),-,-,-23.95,33.93,33.86,-0.86
MMCAS,53.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.02 (%3.9 üstte),-,122.20-134.40 (%126.7 üstte),-33.11,36.97,2.05,-0.93
MNDRS,10.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.41 (%0.7 üstte),-,12.95-13.69 (%25.2 üstte),-19.88,31.13,24.52,-0.8
MNDTR,5.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.19 (%1.7 üstte),-,6.33-6.64 (%24.1 üstte),-18.53,29.08,22.71,-0.74
MOBTL,13.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.54 (%2.0 altta) | EMA5 Direnç: 14.13 (%2.2 üstte),-,-,18.51,41.66,0.67,-0.35
MOGAN,20.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.99 (%1.1 altta),11.91-12.79 (%36.7 altta),-,61.73,66.33,75.31,0.74
MOPAS,27.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.08 (%2.6 üstte),-,40.65-43.63 (%48.6 üstte),-25.04,24.68,3.31,-0.9
MPARK,423.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 419.46 (%1.0 altta) | EMA55 Direnç: 424.79 (%0.3 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.91,53.71,94.51,0.67
MRGYO,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.29 (%0.8 üstte),-,1.61-1.73 (%25.8 üstte),-37.12,34.53,25.16,-0.83
MRSHL,1848.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1723.88 (%6.7 altta),1484.00-1541.00 (%16.6 altta),-,9.89,58.91,100.0,0.25
MSGYO,6.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.11 (%0.8 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%25.6 üstte),-0.83,45.32,37.58,0.16
MTRKS,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.12 (%6.7 altta),-,-,17.31,60.69,77.59,-0.14
MTRYO,8.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%1.2 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.62,32.05,42.22,-0.83
MZHLD,5.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%0.7 üstte),-,5.94-6.09 (%13.6 üstte),-15.73,31.94,67.69,-0.88
NATEN,5.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.54 (%2.1 üstte),-,8.58-9.00 (%58.3 üstte),-28.83,22.86,3.16,-0.97
NETAS,60.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.97 (%3.4 üstte),54.35-55.70 (%8.5 altta),63.10-66.95 (%3.6 üstte),-6.85,43.12,29.28,-0.24
NETCD,142.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 141.68 (%0.4 altta) | EMA55 Direnç: 144.30 (%1.5 üstte),114.12-124.18 (%12.7 altta),151.60-164.00 (%6.6 üstte),-,50.86,91.65,0.35
NIBAS,3.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.59 (%3.9 üstte),-,-,-27.16,25.82,13.42,-0.91
NTGAZ,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.77 (%2.0 üstte),9.28-9.65 (%8.7 altta),12.55-13.33 (%18.8 üstte),-2.91,35.05,37.21,-0.54
NTHOL,42.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 43.35 (%1.5 üstte),35.98-38.62 (%9.6 altta),51.50-54.20 (%20.6 üstte),-4.61,41.75,14.53,0.29
NUGYO,9.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.12 (%1.3 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%21.6 üstte),-9.18,41.86,38.04,-0.47
NUHCM,219.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 220.33 (%0.4 üstte),202.12-209.61 (%4.5 altta),236.70-257.25 (%7.9 üstte),-2.44,47.65,82.29,0.59
OBAMS,4.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.85 (%0.3 üstte),-,8.26-8.82 (%71.0 üstte),-31.71,33.9,72.93,-0.77
OBASE,41.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.38 (%0.1 altta) | EMA21 Direnç: 41.67 (%0.6 üstte),30.84-32.00 (%22.7 altta),-,7.2,49.51,19.07,-0.61
ODAS,7.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.83 (%6.4 altta) | EMA5 Direnç: 7.45 (%2.2 üstte),5.09-5.21 (%28.5 altta),-,6.78,35.06,4.16,-0.92
ODINE,3087.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2885.89 (%6.5 altta),-,-,176.19,74.97,35.58,0.82
OFSYM,59.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.53,EMA100 Destek: 57.72 (%3.5 altta) | EMA200 Direnç: 60.38 (%1.0 üstte),-,56.70-61.75 (fiyat bandın içinde!),-0.96,67.82,95.05,0.76
ONCSM,237.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 242.61 (%2.1 üstte),-,266.75-287.25 (%12.3 üstte),-3.15,39.08,0.0,-0.76
ONRYT,58.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.23 (%0.9 üstte),-,64.55-70.65 (%10.0 üstte),-14.03,42.46,59.14,-0.01
ORCAY,3.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.74 (%0.5 üstte),3.14-3.26 (%12.4 altta),4.05-4.47 (%8.9 üstte),-23.52,39.15,65.95,-0.76
ORGE,97.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.17 (%9.7 altta) | EMA100 Direnç: 98.22 (%0.6 üstte),64.10-67.70 (%30.6 altta),-,10.69,38.75,17.57,-0.9
ORMA,168.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 168.29 (%0.2 üstte),151.80-158.00 (%6.0 altta),-,-6.38,45.73,86.3,0.22
ORZAX,99.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.74 (%0.4 üstte),-,-,-,56.06,,-0.01
OSMEN,7.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.96 (%1.5 üstte),7.14-7.32 (%6.7 altta),8.60-9.38 (%9.7 üstte),-5.04,45.21,33.35,-0.58
OSTIM,1.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.56 (%0.3 üstte),-,2.44-2.53 (%56.2 üstte),-26.82,28.5,35.3,-0.85
OTKAR,293.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 289.20 (%1.3 altta) | EMA21 Direnç: 309.21 (%5.5 üstte),-,373.75-400.00 (%27.6 üstte),-27.52,37.85,49.89,-0.9
OTTO,172.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 177.21 (%2.6 üstte),-,480.00-525.00 (%177.8 üstte),-44.83,42.3,22.76,-0.28
OYAKC,20.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.71 (%1.0 altta) | EMA55 Direnç: 21.10 (%0.9 üstte),20.10-20.66 (%1.2 altta),-,-5.8,53.05,52.7,-0.27
OYAYO,46.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.50 (%0.8 üstte),-,53.75-57.90 (%16.5 üstte),-6.01,47.49,64.78,0.18
OYLUM,7.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.69 (%1.5 altta) | EMA21 Direnç: 7.81 (%0.1 üstte),7.25-7.49 (%4.0 altta),8.65-9.31 (%10.9 üstte),-10.86,46.94,66.3,-0.44
OYYAT,33.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.01 (%1.4 üstte),-,-,-23.2,34.27,65.84,-0.61
OZATD,4542.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4439.97 (%2.3 altta),152.80-156.80 (%96.5 altta),-,278.54,92.36,94.13,0.97
OZGYO,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.10 (%2.9 üstte),1.89-1.94 (%5.1 altta),-,-2.83,44.14,19.17,-0.1
OZKGY,12.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.64 (%0.3 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.7 üstte),-7.88,40.45,89.05,-0.23
OZRDN,28.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.95 (%16.3 altta) | EMA5 Direnç: 29.00 (%1.3 üstte),-,34.00-37.90 (%18.8 üstte),19.52,44.04,63.74,-0.49
OZSUB,41.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.64 (%2.8 altta),16.58-16.93 (%59.5 altta),-,64.68,75.27,97.13,0.93
OZYSR,12.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.61 (%0.6 altta) | EMA21 Direnç: 12.71 (%0.2 üstte),7.51-7.92 (%37.6 altta),-,13.11,49.61,39.63,-0.57
PAGYO,161.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 160.96 (%0.0 altta) | EMA5 Direnç: 162.39 (%0.9 üstte),74.87-78.61 (%51.2 altta),-,37.66,51.92,16.74,-0.67
PAHOL,1.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%2.2 üstte),-,-,-,34.94,64.14,-0.71
PAMEL,80.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.36 (%0.3 üstte),78.00-79.95 (%0.2 altta),93.10-102.40 (%16.2 üstte),-10.15,45.93,32.89,-0.02
PAPIL,11.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.48 (%0.0 altta) | EMA21 Direnç: 12.51 (%9.0 üstte),-,19.50-20.96 (%69.9 üstte),-27.53,31.28,34.59,-0.86
