Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LMKDC,24.9,1.83,52.26,96.92,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.73 (%0.7 altta) | EMA55 Direnç: 26.12 (%4.9 üstte)
LOGO,134.7,-0.34,46.8,52.43,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.16 (%0.3 üstte)
LRSHO,2.69,-4.33,40.45,49.84,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.89-4.14 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.81 (%4.5 üstte)
LUKSK,86.85,-1.34,31.03,74.36,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 88.03 (%1.4 üstte)
LXGYO,10.56,999,34.01,94.87,0.16,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.64 (%0.7 üstte)
LYDHO,176.6,0.27,36.26,3.06,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%29.3 altta),201.20-206.50 (%13.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.19,EMA200 Destek: 176.12 (%0.3 altta) | EMA5 Direnç: 178.69 (%1.2 üstte)
LYDYE,13180.0,-0.46,47.86,58.24,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%3.4 altta),15842.50-16870.00 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13241.50 (%0.5 üstte)
MAALT,1009.0,0.16,43.51,79.16,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1007.37 (%0.2 altta) | EMA21 Direnç: 1023.42 (%1.4 üstte)
MACKO,37.0,9.3,67.88,80.77,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,24.10-24.87 (%32.8 altta),41.21-42.34 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.81,EMA5 Destek: 35.15 (%5.0 altta)
MAGEN,35.56,1.19,46.32,73.42,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%85.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.14 (%1.2 altta) | EMA21 Direnç: 36.13 (%1.6 üstte)
MAKIM,15.91,-0.58,36.33,56.37,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.13-15.46 (%2.8 altta),19.09-20.34 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.00 (%0.6 üstte)
MAKTK,9.7,-0.02,35.27,93.95,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%73.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.70 (%0.0 üstte)
MANAS,33.6,58.82,66.34,98.9,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.93 (%2.0 altta)
MARBL,12.18,-0.22,44.26,94.53,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.21 (%0.2 üstte)
MARKA,85.4,43.04,53.33,54.69,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 84.56 (%1.0 altta) | EMA5 Direnç: 86.23 (%1.0 üstte)
MARMR,2.49,5.73,58.09,70.58,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%51.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.49 (%0.0 altta) | EMA200 Direnç: 2.68 (%7.5 üstte)
MARTI,1.38,-1.07,34.9,63.93,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.39 (%1.1 üstte)
MAVI,37.72,-1.37,38.69,2.17,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.8 altta),43.98-45.10 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.24 (%1.4 üstte)
MCARD,160.0,999,55.9,64.43,0.77,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 157.80 (%1.4 altta) | EMA100 Direnç: 161.30 (%0.8 üstte)
MEDTR,25.82,0.81,44.02,83.79,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.61 (%0.8 altta) | EMA21 Direnç: 26.01 (%0.7 üstte)
MEGAP,1.8,0.09,37.09,78.98,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.80 (%0.1 altta) | EMA21 Direnç: 1.87 (%3.6 üstte)
MEGMT,68.15,6.67,43.26,42.34,-0.02,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 63.89 (%6.3 altta) | EMA5 Direnç: 70.16 (%3.0 üstte)
MEKAG,2.91,-0.61,32.91,94.29,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.93 (%0.6 üstte)
MEPET,21.28,7.15,58.89,100.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),13.70-14.00 (%34.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.11,EMA55 Destek: 21.16 (%0.6 altta) | EMA100 Direnç: 21.75 (%2.2 üstte)
MERCN,22.5,4.02,53.4,94.27,0.61,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 22.30 (%0.9 altta) | EMA200 Direnç: 23.34 (%3.7 üstte)
MERIT,16.11,-0.4,45.17,57.43,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (%0.8 altta),17.73-18.20 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.17 (%0.4 üstte)
MERKO,1.36,-0.93,28.39,85.76,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1017.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.37 (%0.9 üstte)
METRO,8.67,30.3,59.85,96.27,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.54 (%1.5 altta)
MEYSU,11.76,999,45.19,85.17,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.82 (%0.5 üstte)
MGROS,570.5,-0.54,36.88,13.89,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.7 altta),693.50-706.00 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 573.57 (%0.5 üstte)
MHRGY,3.3,-0.57,38.02,61.98,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.32 (%0.6 üstte)
MIATK,31.7,0.27,44.94,87.15,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%67.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 31.61 (%0.3 altta) | EMA21 Direnç: 32.12 (%1.3 üstte)
MMCAS,57.0,1.26,44.16,59.27,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%114.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.29 (%1.2 altta) | EMA21 Direnç: 59.19 (%3.8 üstte)
MNDRS,11.43,6.11,67.35,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%13.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.46,EMA55 Destek: 11.14 (%2.5 altta) | EMA100 Direnç: 11.73 (%2.6 üstte)
MNDTR,4.97,-1.75,26.07,29.37,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.06 (%1.8 üstte)
MOBTL,13.13,12.5,38.51,30.7,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.91,EMA200 Destek: 11.67 (%11.1 altta) | EMA100 Direnç: 13.55 (%3.2 üstte)
MOGAN,20.44,58.4,64.17,52.81,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%37.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.31 (%0.6 altta)
MOPAS,28.38,0.93,37.45,100.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.12 (%0.9 altta) | EMA21 Direnç: 29.14 (%2.7 üstte)
MPARK,431.0,5.54,55.24,92.09,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 428.22 (%0.6 altta) | EMA5 Direnç: 432.07 (%0.2 üstte)
MRGYO,1.27,-0.49,35.08,70.36,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.28 (%0.5 üstte)
MRSHL,1729.0,2.45,48.83,74.05,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%10.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1728.86 (%0.0 altta) | EMA21 Direnç: 1745.17 (%0.9 üstte)
MSGYO,5.94,-1.07,42.46,1.23,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.00 (%1.1 üstte)
MTRKS,31.64,21.8,62.84,89.44,0.9,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.40 (%0.8 altta)
MTRYO,8.46,-1.12,29.72,33.66,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.56 (%1.1 üstte)
MZHLD,5.25,-0.12,36.29,90.4,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.26 (%0.1 üstte)
NATEN,5.59,-0.07,36.01,88.47,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.59 (%0.1 üstte)
NETAS,75.1,16.49,69.13,75.57,0.46,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),54.35-55.70 (%25.8 altta),75.50-83.70 (%0.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.69,EMA5 Destek: 68.01 (%9.4 altta)
NETCD,128.2,999,40.73,42.45,0.18,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%3.1 altta),151.60-164.00 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 130.88 (%2.1 üstte)
NIBAS,3.38,-2.48,23.41,26.58,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.47 (%2.5 üstte)
NTGAZ,10.64,0.25,43.13,77.48,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.3 altta),12.55-13.33 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.61 (%0.2 altta) | EMA200 Direnç: 10.84 (%1.8 üstte)
NTHOL,44.96,3.38,51.8,63.57,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%14.1 altta),51.50-54.20 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 44.87 (%0.2 altta) | EMA5 Direnç: 45.13 (%0.4 üstte)
NUGYO,8.81,-0.53,39.78,12.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.86 (%0.5 üstte)
NUHCM,217.4,-0.35,44.4,29.44,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.6 altta),236.70-257.25 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 218.15 (%0.3 üstte)
OBAMS,5.25,3.35,51.47,100.0,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%57.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.10 (%2.9 altta) | EMA55 Direnç: 5.80 (%10.5 üstte)
OBASE,36.82,-4.59,36.48,12.93,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA200 Direnç: 38.59 (%4.8 üstte)
ODAS,7.63,11.52,44.08,37.43,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%31.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.56 (%0.9 altta) | EMA21 Direnç: 7.81 (%2.3 üstte)
ODINE,2867.5,137.19,57.44,16.42,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2743.35 (%4.3 altta) | EMA5 Direnç: 3020.39 (%5.3 üstte)
OFSYM,61.3,8.09,61.29,59.18,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 61.01 (%0.5 altta)
ONCSM,237.0,-1.1,40.07,28.27,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 239.64 (%1.1 üstte)
ONRYT,58.55,-0.45,44.04,61.29,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.81 (%0.4 üstte)
ORCAY,3.71,1.24,43.29,75.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.14-3.26 (%12.1 altta),4.05-4.47 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.66 (%1.2 altta) | EMA21 Direnç: 3.78 (%2.0 üstte)
ORGE,112.9,27.45,59.96,97.87,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.10-67.70 (%40.0 altta),108.50-114.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 108.63 (%3.8 altta)
ORMA,172.1,0.81,49.82,96.92,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,151.80-158.00 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 170.94 (%0.7 altta) | EMA55 Direnç: 177.43 (%3.1 üstte)
ORZAX,101.8,999,58.84,,-0.42,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 99.83 (%1.9 altta)
OSMEN,8.66,8.26,58.79,71.84,0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%15.5 altta),8.60-9.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.24 (%4.9 altta)
OSTIM,1.57,-0.81,35.04,88.02,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%0.8 üstte)
OTKAR,320.5,2.58,52.19,93.16,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 314.24 (%2.0 altta) | EMA55 Direnç: 332.70 (%3.8 üstte)
OTTO,170.7,-0.21,41.74,7.29,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 171.06 (%0.2 üstte)
OYAKC,21.94,3.99,62.13,97.7,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 21.79 (%0.7 altta) | EMA200 Direnç: 22.26 (%1.5 üstte)
OYAYO,43.92,-0.99,42.17,46.29,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.36 (%1.0 üstte)
OYLUM,7.25,-2.04,30.37,26.47,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.40 (%2.1 üstte)
OYYAT,35.58,1.93,45.83,97.92,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 34.91 (%1.9 altta) | EMA21 Direnç: 35.63 (%0.1 üstte)
OZATD,4345.0,223.88,79.31,0.0,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3918.81 (%9.8 altta) | EMA5 Direnç: 4394.34 (%1.1 üstte)
OZGYO,2.08,-0.01,46.78,37.17,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.08 (%0.0 üstte)
