Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LOGO,136.7,0.6,50.65,62.03,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 136.06 (%0.5 altta) | EMA55 Direnç: 137.99 (%0.9 üstte)
LRSHO,2.82,-2.85,44.75,72.39,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.89-4.14 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.90 (%2.9 üstte)
LUKSK,89.05,0.2,34.82,89.11,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 88.87 (%0.2 altta) | EMA21 Direnç: 92.18 (%3.5 üstte)
LXGYO,10.74,999,34.95,94.97,-0.07,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%58.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 10.65 (%0.9 altta) | EMA21 Direnç: 11.49 (%7.0 üstte)
LYDHO,180.6,2.64,45.32,25.06,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,117.50-124.90 (%30.8 altta),201.20-206.50 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 180.29 (%0.2 altta) | EMA21 Direnç: 181.84 (%0.7 üstte)
LYDYE,13610.0,2.67,54.77,75.9,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%6.4 altta),15842.50-16870.00 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13365.67 (%1.8 altta) | EMA55 Direnç: 13775.64 (%1.2 üstte)
MAALT,1015.0,0.71,44.64,71.51,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1007.89 (%0.7 altta) | EMA21 Direnç: 1025.22 (%1.0 üstte)
MACKO,33.68,0.56,50.46,74.43,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%26.2 altta),41.21-42.34 (%22.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 33.49 (%0.6 altta) | EMA5 Direnç: 34.05 (%1.1 üstte)
MAGEN,34.46,-0.59,43.2,55.66,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%91.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.66 (%0.6 üstte)
MAKIM,16.06,0.31,37.41,27.62,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.13-15.46 (%3.7 altta),19.09-20.34 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 16.01 (%0.3 altta) | EMA21 Direnç: 16.58 (%3.2 üstte)
MAKTK,9.76,1.4,31.79,99.36,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%72.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.62 (%1.4 altta) | EMA21 Direnç: 10.20 (%4.5 üstte)
MANAS,33.72,58.84,67.33,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 32.63 (%3.2 altta)
MARBL,12.26,0.43,45.4,96.63,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.21 (%0.4 altta) | EMA21 Direnç: 12.34 (%0.6 üstte)
MARKA,85.5,42.84,54.02,66.51,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 84.37 (%1.3 altta) | EMA5 Direnç: 86.32 (%1.0 üstte)
MARMR,2.5,6.89,59.44,61.84,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%51.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.49 (%0.5 altta) | EMA200 Direnç: 2.68 (%7.1 üstte)
MARTI,1.38,-1.38,34.44,39.06,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.40 (%1.4 üstte)
MAVI,38.2,-0.84,41.61,23.56,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.32-35.90 (%6.0 altta),43.98-45.10 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 38.52 (%0.8 üstte)
MCARD,154.3,999,52.38,61.13,0.76,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 149.93 (%2.8 altta) | EMA5 Direnç: 154.73 (%0.3 üstte)
MEDTR,25.4,0.29,39.43,67.4,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.33 (%0.3 altta) | EMA21 Direnç: 25.90 (%2.0 üstte)
MEGAP,1.82,1.07,39.35,76.36,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.50-5.00 (%147.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1.80 (%1.1 altta) | EMA21 Direnç: 1.87 (%2.9 üstte)
MEGMT,72.6,13.55,51.47,53.54,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 71.41 (%1.6 altta) | EMA100 Direnç: 73.15 (%0.8 üstte)
MEKAG,3.01,1.8,40.92,98.85,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.96 (%1.8 altta) | EMA21 Direnç: 3.06 (%1.6 üstte)
MEPET,20.16,3.99,50.3,71.61,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%30.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.79 (%1.8 altta) | EMA200 Direnç: 20.54 (%1.9 üstte)
MERCN,22.14,4.23,51.61,92.22,0.22,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.55 (%2.7 altta) | EMA100 Direnç: 22.25 (%0.5 üstte)
MERIT,16.28,-0.09,46.73,77.1,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.19-15.98 (%1.8 altta),17.73-18.20 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 16.29 (%0.1 üstte)
MERKO,1.39,0.31,31.94,100.0,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%993.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.39 (%0.3 altta) | EMA21 Direnç: 1.44 (%3.3 üstte)
METRO,8.86,34.13,62.94,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.48 (%4.3 altta)
MEYSU,12.1,999,47.03,81.61,0.16,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%46.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.82 (%2.3 altta) | EMA21 Direnç: 12.13 (%0.2 üstte)
MGROS,562.5,-2.22,33.55,5.99,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%23.6 altta),693.50-706.00 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 575.28 (%2.3 üstte)
MHRGY,3.34,-0.05,39.86,63.37,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.34 (%0.0 üstte)
MIATK,32.56,2.77,48.18,97.42,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%63.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 32.19 (%1.1 altta) | EMA55 Direnç: 36.06 (%10.7 üstte)
MMCAS,56.0,0.81,42.49,21.24,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%118.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.55 (%0.8 altta) | EMA21 Direnç: 59.38 (%6.0 üstte)
MNDRS,11.05,3.05,58.12,93.09,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,12.95-13.69 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.75 (%2.7 altta) | EMA55 Direnç: 11.16 (%1.0 üstte)
MNDTR,5.09,-0.33,30.09,33.19,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.11 (%0.3 üstte)
MOBTL,14.29,22.53,49.35,52.0,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 14.20 (%0.6 altta) | EMA5 Direnç: 14.33 (%0.3 üstte)
MOGAN,19.89,56.42,61.73,43.88,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 18.70 (%6.0 altta) | EMA5 Direnç: 20.03 (%0.7 üstte)
MOPAS,28.34,1.13,36.0,66.73,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.02 (%1.1 altta) | EMA21 Direnç: 29.33 (%3.5 üstte)
MPARK,441.0,8.08,61.23,97.92,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 433.60 (%1.7 altta)
MRGYO,1.26,-1.27,32.65,36.02,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.28 (%1.3 üstte)
MRSHL,1868.0,10.66,57.48,94.75,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%17.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1826.51 (%2.2 altta)
MSGYO,5.99,-0.71,44.14,11.05,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.03 (%0.7 üstte)
MTRKS,32.02,23.64,64.03,96.66,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.34 (%2.1 altta)
MTRYO,8.59,-1.06,29.28,32.49,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.68 (%1.1 üstte)
MZHLD,5.27,0.13,37.42,88.3,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.26 (%0.1 altta) | EMA21 Direnç: 5.39 (%2.2 üstte)
NATEN,5.59,0.37,34.24,53.78,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.57 (%0.4 altta) | EMA21 Direnç: 5.85 (%4.6 üstte)
NETAS,68.3,7.21,59.92,58.37,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,54.35-55.70 (%18.4 altta),75.50-83.70 (%10.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.52,EMA200 Destek: 65.47 (%4.1 altta)
NETCD,130.5,999,42.65,46.45,0.3,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%4.8 altta),151.60-164.00 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 132.65 (%1.6 üstte)
NIBAS,3.5,-0.54,27.55,40.53,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.52 (%0.5 üstte)
NTGAZ,10.62,0.13,42.7,55.32,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.2 altta),12.55-13.33 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.61 (%0.1 altta) | EMA200 Direnç: 10.83 (%1.9 üstte)
NTHOL,46.3,6.49,58.75,86.04,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%16.6 altta),51.50-54.20 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 45.57 (%1.6 altta)
NUGYO,8.88,-0.44,39.92,22.37,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 8.92 (%0.4 üstte)
NUHCM,218.2,-0.18,45.83,28.24,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.9 altta),236.70-257.25 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 218.60 (%0.2 üstte)
OBAMS,5.12,2.98,45.59,97.57,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%61.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 5.10 (%0.3 altta) | EMA55 Direnç: 5.88 (%14.9 üstte)
OBASE,39.5,2.58,44.48,13.29,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.50 (%2.5 altta) | EMA100 Direnç: 39.60 (%0.3 üstte)
ODAS,7.49,9.63,40.23,23.04,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%30.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.47 (%0.3 altta) | EMA100 Direnç: 7.56 (%0.9 üstte)
ODINE,3127.5,167.57,67.59,33.89,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2727.34 (%12.8 altta) | EMA5 Direnç: 3135.72 (%0.3 üstte)
OFSYM,62.15,9.29,61.93,74.86,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.42 (%1.2 altta)
ONCSM,241.5,-0.07,43.07,27.83,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 241.66 (%0.1 üstte)
ONRYT,59.0,0.35,44.77,68.36,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 58.79 (%0.3 altta) | EMA21 Direnç: 60.11 (%1.9 üstte)
ORCAY,3.73,2.13,43.92,49.42,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.14-3.26 (%12.6 altta),4.05-4.47 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.65 (%2.1 altta) | EMA21 Direnç: 3.80 (%2.0 üstte)
ORGE,116.6,32.4,62.81,87.41,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.10-67.70 (%41.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.49,EMA5 Destek: 107.38 (%7.9 altta)
ORMA,168.5,-0.06,46.89,82.05,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,151.80-158.00 (%6.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 168.60 (%0.1 üstte)
ORZAX,98.8,999,56.61,,-0.48,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 98.72 (%0.1 altta)
OSMEN,8.02,1.68,49.36,58.01,0.01,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%8.8 altta),8.60-9.38 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 8.02 (%0.0 altta) | EMA21 Direnç: 8.03 (%0.2 üstte)
OSTIM,1.62,1.5,40.8,92.44,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.60 (%1.5 altta) | EMA21 Direnç: 1.65 (%1.7 üstte)
OTKAR,313.25,1.09,48.14,91.36,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 312.46 (%0.3 altta) | EMA55 Direnç: 334.72 (%6.9 üstte)
OTTO,170.8,-0.45,41.77,7.98,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 171.57 (%0.5 üstte)
OYAKC,21.7,3.41,59.76,96.41,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%4.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.48 (%1.0 altta) | EMA100 Direnç: 21.78 (%0.4 üstte)
OYAYO,44.36,-0.76,43.29,48.03,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 44.70 (%0.8 üstte)
OYLUM,7.29,-2.46,31.19,37.89,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.47 (%2.5 üstte)
OYYAT,35.06,1.24,41.74,95.17,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.63 (%1.2 altta) | EMA21 Direnç: 35.84 (%2.2 üstte)
OZATD,4355.0,243.54,80.58,0.0,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3826.23 (%12.1 altta) | EMA5 Direnç: 4409.38 (%1.2 üstte)
OZGYO,2.1,0.78,48.05,34.86,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.10 (%0.2 altta) | EMA21 Direnç: 2.12 (%1.1 üstte)
