Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDFA,1.57,-4.39,26.54,4.47,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.15-1.20 (%23.4 altta),2.26-2.38 (%44.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.66,EMA5 Direnç: 1.64 (%4.6 üstte)
LILAK,27.48,-2.29,36.19,22.41,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (%8.0 altta),35.31-37.11 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.13 (%2.3 üstte)
LINK,5.07,-2.16,32.05,43.74,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.18 (%2.2 üstte)
LKMNH,13.15,-0.76,43.0,86.06,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 13.25 (%0.8 üstte)
LMKDC,21.38,-3.18,32.05,39.53,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%60.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.08 (%3.3 üstte)
LOGO,135.5,-1.17,47.01,47.88,0.44,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 137.11 (%1.2 üstte)
LRSHO,2.41,-1.26,34.93,50.2,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.89-4.14 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.44 (%1.3 üstte)
LUKSK,79.55,-2.19,31.36,47.98,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%33.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.27,EMA5 Direnç: 81.33 (%2.2 üstte)
LXGYO,8.59,999,27.2,22.06,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%98.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.94 (%4.1 üstte)
LYDHO,128.5,-4.74,26.18,83.7,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,117.50-124.90 (%2.8 altta),201.20-206.50 (%56.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 134.90 (%5.0 üstte)
LYDYE,11860.0,-1.21,42.46,65.27,-0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12004.85 (%1.2 üstte)
MAALT,1034.0,1.61,53.32,36.58,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1021.06 (%1.3 altta) | EMA55 Direnç: 1047.43 (%1.3 üstte)
MACKO,34.2,-0.71,46.85,7.36,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%7.6 altta),41.21-42.34 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.44 (%0.7 üstte)
MAGEN,33.96,-3.22,44.78,52.28,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%94.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 35.09 (%3.3 üstte)
MAKIM,14.16,-2.14,30.01,3.8,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.47 (%2.2 üstte)
MAKTK,9.13,-3.71,32.66,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%84.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.8,EMA5 Direnç: 9.48 (%3.9 üstte)
MANAS,33.52,43.63,48.83,0.42,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 32.09 (%4.3 altta) | EMA21 Direnç: 34.20 (%2.0 üstte)
MARBL,11.91,-1.43,38.9,7.01,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.08 (%1.5 üstte)
MARKA,72.75,999,38.71,17.88,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 74.48 (%2.4 üstte)
MARMR,1.94,-5.96,26.42,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.26,EMA5 Direnç: 2.06 (%6.3 üstte)
MARTI,3.04,66.21,89.12,100.0,0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.94-3.07 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.2,EMA5 Destek: 2.71 (%11.0 altta)
MAVI,36.1,-1.92,37.18,74.08,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%0.6 altta),43.98-45.10 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 36.81 (%2.0 üstte)
MCARD,155.2,999,45.66,26.86,0.21,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 160.31 (%3.3 üstte)
MEDTR,23.02,-3.2,25.18,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%31.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.79,EMA5 Direnç: 23.78 (%3.3 üstte)
MEGAP,1.63,-1.33,26.71,25.7,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.50-5.00 (%176.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.65 (%1.3 üstte)
MEGMT,41.92,-5.71,26.56,58.38,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,87.00-95.00 (%107.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.46 (%6.1 üstte)
MEKAG,2.75,-3.85,32.47,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%49.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.84,EMA5 Direnç: 2.86 (%4.0 üstte)
MEPET,21.0,2.83,54.05,69.23,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%33.3 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.89 (%0.5 altta) | EMA100 Direnç: 21.32 (%1.5 üstte)
MERCN,17.62,-3.27,39.91,76.34,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.22 (%3.4 üstte)
MERIT,15.56,-1.09,42.56,62.47,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.73 (%1.1 üstte)
MERKO,1.17,-2.77,28.55,48.43,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1199.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.20 (%2.9 üstte)
METRO,8.21,19.16,43.76,29.44,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%4.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.37,EMA100 Destek: 7.94 (%3.3 altta) | EMA55 Direnç: 8.33 (%1.4 üstte)
MEYSU,10.13,999,31.68,4.58,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%75.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.72,EMA5 Direnç: 10.78 (%6.4 üstte)
MGROS,516.5,-2.86,34.6,74.93,-0.48,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%16.8 altta),693.50-706.00 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 531.70 (%2.9 üstte)
MHRGY,2.18,-2.04,43.98,72.54,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.61-2.86 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 2.23 (%2.1 üstte)
MIATK,34.68,4.87,55.58,83.65,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 33.98 (%2.0 altta) | EMA100 Direnç: 35.96 (%3.7 üstte)
MMCAS,38.88,-12.07,31.01,39.75,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%214.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.98,EMA5 Direnç: 44.22 (%13.7 üstte)
MNDRS,10.75,-3.32,42.25,8.8,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%2.3 altta),12.95-13.69 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.12 (%3.4 üstte)
MNDTR,4.91,-1.89,39.68,50.39,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.00 (%1.9 üstte)
MOBTL,12.41,5.0,40.21,47.34,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 11.82 (%4.8 altta) | EMA5 Direnç: 12.76 (%2.8 üstte)
MOGAN,12.75,-5.47,29.25,23.77,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.91-12.79 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 13.49 (%5.8 üstte)
MOPAS,23.86,-4.35,24.19,23.21,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%70.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.95 (%4.6 üstte)
MPARK,429.0,3.98,49.4,73.89,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 412.56 (%3.8 altta) | EMA100 Direnç: 429.08 (%0.0 üstte)
MRGYO,2.36,50.59,86.44,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.84,EMA5 Destek: 2.10 (%11.0 altta)
MRSHL,1633.0,-1.79,47.09,67.28,0.4,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1484.00-1541.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 1662.81 (%1.8 üstte)
MSGYO,5.56,-1.21,39.32,43.35,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%8.2 altta),7.61-8.49 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.63 (%1.2 üstte)
MTRKS,27.0,0.8,34.06,3.03,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.31,EMA200 Destek: 26.79 (%0.8 altta) | EMA100 Direnç: 28.75 (%6.5 üstte)
MTRYO,8.77,-1.08,43.63,77.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.87 (%1.1 üstte)
MZHLD,5.95,8.29,62.74,88.61,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.77 (%3.0 altta) | EMA200 Direnç: 6.05 (%1.6 üstte)
NATEN,5.12,-2.34,36.03,78.75,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.58-9.00 (%67.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.24 (%2.4 üstte)
NETAS,95.15,35.75,56.44,6.61,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 91.21 (%4.1 altta) | EMA5 Direnç: 96.60 (%1.5 üstte)
NETCD,112.5,999,36.6,16.86,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,151.60-164.00 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 115.12 (%2.3 üstte)
NIBAS,4.16,-1.63,49.3,9.26,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.23 (%1.7 üstte)
NTGAZ,11.05,1.55,44.79,0.0,-0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%12.7 altta),12.55-13.33 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 10.88 (%1.5 altta) | EMA5 Direnç: 11.25 (%1.8 üstte)
NTHOL,39.22,-3.64,28.79,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-38.62 (%1.5 altta),51.50-54.20 (%31.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.23,EMA5 Direnç: 40.70 (%3.8 üstte)
NUGYO,8.86,-1.76,42.1,26.88,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.02 (%1.8 üstte)
NUHCM,215.0,-1.13,46.25,75.48,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,202.12-209.61 (%2.5 altta),236.70-257.25 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 217.45 (%1.1 üstte)
OBAMS,5.2,-2.4,46.12,30.26,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 5.33 (%2.5 üstte)
OBASE,34.64,-2.0,36.61,50.15,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,30.84-32.00 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.35 (%2.0 üstte)
ODAS,7.03,3.24,39.66,45.76,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%25.9 altta),8.80-9.22 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.81 (%3.1 altta) | EMA5 Direnç: 7.26 (%3.2 üstte)
ODINE,633.5,-21.46,19.54,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 806.62 (%27.3 üstte)
OFSYM,64.2,5.83,50.64,8.35,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%19.6 altta),73.80-77.40 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.22 (%3.1 altta) | EMA21 Direnç: 64.80 (%0.9 üstte)
ONCSM,159.6,-5.76,27.23,14.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%67.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 169.36 (%6.1 üstte)
ONRYT,14.23,-3.15,41.55,42.6,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,16.14-17.66 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 14.69 (%3.3 üstte)
ORCAY,3.34,-1.05,37.84,56.86,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.14-3.26 (%2.4 altta),4.05-4.47 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.38 (%1.1 üstte)
ORGE,22.12,20.68,46.56,26.26,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%38.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.98 (%0.6 altta) | EMA21 Direnç: 22.69 (%2.6 üstte)
ORMA,147.6,-1.53,33.86,7.47,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 149.89 (%1.6 üstte)
ORZAX,80.1,999,34.41,6.62,-0.86,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 83.57 (%4.3 üstte)
OSMEN,6.76,-1.7,35.09,26.15,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.88 (%1.7 üstte)
OSTIM,1.62,1.02,50.97,90.62,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 1.60 (%1.0 altta) | EMA5 Direnç: 1.62 (%0.2 üstte)
OTKAR,305.75,-2.63,42.46,20.35,-0.6,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 314.02 (%2.7 üstte)
OTTO,121.8,-5.12,21.11,9.55,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%294.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 128.37 (%5.4 üstte)
OYAKC,21.06,-2.76,42.49,22.22,-0.59,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,20.10-20.66 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.66 (%2.8 üstte)
OYAYO,41.6,0.65,43.47,39.76,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,53.75-57.90 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 41.33 (%0.6 altta) | EMA21 Direnç: 42.53 (%2.2 üstte)
OYLUM,6.7,-2.69,19.78,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%29.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.69,EMA5 Direnç: 6.89 (%2.8 üstte)
