Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDFA,2.57,-0.89,39.21,38.43,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%29.1 altta),3.49-3.62 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.59 (%0.9 üstte)
LILAK,29.08,0.82,47.07,52.8,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.0 altta),35.31-37.11 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.84 (%0.8 altta) | EMA21 Direnç: 29.22 (%0.5 üstte)
LINK,5.27,-0.25,36.62,62.83,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.28 (%0.2 üstte)
LKMNH,12.72,-2.11,30.24,3.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%19.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.91,EMA5 Direnç: 12.99 (%2.2 üstte)
LMKDC,22.74,0.01,41.09,58.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.74 (%0.0 altta) | EMA21 Direnç: 23.46 (%3.1 üstte)
LOGO,143.1,4.71,64.02,99.59,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.69,EMA100 Destek: 139.01 (%2.9 altta) | EMA200 Direnç: 143.76 (%0.5 üstte)
LRSHO,2.47,-0.17,38.38,84.96,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.47 (%0.2 üstte)
LUKSK,82.35,-1.0,35.81,82.59,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 83.18 (%1.0 üstte)
LXGYO,9.47,999,34.83,39.39,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%80.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.43 (%0.5 altta) | EMA21 Direnç: 10.19 (%7.6 üstte)
LYDHO,139.0,-1.13,31.61,84.3,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%10.1 altta),201.20-206.50 (%44.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 140.59 (%1.1 üstte)
LYDYE,12000.0,-1.4,43.87,71.46,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12170.74 (%1.4 üstte)
MAALT,1011.0,0.07,47.81,23.36,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1010.34 (%0.1 altta) | EMA21 Direnç: 1015.65 (%0.5 üstte)
MACKO,34.58,-0.26,48.91,29.82,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%8.6 altta),41.21-42.34 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 34.67 (%0.3 üstte)
MAGEN,37.24,5.98,57.67,96.22,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%77.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.87 (%3.7 altta) | EMA55 Direnç: 37.45 (%0.6 üstte)
MAKIM,14.64,-1.74,34.08,14.77,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.90 (%1.8 üstte)
MAKTK,9.71,-1.76,41.24,25.67,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%73.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.88 (%1.8 üstte)
MANAS,35.9,55.72,58.99,37.62,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.27 (%4.5 altta) | EMA5 Direnç: 36.21 (%0.9 üstte)
MARBL,12.34,0.44,49.7,36.69,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 12.33 (%0.1 altta) | EMA55 Direnç: 12.51 (%1.4 üstte)
MARKA,75.25,22.21,39.07,23.43,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%63.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 73.93 (%1.8 altta) | EMA5 Direnç: 76.71 (%1.9 üstte)
MARMR,2.17,-1.01,38.57,10.17,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.19 (%1.0 üstte)
MARTI,2.55,49.04,84.04,93.08,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.94-3.07 (%15.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.73,EMA5 Destek: 2.26 (%11.3 altta)
MAVI,36.8,0.23,40.31,42.3,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%2.5 altta),43.98-45.10 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 36.72 (%0.2 altta) | EMA21 Direnç: 37.53 (%2.0 üstte)
MCARD,176.0,999,58.78,77.29,0.57,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 172.77 (%1.8 altta)
MEDTR,24.6,-0.39,37.84,19.16,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.70 (%0.4 üstte)
MEGAP,1.67,-0.39,31.34,48.66,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%169.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.68 (%0.4 üstte)
MEGMT,46.9,0.33,33.3,97.01,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%85.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.75 (%0.3 altta) | EMA21 Direnç: 51.82 (%10.5 üstte)
MEKAG,2.98,-0.39,45.98,59.84,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%1.0 altta),4.11-4.45 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.99 (%0.4 üstte)
MEPET,21.26,5.03,56.22,71.81,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%34.1 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 20.80 (%2.2 altta) | EMA100 Direnç: 21.35 (%0.4 üstte)
MERCN,18.6,1.22,44.7,85.42,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.38 (%1.2 altta) | EMA21 Direnç: 19.06 (%2.5 üstte)
MERIT,15.7,0.04,44.04,72.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.69 (%0.0 altta) | EMA21 Direnç: 15.85 (%1.0 üstte)
MERKO,1.23,-1.02,33.82,83.08,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1135.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.24 (%1.0 üstte)
METRO,8.4,22.63,48.34,26.9,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 8.31 (%1.1 altta) | EMA5 Direnç: 8.48 (%0.9 üstte)
MEYSU,11.25,999,42.4,21.8,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.31 (%0.5 üstte)
MGROS,542.0,1.15,41.26,91.37,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%20.7 altta),693.50-706.00 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 535.81 (%1.1 altta) | EMA21 Direnç: 555.87 (%2.6 üstte)
MHRGY,2.25,1.37,52.08,100.0,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.61-2.86 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.22 (%1.2 altta) | EMA55 Direnç: 2.31 (%2.9 üstte)
MIATK,38.08,19.58,72.38,100.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,53.15-57.85 (%39.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.49,EMA200 Destek: 37.06 (%2.7 altta)
MMCAS,49.14,0.08,43.44,78.28,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,122.20-134.40 (%148.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 49.10 (%0.1 altta) | EMA21 Direnç: 51.63 (%5.1 üstte)
MNDRS,11.4,0.79,51.48,34.52,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%7.9 altta),12.95-13.69 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.35 (%0.5 altta) | EMA5 Direnç: 11.44 (%0.4 üstte)
MNDTR,5.12,1.03,51.1,88.59,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.07 (%0.9 altta) | EMA55 Direnç: 5.28 (%3.2 üstte)
MOBTL,13.16,11.63,48.08,90.1,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.09 (%0.6 altta) | EMA21 Direnç: 13.21 (%0.4 üstte)
MOGAN,13.42,-0.62,25.13,1.63,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.91-12.79 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 13.50 (%0.6 üstte)
MOPAS,25.84,-0.36,34.41,69.04,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%57.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.93 (%0.4 üstte)
MPARK,443.0,7.64,60.67,69.73,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 432.53 (%2.4 altta)
MRGYO,1.95,30.7,78.53,83.31,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.76,EMA200 Destek: 1.93 (%0.8 altta)
MRSHL,1626.0,0.13,46.0,81.48,-0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1623.86 (%0.1 altta) | EMA21 Direnç: 1651.56 (%1.6 üstte)
MSGYO,5.68,-1.08,42.88,79.56,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.2 altta),7.61-8.49 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.74 (%1.1 üstte)
MTRKS,31.6,18.0,49.76,17.96,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.33 (%4.0 altta) | EMA5 Direnç: 31.92 (%1.0 üstte)
MTRYO,8.87,0.41,45.81,56.85,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.83 (%0.4 altta) | EMA21 Direnç: 8.96 (%1.0 üstte)
MZHLD,5.19,-0.87,39.35,3.08,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.24 (%0.9 üstte)
NATEN,5.38,1.63,43.94,90.5,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%59.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.29 (%1.6 altta) | EMA21 Direnç: 5.46 (%1.5 üstte)
NETAS,97.05,39.96,59.53,4.55,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%42.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 89.58 (%7.7 altta) | EMA5 Direnç: 97.77 (%0.7 üstte)
NETCD,123.0,999,44.21,46.84,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 121.26 (%1.4 altta) | EMA21 Direnç: 125.42 (%2.0 üstte)
NIBAS,4.55,7.95,58.67,68.23,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%33.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.54 (%0.2 altta) | EMA100 Direnç: 4.60 (%1.2 üstte)
NTGAZ,11.49,5.79,56.37,48.94,0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%16.1 altta),12.55-13.33 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.43 (%0.5 altta)
NTHOL,41.26,-2.26,36.51,23.91,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-38.62 (%6.4 altta),51.50-54.20 (%24.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.45,EMA5 Direnç: 42.21 (%2.3 üstte)
NUGYO,9.18,0.64,51.17,62.97,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%0.4 altta),9.15-9.63 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.15 (%0.3 altta) | EMA55 Direnç: 9.28 (%1.0 üstte)
NUHCM,219.6,1.18,53.11,85.91,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%4.5 altta),236.70-257.25 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 217.45 (%1.0 altta) | EMA55 Direnç: 219.84 (%0.1 üstte)
OBAMS,5.42,1.86,52.52,35.95,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.36 (%1.0 altta) | EMA55 Direnç: 5.61 (%3.4 üstte)
OBASE,36.02,0.02,41.87,78.51,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%11.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 36.01 (%0.0 altta) | EMA21 Direnç: 37.29 (%3.5 üstte)
ODAS,7.48,9.81,49.48,92.41,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%30.3 altta),8.80-9.22 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 7.45 (%0.4 altta) | EMA5 Direnç: 7.48 (%0.0 üstte)
ODINE,868.0,-20.46,22.34,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1091.29 (%25.7 üstte)
OFSYM,66.5,10.17,56.12,8.12,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.62 (%2.8 altta) | EMA5 Direnç: 66.92 (%0.6 üstte)
ONCSM,173.6,-6.12,30.4,21.2,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%53.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 184.93 (%6.5 üstte)
ONRYT,62.0,3.65,56.59,87.8,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 61.31 (%1.1 altta) | EMA100 Direnç: 62.98 (%1.6 üstte)
ORCAY,3.46,0.75,43.59,84.82,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.14-3.26 (%5.8 altta),4.05-4.47 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.43 (%0.7 altta) | EMA21 Direnç: 3.52 (%1.6 üstte)
ORGE,23.38,27.95,56.41,53.66,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%42.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 23.18 (%0.9 altta)
ORMA,150.6,-1.62,36.62,30.41,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 153.07 (%1.6 üstte)
ORZAX,85.5,999,39.88,5.54,-0.91,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 86.66 (%1.4 üstte)
OSMEN,7.06,0.29,39.76,35.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.04 (%0.3 altta) | EMA21 Direnç: 7.45 (%5.5 üstte)
OSTIM,1.6,1.15,49.26,72.3,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 1.59 (%0.6 altta) | EMA55 Direnç: 1.69 (%5.7 üstte)
OTKAR,318.75,-0.34,49.15,57.24,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 319.84 (%0.3 üstte)
OTTO,136.1,-1.36,27.64,31.33,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%252.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 137.98 (%1.4 üstte)
OYAKC,22.16,2.35,53.45,44.73,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 22.13 (%0.2 altta) | EMA200 Direnç: 22.33 (%0.8 üstte)
