Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LKMNH,13.76,0.27,44.7,89.92,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.72 (%0.3 altta) | EMA21 Direnç: 13.92 (%1.1 üstte)
LMKDC,25.1,1.65,53.02,87.89,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%36.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.69 (%1.6 altta) | EMA5 Direnç: 25.16 (%0.2 üstte)
LOGO,136.6,0.4,50.64,70.01,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 136.22 (%0.3 altta) | EMA55 Direnç: 137.72 (%0.8 üstte)
LRSHO,2.63,-2.03,39.76,27.19,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.68 (%2.1 üstte)
LUKSK,87.25,-0.51,34.88,87.93,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 87.70 (%0.5 üstte)
LXGYO,11.21,999,44.43,95.09,0.04,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%52.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.88 (%3.0 altta) | EMA21 Direnç: 11.29 (%0.7 üstte)
LYDHO,174.1,-0.09,38.1,39.57,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%28.3 altta),201.20-206.50 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 174.26 (%0.1 üstte)
LYDYE,12942.5,-0.33,46.02,44.63,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 12984.88 (%0.3 üstte)
MAALT,1002.0,-0.27,42.21,64.31,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1004.70 (%0.3 üstte)
MACKO,35.6,3.85,56.46,69.55,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%30.1 altta),41.21-42.34 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.37 (%0.6 altta)
MAGEN,35.1,-0.81,44.81,89.55,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%88.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 35.39 (%0.8 üstte)
MAKIM,16.34,1.67,46.88,73.43,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.13-15.46 (%5.4 altta),18.46-20.64 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.07 (%1.6 altta) | EMA21 Direnç: 16.36 (%0.1 üstte)
MAKTK,9.77,0.35,37.82,87.57,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%72.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.74 (%0.3 altta) | EMA21 Direnç: 10.03 (%2.7 üstte)
MANAS,33.62,55.08,65.27,94.24,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.52 (%0.3 altta)
MARBL,12.29,0.68,48.61,91.85,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.27 (%0.2 altta) | EMA55 Direnç: 12.60 (%2.5 üstte)
MARKA,89.8,47.95,60.5,53.49,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,24.20-27.16 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 87.68 (%2.4 altta)
MARMR,2.53,6.15,60.01,63.03,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%49.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%2.0 altta) | EMA200 Direnç: 2.66 (%5.2 üstte)
MARTI,1.39,-0.1,36.45,77.89,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.39 (%0.1 üstte)
MAVI,38.08,0.14,43.34,35.16,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%5.7 altta),43.98-45.10 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.03 (%0.1 altta) | EMA21 Direnç: 38.69 (%1.6 üstte)
MCARD,172.1,999,61.79,76.69,0.71,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 167.09 (%2.9 altta)
MEDTR,25.6,-0.1,44.5,86.95,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.63 (%0.1 üstte)
MEGAP,1.76,-0.89,34.23,53.44,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%155.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.78 (%0.9 üstte)
MEGMT,49.64,-13.95,25.26,0.0,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%75.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.98,EMA5 Direnç: 57.68 (%16.2 üstte)
MEKAG,2.94,0.78,38.97,95.47,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%39.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.92 (%0.8 altta) | EMA21 Direnç: 3.01 (%2.2 üstte)
MEPET,20.46,2.63,52.75,83.59,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,13.70-14.00 (%31.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 20.20 (%1.3 altta) | EMA200 Direnç: 20.52 (%0.3 üstte)
MERCN,20.72,-2.7,43.94,82.75,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.29 (%2.8 üstte)
MERIT,15.77,-0.92,40.95,23.95,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.92 (%0.9 üstte)
MERKO,1.37,0.7,34.95,93.04,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1009.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.36 (%0.7 altta) | EMA21 Direnç: 1.41 (%2.8 üstte)
METRO,8.64,28.92,58.02,91.22,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.33 (%3.5 altta) | EMA5 Direnç: 8.67 (%0.4 üstte)
MEYSU,12.02,999,48.71,83.7,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%47.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.94 (%0.7 altta) | EMA55 Direnç: 13.17 (%9.5 üstte)
MGROS,569.0,-0.04,38.08,25.48,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,415.39-429.68 (%24.5 altta),693.50-706.00 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 569.26 (%0.0 üstte)
MHRGY,3.39,1.22,45.92,97.64,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.35 (%1.2 altta) | EMA21 Direnç: 3.40 (%0.4 üstte)
MIATK,30.08,-1.96,39.6,53.85,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%76.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.68 (%2.0 üstte)
MMCAS,53.6,-2.76,38.79,63.27,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%128.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.12 (%2.8 üstte)
MNDRS,11.12,2.54,56.66,66.82,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.05 (%0.7 altta) | EMA55 Direnç: 11.13 (%0.1 üstte)
MNDTR,5.06,0.1,36.76,87.6,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.06 (%0.1 altta) | EMA21 Direnç: 5.19 (%2.6 üstte)
MOBTL,13.31,13.48,42.31,19.46,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 11.73 (%11.9 altta) | EMA5 Direnç: 13.36 (%0.4 üstte)
MOGAN,21.12,61.01,66.45,43.48,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%39.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.70 (%2.0 altta)
MOPAS,28.64,0.86,42.02,94.02,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%41.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.40 (%0.9 altta) | EMA21 Direnç: 28.98 (%1.2 üstte)
MPARK,444.5,8.64,62.74,100.0,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 441.14 (%0.8 altta)
MRGYO,1.33,2.21,48.36,100.0,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.32 (%0.7 altta) | EMA55 Direnç: 1.42 (%6.9 üstte)
MRSHL,1687.0,-0.02,46.63,50.17,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1687.32 (%0.0 üstte)
MSGYO,5.88,-0.59,41.09,2.03,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.2 altta),7.61-8.49 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.92 (%0.6 üstte)
MTRKS,36.2,38.11,75.87,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.61,EMA5 Destek: 34.25 (%5.4 altta)
MTRYO,9.25,2.53,49.89,100.0,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.13 (%1.3 altta) | EMA200 Direnç: 9.52 (%2.9 üstte)
MZHLD,5.55,2.75,55.46,91.68,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.46 (%1.7 altta) | EMA55 Direnç: 5.61 (%1.1 üstte)
NATEN,5.63,0.01,40.15,96.64,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.63 (%0.0 altta) | EMA21 Direnç: 5.77 (%2.5 üstte)
NETAS,99.25,50.32,83.72,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%43.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.66,EMA5 Destek: 85.66 (%13.7 altta)
NETCD,133.4,999,46.86,35.28,-0.41,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%6.9 altta),151.60-164.00 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 131.77 (%1.2 altta) | EMA21 Direnç: 134.84 (%1.1 üstte)
NIBAS,3.85,7.22,53.96,75.32,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,6.08-6.69 (%57.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.68 (%4.4 altta) | EMA55 Direnç: 4.19 (%8.9 üstte)
NTGAZ,11.37,5.01,56.6,95.15,-0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.28-9.65 (%15.2 altta),12.55-13.33 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 11.37 (%0.0 altta)
NTHOL,43.8,0.55,45.94,15.41,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%11.8 altta),51.50-54.20 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 43.56 (%0.5 altta) | EMA55 Direnç: 43.91 (%0.3 üstte)
NUGYO,9.21,1.05,51.01,93.51,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%0.8 altta),10.94-11.48 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 9.13 (%0.9 altta) | EMA55 Direnç: 9.37 (%1.7 üstte)
NUHCM,217.0,-0.14,44.58,16.09,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.4 altta),236.70-257.25 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 217.31 (%0.1 üstte)
OBAMS,5.12,0.09,47.53,63.78,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%61.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.12 (%0.0 altta) | EMA55 Direnç: 5.74 (%12.1 üstte)
OBASE,37.6,-0.91,39.61,13.92,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 37.94 (%0.9 üstte)
ODAS,7.13,4.29,35.42,14.65,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.84 (%4.1 altta) | EMA5 Direnç: 7.27 (%2.0 üstte)
ODINE,2062.0,66.85,37.13,0.0,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA100 Destek: 1832.00 (%11.2 altta) | EMA55 Direnç: 2237.17 (%8.5 üstte)
OFSYM,63.95,11.36,63.08,66.97,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.08 (%1.4 altta)
ONCSM,257.0,4.33,54.86,66.67,-0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 247.79 (%3.6 altta) | EMA55 Direnç: 257.12 (%0.0 üstte)
ONRYT,61.8,2.42,53.82,98.2,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 60.84 (%1.5 altta) | EMA55 Direnç: 62.45 (%1.0 üstte)
ORCAY,3.54,-1.17,36.25,50.69,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%7.9 altta),4.05-4.47 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.58 (%1.2 üstte)
ORGE,22.06,23.15,55.58,88.44,0.8,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.82-13.54 (%38.6 altta),21.70-22.98 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.35 (%3.2 altta) | EMA5 Direnç: 22.17 (%0.5 üstte)
ORMA,164.0,-1.86,43.56,39.85,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 167.10 (%1.9 üstte)
ORZAX,102.0,999,57.58,19.13,-0.46,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 101.64 (%0.3 altta)
OSMEN,8.11,1.21,50.01,61.8,0.44,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,7.14-7.32 (%9.8 altta),8.60-9.38 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.11 (%0.0 altta) | EMA5 Direnç: 8.18 (%0.9 üstte)
OSTIM,1.71,5.22,57.88,85.38,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.6,EMA21 Destek: 1.63 (%4.6 altta) | EMA55 Direnç: 1.76 (%2.9 üstte)
OTKAR,318.0,1.18,50.62,93.96,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 317.82 (%0.1 altta) | EMA55 Direnç: 331.38 (%4.2 üstte)
OTTO,170.3,-1.18,41.97,25.89,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 172.34 (%1.2 üstte)
OYAKC,22.06,3.66,61.82,86.3,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.91 (%0.7 altta) | EMA200 Direnç: 22.23 (%0.8 üstte)
OYAYO,43.06,-1.26,39.96,14.24,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.61 (%1.3 üstte)
OYLUM,7.3,-0.35,35.69,42.91,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.33 (%0.4 üstte)
OYYAT,36.18,1.1,49.25,95.07,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.87 (%0.9 altta) | EMA55 Direnç: 39.18 (%8.3 üstte)
