Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LKMNH,13.84,1.49,44.6,83.72,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.64 (%1.5 altta) | EMA21 Direnç: 13.98 (%1.0 üstte)
LMKDC,25.16,2.55,53.92,99.69,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%35.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.82 (%1.4 altta) | EMA55 Direnç: 26.23 (%4.3 üstte)
LOGO,134.7,-0.33,46.73,55.73,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.15 (%0.3 üstte)
LRSHO,2.66,-5.06,40.12,44.33,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.89-4.14 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.80 (%5.3 üstte)
LUKSK,86.6,-1.53,30.06,73.47,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 87.95 (%1.6 üstte)
LXGYO,10.51,999,32.81,94.24,-0.14,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.63 (%1.1 üstte)
LYDHO,170.0,-3.38,27.14,3.87,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%26.5 altta),201.20-206.50 (%18.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.8,EMA200 Direnç: 175.95 (%3.5 üstte)
LYDYE,12705.0,-3.2,41.64,52.4,0.16,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,12187.50-12735.00 (fiyat bandın içinde!),15842.50-16870.00 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13125.12 (%3.3 üstte)
MAALT,1009.0,0.15,42.98,79.58,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1007.44 (%0.2 altta) | EMA21 Direnç: 1025.83 (%1.7 üstte)
MACKO,37.2,9.64,67.78,81.16,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,24.10-24.87 (%33.1 altta),41.21-42.34 (%10.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.27,EMA5 Destek: 35.21 (%5.3 altta)
MAGEN,35.9,1.83,47.37,76.29,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%83.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.25 (%1.8 altta) | EMA21 Direnç: 36.19 (%0.8 üstte)
MAKIM,15.62,-1.81,33.0,38.44,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.13-15.46 (%1.0 altta),19.09-20.34 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.91 (%1.8 üstte)
MAKTK,9.68,-0.17,33.95,93.61,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%73.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.70 (%0.2 üstte)
MANAS,33.84,59.05,66.7,99.54,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.01 (%2.5 altta)
MARBL,12.03,-1.05,40.36,88.67,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.16 (%1.1 üstte)
MARKA,86.15,43.78,54.97,58.22,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 84.62 (%1.8 altta) | EMA5 Direnç: 86.48 (%0.4 üstte)
MARMR,2.45,4.26,55.87,66.8,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%54.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.44 (%0.6 altta) | EMA100 Direnç: 2.48 (%1.4 üstte)
MARTI,1.38,-1.08,34.28,49.41,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.40 (%1.1 üstte)
MAVI,37.66,-1.47,38.2,3.13,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.7 altta),43.98-45.10 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.22 (%1.5 üstte)
MCARD,161.9,999,56.61,65.52,0.78,-,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA100 Destek: 161.83 (%0.0 altta)
MEDTR,25.4,-0.28,40.37,77.61,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 25.47 (%0.3 üstte)
MEGAP,1.8,0.09,37.16,79.01,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.80 (%0.1 altta) | EMA21 Direnç: 1.86 (%3.5 üstte)
MEGMT,65.7,2.8,40.08,33.59,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 63.91 (%2.7 altta) | EMA5 Direnç: 69.35 (%5.5 üstte)
MEKAG,2.86,-1.76,28.87,88.47,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.91 (%1.8 üstte)
MEPET,20.72,4.16,54.73,100.0,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%32.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 20.55 (%0.8 altta) | EMA55 Direnç: 21.23 (%2.5 üstte)
MERCN,22.16,2.87,51.29,94.42,0.44,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.67 (%2.2 altta) | EMA100 Direnç: 22.27 (%0.5 üstte)
MERIT,16.02,-0.77,43.89,56.07,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.19-15.98 (%0.2 altta),17.73-18.20 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.14 (%0.8 üstte)
MERKO,1.33,-2.41,26.34,78.16,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1042.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.36 (%2.5 üstte)
METRO,8.79,32.25,61.75,99.04,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.58 (%2.4 altta)
MEYSU,11.62,999,43.34,82.88,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%52.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.77 (%1.3 üstte)
MGROS,568.0,-0.83,35.97,12.93,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.4 altta),693.50-706.00 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 572.74 (%0.8 üstte)
MHRGY,3.31,-0.37,38.82,64.97,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.32 (%0.4 üstte)
MIATK,31.1,-1.0,43.1,83.57,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%70.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.41 (%1.0 üstte)
MMCAS,56.0,0.04,42.65,39.4,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%118.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.98 (%0.0 altta) | EMA21 Direnç: 59.26 (%5.8 üstte)
MNDRS,11.45,6.13,66.82,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%13.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.29,EMA55 Destek: 11.16 (%2.5 altta) | EMA100 Direnç: 11.75 (%2.6 üstte)
MNDTR,4.94,-2.16,24.36,31.01,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.05 (%2.2 üstte)
MOBTL,12.8,9.45,36.03,30.71,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.6,EMA200 Destek: 11.69 (%8.6 altta) | EMA100 Direnç: 13.56 (%5.9 üstte)
MOGAN,20.1,56.34,61.21,49.18,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%36.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 18.93 (%5.8 altta) | EMA5 Direnç: 20.20 (%0.5 üstte)
MOPAS,28.4,0.97,36.68,93.04,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.13 (%1.0 altta) | EMA21 Direnç: 29.22 (%2.9 üstte)
MPARK,438.0,7.23,59.38,99.47,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 434.40 (%0.8 altta)
MRGYO,1.26,-1.02,32.4,39.23,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.27 (%1.0 üstte)
MRSHL,1725.0,2.16,48.68,74.04,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1690.17 (%2.0 altta) | EMA55 Direnç: 1729.28 (%0.2 üstte)
MSGYO,5.9,-1.52,41.91,5.74,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.89-5.10 (%13.5 altta),7.61-8.49 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.99 (%1.5 üstte)
MTRKS,32.48,25.03,65.49,93.35,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.68 (%2.5 altta)
MTRYO,8.49,-0.9,30.15,37.17,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.57 (%0.9 üstte)
MZHLD,5.24,-0.25,35.52,90.1,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.25 (%0.2 üstte)
NATEN,5.53,-0.79,33.52,74.47,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%55.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.57 (%0.8 üstte)
NETAS,75.1,16.55,69.25,75.51,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),54.35-55.70 (%25.8 altta),75.50-83.70 (%0.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.69,EMA5 Destek: 68.01 (%9.4 altta)
NETCD,127.2,999,40.21,40.91,0.17,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.4 altta),151.60-164.00 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 130.55 (%2.6 üstte)
NIBAS,3.37,-2.68,24.58,21.83,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.46 (%2.8 üstte)
NTGAZ,10.68,0.51,43.9,79.63,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.7 altta),12.55-13.33 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.63 (%0.5 altta) | EMA200 Direnç: 10.83 (%1.4 üstte)
NTHOL,44.46,2.22,49.5,57.34,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,35.98-38.62 (%13.1 altta),51.50-54.20 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 43.84 (%1.4 altta) | EMA21 Direnç: 44.69 (%0.5 üstte)
NUGYO,9.04,1.2,46.3,36.43,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.93 (%1.2 altta) | EMA21 Direnç: 9.11 (%0.8 üstte)
NUHCM,218.7,0.05,47.0,37.22,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.2 altta),236.70-257.25 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 218.59 (%0.1 altta) | EMA21 Direnç: 219.66 (%0.4 üstte)
OBAMS,5.43,5.84,56.17,100.0,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,8.26-8.82 (%52.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.14 (%5.3 altta) | EMA55 Direnç: 5.84 (%7.6 üstte)
OBASE,37.14,-3.72,37.37,11.81,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 38.58 (%3.9 üstte)
ODAS,7.47,9.36,41.09,29.64,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.83 (%8.6 altta) | EMA5 Direnç: 7.51 (%0.6 üstte)
ODINE,2827.5,136.6,56.35,15.43,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2730.62 (%3.4 altta) | EMA5 Direnç: 3006.88 (%6.3 üstte)
OFSYM,61.0,7.31,60.45,59.19,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 60.91 (%0.1 altta)
ONCSM,233.3,-2.15,38.42,16.23,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 238.43 (%2.2 üstte)
ONRYT,59.45,0.57,46.18,72.88,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,64.55-70.65 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 59.11 (%0.6 altta) | EMA21 Direnç: 60.06 (%1.0 üstte)
ORCAY,3.62,-0.41,39.13,67.72,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%9.9 altta),4.05-4.47 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.63 (%0.4 üstte)
ORGE,113.1,27.86,59.68,98.26,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.10-67.70 (%40.1 altta),108.50-114.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 108.71 (%3.9 altta)
ORMA,169.3,-0.42,47.4,93.18,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%6.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 170.01 (%0.4 üstte)
ORZAX,101.6,999,58.15,8.62,-0.42,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 99.77 (%1.8 altta)
OSMEN,8.66,8.23,58.73,71.51,0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%15.5 altta),8.60-9.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.24 (%4.9 altta)
OSTIM,1.58,-0.4,35.63,90.35,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.59 (%0.4 üstte)
OTKAR,321.0,2.47,51.92,93.35,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 314.42 (%2.0 altta) | EMA55 Direnç: 333.78 (%4.0 üstte)
OTTO,172.9,0.65,43.74,13.57,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,480.00-525.00 (%177.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 171.79 (%0.6 altta) | EMA21 Direnç: 178.24 (%3.1 üstte)
OYAKC,21.56,2.38,56.88,87.88,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%4.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 21.22 (%1.6 altta) | EMA5 Direnç: 21.58 (%0.1 üstte)
OYAYO,43.98,-0.9,42.33,46.81,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.38 (%0.9 üstte)
OYLUM,7.16,-2.87,28.16,25.43,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.37 (%3.0 üstte)
OYYAT,35.5,1.77,44.65,98.35,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 34.88 (%1.7 altta) | EMA21 Direnç: 35.76 (%0.7 üstte)
