Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MAVI,34.98,-2.86,40.47,50.42,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.98-45.10 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.01 (%2.9 üstte)
MCARD,111.6,999,29.62,0.0,-0.55,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.52,EMA5 Direnç: 133.96 (%20.0 üstte)
MEDTR,20.0,-7.22,15.1,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.71,EMA5 Direnç: 21.56 (%7.8 üstte)
MEGAP,1.44,-5.89,14.15,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%212.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.4,EMA5 Direnç: 1.53 (%6.3 üstte)
MEGMT,3.6,-9.73,19.61,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.06-9.90 (%151.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA5 Direnç: 3.99 (%10.8 üstte)
MEKAG,2.38,-8.46,20.33,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%72.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.27,EMA5 Direnç: 2.60 (%9.2 üstte)
MEPET,18.9,-1.93,43.96,15.73,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.00 (%25.9 altta),20.36-22.60 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.27 (%2.0 üstte)
MERCN,15.17,-8.0,29.53,16.44,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%62.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.08,EMA5 Direnç: 16.49 (%8.7 üstte)
MERIT,14.43,-3.87,30.65,8.47,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%22.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.62,EMA5 Direnç: 15.01 (%4.0 üstte)
MERKO,1.04,-6.25,19.7,0.65,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1361.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.22,EMA5 Direnç: 1.11 (%6.7 üstte)
METRO,6.75,-2.11,24.45,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%27.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.99,EMA200 Direnç: 6.90 (%2.2 üstte)
MEYSU,8.36,999,21.29,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%112.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.63,EMA5 Direnç: 9.44 (%12.9 üstte)
MGROS,525.0,0.48,41.82,61.8,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 522.52 (%0.5 altta) | EMA21 Direnç: 540.35 (%2.9 üstte)
MHRGY,1.92,-5.42,27.92,0.19,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%36.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA5 Direnç: 2.03 (%5.7 üstte)
MIATK,25.3,-15.74,33.56,22.72,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%110.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.03 (%18.7 üstte)
MMCAS,28.36,-18.46,22.19,1.4,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%330.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.61,EMA5 Direnç: 34.78 (%22.6 üstte)
MNDRS,10.14,-3.44,35.83,4.22,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.50 (%3.6 üstte)
MNDTR,4.34,-7.12,21.83,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%45.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.11,EMA5 Direnç: 4.67 (%7.7 üstte)
MOBTL,10.8,-8.69,26.82,2.91,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.37,EMA200 Direnç: 11.83 (%9.5 üstte)
MOGAN,9.32,-16.06,20.56,2.24,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.01-8.46 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.10 (%19.1 üstte)
MOPAS,21.42,-5.34,16.97,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%89.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.92,EMA5 Direnç: 22.63 (%5.6 üstte)
MPARK,436.75,5.62,54.22,49.44,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 432.17 (%1.0 altta)
MRGYO,1.73,7.68,50.66,16.08,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.63 (%5.9 altta) | EMA21 Direnç: 1.77 (%2.1 üstte)
MRSHL,1544.0,-3.05,41.55,23.34,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1592.54 (%3.1 üstte)
MSGYO,5.19,-2.98,29.88,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%1.7 altta),5.92-6.14 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.09,EMA5 Direnç: 5.35 (%3.1 üstte)
MTRKS,23.52,-8.5,26.12,0.64,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.89,EMA5 Direnç: 25.71 (%9.3 üstte)
MTRYO,8.73,2.36,47.75,30.45,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.53 (%2.3 altta) | EMA21 Direnç: 8.78 (%0.6 üstte)
MZHLD,5.0,-6.28,40.79,13.71,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.33 (%6.7 üstte)
NATEN,4.46,-7.07,22.86,11.4,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%92.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.56,EMA5 Direnç: 4.80 (%7.6 üstte)
NETAS,81.45,15.25,42.9,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),60.15-62.50 (%23.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.14,EMA100 Destek: 75.56 (%7.2 altta) | EMA55 Direnç: 81.50 (%0.1 üstte)
NETCD,93.45,999,24.8,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.64,EMA5 Direnç: 101.60 (%8.7 üstte)
NIBAS,3.39,-10.18,34.42,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.08-6.69 (%79.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.38,EMA5 Direnç: 3.77 (%11.3 üstte)
NTGAZ,10.62,-1.64,40.14,16.64,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.28-9.65 (%9.2 altta),12.55-13.33 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.80 (%1.7 üstte)
NTHOL,38.6,-1.4,29.44,14.07,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.15 (%1.4 üstte)
NUGYO,8.07,-4.1,27.02,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%13.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 8.41 (%4.3 üstte)
NUHCM,204.2,-2.92,34.61,24.92,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%15.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 210.35 (%3.0 üstte)
OBAMS,4.39,-8.64,30.62,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%88.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 4.81 (%9.5 üstte)
OBASE,31.36,-6.27,27.97,12.11,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.5,EMA5 Direnç: 33.46 (%6.7 üstte)
ODAS,6.77,-0.32,36.52,10.03,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%23.0 altta),8.80-9.22 (%30.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.03,EMA200 Direnç: 6.79 (%0.3 üstte)
ODINE,462.25,-21.88,17.54,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 591.71 (%28.0 üstte)
OFSYM,60.9,0.1,44.42,12.13,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%15.3 altta),73.80-77.40 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 60.84 (%0.1 altta) | EMA55 Direnç: 61.64 (%1.2 üstte)
ONCSM,115.6,-16.25,18.96,0.71,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%130.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 138.02 (%19.4 üstte)
ONRYT,11.8,-8.89,25.55,0.0,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%36.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.66,EMA5 Direnç: 12.95 (%9.8 üstte)
ORCAY,2.8,-7.38,21.14,3.56,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.62,EMA5 Direnç: 3.02 (%8.0 üstte)
ORGE,22.2,20.72,47.08,12.52,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.05 (%0.7 altta) | EMA5 Direnç: 22.38 (%0.8 üstte)
ORMA,126.5,-7.66,21.26,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.16,EMA5 Direnç: 137.00 (%8.3 üstte)
ORZAX,73.0,999,28.07,0.0,-0.9,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 76.81 (%5.2 üstte)
OSMEN,5.79,-7.14,23.3,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%48.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 6.24 (%7.7 üstte)
OSTIM,1.41,-6.32,31.73,17.04,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%37.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.46,EMA5 Direnç: 1.51 (%6.8 üstte)
OTKAR,304.75,-0.78,42.86,14.74,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 307.14 (%0.8 üstte)
OTTO,99.3,-10.8,13.95,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%383.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.67,EMA5 Direnç: 111.33 (%12.1 üstte)
OYAKC,20.2,-1.81,39.92,23.06,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.57 (%1.8 üstte)
OYAYO,38.24,-3.91,34.41,39.88,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.55,EMA5 Direnç: 39.79 (%4.1 üstte)
OYLUM,6.22,-4.67,12.17,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.22,EMA5 Direnç: 6.52 (%4.9 üstte)
OYYAT,28.04,-8.67,23.04,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.53,EMA5 Direnç: 30.70 (%9.5 üstte)
OZATD,3632.5,88.37,32.08,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%95.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-8.92,EMA100 Destek: 3025.65 (%16.7 altta) | EMA55 Direnç: 3823.90 (%5.3 üstte)
OZGYO,1.82,-6.11,28.78,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.78,EMA5 Direnç: 1.94 (%6.5 üstte)
OZKGY,11.99,-3.62,33.37,14.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.31 (fiyat bandın içinde!),15.84-16.26 (%32.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.67,EMA5 Direnç: 12.44 (%3.8 üstte)
OZRDN,25.9,2.52,34.56,8.09,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,34.00-37.90 (%31.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.21,EMA200 Destek: 25.26 (%2.5 altta) | EMA5 Direnç: 28.06 (%8.3 üstte)
OZSUB,37.42,30.39,38.93,0.15,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.58-16.93 (%54.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 34.57 (%7.6 altta) | EMA55 Direnç: 38.02 (%1.6 üstte)
OZYSR,11.04,-2.72,39.23,28.28,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.35 (%2.8 üstte)
PAGYO,121.0,-0.7,26.08,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%35.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA200 Direnç: 121.85 (%0.7 üstte)
PAHOL,1.05,-9.6,20.87,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.09,EMA5 Direnç: 1.16 (%10.6 üstte)
PAMEL,55.65,-9.52,12.89,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%38.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.9,EMA5 Direnç: 61.51 (%10.5 üstte)
PAPIL,9.68,-11.06,26.17,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%101.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.85,EMA5 Direnç: 10.88 (%12.4 üstte)
PARSN,64.85,-3.85,29.37,5.61,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.69,EMA5 Direnç: 67.45 (%4.0 üstte)
PASEU,55.45,-21.88,23.1,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.98 (%28.0 üstte)
PATEK,18.49,-12.23,41.92,24.82,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.99-17.83 (%3.6 altta),32.02-35.02 (%73.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.07 (%13.9 üstte)
PCILT,29.76,8.97,42.16,23.59,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.31 (%8.2 altta) | EMA5 Direnç: 30.16 (%1.4 üstte)
PEKGY,8.54,-14.38,23.85,6.16,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.97 (%16.8 üstte)
PENGD,8.17,-4.77,24.86,4.32,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%4.7 altta),10.37-10.88 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.34,EMA5 Direnç: 8.58 (%5.0 üstte)
PENTA,10.65,-9.97,18.55,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.18,EMA5 Direnç: 11.83 (%11.1 üstte)
PETKM,21.44,8.1,49.42,5.29,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.20-19.09 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 21.04 (%1.9 altta) | EMA21 Direnç: 21.79 (%1.6 üstte)
PETUN,10.57,-3.59,38.27,3.91,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,11.46-12.03 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.96 (%3.7 üstte)
PGSUS,147.6,-1.2,43.51,33.88,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%49.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 149.39 (%1.2 üstte)
PINSU,9.16,-4.06,26.36,1.32,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.48,EMA5 Direnç: 9.55 (%4.2 üstte)
PKART,94.0,-6.09,23.88,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%23.8 altta),128.30-152.90 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 100.09 (%6.5 üstte)
PKENT,108.6,-4.58,20.44,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%41.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 113.82 (%4.8 üstte)
