Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAGEN,39.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 39.56 (%0.6 altta) | EMA5 Direnç: 39.96 (%0.4 üstte),-,66.00-68.30 (%65.8 üstte),0.6,53.49,90.97,0.9
MAKIM,17.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.25 (%1.4 üstte),15.13-15.46 (%9.1 altta),19.09-20.34 (%12.2 üstte),-3.63,40.02,0.0,-0.94
MAKTK,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.20 (%2.4 üstte),-,16.82-18.29 (%53.7 üstte),-23.37,22.11,0.0,-0.96
MANAS,31.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.79 (%0.9 altta) | EMA5 Direnç: 31.43 (%1.1 üstte),10.47-10.84 (%65.1 altta),-,54.95,53.62,3.61,0.47
MARBL,12.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.63 (%1.5 üstte),-,14.65-15.30 (%17.8 üstte),-8.03,37.74,0.0,-0.79
MARKA,81.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 81.00 (%0.3 altta),24.20-27.16 (%66.6 altta),-,43.09,51.73,46.5,-0.32
MARMR,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.23 (%1.0 üstte),-,3.78-4.00 (%71.0 üstte),-18.92,42.76,54.72,-0.02
MARTI,1.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.70 (%0.2 altta) | EMA5 Direnç: 1.70 (%0.1 üstte),-,2.30-2.50 (%35.3 üstte),-29.92,48.86,68.87,0.71
MAVI,39.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.65 (%1.2 üstte),35.32-35.90 (%8.3 altta),43.98-45.10 (%12.3 üstte),-3.79,44.31,37.84,0.29
MCARD,131.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.91 (%3.9 üstte),-,-,-,32.93,59.5,-0.73
MEDTR,26.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.63 (%1.4 üstte),-,30.40-31.20 (%15.8 üstte),-11.1,29.19,8.32,-0.92
MEGAP,1.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.95 (%1.9 üstte),-,4.50-5.00 (%135.6 üstte),-37.41,28.95,22.6,-0.88
MEGMT,80.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 76.24 (%4.8 altta),-,87.00-95.00 (%8.7 üstte),27.19,61.65,100.0,0.57
MEKAG,3.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.24 (%4.8 üstte),-,-,-29.68,24.77,0.0,-0.85
MEPET,20.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.55 (%0.8 üstte),13.70-14.00 (%31.3 altta),-,-0.83,39.1,56.08,-0.76
MERCN,23.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.73 (%0.7 altta) | EMA5 Direnç: 24.23 (%1.4 üstte),-,42.12-44.50 (%76.2 üstte),-2.59,45.37,17.74,0.21
MERIT,16.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.64 (%0.0 üstte),15.19-15.98 (%4.0 altta),24.12-24.88 (%45.0 üstte),-7.74,42.9,8.25,-0.94
MERKO,1.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.46 (%1.6 üstte),-,15.20-16.15 (%955.6 üstte),-84.27,24.35,12.91,-0.96
METRO,8.52,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.22 (%3.5 altta) | EMA5 Direnç: 8.69 (%2.0 üstte),-,-,31.67,47.12,28.41,0.11
MEYSU,12.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.11 (%1.4 üstte),-,17.73-18.70 (%37.3 üstte),-,41.59,90.81,0.21
MGROS,621.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.84 (%4.4 altta) | EMA5 Direnç: 627.51 (%1.0 üstte),415.39-429.68 (%30.8 altta),693.50-706.00 (%11.7 üstte),4.57,40.31,56.21,-0.18
MHRGY,3.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.70 (%0.9 altta) | EMA100 Direnç: 3.81 (%2.2 üstte),3.23-3.45 (%7.5 altta),3.92-4.28 (%5.1 üstte),-2.61,49.65,96.06,0.07
MIATK,35.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.87 (%3.2 altta) | EMA21 Direnç: 35.59 (%1.7 üstte),-,-,-12.87,44.21,96.59,0.18
MMCAS,77.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 74.08 (%3.9 altta) | EMA200 Direnç: 80.65 (%4.7 üstte),-,122.20-134.40 (%58.6 üstte),-4.46,67.92,92.84,0.95
MNDRS,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.96 (%1.0 üstte),-,12.95-13.69 (%19.4 üstte),-17.12,39.01,54.49,-0.09
MNDTR,5.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.48 (%2.1 üstte),-,6.33-6.64 (%17.9 üstte),-15.5,35.71,49.2,-0.41
MOBTL,14.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.12 (%0.6 altta) | EMA21 Direnç: 14.38 (%1.2 üstte),6.73-6.98 (%50.9 altta),-,24.03,47.36,35.54,-0.47
MOGAN,17.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.31 (%6.1 altta) | EMA5 Direnç: 17.64 (%1.6 üstte),8.01-8.46 (%51.3 altta),-,45.41,59.73,55.63,0.7
MOPAS,30.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.54 (%2.4 üstte),30.54-31.18 (fiyat bandın içinde!),41.04-44.04 (%33.2 üstte),-18.32,34.94,65.29,-0.13
MPARK,399.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 406.25 (%1.6 üstte),-,-,-2.32,38.35,22.52,-0.59
MRGYO,1.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%2.2 üstte),-,1.61-1.73 (%15.0 üstte),-33.84,40.1,61.84,0.31
MRSHL,1666.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1684.10 (%1.1 üstte),1484.00-1541.00 (%7.5 altta),-,-1.07,39.12,0.3,-0.95
MSGYO,5.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.04 (%1.5 üstte),4.89-5.10 (%14.3 altta),7.61-8.49 (%27.9 üstte),-1.62,41.04,16.96,-0.37
MTRKS,28.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 28.52 (%0.4 altta) | EMA21 Direnç: 28.81 (%0.6 üstte),-,-,12.08,49.59,56.93,-0.59
MTRYO,9.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.61 (%2.4 altta) | EMA5 Direnç: 10.01 (%1.6 üstte),9.70-10.34 (fiyat bandın içinde!),-,2.51,37.5,0.0,-0.92
MZHLD,5.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.54 (%1.2 üstte),-,-,-13.12,30.74,51.4,-0.72
NATEN,6.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.46 (%1.4 altta) | EMA55 Direnç: 6.74 (%2.9 üstte),-,8.58-9.00 (%31.0 üstte),-16.05,51.69,94.87,-0.04
NETAS,64.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 64.38 (%0.4 altta) | EMA200 Direnç: 65.35 (%1.1 üstte),54.35-55.70 (%13.8 altta),75.50-83.70 (%16.8 üstte),-1.08,51.9,78.52,0.77
NETCD,133.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.90 (%4.0 üstte),114.12-124.18 (%7.0 altta),151.60-164.00 (%13.5 üstte),-,36.81,28.11,-0.8
NIBAS,4.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.07 (%1.3 üstte),-,-,-17.58,36.56,68.48,-0.8
NTGAZ,11.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.95 (%2.6 altta) | EMA5 Direnç: 11.43 (%1.7 üstte),9.28-9.65 (%14.2 altta),12.55-13.33 (%11.7 üstte),2.68,39.58,40.88,-0.15
NTHOL,43.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 43.05 (%0.1 altta) | EMA55 Direnç: 43.12 (%0.1 üstte),35.98-38.62 (%10.4 altta),51.50-54.20 (%19.5 üstte),-3.69,45.54,6.57,-0.91
NUGYO,9.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.36 (%0.6 altta) | EMA21 Direnç: 9.43 (%0.2 üstte),8.55-9.14 (%2.9 altta),10.94-11.48 (%16.3 üstte),-5.85,48.01,78.11,0.24
NUHCM,218.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 219.15 (%0.5 üstte),202.12-209.61 (%3.9 altta),236.70-257.25 (%8.5 üstte),-3.13,43.82,14.82,-0.62
OBAMS,5.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.25 (%1.7 üstte),-,8.26-8.82 (%60.1 üstte),-29.87,30.39,82.64,-0.31
OBASE,43.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.56 (%2.6 altta) | EMA5 Direnç: 44.65 (%2.2 üstte),30.84-32.00 (%26.7 altta),-,13.76,54.67,48.61,0.75
ODAS,8.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.47 (%2.2 altta) | EMA5 Direnç: 8.67 (%0.2 üstte),5.09-5.21 (%39.8 altta),-,28.21,55.09,52.93,0.78
ODINE,2597.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2405.51 (%7.4 altta),-,-,173.86,88.79,100.0,0.95
OFSYM,51.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.31 (%0.5 altta) | EMA21 Direnç: 53.80 (%4.4 üstte),-,73.80-77.40 (%43.2 üstte),-15.19,37.49,18.56,-0.93
ONCSM,252.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.37 (%3.2 altta) | EMA5 Direnç: 258.89 (%2.5 üstte),-,-,3.33,44.46,47.76,0.39
ONRYT,59.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.64 (%2.1 üstte),59.25-60.40 (fiyat bandın içinde!),-,-14.42,37.03,0.0,-0.9
ORCAY,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.02 (%0.5 üstte),3.14-3.26 (%18.5 altta),4.05-4.47 (%1.3 üstte),-21.75,42.36,13.24,-0.49
ORGE,111.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 109.39 (%1.7 altta),64.10-67.70 (%39.2 altta),-,27.03,52.41,83.03,0.4
ORMA,167.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.45 (%1.2 üstte),151.80-158.00 (%5.6 altta),-,-8.04,36.14,17.82,-0.82
ORZAX,100.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 100.62 (%0.0 üstte),-,-,-,70.76,,0.74
OSMEN,8.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.55 (%2.4 altta) | EMA5 Direnç: 8.86 (%1.1 üstte),7.18-7.36 (%16.0 altta),8.65-9.44 (fiyat bandın içinde!),4.68,54.88,40.74,0.25
OSTIM,1.71,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%1.4 üstte),-,2.44-2.53 (%42.5 üstte),-22.48,32.68,26.66,-0.84
OTKAR,324.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 326.94 (%0.9 üstte),-,373.75-400.00 (%15.4 üstte),-22.35,37.48,26.66,-0.75
OTTO,179.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 184.36 (%2.7 üstte),-,480.00-525.00 (%167.4 üstte),-45.1,43.28,78.31,-0.04
OYAKC,20.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.69 (%1.0 üstte),-,-,-8.28,46.86,72.02,0.62
OYAYO,47.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.72 (%0.6 altta) | EMA21 Direnç: 47.74 (%1.6 üstte),-,53.75-57.90 (%14.4 üstte),-4.17,43.92,50.5,-0.5
OYLUM,7.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.01 (%0.8 üstte),7.25-7.49 (%5.8 altta),8.65-9.31 (%8.8 üstte),-10.42,37.51,13.64,-0.91
OYYAT,36.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.50 (%2.0 üstte),36.18-37.07 (fiyat bandın içinde!),-,-17.68,32.38,5.55,-0.9
OZATD,3355.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3068.78 (%8.5 altta),152.80-156.80 (%95.3 altta),-,282.83,90.71,100.0,0.99
OZGYO,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.11 (%2.2 üstte),2.03-2.11 (fiyat bandın içinde!),-,-2.16,43.15,29.08,0.44
OZKGY,12.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.98 (%1.5 üstte),12.00-12.69 (%0.8 altta),15.84-16.26 (%23.8 üstte),-6.98,31.09,0.0,-0.98
OZRDN,29.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.83 (%0.3 altta) | EMA5 Direnç: 30.85 (%3.1 üstte),-,34.00-37.90 (%13.6 üstte),27.18,44.85,28.7,-0.16
OZSUB,34.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 33.19 (%4.5 altta),16.58-16.93 (%51.3 altta),-,43.41,65.4,51.02,0.8
OZYSR,13.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.25 (%0.9 altta),7.51-7.92 (%40.8 altta),-,21.13,57.67,13.85,0.33
PAGYO,167.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 164.24 (%1.9 altta),74.87-78.61 (%53.0 altta),-,49.45,61.3,72.12,0.01
PAHOL,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.0 üstte),-,-,-,35.5,69.98,-0.27
PAMEL,80.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.86 (%1.4 üstte),78.00-79.95 (%0.9 altta),93.10-102.40 (%15.4 üstte),-10.79,40.7,4.43,-0.7
PAPIL,13.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.57 (%3.5 üstte),-,19.50-20.96 (%48.7 üstte),-20.76,35.04,29.77,-0.7
PARSN,79.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.07 (%0.7 üstte),-,102.80-105.00 (%29.3 üstte),-10.88,37.62,50.68,-0.6
PASEU,114.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.45 (%0.4 altta) | EMA200 Direnç: 119.49 (%4.0 üstte),-,131.00-142.80 (%14.0 üstte),-3.84,58.58,97.6,0.9
PATEK,19.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.54 (%2.7 üstte),16.99-17.83 (%10.8 altta),32.02-35.02 (%60.2 üstte),-16.04,34.81,0.0,-0.94
PCILT,32.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 32.65 (%0.7 altta) | EMA21 Direnç: 33.28 (%1.3 üstte),-,-,16.17,48.03,63.89,0.72
