Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LINK,5.66,0.48,40.91,34.66,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.63 (%0.5 altta) | EMA21 Direnç: 5.83 (%3.0 üstte)
LKMNH,13.72,-0.03,44.14,86.62,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.72 (%0.0 üstte)
LMKDC,24.68,0.16,49.24,29.72,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%38.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.64 (%0.2 altta) | EMA5 Direnç: 24.70 (%0.1 üstte)
LOGO,137.7,0.86,52.41,83.06,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 137.30 (%0.3 altta) | EMA55 Direnç: 137.75 (%0.0 üstte)
LRSHO,2.57,-0.84,38.41,15.58,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%51.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.59 (%0.9 üstte)
LUKSK,86.75,-0.08,35.78,67.74,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 86.82 (%0.1 üstte)
LXGYO,10.96,999,42.08,83.28,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 10.98 (%0.2 üstte)
LYDHO,171.0,-0.36,32.75,25.52,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,117.50-124.90 (%27.0 altta),201.20-206.50 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 171.61 (%0.4 üstte)
LYDYE,12645.0,-0.89,41.7,35.18,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12759.16 (%0.9 üstte)
MAALT,1009.0,0.23,44.75,67.63,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1006.69 (%0.2 altta) | EMA21 Direnç: 1016.04 (%0.7 üstte)
MACKO,35.42,2.29,54.75,42.65,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%29.8 altta),41.21-42.34 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 35.09 (%0.9 altta) | EMA5 Direnç: 35.54 (%0.3 üstte)
MAGEN,32.64,-3.5,37.19,46.92,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%102.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 33.82 (%3.6 üstte)
MAKIM,16.73,1.1,50.97,70.57,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%7.6 altta),18.46-20.64 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.68 (%0.3 altta) | EMA55 Direnç: 17.01 (%1.7 üstte)
MAKTK,10.67,5.66,58.98,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,16.82-18.29 (%57.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.27,EMA5 Destek: 10.18 (%4.6 altta) | EMA55 Direnç: 11.00 (%3.1 üstte)
MANAS,33.4,51.94,61.08,55.78,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 33.33 (%0.2 altta)
MARBL,12.9,4.38,63.11,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,14.65-15.30 (%13.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.79,EMA100 Destek: 12.81 (%0.7 altta) | EMA200 Direnç: 13.09 (%1.5 üstte)
MARKA,85.6,40.0,51.64,25.78,0.14,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.54 (%0.1 altta) | EMA5 Direnç: 86.52 (%1.1 üstte)
MARMR,2.49,3.58,56.29,37.33,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%51.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.49 (%0.1 altta) | EMA200 Direnç: 2.66 (%6.7 üstte)
MARTI,1.39,0.18,38.77,85.18,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.39 (%0.2 altta) | EMA21 Direnç: 1.44 (%3.3 üstte)
MAVI,38.7,0.75,48.91,89.76,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.32-35.90 (%7.2 altta),43.98-45.10 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 38.65 (%0.1 altta) | EMA55 Direnç: 39.54 (%2.2 üstte)
MCARD,157.9,999,51.68,18.06,0.03,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 156.32 (%1.0 altta) | EMA5 Direnç: 160.62 (%1.7 üstte)
MEDTR,25.56,0.13,45.15,80.69,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.53 (%0.1 altta) | EMA21 Direnç: 25.75 (%0.7 üstte)
MEGAP,1.79,0.21,39.49,93.38,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.79 (%0.2 altta) | EMA21 Direnç: 1.82 (%1.9 üstte)
MEGMT,45.18,-10.7,22.08,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%92.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.85,EMA5 Direnç: 50.59 (%12.0 üstte)
MEKAG,3.06,1.56,49.83,92.84,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%34.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.22,EMA21 Destek: 3.02 (%1.4 altta) | EMA55 Direnç: 3.35 (%9.4 üstte)
MEPET,20.56,1.52,51.48,78.64,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.70-14.00 (%31.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.55 (%0.1 altta) | EMA5 Direnç: 20.79 (%1.1 üstte)
MERCN,18.81,-3.62,36.21,18.89,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.52 (%3.8 üstte)
MERIT,15.84,-0.0,42.61,22.19,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.84 (%0.0 üstte)
MERKO,1.34,-0.18,32.46,88.47,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1034.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.34 (%0.2 üstte)
METRO,9.01,33.63,64.96,89.19,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.78 (%2.6 altta)
MEYSU,12.51,999,53.56,99.77,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%41.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.24 (%2.2 altta) | EMA55 Direnç: 13.09 (%4.6 üstte)
MGROS,562.0,-0.27,38.09,25.07,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,415.39-429.68 (%23.5 altta),693.50-706.00 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 563.54 (%0.3 üstte)
MHRGY,3.36,0.19,44.87,81.28,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.35 (%0.2 altta) | EMA21 Direnç: 3.39 (%0.9 üstte)
MIATK,29.92,-0.69,39.36,41.31,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%77.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.13 (%0.7 üstte)
MMCAS,50.0,-4.93,34.27,25.6,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%144.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 52.59 (%5.2 üstte)
MNDRS,11.73,5.86,62.27,84.03,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 11.70 (%0.3 altta) | EMA200 Direnç: 12.81 (%9.2 üstte)
MNDTR,4.99,-0.32,34.43,68.64,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.01 (%0.3 üstte)
MOBTL,12.8,9.31,40.48,8.91,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.77 (%0.2 altta) | EMA100 Direnç: 13.48 (%5.3 üstte)
MOGAN,20.84,56.44,63.95,16.62,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.70 (%0.7 altta)
MOPAS,28.14,-0.02,38.6,80.98,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.15 (%0.0 üstte)
MPARK,437.5,6.74,56.32,69.36,0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 431.09 (%1.5 altta) | EMA5 Direnç: 440.33 (%0.6 üstte)
MRGYO,1.43,6.71,62.87,100.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1.61-1.73 (%12.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.85,EMA55 Destek: 1.42 (%0.7 altta) | EMA100 Direnç: 1.56 (%8.8 üstte)
MRSHL,1663.0,-1.29,45.01,26.34,-0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1684.75 (%1.3 üstte)
MSGYO,5.68,-1.27,36.24,2.47,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.2 altta),7.61-8.49 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.75 (%1.3 üstte)
MTRKS,34.12,29.19,63.09,67.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.11 (%0.0 altta)
MTRYO,9.24,0.93,49.81,94.17,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%20.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.16 (%0.8 altta) | EMA200 Direnç: 9.51 (%2.9 üstte)
MZHLD,5.49,1.63,52.8,58.08,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.44 (%0.9 altta) | EMA55 Direnç: 5.59 (%1.8 üstte)
NATEN,5.62,0.28,41.44,90.34,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.60 (%0.3 altta) | EMA21 Direnç: 5.72 (%1.9 üstte)
NETAS,90.85,35.54,63.77,70.38,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%38.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 77.93 (%14.2 altta) | EMA5 Direnç: 93.02 (%2.4 üstte)
NETCD,128.2,999,42.58,8.26,-0.79,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%3.1 altta),151.60-164.00 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 128.59 (%0.3 üstte)
NIBAS,4.53,19.23,70.43,94.89,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,6.08-6.69 (%34.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,7.83,EMA55 Destek: 4.19 (%7.5 altta) | EMA200 Direnç: 4.63 (%2.3 üstte)
NTGAZ,11.24,3.85,53.72,85.32,0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.2 altta),12.55-13.33 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.16 (%0.7 altta) | EMA55 Direnç: 11.28 (%0.4 üstte)
NTHOL,43.94,0.8,46.49,15.25,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.1 altta),51.50-54.20 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.94 (%0.0 altta) | EMA5 Direnç: 44.13 (%0.4 üstte)
NUGYO,9.23,0.51,50.49,74.81,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.0 altta),10.94-11.48 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 9.18 (%0.5 altta) | EMA5 Direnç: 9.26 (%0.3 üstte)
NUHCM,219.9,0.49,51.12,60.6,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.7 altta),236.70-257.25 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 219.07 (%0.4 altta) | EMA55 Direnç: 221.69 (%0.8 üstte)
OBAMS,5.62,7.65,60.16,97.86,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%47.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA5 Destek: 5.43 (%3.5 altta) | EMA55 Direnç: 5.72 (%1.7 üstte)
OBASE,37.6,0.44,40.95,13.85,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,30.84-32.00 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.44 (%0.4 altta) | EMA200 Direnç: 38.36 (%2.0 üstte)
ODAS,7.12,4.27,37.19,11.83,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 6.83 (%4.1 altta) | EMA5 Direnç: 7.14 (%0.2 üstte)
ODINE,2041.0,62.95,39.35,6.95,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1839.22 (%9.9 altta) | EMA5 Direnç: 2123.29 (%4.0 üstte)
OFSYM,64.4,10.67,59.5,28.14,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.21 (%0.3 altta)
ONCSM,265.75,7.44,59.88,98.97,0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,266.75-287.25 (%0.4 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.08,EMA100 Destek: 260.87 (%1.8 altta)
ONRYT,60.6,0.13,49.36,75.58,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 60.52 (%0.1 altta) | EMA5 Direnç: 60.95 (%0.6 üstte)
ORCAY,3.55,-0.47,38.63,55.98,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%8.2 altta),4.05-4.47 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.57 (%0.5 üstte)
ORGE,23.2,28.77,60.43,88.85,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.08 (%0.5 altta)
ORMA,163.8,-0.13,44.51,13.51,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 164.02 (%0.1 üstte)
ORZAX,101.4,999,55.4,29.43,0.81,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 100.60 (%0.8 altta) | EMA5 Direnç: 102.04 (%0.6 üstte)
OSMEN,7.77,-1.25,45.54,18.96,-0.02,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%5.9 altta),8.60-9.38 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.87 (%1.3 üstte)
OSTIM,1.63,-0.14,46.77,77.24,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 1.63 (%0.1 üstte)
OTKAR,335.5,5.22,59.07,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 331.49 (%1.2 altta) | EMA100 Direnç: 350.82 (%4.6 üstte)
OTTO,162.0,-2.75,36.03,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%196.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 166.58 (%2.8 üstte)
OYAKC,22.84,6.6,68.83,99.0,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%9.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.49 (%1.5 altta)
OYAYO,42.98,-0.37,40.22,3.89,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.14 (%0.4 üstte)
OYLUM,7.27,-0.37,34.9,35.45,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.30 (%0.4 üstte)
OYYAT,37.18,3.28,54.57,90.25,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.44 (%2.0 altta) | EMA55 Direnç: 38.92 (%4.7 üstte)
