Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDFA,2.64,-0.81,39.48,52.87,0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%30.9 altta),3.49-3.62 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.66 (%0.8 üstte)
LILAK,30.66,2.74,54.16,88.19,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,27.59-28.49 (%7.1 altta),35.31-37.11 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 29.86 (%2.6 altta) | EMA200 Direnç: 30.83 (%0.6 üstte)
LINK,5.61,-0.61,38.65,34.76,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.64 (%0.6 üstte)
LKMNH,13.63,-0.54,42.58,91.16,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.70 (%0.5 üstte)
LMKDC,24.26,-1.54,44.96,54.54,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%41.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 24.64 (%1.6 üstte)
LOGO,136.8,0.45,50.89,66.76,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 136.59 (%0.2 altta) | EMA55 Direnç: 137.72 (%0.7 üstte)
LRSHO,2.55,-3.07,36.93,19.62,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.63 (%3.2 üstte)
LUKSK,85.95,-1.2,32.12,71.83,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 86.99 (%1.2 üstte)
LXGYO,10.95,999,41.15,96.59,0.08,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%55.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.87 (%0.7 altta) | EMA21 Direnç: 11.25 (%2.7 üstte)
LYDHO,169.9,-1.31,30.8,27.37,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%26.5 altta),201.20-206.50 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 172.16 (%1.3 üstte)
LYDYE,12680.0,-1.36,42.29,38.22,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12854.36 (%1.4 üstte)
MAALT,998.0,-0.58,41.7,63.41,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1003.80 (%0.6 üstte)
MACKO,35.5,3.16,55.56,56.89,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%29.9 altta),41.21-42.34 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.48 (%0.1 altta)
MAGEN,33.24,-3.91,39.08,70.18,-0.29,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%98.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 34.59 (%4.1 üstte)
MAKIM,16.56,0.56,49.5,86.85,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%6.6 altta),18.46-20.64 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.48 (%0.5 altta) | EMA55 Direnç: 17.02 (%2.8 üstte)
MAKTK,10.06,2.08,45.88,93.9,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%67.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.04 (%0.2 altta) | EMA55 Direnç: 11.04 (%9.8 üstte)
MANAS,33.22,52.64,60.35,62.96,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.17 (%0.2 altta)
MARBL,12.64,2.8,57.4,94.53,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,14.65-15.30 (%15.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.1,EMA55 Destek: 12.60 (%0.3 altta) | EMA100 Direnç: 12.82 (%1.4 üstte)
MARKA,86.1,41.75,52.92,57.4,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,24.20-27.16 (%68.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.37 (%0.9 altta) | EMA5 Direnç: 86.97 (%1.0 üstte)
MARMR,2.49,3.91,56.35,61.16,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%51.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%0.4 altta) | EMA5 Direnç: 2.49 (%0.0 üstte)
MARTI,1.38,-0.55,35.4,72.48,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.39 (%0.6 üstte)
MAVI,38.42,0.68,46.33,51.52,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,35.32-35.90 (%6.6 altta),43.98-45.10 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.16 (%0.7 altta) | EMA21 Direnç: 38.67 (%0.6 üstte)
MCARD,156.9,999,51.26,63.99,0.52,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 156.06 (%0.5 altta) | EMA100 Direnç: 161.66 (%3.0 üstte)
MEDTR,25.48,-0.08,44.12,79.66,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.50 (%0.1 üstte)
MEGAP,1.78,-0.09,37.66,66.22,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.78 (%0.1 üstte)
MEGMT,47.74,-13.21,23.91,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%82.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.99,EMA5 Direnç: 55.01 (%15.2 üstte)
MEKAG,3.05,3.06,48.99,100.0,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%34.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.06,EMA21 Destek: 3.01 (%1.4 altta) | EMA55 Direnç: 3.37 (%10.5 üstte)
MEPET,21.34,6.28,58.56,86.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),13.70-14.00 (%34.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.28,EMA55 Destek: 21.07 (%1.3 altta) | EMA100 Direnç: 21.66 (%1.5 üstte)
MERCN,18.95,-7.08,36.54,55.45,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.39 (%7.6 üstte)
MERIT,15.82,-0.49,41.61,22.99,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.90 (%0.5 üstte)
MERKO,1.34,-0.52,30.01,78.62,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1034.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.35 (%0.5 üstte)
METRO,8.69,29.55,58.83,86.03,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.67 (%0.2 altta)
MEYSU,12.52,999,53.45,92.16,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%41.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.01 (%4.1 altta) | EMA55 Direnç: 13.14 (%5.0 üstte)
MGROS,557.5,-1.54,35.98,24.98,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,415.39-429.68 (%22.9 altta),693.50-706.00 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 566.23 (%1.6 üstte)
MHRGY,3.32,-0.31,40.68,90.8,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.33 (%0.3 üstte)
MIATK,29.9,-1.83,38.86,48.08,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%77.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.46 (%1.9 üstte)
MMCAS,51.5,-4.4,35.69,35.18,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,122.20-134.40 (%137.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.87 (%4.6 üstte)
MNDRS,11.62,6.38,65.52,78.63,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.3,EMA5 Destek: 11.26 (%3.1 altta) | EMA100 Direnç: 11.69 (%0.6 üstte)
MNDTR,4.97,-1.04,32.64,81.46,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.02 (%1.1 üstte)
MOBTL,12.46,6.44,35.23,11.88,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA200 Destek: 11.71 (%6.1 altta) | EMA5 Direnç: 13.00 (%4.4 üstte)
MOGAN,20.88,58.42,64.2,30.35,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.67 (%1.0 altta)
MOPAS,27.94,-0.87,35.79,82.31,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.19 (%0.9 üstte)
MPARK,438.25,7.07,57.49,91.44,0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 429.28 (%2.0 altta) | EMA5 Direnç: 440.29 (%0.5 üstte)
MRGYO,1.39,4.75,57.58,100.0,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%15.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.02,EMA5 Destek: 1.33 (%4.3 altta) | EMA55 Direnç: 1.42 (%2.2 üstte)
MRSHL,1660.0,-1.58,44.78,46.76,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1686.61 (%1.6 üstte)
MSGYO,5.66,-2.95,35.18,2.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%9.9 altta),7.61-8.49 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.83 (%3.0 üstte)
MTRKS,33.76,28.57,62.71,88.39,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.13 (%7.8 altta) | EMA5 Direnç: 34.04 (%0.8 üstte)
MTRYO,9.16,0.94,47.96,96.74,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.14 (%0.2 altta) | EMA200 Direnç: 9.52 (%3.9 üstte)
MZHLD,5.4,0.2,49.0,72.33,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.39 (%0.2 altta) | EMA5 Direnç: 5.41 (%0.1 üstte)
NATEN,5.58,-0.31,39.0,87.86,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.60 (%0.3 üstte)
NETAS,96.6,45.33,79.04,96.18,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%42.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.01,EMA5 Destek: 89.29 (%7.6 altta)
NETCD,127.1,999,41.19,20.05,-0.6,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.3 altta),151.60-164.00 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 129.46 (%1.9 üstte)
NIBAS,4.12,10.74,62.77,100.0,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%47.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.92,EMA5 Destek: 3.77 (%8.6 altta) | EMA55 Direnç: 4.19 (%1.7 üstte)
NTGAZ,11.22,3.69,53.38,93.44,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.0 altta),12.55-13.33 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.06 (%1.4 altta) | EMA55 Direnç: 11.29 (%0.6 üstte)
NTHOL,44.04,1.06,47.13,20.4,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.3 altta),51.50-54.20 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.93 (%0.2 altta) | EMA5 Direnç: 44.31 (%0.6 üstte)
NUGYO,9.33,1.99,54.26,100.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%2.0 altta),10.94-11.48 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.19 (%1.5 altta) | EMA55 Direnç: 9.37 (%0.4 üstte)
NUHCM,217.8,-0.11,46.67,44.08,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.8 altta),236.70-257.25 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 218.03 (%0.1 üstte)
OBAMS,5.54,7.44,58.17,74.12,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%49.1 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.14,EMA5 Destek: 5.27 (%5.0 altta) | EMA55 Direnç: 5.73 (%3.5 üstte)
OBASE,36.96,-1.34,37.48,4.06,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.46 (%1.4 üstte)
ODAS,7.0,2.51,33.32,3.97,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%25.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.83 (%2.5 altta) | EMA5 Direnç: 7.18 (%2.5 üstte)
ODINE,1816.0,46.63,32.96,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.36,EMA200 Destek: 1238.52 (%31.8 altta) | EMA100 Direnç: 1831.66 (%0.9 üstte)
OFSYM,64.1,11.24,62.3,63.75,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.16 (%1.5 altta)
ONCSM,262.25,6.23,57.66,98.66,0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 260.89 (%0.5 altta)
ONRYT,60.9,0.95,50.8,87.65,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 60.69 (%0.4 altta) | EMA55 Direnç: 62.36 (%2.4 üstte)
ORCAY,3.59,0.21,40.04,52.25,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%9.2 altta),4.05-4.47 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.58 (%0.2 altta) | EMA21 Direnç: 3.71 (%3.3 üstte)
ORGE,23.1,28.87,62.58,93.62,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.56 (%2.4 altta)
ORMA,164.0,-1.25,43.56,26.39,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 166.07 (%1.3 üstte)
ORZAX,102.7,999,57.67,14.04,-0.29,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 101.48 (%1.2 altta)
OSMEN,7.78,-2.67,45.45,34.84,0.14,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%6.0 altta),8.60-9.38 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.99 (%2.7 üstte)
OSTIM,1.62,0.06,45.98,82.46,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.62 (%0.1 altta) | EMA21 Direnç: 1.63 (%0.5 üstte)
OTKAR,332.25,5.21,57.52,93.06,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 331.36 (%0.3 altta) | EMA100 Direnç: 351.60 (%5.8 üstte)
OTTO,165.2,-2.74,38.4,14.45,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%190.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 169.85 (%2.8 üstte)
OYAKC,22.9,7.31,69.17,93.48,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,20.10-20.66 (%9.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.99,EMA5 Destek: 22.24 (%2.9 altta)
