Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LUKSK,88.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.87 (%0.1 üstte),-,111.90-115.60 (%26.0 üstte),-15.27,33.14,44.12,-0.89
LXGYO,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%2.3 üstte),-,17.07-18.80 (%64.6 üstte),-,28.7,50.88,-0.69
LYDHO,180.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.93 (%2.7 altta) | EMA5 Direnç: 181.02 (%0.1 üstte),117.50-124.90 (%30.9 altta),201.20-206.50 (%11.3 üstte),2.77,44.8,20.72,-0.47
LYDYE,12785.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12839.36 (%0.4 üstte),12187.50-12735.00 (%0.4 altta),15842.50-16870.00 (%23.9 üstte),-10.41,32.78,6.66,-0.79
MAALT,984.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 984.85 (%0.1 üstte),-,-,-10.1,31.69,22.95,-0.86
MACKO,34.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 34.53 (%1.1 altta) | EMA200 Direnç: 34.92 (%0.1 üstte),24.10-24.87 (%28.7 altta),41.21-42.34 (%18.1 üstte),-0.06,60.66,97.31,0.69
MAGEN,32.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.19,EMA5 Direnç: 34.34 (%5.2 üstte),-,66.00-68.30 (%102.2 üstte),-16.43,34.03,0.0,-0.89
MAKIM,16.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.12 (%0.0 üstte),15.13-15.46 (%4.0 altta),19.09-20.34 (%18.5 üstte),-7.51,36.48,30.3,-0.72
MAKTK,9.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.50 (%0.1 üstte),-,16.82-18.29 (%77.2 üstte),-31.05,23.61,63.22,-0.88
MANAS,30.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.69 (%0.8 altta),10.47-10.84 (%65.0 altta),-,47.99,55.39,86.81,0.56
MARBL,12.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.11 (%0.3 altta) | EMA21 Direnç: 12.33 (%1.5 üstte),-,14.65-15.30 (%20.6 üstte),-8.57,42.66,84.82,-0.34
MARKA,86.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.88 (%0.2 altta),24.20-27.16 (%68.4 altta),-,45.14,56.85,71.18,0.77
MARMR,2.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.42 (%0.4 altta) | EMA100 Direnç: 2.48 (%2.2 üstte),-,3.78-4.00 (%55.6 üstte),-9.25,56.94,87.19,0.81
MARTI,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.40 (%0.4 altta) | EMA21 Direnç: 1.51 (%6.9 üstte),-,2.30-2.50 (%63.1 üstte),-38.96,36.77,22.34,-0.83
MAVI,38.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.98 (%0.1 üstte),35.32-35.90 (%7.9 altta),43.98-45.10 (%12.9 üstte),-3.74,46.25,63.34,0.16
MCARD,155.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 154.16 (%1.1 altta) | EMA5 Direnç: 156.29 (%0.3 üstte),-,-,-,53.99,76.1,0.77
MEDTR,25.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.64 (%0.3 altta) | EMA21 Direnç: 26.17 (%1.7 üstte),-,30.27-31.06 (%17.7 üstte),-10.59,40.17,95.17,-0.32
MEGAP,1.78,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.80 (%1.3 üstte),-,4.50-5.00 (%152.8 üstte),-38.87,32.95,61.95,-0.42
MEGMT,71.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 70.94 (%0.3 altta) | EMA21 Direnç: 71.65 (%0.7 üstte),-,87.00-95.00 (%22.3 üstte),11.74,47.87,46.8,-0.62
MEKAG,2.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%0.4 altta) | EMA21 Direnç: 3.09 (%4.9 üstte),-,-,-31.11,33.35,97.89,-0.59
MEPET,18.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.84 (%0.8 üstte),13.70-14.00 (%25.1 altta),-,-8.83,36.17,56.55,-0.61
MERCN,21.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.70 (%2.8 altta) | EMA21 Direnç: 21.62 (%1.5 üstte),-,24.68-27.71 (%15.9 üstte),-9.91,46.43,85.94,-0.56
MERIT,16.13,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.01 (%0.7 altta) | EMA21 Direnç: 16.40 (%1.7 üstte),15.19-15.98 (%0.9 altta),24.12-24.88 (%49.5 üstte),-9.63,43.76,55.89,-0.39
MERKO,1.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.38 (%0.1 altta) | EMA21 Direnç: 1.45 (%5.2 üstte),-,15.20-16.15 (%1001.4 üstte),-83.94,30.09,78.94,-0.58
METRO,8.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.99 (%4.0 altta),-,8.59-9.32 (%3.1 üstte),26.54,56.02,75.03,-0.31
MEYSU,11.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.72 (%0.6 altta) | EMA21 Direnç: 12.11 (%2.7 üstte),-,17.73-18.70 (%50.4 üstte),-,44.24,88.49,-0.43
MGROS,582.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.83,EMA200 Direnç: 594.55 (%2.2 üstte),415.39-429.68 (%26.2 altta),693.50-706.00 (%19.2 üstte),-2.11,35.13,48.82,-0.02
MHRGY,3.33,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%0.1 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.7 üstte),-11.54,38.5,20.34,-0.86
MIATK,30.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.07 (%0.6 altta) | EMA21 Direnç: 31.94 (%5.6 üstte),-,-,-22.29,37.21,48.2,-0.81
MMCAS,53.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.30 (%2.8 üstte),-,122.20-134.40 (%127.1 üstte),-33.2,36.84,2.05,-0.91
MNDRS,10.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.43 (%0.1 altta) | EMA21 Direnç: 10.65 (%2.1 üstte),-,12.95-13.69 (%24.0 üstte),-19.0,35.72,33.77,-0.7
MNDTR,5.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.17 (%1.0 üstte),-,6.33-6.64 (%23.6 üstte),-18.1,29.85,9.88,-0.72
MOBTL,13.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.56 (%2.6 altta) | EMA5 Direnç: 14.12 (%1.4 üstte),-,-,19.22,42.78,0.75,-0.3
MOGAN,21.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.50 (%3.0 altta),11.91-12.79 (%39.5 altta),-,67.32,70.15,74.06,0.87
MOPAS,27.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.92 (%1.0 üstte),-,40.65-43.63 (%47.1 üstte),-24.11,28.57,8.46,-0.89
MPARK,428.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 427.76 (%0.2 altta),-,412.00-432.75 (fiyat bandın içinde!),5.11,55.98,92.48,0.82
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.29 (%0.2 altta) | EMA21 Direnç: 1.35 (%4.6 üstte),-,1.61-1.73 (%24.8 üstte),-36.4,37.35,31.61,-0.76
MRSHL,1725.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1710.17 (%0.9 altta),1484.00-1541.00 (%10.7 altta),-,2.59,50.83,91.22,0.44
MSGYO,6.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.11 (%1.4 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.2 üstte),-1.38,44.65,21.59,-0.09
MTRKS,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.79 (%4.5 altta),-,-,17.15,60.7,95.05,0.23
MTRYO,8.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.98 (%0.3 üstte),8.66-9.08 (fiyat bandın içinde!),-,-6.43,33.68,60.18,-0.73
MZHLD,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%1.1 üstte),-,5.94-6.09 (%14.0 üstte),-15.93,33.36,74.76,-0.81
NATEN,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.54 (%0.0 altta) | EMA21 Direnç: 5.92 (%6.8 üstte),-,8.58-9.00 (%54.9 üstte),-26.9,30.9,17.12,-0.95
NETAS,61.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.37 (%2.0 üstte),54.35-55.70 (%8.9 altta),63.10-66.95 (%3.2 üstte),-6.44,43.77,10.17,-0.21
NETCD,139.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 138.02 (%0.7 altta) | EMA21 Direnç: 139.28 (%0.2 üstte),114.12-124.18 (%10.7 altta),151.60-164.00 (%9.1 üstte),-,48.57,76.83,0.53
NIBAS,3.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%0.9 üstte),-,-,-25.06,31.41,19.47,-0.9
NTGAZ,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.57 (%2.9 üstte),9.28-9.65 (%6.1 altta),12.55-13.33 (%22.2 üstte),-5.46,31.11,23.82,-0.57
NTHOL,45.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 44.81 (%0.5 altta),35.98-38.62 (%14.3 altta),51.50-54.20 (%14.3 üstte),0.52,53.37,29.68,0.27
NUGYO,8.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.00 (%1.2 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.1 üstte),-10.17,40.6,17.14,-0.71
NUHCM,217.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 219.70 (%1.0 üstte),202.12-209.61 (%3.6 altta),236.70-257.25 (%8.8 üstte),-3.27,44.43,60.73,0.5
OBAMS,4.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.82 (%0.2 üstte),-,8.26-8.82 (%71.7 üstte),-31.76,33.62,67.21,-0.75
OBASE,40.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.77 (%0.0 altta) | EMA5 Direnç: 41.17 (%1.0 üstte),30.84-32.00 (%21.5 altta),-,5.51,47.32,19.28,-0.49
ODAS,7.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.83 (%6.2 altta) | EMA5 Direnç: 7.40 (%1.6 üstte),5.09-5.21 (%28.4 altta),-,6.63,35.01,1.03,-0.9
ODINE,3117.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2961.42 (%5.0 altta),-,-,174.36,75.53,45.05,0.83
OFSYM,61.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.68,EMA200 Destek: 60.44 (%2.3 altta),-,73.80-77.40 (%19.3 üstte),2.34,73.0,99.82,0.84
ONCSM,242.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 241.86 (%0.1 altta) | EMA200 Direnç: 245.42 (%1.4 üstte),-,266.75-287.25 (%10.2 üstte),-1.35,42.95,9.55,-0.75
ONRYT,57.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.62 (%1.2 üstte),-,64.55-70.65 (%11.5 üstte),-15.01,40.72,51.44,-0.02
ORCAY,3.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.70 (%1.1 üstte),3.14-3.26 (%10.9 altta),4.05-4.47 (%10.7 üstte),-24.36,36.95,62.72,-0.78
ORGE,95.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.14 (%7.9 altta) | EMA5 Direnç: 97.99 (%2.3 üstte),64.10-67.70 (%29.3 altta),-,8.63,36.53,12.08,-0.9
ORMA,161.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 165.41 (%2.7 üstte),151.80-158.00 (%1.9 altta),-,-10.05,40.62,73.14,0.21
ORZAX,97.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.38 (%1.6 üstte),-,-,-,54.8,,-0.16
OSMEN,7.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.94 (%0.0 altta) | EMA100 Direnç: 8.00 (%0.8 üstte),7.14-7.32 (%7.9 altta),8.60-9.38 (%8.3 üstte),-3.77,47.23,32.87,-0.42
OSTIM,1.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.58 (%0.8 altta) | EMA21 Direnç: 1.65 (%4.0 üstte),-,2.44-2.53 (%53.3 üstte),-25.2,34.56,64.39,-0.72
OTKAR,310.5,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 309.18 (%0.4 altta) | EMA55 Direnç: 334.72 (%7.8 üstte),-,373.75-400.00 (%20.4 üstte),-23.0,47.79,81.19,-0.68
OTTO,170.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 174.77 (%2.3 üstte),-,480.00-525.00 (%180.9 üstte),-45.24,41.37,12.53,-0.28
OYAKC,20.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.78 (%0.9 altta) | EMA55 Direnç: 21.09 (%0.6 üstte),20.10-20.66 (%1.4 altta),-,-5.59,53.62,62.46,-0.12
OYAYO,45.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.97 (%1.5 üstte),-,53.75-57.90 (%18.7 üstte),-7.72,45.49,57.02,0.1
OYLUM,7.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.71 (%0.1 altta) | EMA21 Direnç: 7.81 (%1.1 üstte),7.25-7.49 (%3.0 altta),8.65-9.31 (%12.0 üstte),-11.66,43.73,91.84,-0.19
OYYAT,33.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.00 (%0.4 üstte),-,-,-22.37,35.59,65.56,-0.48
OZATD,4522.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4469.15 (%1.2 altta),152.80-156.80 (%96.5 altta),-,267.69,91.01,86.55,0.95
OZGYO,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%1.4 üstte),1.89-1.94 (%6.0 altta),-,-1.85,45.3,21.93,0.14
OZKGY,12.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%0.8 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.6 üstte),-8.51,39.02,88.48,-0.1
OZRDN,28.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.98 (%16.5 altta) | EMA5 Direnç: 29.03 (%1.1 üstte),-,34.00-37.90 (%18.4 üstte),19.78,44.28,65.42,-0.34
OZSUB,42.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.35 (%2.8 altta),16.58-16.93 (%60.2 altta),-,66.54,77.83,99.58,0.93
OZYSR,12.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.76 (%1.0 altta),7.51-7.92 (%38.6 altta),-,14.74,52.73,59.47,-0.32
