Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LILAK,29.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.78 (%0.2 üstte),27.59-28.49 (%4.1 altta),35.31-37.11 (%18.8 üstte),-4.01,43.76,90.96,0.33
LINK,5.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.79 (%1.0 üstte),-,16.26-17.68 (%183.7 üstte),-21.42,38.06,62.68,-0.45
LKMNH,13.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.56 (%0.0 üstte),-,19.03-19.51 (%40.4 üstte),-15.38,35.95,35.83,-0.94
LMKDC,24.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.39 (%0.9 altta) | EMA55 Direnç: 26.38 (%7.2 üstte),-,34.20-36.92 (%38.9 üstte),-10.93,49.15,92.21,0.64
LOGO,134.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 134.84 (%0.6 üstte),-,162.79-175.90 (%21.4 üstte),-8.26,45.32,35.56,0.23
LRSHO,3.14,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 3.13 (%0.2 altta) | EMA100 Direnç: 3.40 (%8.4 üstte),-,3.89-4.14 (%23.9 üstte),-22.42,59.82,83.6,0.18
LUKSK,88.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.63 (%0.1 altta) | EMA21 Direnç: 92.77 (%4.5 üstte),-,105.90-117.40 (%19.3 üstte),-15.34,33.71,44.9,-0.89
LXGYO,10.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.57 (%0.7 üstte),-,17.07-18.80 (%62.6 üstte),-,30.35,48.67,-0.72
LYDHO,180.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 180.49 (%0.0 altta) | EMA21 Direnç: 182.21 (%1.0 üstte),117.50-124.90 (%30.8 altta),201.20-206.50 (%11.5 üstte),2.63,44.42,10.5,-0.58
LYDYE,14010.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.95,EMA55 Destek: 13827.48 (%1.3 altta) | EMA200 Direnç: 14274.92 (%1.9 üstte),12187.50-12735.00 (%9.1 altta),15842.50-16870.00 (%13.1 üstte),-1.86,63.93,33.61,-0.05
MAALT,982.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 985.41 (%0.3 üstte),-,-,-10.13,31.84,29.93,-0.83
MACKO,34.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 34.64 (%0.4 altta) | EMA200 Direnç: 34.93 (%0.4 üstte),24.10-24.87 (%28.5 altta),41.21-42.34 (%18.4 üstte),-0.38,58.63,94.65,0.75
MAGEN,34.36,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.23 (%0.4 altta) | EMA21 Direnç: 36.35 (%5.8 üstte),-,66.00-68.30 (%92.1 üstte),-11.96,42.0,13.05,-0.9
MAKIM,15.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.02 (%0.9 üstte),15.13-15.46 (%2.6 altta),19.09-20.34 (%20.2 üstte),-8.74,32.98,11.03,-0.82
MAKTK,9.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.51 (%0.3 altta) | EMA21 Direnç: 10.30 (%8.0 üstte),-,16.82-18.29 (%76.5 üstte),-30.76,23.76,71.31,-0.86
MANAS,32.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 31.31 (%3.5 altta),10.47-10.84 (%66.6 altta),-,55.08,61.81,89.43,0.63
MARBL,12.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.15 (%0.3 altta) | EMA21 Direnç: 12.35 (%1.3 üstte),-,14.65-15.30 (%20.2 üstte),-8.23,42.98,92.23,-0.27
MARKA,88.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.12 (%1.9 altta),24.20-27.16 (%69.4 altta),-,49.69,60.93,84.57,0.79
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.32 (%2.3 altta) | EMA55 Direnç: 2.38 (%0.4 üstte),-,3.78-4.00 (%59.5 üstte),-11.51,53.02,64.17,0.75
MARTI,1.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.41 (%0.8 altta) | EMA21 Direnç: 1.51 (%6.0 üstte),-,2.30-2.50 (%62.0 üstte),-38.47,37.41,24.59,-0.79
MAVI,38.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.88 (%0.6 üstte),35.32-35.90 (%7.1 altta),43.98-45.10 (%13.8 üstte),-4.47,44.32,56.05,0.09
MCARD,155.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 155.28 (%0.3 altta) | EMA100 Direnç: 162.01 (%4.0 üstte),-,-,-,53.46,61.35,0.77
MEDTR,25.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 25.36 (%1.1 üstte),-,30.27-31.06 (%20.6 üstte),-12.65,33.19,72.81,-0.52
MEGAP,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.80 (%0.0 üstte),-,4.50-5.00 (%150.0 üstte),-38.2,35.68,63.28,-0.53
MEGMT,69.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 63.70 (%8.5 altta) | EMA5 Direnç: 70.51 (%1.2 üstte),-,87.00-95.00 (%24.9 üstte),9.34,44.94,37.48,-0.64
MEKAG,2.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.93 (%0.3 altta) | EMA21 Direnç: 3.09 (%5.2 üstte),-,-,-31.4,31.72,87.37,-0.6
MEPET,18.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.68 (%2.0 üstte),13.70-14.00 (%23.6 altta),-,-10.71,31.62,25.25,-0.8
MERCN,21.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.92 (%2.5 altta) | EMA21 Direnç: 21.69 (%1.1 üstte),-,41.75-44.11 (%94.5 üstte),-9.06,46.98,91.81,-0.43
MERIT,16.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 16.96 (%0.2 altta) | EMA200 Direnç: 17.85 (%5.1 üstte),15.19-15.98 (%5.9 altta),17.73-18.20 (%4.4 üstte),-4.83,55.59,69.27,-0.03
MERKO,1.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.38 (%0.7 altta) | EMA21 Direnç: 1.45 (%4.5 üstte),-,15.20-16.15 (%993.5 üstte),-83.88,30.95,81.03,-0.57
METRO,8.57,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.09 (%5.6 altta),-,8.59-9.32 (%0.2 üstte),30.03,58.9,87.01,-0.06
MEYSU,11.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.69 (%0.2 altta) | EMA21 Direnç: 12.15 (%3.8 üstte),-,17.73-18.70 (%51.4 üstte),-,42.95,73.85,-0.44
MGROS,553.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.33,EMA200 Direnç: 593.48 (%7.3 üstte),415.39-429.68 (%22.3 altta),693.50-706.00 (%25.4 üstte),-6.82,30.27,15.6,-0.37
MHRGY,3.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.33 (%0.5 altta) | EMA21 Direnç: 3.46 (%3.4 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),-10.79,40.24,31.73,-0.83
MIATK,31.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.41 (%2.8 altta) | EMA21 Direnç: 31.99 (%2.2 üstte),-,53.15-57.85 (%69.8 üstte),-19.52,42.73,56.97,-0.7
MMCAS,54.05,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 54.70 (%1.2 üstte),-,122.20-134.40 (%126.1 üstte),-32.99,38.58,2.77,-0.9
MNDRS,10.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.49 (%0.2 altta) | EMA21 Direnç: 10.67 (%1.6 üstte),-,12.95-13.69 (%23.2 üstte),-18.52,40.02,60.2,-0.55
MNDTR,5.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.13 (%0.8 üstte),-,6.33-6.64 (%24.4 üstte),-18.59,28.94,5.53,-0.83
MOBTL,14.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.08 (%0.2 altta) | EMA55 Direnç: 14.18 (%0.5 üstte),-,-,20.98,46.83,10.52,-0.44
MOGAN,19.94,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.51 (%7.2 altta) | EMA5 Direnç: 20.16 (%1.1 üstte),11.91-12.79 (%35.9 altta),-,57.64,61.94,62.39,0.83
MOPAS,27.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 27.85 (%0.5 üstte),-,40.65-43.63 (%46.8 üstte),-23.95,28.14,16.99,-0.91
MPARK,428.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.24 (%0.1 altta),-,412.00-432.75 (fiyat bandın içinde!),5.12,55.27,90.69,0.86
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.29 (%0.3 altta) | EMA21 Direnç: 1.35 (%4.5 üstte),-,1.61-1.73 (%24.8 üstte),-36.41,36.01,23.02,-0.76
MRSHL,1900.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1773.10 (%6.7 altta),1484.00-1541.00 (%18.9 altta),-,12.73,60.07,91.53,0.59
MSGYO,6.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.10 (%1.4 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.6 üstte),-1.73,44.59,20.34,-0.15
MTRKS,32.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.96,EMA5 Destek: 30.22 (%6.4 altta),-,-,25.15,66.76,100.0,0.49
MTRYO,8.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.81 (%3.1 üstte),-,-,-10.67,27.02,37.06,-0.81
MZHLD,5.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.26 (%0.6 üstte),-,5.94-6.09 (%13.6 üstte),-15.6,34.01,78.99,-0.8
NATEN,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.53 (%0.3 üstte),-,8.58-9.00 (%55.7 üstte),-27.26,28.77,26.84,-0.93
NETAS,63.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 62.73 (%0.6 altta) | EMA21 Direnç: 63.33 (%0.4 üstte),54.35-55.70 (%11.7 altta),63.10-66.95 (fiyat bandın içinde!),-3.5,48.93,20.17,-0.19
NETCD,132.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 136.54 (%3.1 üstte),114.12-124.18 (%6.2 altta),151.60-164.00 (%14.5 üstte),-,43.52,57.47,0.38
NIBAS,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.54 (%1.3 üstte),-,-,-25.85,28.46,17.73,-0.92
NTGAZ,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.45 (%2.6 üstte),9.28-9.65 (%5.3 altta),12.55-13.33 (%23.2 üstte),-6.08,30.3,14.72,-0.69
NTHOL,45.32,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 44.81 (%1.1 altta),35.98-38.62 (%14.8 altta),51.50-54.20 (%13.6 üstte),1.13,54.89,47.13,0.31
NUGYO,8.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.96 (%0.7 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%22.9 üstte),-10.03,40.39,10.04,-0.76
NUHCM,217.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 219.16 (%0.9 üstte),202.12-209.61 (%3.4 altta),236.70-257.25 (%9.0 üstte),-3.48,43.56,39.18,0.34
OBAMS,4.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.83 (%0.3 altta) | EMA21 Direnç: 5.10 (%5.3 üstte),-,8.26-8.82 (%70.7 üstte),-31.31,33.77,73.78,-0.74
OBASE,39.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 38.62 (%2.2 altta) | EMA100 Direnç: 39.74 (%0.6 üstte),30.84-32.00 (%19.0 altta),-,2.27,43.37,6.49,-0.68
ODAS,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.45 (%0.7 altta) | EMA100 Direnç: 7.55 (%0.7 üstte),5.09-5.21 (%30.5 altta),-,9.96,40.41,8.45,-0.85
ODINE,3287.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3112.28 (%5.3 altta),-,-,187.29,77.11,54.4,0.86
OFSYM,66.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.01,EMA5 Destek: 61.47 (%7.3 altta),-,73.80-77.40 (%11.3 üstte),9.33,78.48,99.82,0.89
ONCSM,241.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 241.47 (%0.2 altta) | EMA200 Direnç: 245.46 (%1.5 üstte),-,266.75-287.25 (%10.3 üstte),-1.45,43.06,15.81,-0.75
ONRYT,59.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.61 (%0.8 altta) | EMA21 Direnç: 60.32 (%2.1 üstte),-,64.55-70.65 (%9.2 üstte),-13.18,44.94,52.09,-0.12
ORCAY,3.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.64 (%2.3 üstte),3.14-3.26 (%8.4 altta),4.05-4.47 (%13.8 üstte),-26.2,33.17,39.69,-0.84
ORGE,100.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 98.84 (%1.9 altta) | EMA21 Direnç: 102.77 (%2.0 üstte),64.10-67.70 (%32.8 altta),-,14.51,45.8,21.53,-0.83
ORMA,164.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 165.97 (%0.8 üstte),151.80-158.00 (%4.0 altta),-,-7.95,42.37,69.89,0.25
ORZAX,97.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 98.75 (%1.5 üstte),-,-,-,54.97,,-0.3
OSMEN,7.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.86 (%0.5 altta) | EMA100 Direnç: 8.00 (%1.2 üstte),7.14-7.32 (%7.4 altta),8.60-9.38 (%8.9 üstte),-4.21,46.78,20.19,-0.5
OSTIM,1.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.57 (%0.3 altta) | EMA21 Direnç: 1.65 (%4.6 üstte),-,2.44-2.53 (%54.2 üstte),-25.63,33.2,74.0,-0.73
OTKAR,320.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 312.07 (%2.7 altta) | EMA55 Direnç: 335.75 (%4.7 üstte),-,373.75-400.00 (%16.5 üstte),-20.49,51.65,90.37,-0.32
OTTO,170.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 173.15 (%1.6 üstte),-,480.00-525.00 (%181.5 üstte),-45.4,41.46,9.7,-0.44
OYAKC,21.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 21.15 (%1.3 altta) | EMA100 Direnç: 21.76 (%1.6 üstte),20.10-20.66 (%3.5 altta),-,-3.62,57.58,82.0,0.27
OYAYO,44.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 45.32 (%1.3 üstte),-,53.75-57.90 (%20.1 üstte),-8.88,44.34,51.97,-0.15
