Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDER,47.0,-5.62,23.56,5.45,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%158.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.80 (%6.0 üstte)
LIDFA,2.73,1.47,45.68,74.58,-0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.75-1.82 (%33.2 altta),3.49-3.62 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.69 (%1.3 altta) | EMA21 Direnç: 2.76 (%1.0 üstte)
LILAK,29.4,-0.37,42.59,77.64,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%3.1 altta),35.31-37.11 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 29.51 (%0.4 üstte)
LINK,5.86,0.26,42.48,86.93,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.84 (%0.3 altta) | EMA21 Direnç: 6.05 (%3.3 üstte)
LKMNH,13.41,-0.92,34.99,71.54,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.53 (%0.9 üstte)
LMKDC,25.1,2.57,53.41,99.69,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%36.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.65 (%1.8 altta) | EMA55 Direnç: 26.27 (%4.7 üstte)
LOGO,135.2,-0.13,47.69,55.47,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.38 (%0.1 üstte)
LRSHO,2.73,-4.97,42.25,67.04,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.89-4.14 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.87 (%5.2 üstte)
LUKSK,88.3,-0.36,33.38,82.46,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 88.62 (%0.4 üstte)
LXGYO,10.83,999,35.4,89.8,-0.38,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.68 (%1.4 altta) | EMA21 Direnç: 11.59 (%7.0 üstte)
LYDHO,178.9,1.64,40.75,11.86,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,117.50-124.90 (%30.2 altta),201.20-206.50 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 176.01 (%1.6 altta) | EMA5 Direnç: 179.72 (%0.5 üstte)
LYDYE,13517.5,1.94,53.09,74.72,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%5.8 altta),15842.50-16870.00 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13335.19 (%1.3 altta) | EMA55 Direnç: 13797.74 (%2.1 üstte)
MAALT,1011.0,0.43,43.36,66.85,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1006.66 (%0.4 altta) | EMA21 Direnç: 1027.51 (%1.6 üstte)
MACKO,34.18,1.72,53.29,78.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%27.2 altta),41.21-42.34 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 33.60 (%1.7 altta) | EMA5 Direnç: 34.22 (%0.1 üstte)
MAGEN,35.26,0.94,45.15,59.85,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%87.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.93 (%0.9 altta) | EMA21 Direnç: 36.22 (%2.7 üstte)
MAKIM,16.18,0.8,39.51,38.24,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.13-15.46 (%4.4 altta),19.09-20.34 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.05 (%0.8 altta) | EMA21 Direnç: 16.58 (%2.5 üstte)
MAKTK,10.0,3.04,39.04,98.97,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%68.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.70 (%3.0 altta) | EMA21 Direnç: 10.22 (%2.2 üstte)
MANAS,33.62,58.96,65.89,99.54,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.60 (%3.0 altta)
MARBL,12.3,0.65,46.52,97.13,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.22 (%0.6 altta) | EMA21 Direnç: 12.34 (%0.3 üstte)
MARKA,86.5,45.0,55.74,72.08,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 84.46 (%2.4 altta) | EMA5 Direnç: 86.65 (%0.2 üstte)
MARMR,2.53,8.13,60.94,63.03,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%49.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.48 (%1.8 altta) | EMA200 Direnç: 2.67 (%5.7 üstte)
MARTI,1.39,-0.9,35.07,41.22,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.40 (%0.9 üstte)
MAVI,38.14,-0.94,41.1,23.27,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%5.9 altta),43.98-45.10 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.50 (%1.0 üstte)
MCARD,160.2,999,55.7,62.81,0.79,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 156.70 (%2.2 altta) | EMA100 Direnç: 161.83 (%1.0 üstte)
MEDTR,25.94,1.69,45.66,71.0,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.51 (%1.7 altta) | EMA21 Direnç: 26.00 (%0.2 üstte)
MEGAP,1.81,0.7,38.07,74.03,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%148.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.80 (%0.7 altta) | EMA21 Direnç: 1.87 (%3.3 üstte)
MEGMT,73.0,14.25,51.72,37.93,-0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 71.64 (%1.9 altta) | EMA100 Direnç: 73.25 (%0.3 üstte)
MEKAG,2.95,0.44,33.49,98.73,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.94 (%0.4 altta) | EMA21 Direnç: 3.07 (%3.9 üstte)
MEPET,20.64,5.59,54.15,71.35,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%32.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 20.55 (%0.5 altta) | EMA55 Direnç: 21.25 (%3.0 üstte)
MERCN,22.1,4.08,50.98,92.43,0.13,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.63 (%2.1 altta) | EMA100 Direnç: 22.27 (%0.8 üstte)
MERIT,16.02,-1.16,43.89,72.87,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (%0.2 altta),17.73-18.20 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.21 (%1.2 üstte)
MERKO,1.37,-0.67,29.33,94.3,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1009.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.38 (%0.7 üstte)
METRO,8.83,33.29,62.74,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.47 (%4.1 altta)
MEYSU,12.2,999,48.21,81.53,0.18,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%45.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.12 (%0.7 altta) | EMA55 Direnç: 13.49 (%10.5 üstte)
MGROS,562.0,-2.28,33.77,5.77,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%23.5 altta),693.50-706.00 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 575.11 (%2.3 üstte)
MHRGY,3.3,-0.85,38.04,54.64,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.33 (%0.9 üstte)
MIATK,32.22,2.06,47.26,95.22,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%65.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 32.09 (%0.4 altta) | EMA55 Direnç: 35.90 (%11.4 üstte)
MMCAS,57.25,2.29,44.49,25.17,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%113.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.97 (%2.2 altta) | EMA21 Direnç: 59.59 (%4.1 üstte)
MNDRS,11.08,3.33,59.14,93.2,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,12.95-13.69 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.76 (%2.9 altta) | EMA55 Direnç: 11.15 (%0.7 üstte)
MNDTR,5.08,-0.46,29.81,31.01,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.10 (%0.5 üstte)
MOBTL,13.6,16.4,42.37,40.9,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.17,EMA100 Destek: 13.58 (%0.2 altta) | EMA5 Direnç: 14.10 (%3.7 üstte)
MOGAN,20.54,60.67,64.78,50.85,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.25 (%1.4 altta)
MOPAS,28.24,0.89,34.81,67.13,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.99 (%0.9 altta) | EMA21 Direnç: 29.30 (%3.8 üstte)
MPARK,438.0,7.31,59.38,97.56,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 432.60 (%1.2 altta)
MRGYO,1.27,-0.75,33.61,42.06,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.28 (%0.8 üstte)
MRSHL,1778.0,5.32,51.85,87.68,0.88,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1744.76 (%1.9 altta) | EMA5 Direnç: 1796.49 (%1.0 üstte)
MSGYO,6.0,-0.6,44.53,11.04,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.04 (%0.6 üstte)
MTRKS,31.84,22.88,63.37,95.46,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.28 (%1.8 altta)
MTRYO,8.36,-2.85,25.77,25.28,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.61 (%2.9 üstte)
MZHLD,5.26,0.01,36.59,86.24,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.26 (%0.0 altta) | EMA21 Direnç: 5.38 (%2.3 üstte)
NATEN,5.67,1.32,37.66,59.92,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.60 (%1.3 altta) | EMA21 Direnç: 5.85 (%3.2 üstte)
NETAS,68.3,7.24,60.03,58.23,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,54.35-55.70 (%18.4 altta),75.50-83.70 (%10.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.56,EMA200 Destek: 65.44 (%4.2 altta)
NETCD,129.2,999,41.61,44.32,0.28,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%3.9 altta),151.60-164.00 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 132.22 (%2.3 üstte)
NIBAS,3.47,-1.11,27.51,30.69,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.51 (%1.1 üstte)
NTGAZ,10.6,0.01,42.31,56.15,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.0 altta),12.55-13.33 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.60 (%0.0 altta) | EMA200 Direnç: 10.83 (%2.2 üstte)
NTHOL,45.24,4.06,53.31,72.19,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%14.6 altta),51.50-54.20 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.22 (%0.1 altta)
NUGYO,8.76,-1.34,37.5,13.33,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.88 (%1.4 üstte)
NUHCM,218.0,-0.25,45.44,27.74,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.8 altta),236.70-257.25 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 218.54 (%0.2 üstte)
OBAMS,5.19,3.9,48.61,97.17,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%59.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.10 (%1.7 altta) | EMA55 Direnç: 5.86 (%12.9 üstte)
OBASE,39.26,1.74,43.27,11.81,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,30.84-32.00 (%18.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.59 (%1.7 altta) | EMA100 Direnç: 39.73 (%1.2 üstte)
ODAS,7.68,12.54,44.9,28.66,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%32.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 7.56 (%1.6 altta) | EMA21 Direnç: 7.85 (%2.2 üstte)
ODINE,3010.0,155.38,62.85,28.31,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2720.93 (%9.6 altta) | EMA5 Direnç: 3096.57 (%2.9 üstte)
OFSYM,60.5,6.72,59.53,72.63,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 58.22 (%3.8 altta) | EMA200 Direnç: 60.75 (%0.4 üstte)
ONCSM,239.5,-0.62,41.76,25.67,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 240.99 (%0.6 üstte)
ONRYT,59.45,0.86,46.18,70.73,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 58.94 (%0.8 altta) | EMA21 Direnç: 60.12 (%1.1 üstte)
ORCAY,3.7,1.59,42.31,50.68,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%11.9 altta),4.05-4.47 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.64 (%1.6 altta) | EMA21 Direnç: 3.80 (%2.7 üstte)
ORGE,114.0,29.24,60.98,87.2,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.10-67.70 (%40.6 altta),108.50-114.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 106.51 (%6.6 altta)
ORMA,173.8,2.02,51.77,88.92,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%9.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 170.43 (%1.9 altta) | EMA55 Direnç: 177.39 (%2.1 üstte)
ORZAX,99.6,999,56.59,,-0.46,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 98.85 (%0.8 altta)
OSMEN,7.88,0.5,46.99,49.42,-0.08,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%7.2 altta),8.60-9.38 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.84 (%0.5 altta) | EMA100 Direnç: 7.99 (%1.4 üstte)
OSTIM,1.6,0.66,37.94,90.25,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.59 (%0.7 altta) | EMA21 Direnç: 1.64 (%2.7 üstte)
OTKAR,317.0,1.89,50.07,93.35,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 312.49 (%1.4 altta) | EMA55 Direnç: 334.25 (%5.4 üstte)
