Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAALT,972.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 993.65 (%2.2 üstte),-,-,-11.86,27.56,0.21,-0.95
MACKO,32.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.72 (%1.6 altta) | EMA21 Direnç: 32.69 (%1.4 üstte),24.10-24.87 (%22.8 altta),41.21-42.34 (%27.9 üstte),-8.17,41.3,67.08,-0.77
MAGEN,36.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.95 (%1.0 üstte),-,66.00-68.30 (%80.3 üstte),-6.8,44.23,7.49,-0.76
MAKIM,16.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.28 (%0.0 üstte),15.13-15.46 (%5.0 altta),19.09-20.34 (%17.3 üstte),-7.14,36.94,21.49,-0.93
MAKTK,9.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.85 (%2.2 üstte),-,16.82-18.29 (%74.5 üstte),-30.99,18.88,27.01,-0.96
MANAS,30.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 29.85 (%0.6 altta),10.47-10.84 (%63.9 altta),-,46.6,51.3,37.23,-0.7
MARBL,11.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.98 (%0.4 üstte),-,14.65-15.30 (%22.7 üstte),-10.84,34.96,25.37,-0.95
MARKA,86.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.10 (%2.0 altta),24.20-27.16 (%68.7 altta),-,49.19,59.24,95.52,0.53
MARMR,2.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.25 (%2.1 altta) | EMA55 Direnç: 2.37 (%3.1 üstte),-,3.78-4.00 (%64.3 üstte),-14.53,51.95,70.97,0.11
MARTI,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.44 (%2.4 üstte),-,2.30-2.50 (%63.1 üstte),-40.24,33.03,6.99,-0.82
MAVI,39.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.09 (%0.0 altta) | EMA21 Direnç: 39.53 (%1.1 üstte),35.32-35.90 (%8.2 altta),43.98-45.10 (%12.5 üstte),-3.58,46.3,31.39,-0.74
MCARD,133.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.40 (%0.1 altta) | EMA21 Direnç: 140.75 (%5.4 üstte),-,-,-,39.47,79.24,-0.57
MEDTR,25.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.34 (%0.9 üstte),-,30.27-31.06 (%20.5 üstte),-13.44,30.2,63.67,-0.92
MEGAP,1.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.84 (%1.1 altta) | EMA21 Direnç: 1.94 (%4.1 üstte),-,4.50-5.00 (%141.9 üstte),-37.29,38.74,65.58,-0.78
MEGMT,66.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.29 (%4.6 altta) | EMA5 Direnç: 68.94 (%3.9 üstte),-,87.00-95.00 (%31.1 üstte),4.83,38.05,29.99,-0.11
MEKAG,2.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.93 (%0.7 üstte),-,-,-32.79,27.64,29.36,-0.94
MEPET,19.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.19 (%0.3 altta) | EMA21 Direnç: 20.30 (%5.4 üstte),13.70-14.00 (%27.3 altta),-,-6.22,39.52,73.2,-0.74
MERCN,18.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.62 (%4.7 üstte),-,41.75-44.11 (%122.8 üstte),-21.76,28.32,4.4,-0.97
MERIT,16.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.28 (%0.2 üstte),15.19-15.98 (%1.7 altta),24.12-24.88 (%48.4 üstte),-9.37,42.74,61.11,-0.67
MERKO,1.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.1 üstte),-,15.20-16.15 (%1001.4 üstte),-84.35,25.27,59.23,-0.94
METRO,7.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.53 (%10.3 altta) | EMA5 Direnç: 7.42 (%1.9 üstte),-,-,11.45,29.76,2.08,-0.95
MEYSU,10.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.05 (%4.2 üstte),-,17.73-18.70 (%67.3 üstte),-,29.58,12.55,-0.79
MGROS,622.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.10 (%4.6 altta) | EMA5 Direnç: 623.47 (%0.2 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.4 üstte),4.78,44.27,55.09,-0.72
MHRGY,3.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%0.1 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.6 üstte),-9.84,39.52,23.31,-0.61
MIATK,29.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.38 (%2.8 üstte),-,-,-25.13,30.18,2.15,-0.79
MMCAS,57.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.79 (%4.7 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%114.0 üstte),-29.16,39.36,3.82,-0.72
MNDRS,10.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.44 (%0.7 üstte),-,12.95-13.69 (%25.0 üstte),-20.13,31.09,10.91,-0.94
MNDTR,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.24 (%0.4 üstte),-,6.33-6.64 (%21.3 üstte),-17.05,34.11,25.18,-0.91
MOBTL,14.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.69 (%0.8 altta),6.73-6.98 (%52.8 altta),-,27.53,55.76,82.75,0.35
MOGAN,19.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.18 (%6.0 altta),11.91-12.79 (%33.8 altta),-,57.93,68.3,57.51,-0.21
MOPAS,28.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.04 (%0.8 üstte),-,40.65-43.63 (%41.2 üstte),-21.76,29.99,18.7,-0.92
MPARK,399.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 403.72 (%1.1 üstte),-,412.00-432.75 (%3.1 üstte),-1.95,41.57,50.15,-0.6
MRGYO,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%1.2 üstte),-,1.61-1.73 (%24.8 üstte),-37.5,35.56,21.7,-0.88
MRSHL,1513.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1532.38 (%1.3 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.83,34.26,12.87,-0.95
MSGYO,6.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.26 (%0.2 altta) | EMA5 Direnç: 6.30 (%0.5 üstte),4.89-5.10 (%18.6 altta),7.61-8.49 (%21.4 üstte),2.96,50.19,44.34,0.33
MTRKS,27.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 26.43 (%2.1 altta) | EMA5 Direnç: 27.07 (%0.3 üstte),-,-,5.34,43.78,44.59,-0.32
MTRYO,8.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.00 (%1.2 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.28,25.96,3.09,-0.96
MZHLD,5.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.30 (%1.3 üstte),-,5.94-6.09 (%13.6 üstte),-16.22,26.84,23.29,-0.93
NATEN,5.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.16,EMA5 Direnç: 5.83 (%2.4 üstte),-,8.58-9.00 (%50.5 üstte),-25.77,28.03,3.67,-0.86
NETAS,64.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 63.94 (%0.2 altta) | EMA55 Direnç: 64.15 (%0.2 üstte),54.35-55.70 (%13.0 altta),63.10-66.95 (fiyat bandın içinde!),-1.95,50.72,54.51,0.28
NETCD,132.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 130.39 (%1.3 altta) | EMA100 Direnç: 137.62 (%4.2 üstte),114.12-124.18 (%6.0 altta),151.60-164.00 (%14.8 üstte),-,42.03,78.05,-0.76
NIBAS,3.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.76 (%1.6 üstte),-,-,-22.78,32.64,45.93,-0.9
NTGAZ,11.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.17 (%0.4 altta) | EMA21 Direnç: 11.31 (%0.8 üstte),9.28-9.65 (%14.0 altta),12.55-13.33 (%11.9 üstte),2.89,46.27,78.45,-0.59
NTHOL,45.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.44 (%0.6 altta),35.98-38.62 (%15.5 altta),51.50-54.20 (%12.6 üstte),2.1,56.72,89.2,0.63
NUGYO,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.24 (%0.0 altta) | EMA21 Direnç: 9.33 (%0.9 üstte),8.55-9.14 (%1.1 altta),10.94-11.48 (%18.4 üstte),-7.02,46.73,61.81,0.12
NUHCM,221.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 220.24 (%0.3 altta) | EMA55 Direnç: 223.81 (%1.3 üstte),202.12-209.61 (%5.2 altta),236.70-257.25 (%7.1 üstte),-1.7,50.57,93.77,-0.18
OBAMS,4.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.96 (%0.3 altta) | EMA21 Direnç: 5.28 (%6.3 üstte),-,8.26-8.82 (%66.2 üstte),-30.72,35.46,82.26,-0.79
OBASE,40.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.67 (%0.7 altta) | EMA5 Direnç: 41.27 (%0.8 üstte),30.84-32.00 (%21.8 altta),-,6.23,47.8,9.74,-0.83
ODAS,7.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.82 (%9.9 altta) | EMA100 Direnç: 7.58 (%0.1 üstte),5.09-5.21 (%31.2 altta),-,11.05,37.22,0.0,-0.66
ODINE,2795.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2699.43 (%3.4 altta),-,-,165.57,71.6,45.68,0.88
OFSYM,51.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 50.80 (%1.0 altta) | EMA21 Direnç: 52.25 (%1.9 üstte),-,56.70-61.75 (%10.5 üstte),-14.94,41.24,81.16,-0.45
ONCSM,249.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.41 (%1.4 altta) | EMA5 Direnç: 252.54 (%1.4 üstte),-,266.75-287.25 (%7.1 üstte),1.46,44.41,7.87,-0.71
ONRYT,60.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.57 (%0.4 üstte),-,64.55-70.65 (%7.0 üstte),-12.21,45.26,89.53,-0.34
ORCAY,3.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.7 üstte),3.14-3.26 (%13.3 altta),4.05-4.47 (%7.7 üstte),-24.23,39.26,42.6,-0.88
ORGE,99.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.16 (%0.9 altta) | EMA5 Direnç: 101.08 (%2.0 üstte),64.10-67.70 (%31.7 altta),-,12.38,39.14,0.0,-0.73
ORMA,172.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 171.60 (%0.2 altta) | EMA55 Direnç: 179.82 (%4.5 üstte),151.80-158.00 (%8.1 altta),-,-4.64,48.12,88.74,-0.51
ORZAX,117.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 110.40 (%6.4 altta),-,-,-,76.2,,0.71
OSMEN,8.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.00 (%0.5 altta) | EMA55 Direnç: 8.06 (%0.2 üstte),7.14-7.32 (%9.0 altta),8.60-9.38 (%7.0 üstte),-2.8,48.1,19.54,-0.65
OSTIM,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%1.5 üstte),-,2.44-2.53 (%57.2 üstte),-28.21,22.31,0.0,-0.96
OTKAR,295.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 299.84 (%1.6 üstte),-,373.75-400.00 (%26.7 üstte),-27.96,30.06,16.17,-0.92
OTTO,181.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 185.11 (%1.9 üstte),-,480.00-525.00 (%164.3 üstte),-42.85,46.73,79.3,-0.19
OYAKC,20.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.44 (%1.2 üstte),-,-,-9.13,44.49,29.72,-0.23
OYAYO,48.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.53 (%2.8 altta) | EMA55 Direnç: 48.96 (%0.2 üstte),-,53.75-57.90 (%10.0 üstte),-0.41,54.38,94.0,0.02
OYLUM,7.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.52 (%0.7 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%15.8 üstte),-15.11,25.96,1.1,-0.96
OYYAT,34.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.66 (%1.1 üstte),-,-,-22.09,35.81,66.78,-0.82
OZATD,4097.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3966.47 (%3.2 altta),152.80-156.80 (%96.2 altta),-,282.32,88.94,70.66,0.98
OZGYO,2.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.20 (%4.9 altta),1.89-1.94 (%16.2 altta),-,9.92,58.28,41.21,-0.27
OZKGY,12.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.53 (%0.1 altta) | EMA21 Direnç: 13.08 (%4.3 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.3 üstte),-8.42,36.68,58.8,-0.87
OZRDN,28.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.80 (%17.5 altta) | EMA5 Direnç: 29.17 (%1.2 üstte),-,34.00-37.90 (%17.9 üstte),21.17,43.6,39.12,-0.84
OZSUB,39.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.76,EMA5 Destek: 36.62 (%6.4 altta),16.58-16.93 (%56.7 altta),-,57.72,72.23,86.95,0.76
OZYSR,12.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.13 (%2.5 altta) | EMA55 Direnç: 12.52 (%0.6 üstte),7.51-7.92 (%36.4 altta),-,11.69,45.35,11.47,-0.84
PAGYO,161.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 160.23 (%0.7 altta) | EMA5 Direnç: 162.79 (%0.9 üstte),74.87-78.61 (%51.3 altta),-,39.96,52.93,16.08,0.44
PAHOL,1.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.35 (%0.0 üstte),-,-,-,40.6,58.96,-0.72
PAMEL,83.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 83.00 (%0.6 altta) | EMA5 Direnç: 83.59 (%0.1 üstte),78.00-79.95 (%4.3 altta),93.10-102.40 (%11.5 üstte),-6.96,50.24,83.82,0.09
PAPIL,11.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.67 (%2.1 üstte),-,19.50-20.96 (%70.6 üstte),-28.84,27.84,9.17,-0.93
