Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LINK,5.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.78 (%0.9 üstte),-,16.26-17.68 (%183.7 üstte),-0.94,38.84,64.0,-0.23
LKMNH,13.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.57 (%0.1 altta) | EMA21 Direnç: 14.08 (%3.7 üstte),-,19.03-19.51 (%40.1 üstte),0.11,37.85,39.84,-0.91
LMKDC,24.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.34 (%1.1 altta) | EMA55 Direnç: 26.26 (%6.8 üstte),-,34.20-36.92 (%39.0 üstte),1.17,49.8,91.88,0.67
LOGO,134.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 134.96 (%0.4 üstte),-,162.79-175.90 (%21.1 üstte),-0.42,46.03,37.52,0.19
LRSHO,3.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.34,EMA55 Destek: 3.12 (%2.4 altta) | EMA100 Direnç: 3.39 (%6.0 üstte),-,3.89-4.14 (%21.6 üstte),10.27,62.45,85.24,0.31
LUKSK,88.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.61 (%0.2 altta) | EMA21 Direnç: 92.50 (%4.2 üstte),-,105.90-117.40 (%19.3 üstte),0.16,34.37,58.17,-0.87
LXGYO,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.56 (%0.6 üstte),-,17.07-18.80 (%62.6 üstte),999,31.22,59.57,-0.6
LYDHO,180.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 175.99 (%2.3 altta) | EMA5 Direnç: 180.41 (%0.1 üstte),117.50-124.90 (%30.7 altta),201.20-206.50 (%11.7 üstte),2.39,43.61,6.33,-0.6
LYDYE,14010.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.31,EMA55 Destek: 13800.06 (%1.5 altta) | EMA200 Direnç: 14260.87 (%1.8 üstte),12187.50-12735.00 (%9.1 altta),15842.50-16870.00 (%13.1 üstte),6.03,64.68,33.68,0.11
MAALT,982.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 985.01 (%0.3 üstte),-,-,-0.31,32.23,34.57,-0.8
MACKO,34.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 34.55 (%0.8 altta) | EMA200 Direnç: 34.87 (%0.1 üstte),24.10-24.87 (%28.6 altta),41.21-42.34 (%18.3 üstte),4.19,60.05,94.85,0.82
MAGEN,34.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.32 (%1.1 altta) | EMA21 Direnç: 36.33 (%4.7 üstte),-,66.00-68.30 (%90.2 üstte),1.09,43.17,17.06,-0.85
MAKIM,15.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.02 (%0.9 üstte),15.13-15.46 (%2.6 altta),19.09-20.34 (%20.2 üstte),-0.87,33.12,16.1,-0.71
MAKTK,9.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.50 (%0.3 altta) | EMA21 Direnç: 10.24 (%7.4 üstte),-,16.82-18.29 (%76.5 üstte),0.3,25.14,86.19,-0.83
MANAS,32.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 31.29 (%3.4 altta),10.47-10.84 (%66.5 altta),-,54.2,62.29,100.0,0.8
MARBL,12.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.14 (%0.0 altta) | EMA21 Direnç: 12.35 (%1.7 üstte),-,14.65-15.30 (%20.7 üstte),0.03,41.95,89.77,-0.3
MARKA,88.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.13 (%1.9 altta),24.20-27.16 (%69.4 altta),-,49.32,61.38,83.62,0.79
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.31 (%2.4 altta) | EMA55 Direnç: 2.37 (%0.2 üstte),-,3.78-4.00 (%59.5 üstte),2.42,53.16,64.4,0.78
MARTI,1.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.41 (%0.9 altta) | EMA21 Direnç: 1.50 (%5.5 üstte),-,2.30-2.50 (%62.0 üstte),0.87,38.11,29.47,-0.75
MAVI,38.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 38.92 (%0.4 üstte),35.32-35.90 (%7.4 altta),43.98-45.10 (%13.5 üstte),-0.41,44.92,68.52,-0.08
MCARD,156.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 155.38 (%0.5 altta) | EMA100 Direnç: 161.50 (%3.5 üstte),-,-,999,53.97,61.49,0.8
MEDTR,25.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 25.38 (%0.9 üstte),-,30.27-31.06 (%20.4 üstte),-0.93,35.12,75.64,-0.33
MEGAP,1.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.80 (%0.3 üstte),-,4.50-5.00 (%151.4 üstte),-0.33,35.24,62.14,-0.27
MEGMT,69.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 63.76 (%8.5 altta) | EMA5 Direnç: 70.47 (%1.1 üstte),-,87.00-95.00 (%24.8 üstte),9.31,45.26,39.46,-0.52
MEKAG,2.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.93 (%0.3 altta) | EMA21 Direnç: 3.08 (%4.6 üstte),-,-,0.34,33.56,93.62,-0.45
MEPET,18.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.70 (%1.8 üstte),13.70-14.00 (%23.8 altta),-,-1.77,31.74,26.92,-0.79
MERCN,21.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.84 (%1.9 altta) | EMA21 Direnç: 21.57 (%1.5 üstte),-,24.68-27.71 (%16.2 üstte),1.92,46.29,93.03,-0.36
MERIT,16.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 16.75 (%0.8 altta) | EMA100 Direnç: 16.95 (%0.4 üstte),15.19-15.98 (%5.3 altta),17.73-18.20 (%5.0 üstte),3.79,54.76,68.5,-0.03
MERKO,1.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.38 (%0.7 altta) | EMA21 Direnç: 1.45 (%4.0 üstte),-,15.20-16.15 (%993.5 üstte),0.69,31.94,82.04,-0.38
METRO,8.56,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.08 (%5.6 altta),-,8.59-9.32 (%0.4 üstte),29.76,59.81,89.56,0.21
MEYSU,11.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.68 (%0.3 altta) | EMA21 Direnç: 12.06 (%2.9 üstte),-,17.73-18.70 (%51.3 üstte),999,43.99,79.16,-0.19
MGROS,552.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.43,EMA200 Direnç: 593.65 (%7.5 üstte),415.39-429.68 (%22.2 altta),693.50-706.00 (%25.6 üstte),-7.02,30.1,15.49,-0.39
MHRGY,3.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.33 (%0.5 altta) | EMA21 Direnç: 3.45 (%3.1 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),0.53,40.5,37.34,-0.78
MIATK,31.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.39 (%2.8 altta) | EMA21 Direnç: 31.84 (%1.9 üstte),-,53.15-57.85 (%70.0 üstte),2.87,43.02,58.08,-0.65
MMCAS,54.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 54.93 (%0.0 üstte),-,122.20-134.40 (%122.6 üstte),-0.05,40.0,4.57,-0.88
MNDRS,10.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.49 (%0.2 altta) | EMA21 Direnç: 10.65 (%1.4 üstte),-,12.95-13.69 (%23.2 üstte),0.17,40.56,65.94,-0.37
MNDTR,5.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.12 (%1.2 üstte),-,6.33-6.64 (%25.1 üstte),-1.21,27.48,0.54,-0.75
MOBTL,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.07 (%0.2 altta) | EMA55 Direnç: 14.18 (%0.6 üstte),-,-,20.75,46.8,10.21,-0.36
MOGAN,19.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.53 (%7.3 altta) | EMA5 Direnç: 20.17 (%1.0 üstte),11.91-12.79 (%36.0 altta),-,57.45,62.43,62.13,0.85
MOPAS,27.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 27.81 (%0.8 üstte),-,40.65-43.63 (%47.3 üstte),-0.75,28.26,21.86,-0.91
MPARK,430.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 427.82 (%0.5 altta),-,412.00-432.75 (fiyat bandın içinde!),5.46,56.25,91.9,0.87
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.29 (%0.3 altta) | EMA21 Direnç: 1.34 (%4.1 üstte),-,1.61-1.73 (%24.8 üstte),0.3,37.48,43.2,-0.7
MRSHL,1900.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1772.69 (%6.7 altta),1484.00-1541.00 (%18.9 altta),-,13.01,60.82,91.51,0.74
MSGYO,6.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.09 (%1.5 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.8 üstte),-1.52,43.93,18.04,-0.35
MTRKS,32.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.69,EMA5 Destek: 30.24 (%6.6 altta),-,-,25.38,67.8,100.0,0.61
MTRYO,8.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.80 (%3.1 üstte),-,-,-3.05,27.5,43.35,-0.75
MZHLD,5.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.26 (%0.5 üstte),-,5.94-6.09 (%13.6 üstte),-0.53,34.18,81.56,-0.76
NATEN,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.53 (%0.3 üstte),-,8.58-9.00 (%55.7 üstte),-0.32,29.9,27.4,-0.92
NETAS,63.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 62.80 (%0.7 altta) | EMA21 Direnç: 63.38 (%0.2 üstte),54.35-55.70 (%11.9 altta),63.10-66.95 (fiyat bandın içinde!),0.72,49.28,22.89,-0.12
NETCD,131.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 136.23 (%3.6 üstte),114.12-124.18 (%5.6 altta),151.60-164.00 (%15.3 üstte),999,43.19,55.91,0.55
NIBAS,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.55 (%1.1 üstte),-,-,-1.06,29.85,24.18,-0.91
NTGAZ,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.45 (%2.6 üstte),9.28-9.65 (%5.3 altta),12.55-13.33 (%23.2 üstte),-2.52,30.69,12.62,-0.69
NTHOL,45.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 44.83 (%1.4 altta),35.98-38.62 (%15.0 altta),51.50-54.20 (%13.3 üstte),4.69,55.41,43.55,0.13
NUGYO,8.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.97 (%0.6 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%22.6 üstte),-0.56,41.49,12.95,-0.66
NUHCM,217.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 219.15 (%0.9 üstte),202.12-209.61 (%3.4 altta),236.70-257.25 (%9.0 üstte),-0.93,43.62,38.88,0.38
OBAMS,4.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.83 (%0.3 altta) | EMA21 Direnç: 5.08 (%4.9 üstte),-,8.26-8.82 (%70.7 üstte),0.29,35.07,76.29,-0.65
OBASE,39.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 38.62 (%1.2 altta) | EMA100 Direnç: 39.75 (%1.7 üstte),30.84-32.00 (%18.2 altta),-,1.23,42.22,6.89,-0.52
ODAS,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.44 (%0.8 altta) | EMA100 Direnç: 7.56 (%0.8 üstte),5.09-5.21 (%30.5 altta),-,9.87,40.4,9.18,-0.86
ODINE,3190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3080.39 (%3.4 altta),-,-,175.99,72.54,49.32,0.85
OFSYM,66.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.02,EMA5 Destek: 61.46 (%7.3 altta),-,73.80-77.40 (%11.3 üstte),18.58,79.0,99.82,0.88
ONCSM,242.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 241.54 (%0.3 altta) | EMA200 Direnç: 245.68 (%1.4 üstte),-,266.75-287.25 (%10.1 üstte),0.31,43.2,16.91,-0.81
ONRYT,59.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.61 (%0.8 altta) | EMA21 Direnç: 60.19 (%1.8 üstte),-,64.55-70.65 (%9.2 üstte),0.83,45.18,50.75,0.01
ORCAY,3.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.64 (%2.5 üstte),3.14-3.26 (%8.2 altta),4.05-4.47 (%14.1 üstte),-2.45,33.17,39.12,-0.79
ORGE,100.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 98.77 (%1.9 altta) | EMA21 Direnç: 102.50 (%1.8 üstte),64.10-67.70 (%32.8 altta),-,14.34,45.83,21.98,-0.81
ORMA,164.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 165.97 (%0.8 üstte),151.80-158.00 (%4.0 altta),-,-0.83,42.3,69.85,0.25
ORZAX,98.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 99.18 (%1.0 üstte),-,-,999,55.06,,-0.31
OSMEN,7.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.86 (%0.6 altta) | EMA100 Direnç: 7.99 (%1.0 üstte),7.14-7.32 (%7.5 altta),8.60-9.38 (%8.7 üstte),0.58,47.29,33.1,-0.24
OSTIM,1.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.57 (%0.0 üstte),-,2.44-2.53 (%55.2 üstte),-0.04,31.59,80.39,-0.66
OTKAR,320.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 311.04 (%3.0 altta) | EMA55 Direnç: 334.56 (%4.3 üstte),-,373.75-400.00 (%16.5 üstte),4.7,52.24,91.04,-0.21
OTTO,170.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 173.08 (%1.6 üstte),-,480.00-525.00 (%181.9 üstte),-1.61,41.15,7.79,-0.36
OYAKC,21.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.15 (%1.7 altta) | EMA100 Direnç: 21.73 (%1.0 üstte),20.10-20.66 (%4.0 altta),-,3.47,59.63,88.21,0.5
OYAYO,44.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 45.12 (%2.1 üstte),-,53.75-57.90 (%21.6 üstte),-2.04,43.16,49.66,-0.03
OYLUM,7.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.66 (%1.2 üstte),7.25-7.49 (%1.1 altta),8.65-9.31 (%14.3 üstte),-1.21,38.73,76.39,-0.04
