Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MANAS,27.1,15.75,31.21,0.0,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%60.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.53,EMA200 Destek: 23.41 (%13.6 altta) | EMA100 Direnç: 29.43 (%8.6 üstte)
MARBL,11.24,-3.61,27.7,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.08,EMA5 Direnç: 11.66 (%3.7 üstte)
MARKA,61.15,999,27.63,4.98,-0.92,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.27,EMA5 Direnç: 68.58 (%12.1 üstte)
MARMR,1.74,-8.05,20.06,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%117.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.17,EMA5 Direnç: 1.89 (%8.8 üstte)
MARTI,2.47,31.15,61.96,55.42,0.91,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.94-3.07 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.18 (%11.7 altta) | EMA5 Direnç: 2.63 (%6.7 üstte)
MAVI,37.72,3.26,51.6,41.18,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,43.98-45.10 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.16 (%1.5 altta) | EMA55 Direnç: 38.37 (%1.7 üstte)
MCARD,124.0,999,33.23,0.0,-0.32,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.23,EMA5 Direnç: 145.14 (%17.0 üstte)
MEDTR,20.96,-6.2,16.6,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%44.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.22,EMA5 Direnç: 22.34 (%6.6 üstte)
MEGAP,1.52,-3.53,18.34,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%196.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 1.58 (%3.7 üstte)
MEGMT,36.1,-10.19,20.86,8.86,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%141.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.94,EMA5 Direnç: 40.19 (%11.3 üstte)
MEKAG,2.57,-5.17,25.54,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%59.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.3,EMA5 Direnç: 2.71 (%5.4 üstte)
MEPET,17.85,-8.2,37.43,29.05,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),13.70-14.00 (%21.6 altta),20.36-22.60 (%14.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.11,EMA5 Direnç: 19.44 (%8.9 üstte)
MERCN,15.97,-6.8,32.87,35.04,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.14 (%7.3 üstte)
MERIT,15.06,-1.57,37.64,16.39,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.73-18.20 (%17.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.24,EMA5 Direnç: 15.30 (%1.6 üstte)
MERKO,1.09,-4.73,23.02,8.83,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1294.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.75,EMA5 Direnç: 1.14 (%5.0 üstte)
METRO,7.12,3.29,27.97,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%20.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.67,EMA200 Destek: 6.89 (%3.2 altta) | EMA5 Direnç: 7.80 (%9.5 üstte)
MEYSU,9.05,999,24.63,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%95.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.07,EMA5 Direnç: 9.98 (%10.3 üstte)
MGROS,524.5,0.61,41.37,47.08,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,415.39-429.68 (%18.1 altta),693.50-706.00 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 521.29 (%0.6 altta) | EMA21 Direnç: 543.31 (%3.6 üstte)
MHRGY,1.96,-5.99,29.8,13.32,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%33.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.74,EMA5 Direnç: 2.08 (%6.4 üstte)
MIATK,28.1,-13.08,39.06,40.85,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,53.15-57.85 (%89.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.33 (%15.0 üstte)
MMCAS,31.5,-16.95,24.97,8.91,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%287.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.77,EMA5 Direnç: 37.93 (%20.4 üstte)
MNDRS,10.4,-2.63,39.18,2.99,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.68 (%2.7 üstte)
MNDTR,4.69,-3.03,31.31,6.77,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%35.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.89,EMA5 Direnç: 4.84 (%3.1 üstte)
MOBTL,12.0,1.46,36.24,8.51,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.23,EMA200 Destek: 11.83 (%1.4 altta) | EMA5 Direnç: 12.43 (%3.6 üstte)
MOGAN,10.35,-13.71,22.76,7.45,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.01-8.46 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.99 (%15.9 üstte)
MOPAS,21.74,-6.42,17.75,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%87.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 23.23 (%6.9 üstte)
MPARK,435.0,5.36,53.28,40.57,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 429.84 (%1.2 altta)
MRGYO,1.92,20.07,58.7,49.63,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.77 (%8.0 altta) | EMA200 Direnç: 1.94 (%1.1 üstte)
MRSHL,1587.0,-1.85,44.35,31.58,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1616.97 (%1.9 üstte)
MSGYO,5.24,-3.44,30.69,9.57,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%2.6 altta),5.51-5.92 (%5.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.76,EMA5 Direnç: 5.43 (%3.6 üstte)
MTRKS,24.42,-8.53,28.86,0.64,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA200 Direnç: 26.70 (%9.3 üstte)
MTRYO,7.94,-5.81,29.97,13.95,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.10-11.84 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.6,EMA5 Direnç: 8.43 (%6.2 üstte)
MZHLD,5.25,-3.83,45.29,34.12,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.15-5.29 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 5.46 (%4.0 üstte)
NATEN,4.71,-5.21,27.22,30.75,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%82.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.51,EMA5 Direnç: 4.97 (%5.5 üstte)
NETAS,84.15,19.53,45.87,3.02,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,60.15-62.50 (%25.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.47,EMA55 Destek: 80.87 (%3.9 altta) | EMA21 Direnç: 90.89 (%8.0 üstte)
NETCD,96.5,999,26.28,7.87,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%57.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA5 Direnç: 105.67 (%9.5 üstte)
NIBAS,3.62,-8.6,39.1,0.0,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.08-6.69 (%68.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.96 (%9.4 üstte)
NTGAZ,10.72,-1.47,41.21,9.52,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%10.0 altta),12.55-13.33 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 10.88 (%1.5 üstte)
NTHOL,38.68,-1.89,30.16,6.53,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,35.98-38.62 (%0.2 altta),51.50-54.20 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.42 (%1.9 üstte)
NUGYO,8.21,-4.37,29.84,0.0,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%11.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.45,EMA5 Direnç: 8.58 (%4.6 üstte)
NUHCM,209.9,-1.63,40.57,39.46,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%0.1 altta),236.70-257.25 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 213.38 (%1.7 üstte)
OBAMS,4.73,-5.64,36.13,1.21,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%74.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.26,EMA5 Direnç: 5.01 (%6.0 üstte)
OBASE,33.28,-3.46,31.8,24.09,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (%3.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.64,EMA5 Direnç: 34.47 (%3.6 üstte)
ODAS,7.06,3.81,42.17,18.02,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.2 altta),8.80-9.22 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.80 (%3.7 altta) | EMA5 Direnç: 7.10 (%0.6 üstte)
ODINE,513.5,-21.78,18.14,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 656.44 (%27.8 üstte)
OFSYM,63.4,4.42,49.43,9.16,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%18.6 altta),73.80-77.40 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 62.29 (%1.8 altta) | EMA5 Direnç: 63.80 (%0.6 üstte)
ONCSM,128.4,-14.16,21.3,4.65,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%107.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 149.58 (%16.5 üstte)
ONRYT,12.13,-10.33,27.1,6.27,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%33.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.33,EMA5 Direnç: 13.53 (%11.5 üstte)
ORCAY,2.82,-10.03,21.97,21.1,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%43.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 3.13 (%11.1 üstte)
ORGE,22.36,21.79,48.68,13.52,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.01 (%1.6 altta) | EMA5 Direnç: 22.47 (%0.5 üstte)
ORMA,134.5,-5.44,24.52,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.59,EMA5 Direnç: 142.24 (%5.8 üstte)
ORZAX,74.6,999,29.43,0.0,-0.86,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 78.71 (%5.5 üstte)
OSMEN,5.95,-7.89,25.21,3.97,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.37,EMA5 Direnç: 6.46 (%8.6 üstte)
OSTIM,1.48,-4.66,37.09,37.39,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.55 (%4.9 üstte)
OTKAR,306.5,-0.59,43.99,7.87,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 308.30 (%0.6 üstte)
OTTO,106.0,-9.71,16.02,0.08,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%352.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 117.40 (%10.8 üstte)
OYAKC,20.42,-1.63,41.58,8.7,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.76 (%1.7 üstte)
OYAYO,40.0,-1.47,38.03,40.83,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.75-57.90 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 40.59 (%1.5 üstte)
OYLUM,6.44,-3.56,15.09,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%34.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.27,EMA5 Direnç: 6.68 (%3.7 üstte)
OYYAT,30.22,-5.69,28.49,5.18,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.81,EMA5 Direnç: 32.04 (%6.0 üstte)
OZATD,4035.0,109.95,39.28,19.1,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),152.80-156.80 (%96.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.86,EMA55 Destek: 3830.99 (%5.1 altta) | EMA5 Direnç: 4461.59 (%10.6 üstte)
OZGYO,1.95,-2.37,37.75,13.44,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%0.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.93,EMA5 Direnç: 2.00 (%2.4 üstte)
OZKGY,12.58,-0.69,40.96,9.11,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,11.91-12.31 (%2.1 altta),15.84-16.26 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 12.67 (%0.7 üstte)
OZRDN,28.36,12.75,44.53,29.56,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 25.15 (%11.3 altta) | EMA5 Direnç: 29.15 (%2.8 üstte)
OZSUB,38.3,34.05,41.56,3.59,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%55.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 38.01 (%0.8 altta) | EMA5 Direnç: 39.35 (%2.7 üstte)
OZYSR,10.85,-5.68,36.98,36.79,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,12.38-13.39 (%14.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.81,EMA5 Direnç: 11.50 (%6.0 üstte)
PAGYO,125.0,2.42,28.49,6.52,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%37.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 122.05 (%2.4 altta) | EMA5 Direnç: 130.56 (%4.4 üstte)
PAHOL,1.11,-8.81,24.15,1.02,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.55,EMA5 Direnç: 1.22 (%9.7 üstte)
PAMEL,60.0,-6.94,15.68,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%28.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.76,EMA5 Direnç: 64.47 (%7.5 üstte)
PAPIL,10.3,-10.34,29.93,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%89.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 11.49 (%11.5 üstte)
PARSN,66.85,-2.76,32.83,17.37,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%31.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.33,EMA5 Direnç: 68.75 (%2.8 üstte)
PASEU,61.6,-22.39,24.68,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 79.37 (%28.9 üstte)
PATEK,20.52,-3.39,47.3,49.95,0.65,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.99-19.70 (%4.0 altta),32.02-35.02 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 21.24 (%3.5 üstte)
PCILT,30.74,12.44,46.27,12.25,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.38 (%1.2 altta) | EMA55 Direnç: 31.21 (%1.5 üstte)
PEKGY,9.48,-11.55,26.92,11.54,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.72 (%13.1 üstte)
PENGD,8.46,-3.66,29.03,20.85,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%7.9 altta),10.37-10.88 (%22.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.77,EMA5 Direnç: 8.78 (%3.8 üstte)
PENTA,11.83,-4.74,27.73,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.31,EMA5 Direnç: 12.42 (%5.0 üstte)
